segmentnr	original	stemmed
BO_K10_D0147_H0148:153b-0	@153b rgya gar skad du /	rgya gar skad du 
BO_K10_D0147_H0148:153b-1	a'arya ta th'a ga ta ma h'a ka ru na nir de sha n'a ma mah'a y'a na s'u tra; bod skad du /	aarya ta tha ga ta ma ha ka ru na nir de sha na ma maha ya na su tra; bod skad du 
BO_K10_D0147_H0148:153b-2	'phags pa de bzhin gshegs pa'i snying rje chen po nges par bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba de bzhin gshegs ba snying rje chen po nges ba ston ba zhes byed ba theg ba chen po mdo 
BO_K10_D0147_H0148:153b-3	bam po dang po /	bam po dang po 
BO_K10_D0147_H0148:154a-0	sangs rgyas dang / @154a *//	sangs rgya dang 
BO_K10_D0147_H0148:154a-1	byang chub sems dpa' thams cad la phyag 'tshal lo //	byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0147_H0148:154a-2	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0147_H0148:154a-3	rgyal po'i khab na bya rgod kyi phung po'i ri sngon rgyal ba bzhugs bzhugs pa'i mchod rten chen po de bzhin gshegs pa'i byin gyi rlabs kyis brlabs pa /	rgyal po khab na byed rgod kyi phung po ri sngon rgyal ba bzhugs bzhugs ba mchod rten chen po de bzhin gshegs ba byin gyi rlabs kyis brlabs ba 
BO_K10_D0147_H0148:154a-4	sa'i snying po byang chub sems dpas mngon par bstod pa /	sa snying po byang chub sems dpas mngon ba bstod ba 
BO_K10_D0147_H0148:154a-5	chos kyi gdan /	chos kyi gdan 
BO_K10_D0147_H0148:154a-6	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin gyis phyag byas pa'i sa phyogs /	lha dang klu dang gnod sbyin dang dri za dang lha ma yin gyis phyag byed ba sa phyogs 
BO_K10_D0147_H0148:154a-7	dge ba'i rtsa ba yang dag par skul ba /	dge ba rtsa ba yang dag ba skul ba 
BO_K10_D0147_H0148:154a-8	de bzhin gshegs pa 'byung ba /	de bzhin gshegs ba byung ba 
BO_K10_D0147_H0148:154a-9	chos kyi sgo mngon par brjod pa /	chos kyi sgo mngon ba rjod ba 
