segmentnr	original	stemmed
BO_K10_D0154_H0155:303a-0	@303a rgya gar skad du /	rgya gar skad du 
BO_K10_D0154_H0155:303a-1	a'arya s'a ga ra n'a ga r'a dza pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	aarya sa ga ra na ga ra dza ba ri pritstsha na ma ma ha ya na su tra 
BO_K10_D0154_H0155:303a-2	bod skad du /	bod skad du 
BO_K10_D0154_H0155:303a-3	'phags pa klu'i rgyal po rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo //	phag ba klu rgyal po rgya mtshos zhus ba zhes byed ba theg ba chen po mdo 
BO_K10_D0154_H0155:303a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0154_H0155:303a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0154_H0155:303a-6	bcom ldan 'das rgya mtsho chen po na klu'i rgyal po rgya mtshos gnas klu'i rgyal po rgya mtsho'i 'khor gyi khyams bkod pa na dge slong brgyad stong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po phyogs bcu'i 'jig rten gyi khams nas 'dus pa mngon par shes pa rab tu mang po dang /	joms ldan da rgya mtsho chen po na klu rgyal po rgya mtshos gnas klu rgyal po rgya mtsho khor gyi khyams bkod ba na dge slong brgyad stong gi dge dun chen po dang byang chub sems dpa sems dpa chen po phyogs chu jig rten gyi khams nas du ba mngon ba shes ba rab tu mang po dang 
BO_K10_D0154_H0155:303a-7	brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am; ci dang / lto 'phye chen po bye ba khrag khrig brgya stong mang po dang thabs cig tu bzhugs te /	brgya byin dang tshangs ba dang jig rten skyong ba dang lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi ; ci dang lto phye chen po bye ba khrag khrig brgya stong mang po dang thabs cig tu bzhugs te 
BO_K10_D0154_H0155:303b-0	de nas bcom ldan 'das kyis thams cad dang ldan pa'i 'khor de 'dus par @303b mkhyen nas klu'i rgyal po rgya mtsho la bka' stsal pa /	de nas joms ldan da kyis thams cad dang ldan ba khor de du ba mkhyen nas klu rgyal po rgya mtsho la bka stsal ba 
BO_K10_D0154_H0155:303b-1	klu'i bdag po /	klu bdag po 
