segmentnr	original	stemmed
BO_T02_D3117:216a-0	@216a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3117:216a-1	a'arya ma h'a pra ti sa re bidy'a tsakra ni bam dha nam /	aarya ma ha pra ti sa re bidya tsakra ni bam dha nam 
BO_T02_D3117:216a-2	bod skad du /	bod skad du 
BO_T02_D3117:216a-3	'phags ma rig pa chen mo so sor 'brang ma'i 'khor lo /	phag ma rig ba chen mo so sor brang ma khor lo 
BO_T02_D3117:216a-4	'gro ba thams cad kyi bsam pa rdzogs par byed pa'i bcom ldan 'das so sor 'brang ma la phyag 'tshal te /	gro ba thams cad kyi bsam ba rdzogs ba byed ba joms ldan da so sor brang ma la phyag tshal te 
BO_T02_D3117:216a-5	gus pas mdo yi rjes 'brangs nas //	gus ba mdo yi rjes brang nas 
BO_T02_D3117:216a-6	rgyal bas bstan pa'i lus bsrung ba //	rgyal ba ston ba lus bsrung ba 
BO_T02_D3117:216a-7	'khor lo de yi mtshan nyid brjod //	khor lo de yi mtshan nyid rjod 
BO_T02_D3117:216a-8	de la dang bor re zhig tshes grangs dang rgyu skar bzang po la sogs pa'i nyi ma la bab nas phyogs gtsang ma yid du 'ong bar gci bas byugs te /	de la dang bor re jig tshes grangs dang rgyu skar bzang po la sogs ba nyi ma la bab nas phyogs gtsang ma yid du ng ba gci ba byug te 
BO_T02_D3117:216a-9	rten bzhi dang ldan pa'i bla re bres la rdul tshon dkar po'i dkyil 'khor bzhengs te /	rten bzhi dang ldan ba bla re bre la rdul tshon dkar po dkyil khor bzhengs te 
BO_T02_D3117:216a-10	padma 'dab ma brgyad pa lte ba dang ge sar bcas pa'i dbus su 'khor lo'i mtshan ma'o //	padma dab ma brgyad ba lte ba dang ge sar cha ba dbus su khor lo mtshan ma 
BO_T02_D3117:216a-11	nang dang phyi rol du 'khor lo'i phreng bas bskor bar bya'o //	nang dang phyi rol du khor lo phreng ba skor ba byed 
BO_T02_D3117:216a-12	de nas phyogs su nag bo la sogs pa'i skyon dang bral ba /	de nas phyogs su nag bo la sogs ba skyon dang bral ba 
BO_T02_D3117:216a-13	dri zhim po'i chus yongs su bkang la /	dri zhim po chus yongs su geng la 
BO_T02_D3117:216a-14	ras bzang pos mgul ba dkris pa /	ras bzang pos mgul ba dkri ba 
BO_T02_D3117:216a-15	tsu ta'i lo ma dang bcas pa /	tsu ta lo ma dang cha ba 
BO_T02_D3117:216a-16	'bras bu lnga dang / shing sna lnga lto bar bcug pa'i bum pa lnga rnams yang dag par gzhag par bya'o //	bras bu lnga dang shing sna lnga lto ba jug ba bum ba lnga rnams yang dag ba jog ba byed 
BO_T02_D3117:216a-17	lnga ba dkyil 'khor gyi dbus so //	lnga ba dkyil khor gyi dbus so 
BO_T02_D3117:216a-18	de rnams kyi steng du 'o thug gi phor ba gzhag par bya zhing /	de rnams kyi steng du mang thug gi phor ba jog ba byed zhing 
BO_T02_D3117:216a-19	shar du 'o ma /	char du mang ma 
BO_T02_D3117:216a-20	lhor sbrang rtsi /	lhor sbrang rtsi 
BO_T02_D3117:216a-21	nub tu sha ka ra /	nub tu sha ka ra 
BO_T02_D3117:216a-22	byang du mar me ste kham phor gang ba re re gzhag par bya'o //	byang du mar me ste kham phor gang ba re re jog ba byed 
BO_T02_D3117:216a-23	mtshams su dri zhim pos gang ba'i kham phor bzhi gzhag par bya'o //	mtshams su dri zhim pos gang ba kham phor bzhi jog ba byed 
BO_T02_D3117:216a-24	de'i phyi rol du phyogs bzhir sor brgyad kyi tshad tsam tsandan dmar pos yongs su bsgos pa'i skud pa dmar po yongs su bcings pa'i seng ldeng gi phur ba btsugs te /	de phyi rol du phyogs bzhir sor brgyad kyi tshad tsam tsandan dmar pos yongs su sgo ba skud ba dmar po yongs su ching ba seng ldeng gi phur ba btsugs te 
BO_T02_D3117:216a-25	yungs kar dang / aom gha gha gh'a ta la sogs pa'i sngags kyis gdab par bya'o //	yungs kar dang aom gha gha gha ta la sogs ba sngags kyis gdab ba byed 
BO_T02_D3117:216a-26	bu mo gzhon nus bkal ba'i skud pas yongs su dkri bar bya'o //	bu mo gzhon nus khel ba skud ba yongs su dkri ba byed 
BO_T02_D3117:216b-0	me tog @216b dang ; / bdug sbos dang / mar me dang / dri dang / lha bshos la sogs pa dang chu'i ro dbul bar bya'o //	me tog dang bdug sbo dang mar me dang dri dang lha bshos la sogs ba dang chu ro bul ba byed 
BO_T02_D3117:216b-1	sngags shes pas mnyam par gzhag la /	sngags shes ba mnyam ba jog la 
BO_T02_D3117:216b-2	bzlas pa la brtson pa /	bzlas ba la brtson ba 
