segmentnr	original	folio	stemmed
BO_K12_D0522=D0848_H0725:130a-0	@130a rgya gar skad du /	130a	rgya gar skad du 
BO_K12_D0522=D0848_H0725:130a-1	a'arya dzny'a n'o lk'o n'a ma dh'a ra n'i sarba ga ti pa ri sho dha ni /	130a	aarya dznya n lk na ma dha ra n sarba ga ti ba ri sho dha ni 
BO_K12_D0522=D0848_H0725:130a-2	bod skad du /	130a	bod skad du 
BO_K12_D0522=D0848_H0725:130a-3	'phags pa ye shes ta la la zhes bya ba'i gzungs 'gro ba thams cad yongs su sbyong ba /	130a	phag ba ye shes ta la la zhes byed ba gzungs gro ba thams cad yongs su sbyong ba 
BO_K12_D0522=D0848_H0725:130a-4	thams cad mkhyen pa la phyag 'tshal lo //	130a	thams cad mkhyen ba la phyag tshal lo 
BO_K12_D0522=D0848_H0725:130a-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	130a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0522=D0848_H0725:130a-6	bcom ldan 'das de bzhin gshegs pa ye shes ta la la la phyag 'tshal lo //	130a	joms ldan da de bzhin gshegs ba ye shes ta la la la phyag tshal lo 
BO_K12_D0522=D0848_H0725:130a-7	de bzhin gshegs pa gser gyi 'od brtsegs snang ba la phyag 'tshal lo //	130a	de bzhin gshegs ba gser gyi d brtsegs snang ba la phyag tshal lo 
BO_K12_D0522=D0848_H0725:130a-8	de bzhin gshegs pa bden gsung la phyag 'tshal lo //	130a	de bzhin gshegs ba bden gsung la phyag tshal lo 
BO_K12_D0522=D0848_H0725:130b-0	de bzhin @130b gshegs pa 'jigs pa'i sgra sgrogs rgyal po la phyag 'tshal lo //	130b	de bzhin gshegs ba jigs ba sgra sgrogs rgyal po la phyag tshal lo 
BO_K12_D0522=D0848_H0725:130b-1	de nas byang chub sems dpa' kun tu bzang po dang / byang chub sems dpa' 'jam dpal gzhon nur gyur pa dang / byang chub sems dpa' gzungs kyi dbang phyug dang / byang chub sems dpa' lag na rdo rje dang / byang chub sems dpa' bzhi po de dag dang /	130b	de nas byang chub sems dpa kun tu bzang po dang byang chub sems dpa jam dpal gzhon nur gyur ba dang byang chub sems dpa gzungs kyi dbang phyug dang byang chub sems dpa lag na rdo rje dang byang chub sems dpa bzhi po de dag dang 
BO_K12_D0522=D0848_H0725:130b-2	de bzhin gshegs pa de dag zla ba dang / nyi ma'i gnas na bzhugs so //	130b	de bzhin gshegs ba de dag zla ba dang nyi ma gnas na bzhugs so 
BO_K12_D0522=D0848_H0725:130b-3	de nas lha'i bu zla ba dang / nyi ma gnyis de bzhin gshegs pa de dag ga la bzhugs pa dang / byang chub sems dpa' de dag ga la ba der song nas de gnyis kyis de bzhin gshegs pa rnams rin po che bkod pa'i seng+ge'i khri la bzhugs pa rnams dang /	130b	de nas lha bu zla ba dang nyi ma gnyis de bzhin gshegs ba de dag ga la bzhugs ba dang byang chub sems dpa de dag ga la ba der gro nas de gnyis kyis de bzhin gshegs ba rnams rin po che bkod ba seng+ge khri la bzhugs ba rnams dang 
BO_K12_D0522=D0848_H0725:130b-4	khang pa brtsegs pa dzam bu'i rgyal mtshan brtsegs pa dag gi nang na byang chub sems dpa' de dag 'khod pa'ang mthong ngo //	130b	khang ba brtsegs ba dzam bu rgyal mtshan brtsegs ba dag gi nang na byang chub sems dpa de dag khod ba mthong ngo 
BO_K12_D0522=D0848_H0725:130b-5	de nas lha'i bu zla ba dang / nyi ma gnyis gcig la gcig sems te /	130b	de nas lha bu zla ba dang nyi ma gnyis gcig la gcig sems te 
BO_K12_D0522=D0848_H0725:130b-6	ji ltar byas na bdag cag gis de bzhin gshegs pa rnams la byang chub sems dpa' 'di rnams las sems can thams cad la snang ba sbyin pa dang / mun pa mun nag bsal ba'i phyir shar ba'i gzungs sngags phyogs bcur khyab pa'i blo can zhes bya ba gang gis thugs bdag cag sems can thams cad la snang bar byed pa thob par 'gyur zhig gu snyam mo //	130b	ji ltar byed na bdag cag gis de bzhin gshegs ba rnams la byang chub sems dpa di rnams las sems can thams cad la snang ba sbyin ba dang mun ba mun nag bsal ba phyir char ba gzungs sngags phyogs jur khyab ba blo can zhes byed ba gang gis thugs bdag cag sems can thams cad la snang ba byed ba thob ba gyur jig gu snyam mo 
BO_K12_D0522=D0848_H0725:131a-0	de nas de bzhin gshegs pa de dag dang / @131a *//	131a	de nas de bzhin gshegs ba de dag dang 
BO_K12_D0522=D0848_H0725:131a-1	byang chub sems dpa' de dag gis lha'i bu zla ba dang / nyi ma de dag gi sems kyi yongs su rtog pa thugs kyis mkhyen nas de'i tshe de bzhin gshegs pa byang chub sems dpa' dang bcas pa de dag gis gzungs sngags 'di bka' stsal pa /	131a	byang chub sems dpa de dag gis lha bu zla ba dang nyi ma de dag gi sems kyi yongs su rtogs ba thugs kyis mkhyen nas de tshe de bzhin gshegs ba byang chub sems dpa dang cha ba de dag gis gzungs sngags di bka stsal ba 
BO_K12_D0522=D0848_H0725:131a-2	sy'ad the dan /	131a	syad the dan 
BO_K12_D0522=D0848_H0725:131a-3	tsakshu ra da da /	131a	tsakshu ra da da 
BO_K12_D0522=D0848_H0725:131a-4	tsakshu shhu bha /	131a	tsakshu shhu bha 
BO_K12_D0522=D0848_H0725:131a-5	dhu la me th'a ka lattha /	131a	dhu la me tha ka lattha 
BO_K12_D0522=D0848_H0725:131a-6	aittattha na sa /	131a	aittattha na sa 
BO_K12_D0522=D0848_H0725:131a-7	s'u rad ta s'u rat ta /	131a	su rad ta su rat ta 
BO_K12_D0522=D0848_H0725:131a-8	sud th'a ya /	131a	sud tha ya 
BO_K12_D0522=D0848_H0725:131a-9	aittha nsa / pe l'a pe l'a /	131a	aittha nsa pe la pe la 
BO_K12_D0522=D0848_H0725:131a-10	pa na tsi ru m'urti ni /	131a	ba na tsi ru murti ni 
BO_K12_D0522=D0848_H0725:131a-11	a'a ra ni /	131a	aa ra ni 
BO_K12_D0522=D0848_H0725:131a-12	a'a ra ni /	131a	aa ra ni 
BO_K12_D0522=D0848_H0725:131a-13	k'a la pa ni /	131a	ka la ba ni 
BO_K12_D0522=D0848_H0725:131a-14	k'a la pa ni /	131a	ka la ba ni 
BO_K12_D0522=D0848_H0725:131a-15	tu ru du si /	131a	tu ru du si 
BO_K12_D0522=D0848_H0725:131a-16	tu ru du sa /	131a	tu ru du sa 
BO_K12_D0522=D0848_H0725:131a-17	dha su ti dha su ti /	131a	dha su ti dha su ti 
BO_K12_D0522=D0848_H0725:131a-18	dhi ri dhi ri /	131a	dhi ri dhi ri 
BO_K12_D0522=D0848_H0725:131a-19	dhu ru dhu ru /	131a	dhu ru dhu ru 
BO_K12_D0522=D0848_H0725:131a-20	dhu ru dhu ru /	131a	dhu ru dhu ru 
BO_K12_D0522=D0848_H0725:131a-21	k'a la k'a la /	131a	ka la ka la 
BO_K12_D0522=D0848_H0725:131a-22	satth'a sa / g'i la g'i la /	131a	sattha sa g la g la 
BO_K12_D0522=D0848_H0725:131a-23	g'i la ba ya /	131a	g la ba ya 
BO_K12_D0522=D0848_H0725:131a-24	g'i la ba ya /	131a	g la ba ya 
BO_K12_D0522=D0848_H0725:131a-25	dhu su dhu su /	131a	dhu su dhu su 
BO_K12_D0522=D0848_H0725:131a-26	sun dhu sun dhu /	131a	sun dhu sun dhu 
BO_K12_D0522=D0848_H0725:131a-27	satth'a su / aad th'a su /	131a	sattha su aad tha su 
BO_K12_D0522=D0848_H0725:131a-28	ae th'a su /	131a	ae tha su 
BO_K12_D0522=D0848_H0725:131a-29	ae th'a s'a b'a ni /	131a	ae tha sa ba ni 
BO_K12_D0522=D0848_H0725:131a-30	yu tsu re dhe /	131a	yu tsu re dhe 
BO_K12_D0522=D0848_H0725:131a-31	su dha re /	131a	su dha re 
BO_K12_D0522=D0848_H0725:131a-32	ka ra ka ra /	131a	ka ra ka ra 
BO_K12_D0522=D0848_H0725:131a-33	ki ra ki ra /	131a	ki ra ki ra 
BO_K12_D0522=D0848_H0725:131a-34	ku ru ku ru /	131a	ku ru ku ru 
BO_K12_D0522=D0848_H0725:131a-35	kurma kurma / kurma pa ni kurma pa ni /	131a	kurma kurma kurma ba ni kurma ba ni 
BO_K12_D0522=D0848_H0725:131a-36	ke lu ke lu /	131a	ke lu ke lu 
BO_K12_D0522=D0848_H0725:131a-37	ke la p'a ni ke la p'a ni /	131a	ke la pa ni ke la pa ni 
BO_K12_D0522=D0848_H0725:131a-38	kark'a ri kark'a ri /	131a	karka ri karka ri 
BO_K12_D0522=D0848_H0725:131a-39	ba ru buddhe /	131a	ba ru buddhe 
BO_K12_D0522=D0848_H0725:131a-40	dhu ru dhe dhu ru dhe /	131a	dhu ru dhe dhu ru dhe 
BO_K12_D0522=D0848_H0725:131a-41	ma h'a dha ru dhe /	131a	ma ha dha ru dhe 
BO_K12_D0522=D0848_H0725:131a-42	ka ra ka ra /	131a	ka ra ka ra 
BO_K12_D0522=D0848_H0725:131a-43	ki ra ki ra /	131a	ki ra ki ra 
BO_K12_D0522=D0848_H0725:131a-44	pi hu si /	131a	pi hu si 
BO_K12_D0522=D0848_H0725:131a-45	pi hu si /	131a	pi hu si 
BO_K12_D0522=D0848_H0725:131a-46	dha su dha su /	131a	dha su dha su 
BO_K12_D0522=D0848_H0725:131a-47	ha su ha su /	131a	ha su ha su 
BO_K12_D0522=D0848_H0725:131a-48	ha su ba ni sv'ah'a /	131a	ha su ba ni svaha 
BO_K12_D0522=D0848_H0725:131a-49	de nas byang chub sems dpa' kun tu bzang pos lha'i bu zla ba dang / nyi ma rnams la 'di skad ces smras so //	131a	de nas byang chub sems dpa kun tu bzang pos lha bu zla ba dang nyi ma rnams la di skad ces smras so 
BO_K12_D0522=D0848_H0725:131a-50	kye rigs kyi bu dag /	131a	kye rigs kyi bu dag 
BO_K12_D0522=D0848_H0725:131a-51	gzungs sngags 'di ni sems can ngan song du 'gro ba rnams la phan gdags pa'i phyir sangs rgyas bye ba phrag brgyad cu rtsa bzhis gsungs pa yin te /	131a	gzungs sngags di ni sems can ngan gro du gro ba rnams la phan dogs ba phyir sangs rgya bye ba phrag brgyad cu rtsa bzhis gsungs ba yin te 
BO_K12_D0522=D0848_H0725:131a-52	rigs kyi bu dag /	131a	rigs kyi bu dag 
BO_K12_D0522=D0848_H0725:131a-53	au dum wa ra'i me tog ni ches rnyed par sla yi /	131a	au dum wa ra me tog ni ches rnyed ba sla yi 
BO_K12_D0522=D0848_H0725:131b-0	gzungs @131b sngags kyi tshig 'di dag 'jig rten du 'byung ba ni de lta ma yin no //	131b	gzungs sngags kyi tshig di dag jig rten du byung ba ni de lta ma yin no 
BO_K12_D0522=D0848_H0725:131b-1	rigs kyi bu dag /	131b	rigs kyi bu dag 
BO_K12_D0522=D0848_H0725:131b-2	gzungs sngags kyi tshig 'di dag ni ches rnyed par sla yi /	131b	gzungs sngags kyi tshig di dag ni ches rnyed ba sla yi 
BO_K12_D0522=D0848_H0725:131b-3	'di dag 'chang ba'am /	131b	di dag chang ba 
BO_K12_D0522=D0848_H0725:131b-4	klog pa ni de lta ma yin no //	131b	klog ba ni de lta ma yin no 
BO_K12_D0522=D0848_H0725:131b-5	rigs kyi bu dag /	131b	rigs kyi bu dag 
BO_K12_D0522=D0848_H0725:131b-6	sangs rgyas 'byung ba ni ches rnyed par sla yi /	131b	sangs rgya byung ba ni ches rnyed ba sla yi 
BO_K12_D0522=D0848_H0725:131b-7	gzungs sngags kyi tshig 'di dag 'jig rten du 'byung ba ni de lta ma yin no //	131b	gzungs sngags kyi tshig di dag jig rten du byung ba ni de lta ma yin no 
BO_K12_D0522=D0848_H0725:131b-8	rigs kyi bu dag /	131b	rigs kyi bu dag 
BO_K12_D0522=D0848_H0725:131b-9	gal te sems can mnar med pa na 'khod pa /	131b	gal te sems can mnar med ba na khod ba 
BO_K12_D0522=D0848_H0725:131b-10	bskal par gnas pa /	131b	bskal ba gnas ba 
BO_K12_D0522=D0848_H0725:131b-11	mtshams med pa lnga byed byed pa /	131b	mtshams med ba lnga byed byed ba 
BO_K12_D0522=D0848_H0725:131b-12	dam pa'i chos spong bar byed pa'i sems can de dag gi phyir gzungs sngags kyi tshig 'di dag zhag nyi shu rtsa gcig gi bar du nyin lan gsum mtshan lan gsum brjod na de'i tshe gzungs sngags kyi tshig 'di dag gi mthus sems can dmyal ba chen po	131b	dam ba chos spong ba byed ba sems can de dag gi phyir gzungs sngags kyi tshig di dag zhag nyi shu rtsa gcig gi ba du nyin lan gsum mtshan lan gsum rjod na de tshe gzungs sngags kyi tshig di dag gi mthus sems can dmyal ba chen po 
BO_K12_D0522=D0848_H0725:131b-13	mnar med pa kha brgyar 'gyes par 'gyur la sems can de dag kyang yongs su thar bar 'gyur na 'dzam bu'i gling pa'i mi rnams lta ci smos te /	131b	mnar med ba kha brgyar gyes ba gyur la sems can de dag kyang yongs su thar ba gyur na dzam bu gling ba mi rnams lta ci smos te 
BO_K12_D0522=D0848_H0725:131b-14	gang dag gi rna lam du grags par gyur pa de dag gis ni bdag cag ni de bzhin gshegs pa bzhi po rnams dang / byang chub sems dpa' bzhi po rnams dang / zla ba dang / nyi ma rnams kyis yongs su zin pa yin no snyam du shes pa kho nar bya ste /	131b	gang dag gi rna lam du grags ba gyur ba de dag gis ni bdag cag ni de bzhin gshegs ba bzhi po rnams dang byang chub sems dpa bzhi po rnams dang zla ba dang nyi ma rnams kyis yongs su zin ba yin no snyam du shes ba kho nar byed ste 
BO_K12_D0522=D0848_H0725:131b-15	'di la som nyi lam /	131b	di la som nyi lam 
BO_K12_D0522=D0848_H0725:131b-16	yid gnyis bskyed par mi bya'o //	131b	yid gnyis skyed ba mi byed 
BO_K12_D0522=D0848_H0725:131b-17	tadya th'a / dhu na ti dhu na ti /	131b	tadya tha dhu na ti dhu na ti 
BO_K12_D0522=D0848_H0725:131b-18	ma h'a dhu na ti /	131b	ma ha dhu na ti 
BO_K12_D0522=D0848_H0725:131b-19	su ru su ru sv'a h'a /	131b	su ru su ru sva ha 
BO_K12_D0522=D0848_H0725:131b-20	shu kla bi sho dha ni /	131b	shu kla bi sho dha ni 
