segmentnr	original	stemmed
BO_T02_D3771:161b-0	@161b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3771:161b-1	ba li m'a li k'a /	ba li ma li ka 
BO_T02_D3771:161b-2	na m'a mi badzra satva sya tsa ra n'a mbe ru ha dva yi //	na ma mi badzra satva sya tsa ra na mbe ru ha dva yi 
BO_T02_D3771:161b-3	s'a dha k'a n'a nytsa si ddhya rtham li khya ta ba li m'a li k'a /	sa dha ka na nytsa si ddhya rtham li khya ta ba li ma li ka 
BO_T02_D3771:161b-4	raksh'a tsa kr'a di kam sarbam sho dha nam bo dha nam ta ta:/	raksha tsa kra di kam sarbam sho dha nam bo dha nam ta 
BO_T02_D3771:161b-5	# // bod skad du /	bod skad du 
BO_T02_D3771:161b-6	gtor ma'i phreng ba //	thor ma phreng ba 
BO_T02_D3771:161b-7	rdo rje sems pa'i zhabs gnyis kyi /	rdo rje sems ba zhabs gnyis kyi 
BO_T02_D3771:161b-8	chu skyes la ni phyag 'tshal te //	chu skye la ni phyag tshal te 
BO_T02_D3771:161b-9	dngos grub bsgrub par bya don du //	dngos grub sgrub ba byed don du 
BO_T02_D3771:161b-10	gtor ma'i phreng ba bri bar bya //	thor ma phreng ba bri ba byed 
BO_T02_D3771:161b-11	gang gis gtor ma byin pa yis //	gang gis thor ma byin ba yis 
BO_T02_D3771:161b-12	skye bo thams cad tshim 'gyur ba //	skye bo thams cad tshim gyur ba 
BO_T02_D3771:161b-13	srung ba'i 'khor lo sogs kun dang // de nas sbyang dang rtogs pa yis //	srung ba khor lo sogs kun dang de nas sbyong dang rtogs ba yis 
BO_T02_D3771:161b-14	ba li ta tvam ma ma kri te dzny'a ta byam s'a dhu samma tee: //	ba li ta tvam ma ma kri te dznya ta byam sa dhu samma tee: 
BO_T02_D3771:161b-15	sh'anti kam poo shti kam ya tstsha ba shy'a bhi ts'a ru kam ta th'a //	shanti kam poo shti kam ya tstsha ba shya bhi tsa ru kam ta tha 
BO_T02_D3771:161b-16	ba lyu pa h'a ra m'a tre na s'a dhya te n'a tra sam sha ya: //	ba lyu ba ha ra ma tre na sa dhya te na tra sam sha ya: 
BO_T02_D3771:161b-17	ma y'a ma ti sim he na granthi t'a ba li m'a li k'a //	ma ya ma ti sim he na granthi ta ba li ma li ka 
BO_T02_D3771:161b-18	tsint'a ma ni ri p'a bh'a ti kantha sth'a ma ntri n'am sa d'a /	tsinta ma ni ri pa bha ti kantha stha ma ntri n sa da 
BO_T02_D3771:161b-19	gtor ma'i de nyid bdag gis bya //	thor ma de nyid bdag gis byed 
BO_T02_D3771:161b-20	legs 'dod rnams kyis shes par bya //	legs dod rnams kyis shes ba byed 
BO_T02_D3771:161b-21	gang yang zhi dang rgyas pa dang // de bzhin dbang dang mngon spyod kyang //	gang yang zhi dang rgya ba dang de bzhin dbang dang mngon spyod kyang 
BO_T02_D3771:161b-22	gtor ma'i mchod pa tsam gyis ni //	thor ma mchod ba tsam gyis ni 
BO_T02_D3771:161b-23	'dir ni the tshom med par 'grub //	dir ni the tshom med ba grub 
BO_T02_D3771:161b-24	blo bzang seng ge bdag gis ni //	blo bzang seng ge bdag gis ni 
BO_T02_D3771:161b-25	gtor ma'i phreng ba yi ni rgyud //	thor ma phreng ba yi ni brgyud 
BO_T02_D3771:161b-26	rtag tu sngags pa'i mgrin gnas na //	rtag tu sngags ba mgrin gnas na 
BO_T02_D3771:161b-27	yid bzhin nor bu lta bur gsal //	yid bzhin nor bu lta bur gsal 
BO_T02_D3771:161b-28	aa tra su ba hu tantro kta g'a th'a ghi rba li kam sri dze t'a /	aa tra su ba hu tantro kta ga tha ghi rba li kam sri dze ta 
BO_T02_D3771:161b-29	pi ta kee: //	pi ta kee: 
BO_T02_D3771:161b-30	sha ka tee rbh'a ree ranta sho &amp; nydza li bhi sta th'a //	sha ka tee rbha ree ranta sho &amp; nydza li bhi sta tha 
BO_T02_D3771:161b-31	da tve ka tra ba li nyts'a rgha gandha to y'a di kam ba de ta //	da tve ka tra ba li nytsa rgha gandha to ya di kam ba de ta 
BO_T02_D3771:161b-32	de b'a su r'a:sarba bhu dzam ga siddha st'a rksh'a:su parnn'a:ka ta p'u ta n'a shtsa /	de ba su ra:sarba bhu dzam ga siddha sta rksha:su parnna:ka ta pu ta na shtsa 
BO_T02_D3771:161b-33	gandha rba 'dir ni rgyud mang las gsungs pa'i //	gandha rba dir ni brgyud mang las gsungs ba 
BO_T02_D3771:161b-34	tshigs bcad rnams kyis gtor ma btang //	tshigs gcod rnams kyis thor ma gtong 
BO_T02_D3771:161b-35	zangs gzhong shing rta bur rnams dang // de bzhin tha na thal mos kyang //	zangs gzhong shing rta bur rnams dang de bzhin tha na thal mos kyang 
BO_T02_D3771:161b-36	gcig tu gtor mar mchod yon dang // dri yi chu sogs byin nas gsol //	gcig tu thor mar mchod yon dang dri yi chu sogs byin nas gsol 
BO_T02_D3771:161b-37	lha dang lha min gnod sbyin lto 'phye grul //	lha dang lha min gnod sbyin lto phye grul 
BO_T02_D3771:161b-38	nam mkha' lding dang 'dab bzang lus srul po //	nam mkha lding dang dab bzang lus srul po 
BO_T02_D3771:162a-0	dri za srin po @162a * //	dri za srin po 
BO_T02_D3771:162a-1	siddh'a gra ha dz'a ha ya sh'a yi ge pi dh'u moo ni ba santi di by'a:/	siddha gra ha dza ha ya sha yi ge pi dhu moo ni ba santi di 
BO_T02_D3771:162a-2	n+ya ste ka dz'a nu:pri thi b'i ta le ha kri t'a nydza li rbi dznya pa y'a mi t'am stva nra /	n+ya ste ka dza nu:pri thi b ta le ha kri ta nydza li rbi dznya ba ya mi t stva nra 
BO_T02_D3771:162a-3	sa pu tra d'a ree:sa ha bhri tya sam ghee:shru tv'a ai h'a y'antva nu gra h'a rtham //	sa pu tra da ree:sa ha bhri tya sam ghee:shru tva ai ha yantva nu gra ha rtham 
BO_T02_D3771:162a-4	ye me ru pri shthe ni ba santi bh'u t'a ye na nda ne ye tsa su r'a la ye shu /	ye me ru pri shthe ni ba santi bhu ta ye na nda ne ye tsa su ra la ye shu 
BO_T02_D3771:162a-5	gdon gyi tshogs rnams dang // gang dag sa la gnas pa'i rdzu 'phrul can //	don gyi tshogs rnams dang gang dag sa la gnas ba rdzu phrul can 
BO_T02_D3771:162a-6	bdag gis pus mo sa la btsugs nas ni //	bdag gis pus mo sa la btsugs nas ni 
BO_T02_D3771:162a-7	thal mo sbyar nas khyed la gsol 'debs kyi //	thal mo sbyor nas khyed la gsol debs kyi 
BO_T02_D3771:162a-8	gsan nas phan gdags slad du 'dir gshegs shig /	gsan nas phan dogs slad du dir gshegs shig 
BO_T02_D3771:162a-9	'byung po gang dag ri rab steng gnas dang // dga' ba'i tshal dang lha yi gnas rnams dang// ye tso da y'a ste gi ri manda re tsa na ge shu parbe shu tsa ye ba santi //	byung po gang dag ri rab steng gnas dang dga ba tshal dang lha yi gnas rnams ye tso da ya ste gi ri manda re tsa na ge shu parbe shu tsa ye ba santi 
BO_T02_D3771:162a-10	sa rit+su sarb'a su tsa sam gha me shu ratn'a la ye ts'a dhi kri t'a dhi b'a s'a: //	sa rit+su sarba su tsa sam gha me shu ratna la ye tsa dhi kri ta dhi ba sa: 
BO_T02_D3771:162a-11	b'a p'i ta d'a ge shu tsa sa la le shu k'u pe shu badzre shu tsa ni rdzha re shu //	ba p ta da ge shu tsa sa la le shu ku pe shu badzre shu tsa ni rdzha re shu 
BO_T02_D3771:162a-12	ye gr'a ma gho she su ra k'a na ne tsa sh'u n+y'a la ye de wa gri he shu ye tsa /	ye gra ma gho she su ra ka na ne tsa shu n+ya la ye de wa gri he shu ye tsa 
BO_T02_D3771:162a-13	bi h'a ra tsee ty'a ba sa shar nub ri dang nyi zla'i khyim rnams dang // ri bo kun la gang dag gnas pa dang // rin chen gling na lhag par gang gnas dang // chu bo kun dang chu bo'i mdo rnams dang // mtsho dang rdzing bu lteng ka chu ngogs dang //	bi ha ra tsee tya ba sa char nub ri dang nyi zla khyim rnams dang ri bo kun la gang dag gnas ba dang rin chen gling na lhag ba gang gnas dang chu bo kun dang chu bo mdo rnams dang mtsho dang rdzing bu lteng ka chu ngogs dang 
BO_T02_D3771:162a-14	g-ya' chu sil ma can na gang gnas dang // grong dang phyugs lhas grong khyer stong pa dang // khang stong dag dang lha yi khang pa dang // gang dag gling th'a sha me shu ma tse shu sh'a l'a su tsa ku nydza r'a n'am //	g-ya chu sil ma can na gang gnas dang grong dang phyugs lhas grong khyer stong ba dang khang stong dag dang lha yi khang ba dang gang dag gling tha sha me shu ma tse shu sha la su tsa ku nydza ra n 
BO_T02_D3771:162a-15	ye bh'a bhri t'am tsi tra gri he ba santi ra thy'a su b'i th'i shu tsa tsa tv'a re shu //	ye bha bhri t tsi tra gri he ba santi ra thya su b th shu tsa tsa tva re shu 
