segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:435a-10	tshor ba yongs su dag pa'i phyir /	435a	tshor ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435a-11	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435a-12	'du shes yongs su dag pa'i phyir /	435a	du shes yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435a-13	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435a-14	'du byed yongs su dag pa'i phyir /	435a	du byed yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435a-15	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435a-16	rnam par shes pa yongs su dag pa'i phyir /	435a	rnam ba shes ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435a-17	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435a-18	rab 'byor / mig yongs su dag pa'i phyir; shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435a	rab byor mig yongs su dag ba phyir; shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435a-19	rna ba yongs su dag pa'i phyir /	435a	rna ba yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435a-20	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435a	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435a-21	sna yongs su dag pa'i phyir /	435a	sna yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-0	@435b shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-1	lce yongs su dag pa'i phyir /	435b	lce yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-2	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-3	lus yongs su dag pa'i phyir /	435b	lus yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-4	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-5	yid yongs su dag pa'i phyir /	435b	yid yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-6	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-7	rab 'byor / gzugs yongs su dag pa'i phyir /	435b	rab byor gzugs yongs su dag ba phyir 
BO_K02_D0008-8_H0009-8:435b-8	shes rab kyi pha rol tu phyin pa yongs su dag pa'o //	435b	shes rab kyi pha rol tu phyin ba yongs su dag ba 
BO_K02_D0008-8_H0009-8:435b-9	ro yongs su dag pa'i phyir /	435b	ro yongs su dag ba phyir 
