segmentnr	original	stemmed
BO_T12_D4298:89b-26	au tsy'atra / au tsy'ast'am /	au tsyatra au tsyast 
BO_T12_D4298:89b-27	au tsy'a su: sogs so /	au tsya su: sogs so 
BO_T12_D4298:89b-28	` / byings du d'anyra sbyin pa la 'ang pa rasmee pa da rnams sbyor ba las /	byings du danyra sbyin ba la mang ba rasmee ba da rnams sbyor ba las 
BO_T12_D4298:89b-29	d'a y'atra ces gnas pa la /	da yatra ces gnas ba la 
BO_T12_D4298:89b-30	` d'a de re /	da de re 
BO_T12_D4298:89b-31	d'a la sogs pa'i ae'o //	da la sogs ba ae 
BO_T12_D4298:89b-32	byings d'a la sogs pa rnams kyi a'a ni smon pa'i don gyi rnam dbye y'atra sogs pa rasmee pa da rnams pha rol las ae ru 'gyur te /	byings da la sogs ba rnams kyi aa ni smon ba don gyi rnam byed yatra sogs ba rasmee ba da rnams pha rol las ae ru gyur te 
BO_T12_D4298:89b-33	a'a aera\ bsgyur bas /	aa aera\ sgyur ba 
BO_T12_D4298:89b-34	de y'atra / de bzhin du /	de yatra de bzhin du 
BO_T12_D4298:89b-35	de y'ast'am / de y'a su: sogs so //	de yast de ya su: sogs so 
BO_T12_D4298:89b-36	de dang 'dra bar bsgrubs pas /	de dang dra ba sgrub ba 
BO_T12_D4298:89b-37	du dh'anyra 'dzin pa la /	du dhanyra dzin ba la 
BO_T12_D4298:89b-38	dhe y'atra / dhe y'ast'am /	dhe yatra dhe yast 
BO_T12_D4298:89b-39	dhe y'a su: sogs dang / p'a btung ba la /	dhe ya su: sogs dang pa thung ba la 
BO_T12_D4298:89b-40	pe y'atra / pe y'ast'am /	pe yatra pe yast 
BO_T12_D4298:89b-41	pe y'a su: sogs so /	pe ya su: sogs so 
BO_T12_D4298:89b-42	` / gee sgra la'o zhes pa la'ang /	gee sgra la zhes ba la 
BO_T12_D4298:89b-43	y'ata sogs sbyar /	yata sogs sbyor 
BO_T12_D4298:89b-44	mtshams sbyor gyi yi ge rnams kyi a'a 'os /	mtshams sbyor gyi yi ge rnams kyi aa s 
BO_T12_D4298:89b-45	aee / a'a /	aee aa 
BO_T12_D4298:89b-46	d'a sogs kyi a'a de aera\ bsgyur bas /	da sogs kyi aa de aera\ sgyur ba 
BO_T12_D4298:89b-47	ge y'atra / ge y'ast'am /	ge yatra ge yast 
BO_T12_D4298:89b-48	ge y'a su: sogs so //	ge ya su: sogs so 
BO_T12_D4298:89b-49	shth'a 'gro ba las ldog pa la /	shtha gro ba las ldog ba la 
BO_T12_D4298:90a-0	sthe y'atra / sthe @90a * //	sthe yatra sthe 
BO_T12_D4298:90a-1	y'ast'am / sthe y'asu: sogs so /	yast sthe yasu: sogs so 
BO_T12_D4298:90a-2	` / m'a mchod pa la'o zhes pa dang m'ang mchod pa la'o zhes pa gnyis byings don gcig cing sngon ma la ba rasmee pa da dang phyi ma la a'atma ne pa da rnams 'jug pa'i gnyis ka'i tshig can du byas pas /	ma mchod ba la zhes ba dang m mchod ba la zhes ba gnyis byings don gcig cing sngon ma la ba rasmee ba da dang phyi ma la aatma ne ba da rnams jug ba gnyis ka tshig can du byed ba 
BO_T12_D4298:90a-3	me y'atra / me y'ast'am /	me yatra me yast 
BO_T12_D4298:90a-4	me y'a su: sogs dang / m'a s'ishta /	me ya su: sogs dang ma sshta 
BO_T12_D4298:90a-5	m'a s'i y'ast'am /	ma s yast 
BO_T12_D4298:90a-6	m'a s'i ranra sogs so /	ma s ranra sogs so 
BO_T12_D4298:90a-7	` / ao h'akra gtong ba la'ang pa rasmee pa da rnams sbyar bas /	ao hakra gtong ba la ba rasmee ba da rnams sbyor ba 
BO_T12_D4298:90a-8	he y'atra / he y'ast'am /	he yatra he yast 
