segmentnr	original	stemmed
BO_T02_D1671:171b-0	@171b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1671:171b-1	shr'i sarba buddha sa ma yo g'i ni mandala bidhi n'a ma /	shr sarba buddha sa ma yo g ni mandala bidhi na ma 
BO_T02_D1671:171b-2	bod skad du /	bod skad du 
BO_T02_D1671:171b-3	dpal sangs rgyas thams cad dang mnyam par sbyor ba'i dkyil 'khor gyi cho ga zhes bya ba /	dpal sangs rgya thams cad dang mnyam ba sbyor ba dkyil khor gyi cho ga zhes byed ba 
BO_T02_D1671:171b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1671:171b-5	dpal ldan mi mthun tshogs 'joms rgyal ba'i sku //	dpal ldan mi mthun tshogs joms rgyal ba sku 
BO_T02_D1671:171b-6	ye shes dbang phyug phun sum tshogs pa'i bdag / shes rab rnam 'phrul brgya dang nyi shu brgyad //	ye shes dbang phyug phun sum tshogs ba bdag shes rab rnam phrul brgya dang nyi shu brgyad 
BO_T02_D1671:171b-7	rang 'od thabs tshogs sbyor de rnams phyag 'tshal //	rang d thabs tshogs sbyor de rnams phyag tshal 
BO_T02_D1671:171b-8	rang rgyud pas bsgrubs drag po'i tshogs sogs 'joms //	rang brgyud ba sgrub drag po tshogs sogs joms 
BO_T02_D1671:171b-9	dbugs 'byung sna tshogs rang gi rigs las sprul//	dbugs byung sna tshogs rang gi rigs las 
BO_T02_D1671:172a-0	@172a * // rten dang brten pa'i 'jig rten rnam 'phrul mdzad //	rten dang rten ba jig rten rnam phrul mdzad 
BO_T02_D1671:172a-1	khams gsum snang mdzad gtsor bcas phyag 'tshal te //	khams gsum snang mdzad gtsor cha phyag tshal te 
BO_T02_D1671:172a-2	dgongs mdzad gzhi lam 'bras bu gsang ba'i don //	dgongs mdzad gzhi lam bras bu gsang ba don 
BO_T02_D1671:172a-3	dpal ldan sangs rgyas thams cad mnyam sbyor ba'i //	dpal ldan sangs rgya thams cad mnyam sbyor ba 
BO_T02_D1671:172a-4	mkha' 'gro sgyu ma bde mchog rgyud dag las //	mkha gro sgyu ma bde mchog brgyud dag las 
BO_T02_D1671:172a-5	dkyil 'khor drug gi gsang don rnam bkod nas //	dkyil khor drug gi gsang don rnam bkod nas 
BO_T02_D1671:172a-6	tshogs bsags bsrung zhing byin rlabs gnas pa dang // sgrub don slob ma las su rung ba'i phyir //	tshogs bsags bsrung zhing byin rlabs gnas ba dang sgrub don slob ma las su rung ba phyir 
BO_T02_D1671:172a-7	rgyud bzhi sa yan lag phyogs mthun las bsdus pa'i //	brgyud bzhi sa yan lag phyogs mthun las sdud ba 
BO_T02_D1671:172a-8	rigs drug gzugs brnyan cho ga bshad par bya //	rigs drug gzugs rnyan cho ga chad ba byed 
BO_T02_D1671:172a-9	bde chen sangs rgyas kun gyi dngos //	bde chen sangs rgya kun gyi dngos 
BO_T02_D1671:172a-10	rdo rje sems dpa' dpal gyi lha //	rdo rje sems dpa dpal gyi lha 
BO_T02_D1671:172a-11	rnam pa sna tshogs kun gyi mchog /'khor lo thams cad rnam 'phrul lo //	rnam ba sna tshogs kun gyi mchog lo thams cad rnam phrul lo 
BO_T02_D1671:172a-12	gsang ba mchog gi dgyes par ni //	gsang ba mchog gi dgyes ba ni 
BO_T02_D1671:172a-13	thams cad bdag nyid rjes su bsgrub //	thams cad bdag nyid rjes su sgrub 
BO_T02_D1671:172a-14	rten gnas phun sum tshogs ldan bas ;	rten gnas phun sum tshogs ldan ba 
BO_T02_D1671:172a-15	/ sngon 'gro'i bsnyen pa rdzogs byas te //	sngon gro snyen ba rdzogs byed te 
BO_T02_D1671:172a-16	sa gzhi sta gon gnas pa dang // gzugs brnyan dkyil 'khor rtsom sgrub cing //	sa gzhi sta gon gnas ba dang gzugs rnyan dkyil khor rtsom sgrub cing 
BO_T02_D1671:172a-17	'jug pa'i sbyin sreg gtor ma'i las //	jug ba sbyin sreg thor ma las 
BO_T02_D1671:172a-18	rab gnas dbang bskur la sogs rnams //	rab gnas dbang skur la sogs rnams 
BO_T02_D1671:172a-19	bdag gzhan smin cing grol ba'i phyir //	bdag gzhan smin cing grol ba phyir 
BO_T02_D1671:172a-20	dam pa'i lung bzhin bsgrub par bya //	dam ba lung bzhin sgrub ba byed 
BO_T02_D1671:172a-21	gzhan don rtsom pa'i blo ldan pa //	gzhan don rtsom ba blo ldan ba 
BO_T02_D1671:172a-22	rang bzhin mngon par 'dus byas pa'i //	rang bzhin mngon ba du byed ba 
BO_T02_D1671:172a-23	thun mong khyad par dbang thob nas //	thun mong khyad ba dbang thob nas 
