segmentnr	original	stemmed
BO_T02_D2516:31b-12	sems dpa'i skyil mo krung gis bzhugs pa yin no //	sems dpa skyil mo krung gis bzhugs ba yin no 
BO_T02_D2516:31b-13	rnam par snang mdzad ni de bzhin nyid kyi ngo bo nyid yin la /	rnam ba snang mdzad ni de bzhin nyid kyi ngo bo nyid yin la 
BO_T02_D2516:31b-14	'di dag thams cad kyang chos kyi dbyings la dmigs pa'i ye shes kyi ngo bo nyid yin pa'i phyir /	di dag thams cad kyang chos kyi dbyings la dmigs ba ye shes kyi ngo bo nyid yin ba phyir 
BO_T02_D2516:31b-15	rnam par snang mdzad la mngon par phyogs par bya'o //	rnam ba snang mdzad la mngon ba phyogs ba byed 
BO_T02_D2516:31b-16	mi bskyod pa'i mdun du ni rdo rje sems dpa'o //	mi skyod ba mdun du ni rdo rje sems dpa 
BO_T02_D2516:31b-17	g-yas su ni rdo rje rgyal po'o //	g-yas su ni rdo rje rgyal po 
BO_T02_D2516:31b-18	g-yon du ni rdo rje chags pa'o //	g-yon du ni rdo rje chags ba 
BO_T02_D2516:31b-19	rgyab tu ni rdo rje legs pa'o //	rgyab tu ni rdo rje legs ba 
BO_T02_D2516:31b-20	rin chen 'byung ldan gyi mdun du ni rdo rje rin chen la sogs pa yang de bzhin du shes par bya'o //	rin chen byung ldan gyi mdun du ni rdo rje rin chen la sogs ba yang de bzhin du shes ba byed 
BO_T02_D2516:31b-21	lhag ma ni shes pa kho nar zad do //	lhag ma ni shes ba kho nar zad do 
BO_T02_D2516:31b-22	phyi'i dkyil 'khor gyi khyams la byams pa la sogs pa /	phyi dkyil khor gyi khyams la byams ba la sogs ba 
BO_T02_D2516:31b-23	bskal pa bzang po'i byang chub sems dpa' bzhis stong du ma tshang ba /	bskal ba bzang po byang chub sems dpa bzhis stong du ma tshang ba 
BO_T02_D2516:31b-24	shar phyogs la sogs pa'i phyogs su cha mnyam po go rims bzhin du bri bar bya'o //	char phyogs la sogs ba phyogs su cha mnyam po go rims bzhin du bri ba byed 
BO_T02_D2516:31b-25	de la shar phyogs pa rnams ni rdo rje rtse lnga pa bsnams pa'o //	de la char phyogs ba rnams ni rdo rje rtse lnga ba snom ba 
BO_T02_D2516:31b-26	lho phyogs pa rnams ni rdo rje rin po che bsnams pa'o //	lho phyogs ba rnams ni rdo rje rin po che snom ba 
BO_T02_D2516:31b-27	nub phyogs pa rnams ni rdo rje padma bsnams pa'o //	nub phyogs ba rnams ni rdo rje padma snom ba 
BO_T02_D2516:31b-28	byang phyogs pa rnams ni sna tshogs rdo rje bsnams pa'o //	byang phyogs ba rnams ni sna tshogs rdo rje snom ba 
BO_T02_D2516:31b-29	de nas 'di rnams kyi dgod pa'i rim pa dang / mtshan ni 'di dag yin te /	de nas di rnams kyi god ba rim ba dang mtshan ni di dag yin te 
BO_T02_D2516:31b-30	aom sarba sam sk'a ra pa ri shuddha dharma te ga gnas mudga te ma h'a na ya pa ri w'a re sv'a h'a /	aom sarba sam ska ra ba ri shuddha dharma te ga gnas mudga te ma ha na ya ba ri wa re sva ha 
BO_T02_D2516:31b-31	zhes bya ba 'di ni rig pa'o //	zhes byed ba di ni rig ba 
BO_T02_D2516:32a-0	de la de rnams kyi @32a * //	de la de rnams kyi 
BO_T02_D2516:32a-1	mtshan ni / byams pa /	mtshan ni byams ba 
BO_T02_D2516:32a-2	seng ge / rab gsal /	seng ge rab gsal 
BO_T02_D2516:32a-3	thub pa / me tog / me tog gnyis pa /	thub ba me tog me tog gnyis ba 
BO_T02_D2516:32a-4	spyan legs / ded dpon /	spyan legs ded dpon 
BO_T02_D2516:32a-5	lag chen / stobs chen /	lag chen stobs chen 
BO_T02_D2516:32a-6	rgyu kar rgyal po /	rgyu kar rgyal po 
BO_T02_D2516:32a-7	rtsi sman / snyan pa /	rtsi sman snyan ba 
BO_T02_D2516:32a-8	tog /'od chen po /	tog chen po 
BO_T02_D2516:32a-9	grol ba'i phung po /	grol ba phung po 
BO_T02_D2516:32a-10	rnam par snang mdzad /	rnam ba snang mdzad 
BO_T02_D2516:32a-11	nyi ma'i snying po /	nyi ma snying po 
BO_T02_D2516:32a-12	zla 'od 'phro /	zla d phro 
