segmentnr	original	stemmed
BO_T11_D4217:198a-8	ba lang gi rdzas ni phal ba yin no //	ba lang gi rdzas ni phal ba yin no 
BO_T11_D4217:198a-9	de de ltar na khyad par dang khyad par gyi gzhi brjod par 'dod pa'i gzhan dbang phyir /	de de ltar na khyad ba dang khyad ba gyi gzhi rjod ba dod ba gzhan dbang phyir 
BO_T11_D4217:198a-10	yan lag nyid du gzung ba gang /	yan lag nyid du gzung ba gang 
BO_T11_D4217:198a-11	gang kho na'i khyad par nyid du gang /	gang kho na khyad ba nyid du gang 
BO_T11_D4217:198a-12	de yang de nyid kyis gzung 'gyur /	de yang de nyid kyis gzung gyur 
BO_T11_D4217:198a-13	khyad par can gzung bar 'gyur ba de ltar khyad par dang khyad par gyi gzhi 'dzin par 'gyur gyi /	khyad ba can gzung ba gyur ba de ltar khyad ba dang khyad ba gyi gzhi dzin ba gyur gyi 
BO_T11_D4217:198a-14	gzhan ma yin pas na yan lag lhag ma rtogs pa med pa'i phyir /	gzhan ma yin ba na yan lag lhag ma rtogs ba med ba phyir 
BO_T11_D4217:198a-15	ba lang ma rdzogs pa nyid mthong bar 'gyur ro //	ba lang ma rdzogs ba nyid mthong ba gyur ro 
BO_T11_D4217:198a-16	gang cig car du ma mi 'dzin pa de'i tshe /	gang cig car du ma mi dzin ba de tshe 
BO_T11_D4217:198a-17	gzhan dang gzhan mthong ba'i yang bum pa la sogs pa'i dngos po la cig car skyes bu'i blo gcig 'gyur /	gzhan dang gzhan mthong ba yang bum ba la sogs ba dngos po la cig car skye bu blo gcig gyur 
BO_T11_D4217:198a-18	bum pa mthong ba na yang snam bu la sogs par shes par 'gyur ro //	bum ba mthong ba na yang snam bu la sogs ba shes ba gyur ro 
BO_T11_D4217:198a-19	de ltar na khyed kyis bum pa la sogs pa'i rdzas kyi rang bzhin nyid las snam bu la sogs pa tha dad par 'ded par mi 'gyur te /	de ltar na khyed kyis bum ba la sogs ba rdzas kyi rang bzhin nyid las snam bu la sogs ba tha dad ba ded ba mi gyur te 
BO_T11_D4217:198a-20	dngos po tsam gyis 'byung ba'i ngang tshul can gyi shes pa khas mi len pa'i phyir ro //	dngos po tsam gyis byung ba ngang tshul can gyi shes ba khas mi len ba phyir ro 
BO_T11_D4217:198a-21	tshad ces bya ba'i yon tan nam /	tshad ces byed ba yon tan nam 
BO_T11_D4217:198a-22	spyi la sogs pa tha dad par byed pa ni blo tha dad pa'i rgyu mtshan yin pa'i phyir ro //	spyi la sogs ba tha dad ba byed ba ni blo tha dad ba rgyu mtshan yin ba phyir ro 
BO_T11_D4217:198a-23	re zhig dngos po rang nyid ni dngos po gzhan las tha dad pa ma yin te /	re jig dngos po rang nyid ni dngos po gzhan las tha dad ba ma yin te 
BO_T11_D4217:198a-24	dngos po ni dngos po gzhan rang tha dad med phyir /	dngos po ni dngos po gzhan rang tha dad med phyir 
BO_T11_D4217:198a-25	rgyu'i phyir blo tha dad pa ma yin no //	rgyu phyir blo tha dad ba ma yin no 
BO_T11_D4217:198a-26	yon tan la sogs pa tha dad pa med par 'gyur na /	yon tan la sogs ba tha dad ba med ba gyur na 
BO_T11_D4217:198a-27	yon tan la sogs pa tha dad pa'ang 'dzin pa ma yin te /	yon tan la sogs ba tha dad ba dzin ba ma yin te 
BO_T11_D4217:198a-28	cig car don du ma rtogs par thal bas 'dzin pa med phyir ro //	cig car don du ma rtogs ba thal ba dzin ba med phyir ro 
BO_T11_D4217:198a-29	de'i phyir gzhan dang gzhan mthong ba na yang blo gcig tu 'gyur ro //	de phyir gzhan dang gzhan mthong ba na yang blo gcig tu gyur ro 
BO_T11_D4217:198a-30	de ltar ni 'gyur mod kyi /	de ltar ni gyur mod kyi 
BO_T11_D4217:198a-31	gal te yon tan sogs tha dad //	gal te yon tan sogs tha dad 
BO_T11_D4217:198a-32	'dzin na sna tshogs nyid rtogs 'gyur //	dzin na sna tshogs nyid rtogs gyur 
