segmentnr	original	stemmed
BO_K10_D0102_H0105:353b-0	@353b rgya gar skad du /	rgya gar skad du 
BO_K10_D0102_H0105:353b-1	a'arya sanggha t'i s'u tra dharmma pary'a ya /	aarya sanggha t su tra dharmma parya ya 
BO_K10_D0102_H0105:353b-2	bod skad du /	bod skad du 
BO_K10_D0102_H0105:353b-3	'phags pa zung gi mdo'i chos kyi rnam grangs /	phag ba zung gi mdo chos kyi rnam grangs 
BO_K10_D0102_H0105:353b-4	bam po dang po /	bam po dang po 
BO_K10_D0102_H0105:353b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0102_H0105:353b-6	'di skad bdag gi thos pa dus gcig na /	di skad bdag gi thos ba dus gcig na 
BO_K10_D0102_H0105:353b-7	bcom ldan 'das rgyal po'i khab na /	joms ldan da rgyal po khab na 
BO_K10_D0102_H0105:353b-8	bya rgod kyi phung po'i ri la dge slong gi dge 'dun chen po dge slong sum khri nyis stong la 'di lta ste /	byed rgod kyi phung po ri la dge slong gi dge dun chen po dge slong sum khri nyis stong la di lta ste 
BO_K10_D0102_H0105:353b-9	tshe dang ldan pa kun shes koondi n+ya dang; tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa sgra gcan 'dzin dang / tshe dang ldan pa bakku la dang /	tshe dang ldan ba kun shes koondi n+ya dang; tshe dang ldan ba moonggal gyi bu chen po dang tshe dang ldan ba sha ri bu dang tshe dang ldan ba d srung chen po dang tshe dang ldan ba sgra gcan dzin dang tshe dang ldan ba bakku la dang 
BO_K10_D0102_H0105:353b-10	tshe dang ldan pa bzang skyong dang / tshe dang ldan pa bzang dpal dang / tshe dang ldan pa tsandan dpal dang / tshe dang ldan pa dug sel dang / tshe dang ldan pa rab 'byor dang / tshe dang ldan pa nam gru dang / tshe dang ldan pa dga' sde dang /	tshe dang ldan ba bzang skyong dang tshe dang ldan ba bzang dpal dang tshe dang ldan ba tsandan dpal dang tshe dang ldan ba dug sel dang tshe dang ldan ba rab byor dang tshe dang ldan ba nam gru dang tshe dang ldan ba dga sde dang 
BO_K10_D0102_H0105:353b-11	de dag la sogs pa dge slong sum khri nyis stong dang / byang chub sems dpa' drug khri nyis stong la 'di lta ste /	de dag la sogs ba dge slong sum khri nyis stong dang byang chub sems dpa drug khri nyis stong la di lta ste 
BO_K10_D0102_H0105:354a-0	byang chub sems dpa' sems dpa' chen po byams pa dang / byang chub sems dpa' sems dpa' chen po kun tu dpa' ba dang / byang chub sems dpa' sems dpa' chen po gzhon nu'i dpal dang / byang chub sems dpa' sems dpa' @354a *//	byang chub sems dpa sems dpa chen po byams ba dang byang chub sems dpa sems dpa chen po kun tu dpa ba dang byang chub sems dpa sems dpa chen po gzhon nu dpal dang byang chub sems dpa sems dpa 
BO_K10_D0102_H0105:354a-1	chen po gzhon nur gnas pa dang / byang chub sems dpa' sems dpa' chen po gzhon nu bzang po dang / byang chub sems dpa' sems dpa' chen po mi 'bri dang / byang chub sems dpa' sems dpa' chen po 'jam dpal dang / byang chub sems dpa' sems dpa' chen po kun tu bzang po dang /	chen po gzhon nur gnas ba dang byang chub sems dpa sems dpa chen po gzhon nu bzang po dang byang chub sems dpa sems dpa chen po mi bri dang byang chub sems dpa sems dpa chen po jam dpal dang byang chub sems dpa sems dpa chen po kun tu bzang po dang 
BO_K10_D0102_H0105:354a-2	byang chub sems dpa' sems dpa' chen po blta na sdug dang / byang chub sems dpa' sems dpa' chen po sman gyi sde dang / byang chub sems dpa' sems dpa' chen po rdo rje'i sde dang / de dag la sogs pa byang chub sems dpa' sems dpa' chen po drug khri nyis stong dang /	byang chub sems dpa sems dpa chen po lta na sdug dang byang chub sems dpa sems dpa chen po sman gyi sde dang byang chub sems dpa sems dpa chen po rdo rje sde dang de dag la sogs ba byang chub sems dpa sems dpa chen po drug khri nyis stong dang 
BO_K10_D0102_H0105:354a-3	lha'i bu khri nyis stong la 'di lta ste /	lha bu khri nyis stong la di lta ste 
BO_K10_D0102_H0105:354a-4	lha'i bu srid grub dang / lha'i bu bzang po dang / lha'i bu shin tu bzang po dang / lha'i bu chos 'dod dang / lha'i bu tsandan snying po dang / lha'i bu tsandan gnas dang / lha'i bu tsandan dang / de dag la sogs pa lha'i bu khri nyis stong dang /	lha bu srid grub dang lha bu bzang po dang lha bu shin tu bzang po dang lha bu chos dod dang lha bu tsandan snying po dang lha bu tsandan gnas dang lha bu tsandan dang de dag la sogs ba lha bu khri nyis stong dang 
BO_K10_D0102_H0105:354a-5	lha'i bu mo brgyad stong la 'di lta ste; lha'i bu mo rnga ldan dang / lha'i bu mo mdzes ldan dang / lha'i bu mo bdag nyid che ldan dang / lha'i bu mo mig dpal dang / lha'i bu mo skye rgu'i bdag mo gnas pa dang /	lha bu mo brgyad stong la di lta ste; lha bu mo rnga ldan dang lha bu mo mdzes ldan dang lha bu mo bdag nyid che ldan dang lha bu mo mig dpal dang lha bu mo skye rgu bdag mo gnas ba dang 
BO_K10_D0102_H0105:354b-0	lha'i bu mo stobs 'dzin dang / lha'i bu mo nor dpal dang / lha'i bu mo lag pa bzang ldan dang / de dag la sogs pa lha'i bu mo brgyad stong dang / klu'i rgyal po brgyad stong la 'di lta @354b ste; klu'i rgyal po sog ma med dang /	lha bu mo stobs dzin dang lha bu mo nor dpal dang lha bu mo lag ba bzang ldan dang de dag la sogs ba lha bu mo brgyad stong dang klu rgyal po brgyad stong la di lta ste; klu rgyal po sog ma med dang 
BO_K10_D0102_H0105:354b-1	klu'i rgyal po ae la'i 'dab ma dang / klu'i rgyal po nya mid dang / klu'i rgyal po bum pa'i snying po dang / klu'i rgyal po bum pa mgo dang / klu'i rgyal po dge byed dang / klu'i rgyal po shin tu dga' ba dang /	klu rgyal po ae la dab ma dang klu rgyal po nya mid dang klu rgyal po bum ba snying po dang klu rgyal po bum ba mgo dang klu rgyal po dge byed dang klu rgyal po shin tu dga ba dang 
BO_K10_D0102_H0105:354b-2	klu'i rgyal po 'dab bzang dang / klu'i rgyal po glang po'i mgo dang / de dag la sogs pa klu'i rgyal po brgyad stong dang thabs cig tu bzhugs te; de dag thams cad kyang rgyal po'i khab ga la ba dang / bya rgod kyi phung po'i ri ga la ba dang /	klu rgyal po dab bzang dang klu rgyal po glang po mgo dang de dag la sogs ba klu rgyal po brgyad stong dang thabs cig tu bzhugs te; de dag thams cad kyang rgyal po khab ga la ba dang byed rgod kyi phung po ri ga la ba dang 
BO_K10_D0102_H0105:354b-3	bcom ldan 'das ga la ba der dong ste lhags nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te /	joms ldan da ga la ba der dong ste lhags nas joms ldan da kyi zhabs la mgo bod phyag btsal te 
BO_K10_D0102_H0105:354b-4	bcom ldan 'das la lan gsum bskor ba byas nas bcom ldan 'das kyi spyan sngar 'khod pa dang / bcom ldan 'das kyis cang mi gsung bar gyur bas gnang ngo //	joms ldan da la lan gsum skor ba byed nas joms ldan da kyi spyan sngar khod ba dang joms ldan da kyis cang mi gsung ba gyur ba gnang ngo 
BO_K10_D0102_H0105:354b-5	de nas byang chub sems dpa' sems dpa' chen po kun tu dpa' ba stan las langs te /	de nas byang chub sems dpa sems dpa chen po kun tu dpa ba stan las ldang te 
BO_K10_D0102_H0105:354b-6	bla gos phrag pa gcig tu gzar nas /	bla gos phrag ba gcig tu gzar nas 
BO_K10_D0102_H0105:354b-7	pus mo g-yas pa'i lha nga sa la btsugs te /	pus mo g-yas ba lha nga sa la btsugs te 
BO_K10_D0102_H0105:354b-8	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas /	joms ldan da ga la ba de logs su thal mo sbyor ba dud nas 
BO_K10_D0102_H0105:354b-9	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0102_H0105:354b-10	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:354b-11	lha bye ba dang / lha'i bu mo bye ba dang / byang chub sems dpa' bye ba mang po dag 'dus te /	lha bye ba dang lha bu mo bye ba dang byang chub sems dpa bye ba mang po dag du te 
BO_K10_D0102_H0105:354b-12	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:354b-13	nyan thos bye ba mang po dang / klu'i rgyal po rnams kyang chos nyan pa'i slad du 'dus nas 'khod cing mchis na /	nyan thos bye ba mang po dang klu rgyal po rnams kyang chos nyan ba slad du du nas khod cing mchis na 
BO_K10_D0102_H0105:355a-0	de bzhin gshegs pa dgra @355a *//	de bzhin gshegs ba dgra 
BO_K10_D0102_H0105:355a-1	bcom pa yang dag par rdzogs pa'i sangs rgyas kyis chos kyi tshul la 'jug pa ji lta bus sems can rgan pa rnams ni /	joms ba yang dag ba rdzogs ba sangs rgya kyis chos kyi tshul la jug ba ji lta bud sems can rgan ba rnams ni 
BO_K10_D0102_H0105:355a-2	thos ma thag tu las kyi sgrib pa thams cad byang bar 'gyur ba dang / sems can gzhon nu rnams ni /	thos ma thag tu las kyi sgrib ba thams cad byang ba gyur ba dang sems can gzhon nu rnams ni 
BO_K10_D0102_H0105:355a-3	dge ba'i chos rnams la mngon par brtson zhing khyad par du 'phags pa 'thob par 'gyur te /	dge ba chos rnams la mngon ba brtson zhing khyad ba du phag ba thob ba gyur te 
BO_K10_D0102_H0105:355a-4	dge ba'i chos rnams las mi nyams yongs su mi nyams shing /	dge ba chos rnams las mi nyams yongs su mi nyams shing 
BO_K10_D0102_H0105:355a-5	yongs su nyams par mi 'gyur ba de lta bu'i chos kyi tshul la 'jug pa de legs par bshad du gsol /	yongs su nyams ba mi gyur ba de lta bu chos kyi tshul la jug ba de legs ba chad du gsol 
BO_K10_D0102_H0105:355a-6	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po kun tu dpa' ba la 'di skad ces bka' stsal to //	de skad ces gsol ba dang joms ldan da kyis byang chub sems dpa sems dpa chen po kun tu dpa ba la di skad ces bka stsal to 
BO_K10_D0102_H0105:355a-7	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:355a-8	khyod de bzhin gshegs pa la don 'di 'dri bar sems pa ni /	khyod de bzhin gshegs ba la don di bri ba sems ba ni 
BO_K10_D0102_H0105:355a-9	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:355a-10	legs so // legs so //	legs so legs so 
BO_K10_D0102_H0105:355a-11	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:355a-12	khyod de'i phyir legs par rab tu nyon la yid la zungs shig dang ngas khyod la bshad do //	khyod de phyir legs ba rab tu nyon la yid la zungs shig dang ngas khyod la chad do 
BO_K10_D0102_H0105:355a-13	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:355a-14	de de bzhin no //	de de bzhin no 
BO_K10_D0102_H0105:355a-15	zhes gsol nas byang chub sems dpa' sems dpa' chen po kun tu dpa' ba bcom ldan 'das kyi ltar nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	zhes gsol nas byang chub sems dpa sems dpa chen po kun tu dpa ba joms ldan da kyi ltar nyan ba dang joms ldan da kyis de la di skad ces bka stsal to 
BO_K10_D0102_H0105:355a-16	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:355a-17	zung zhes bya ba'i chos kyi rnam grangs gang da ltar yang dzambu'i gling du spyod pa zhig yod de /	zung zhes byed ba chos kyi rnam grangs gang da ltar yang dzambu gling du spyod ba jig yod de 
BO_K10_D0102_H0105:355b-0	gang la la zhig @355b zung gi chos kyi rnam grangs 'di thos na /	gang la la jig zung gi chos kyi rnam grangs di thos na 
BO_K10_D0102_H0105:355b-1	de'i mtshams med pa lnga'i las rnams 'byang zhing bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par 'gyur ro //	de mtshams med ba lnga las rnams byang zhing bla na med ba yang dag ba rdzogs ba byang chub las phyir mi ldog ba gyur ro 
BO_K10_D0102_H0105:355b-2	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:355b-3	'di ji snyam du sems /	di ji snyam du sems 
BO_K10_D0102_H0105:355b-4	gang dag gis zung gi mdo 'di thos pa de dag de bzhin gshegs pa gcig gi bsod nams kyi phung po ji snyed pa de snyed bskyed par 'gyur ro //	gang dag gis zung gi mdo di thos ba de dag de bzhin gshegs ba gcig gi bsod nams kyi phung po ji snyed ba de snyed skyed ba gyur ro 
BO_K10_D0102_H0105:355b-5	snyam na'ang kun tu dpa' ba /	snyam na kun tu dpa ba 
BO_K10_D0102_H0105:355b-6	de ltar mi blta'o //	de ltar mi lta 
BO_K10_D0102_H0105:355b-7	kun tu dpa' bas gsol ba /	kun tu dpa ba gsol ba 
BO_K10_D0102_H0105:355b-8	'o na ji ltar blta bar bgyi /	mang na ji ltar lta ba bgyid 
BO_K10_D0102_H0105:355b-9	bcom ldan 'das kyis bka' stsal ba /	joms ldan da kyis bka stsal ba 
BO_K10_D0102_H0105:355b-10	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:355b-11	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gangg'a'i klung gi bye ma snyed rnams kyi bsod nams kyi phung po ji snyed pa byang chub sems dpa' sems dpa' chen po de dag gi bsod nams kyi phung po'ang de snyed bskyed par 'gyur	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gangga klung gi bye ma snyed rnams kyi bsod nams kyi phung po ji snyed ba byang chub sems dpa sems dpa chen po de dag gi bsod nams kyi phung po de snyed skyed ba gyur 
BO_K10_D0102_H0105:355b-12	ro // kun tu dpa' ba /	ro kun tu dpa ba 
BO_K10_D0102_H0105:355b-13	gang dag chos kyi rnam grangs 'di thos pa de dag thams cad ni /	gang dag chos kyi rnam grangs di thos ba de dag thams cad ni 
BO_K10_D0102_H0105:355b-14	phyir mi ldog par 'gyur ro //	phyir mi ldog ba gyur ro 
BO_K10_D0102_H0105:355b-15	de dag thams cad ni /	de dag thams cad ni 
BO_K10_D0102_H0105:355b-16	de bzhin gshegs pa mthong bar 'gyur ro //	de bzhin gshegs ba mthong ba gyur ro 
BO_K10_D0102_H0105:355b-17	de dag thams cad ni /	de dag thams cad ni 
BO_K10_D0102_H0105:355b-18	de bzhin gshegs pa mthong ba dang mi 'bral bar 'gyur ro //	de bzhin gshegs ba mthong ba dang mi bral ba gyur ro 
BO_K10_D0102_H0105:355b-19	de dag thams cad ni /	de dag thams cad ni 
BO_K10_D0102_H0105:355b-20	bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'gyur ro //	bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba gyur ro 
BO_K10_D0102_H0105:355b-21	de dag thams cad kyis dge ba'i chos gang dag 'thob par 'gyur ba de dag la bdud sdig can gyis mi rdzi bar 'gyur ro //	de dag thams cad kyis dge ba chos gang dag thob ba gyur ba de dag la bdud sdig can gyis mi rdzi ba gyur ro 
BO_K10_D0102_H0105:356a-0	kun tu @356a *//	kun tu 
BO_K10_D0102_H0105:356a-1	dpa' ba / gang dag zung gi mdo 'di thos pa de dag thams cad skye ba dang 'gag pa shes par 'gyur ro //	dpa ba gang dag zung gi mdo di thos ba de dag thams cad skye ba dang gag ba shes ba gyur ro 
BO_K10_D0102_H0105:356a-2	de nas byang chub sems dpa' de dag thams cad de'i tshe stan las langs te /	de nas byang chub sems dpa de dag thams cad de tshe stan las ldang te 
BO_K10_D0102_H0105:356a-3	bla gos phrag pa gcig tu gzar nas /	bla gos phrag ba gcig tu gzar nas 
BO_K10_D0102_H0105:356a-4	pus mo g-yas pa'i lha nga sa la btsugs te /	pus mo g-yas ba lha nga sa la btsugs te 
BO_K10_D0102_H0105:356a-5	bcom ldan 'das la zhus pa /	joms ldan da la zhus ba 
BO_K10_D0102_H0105:356a-6	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:356a-7	de bzhin gshegs pa gcig gi bsod nams kyi phung po ji snyed cig mchis /	de bzhin gshegs ba gcig gi bsod nams kyi phung po ji snyed cig mchis 
BO_K10_D0102_H0105:356a-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0102_H0105:356a-9	rigs kyi bu dag /	rigs kyi bu dag 
BO_K10_D0102_H0105:356a-10	sangs rgyas gcig gi bsod nams kyi phung po'i tshad nyon cig /	sangs rgya gcig gi bsod nams kyi phung po tshad nyon cig 
BO_K10_D0102_H0105:356a-11	'di lta ste /	di lta ste 
BO_K10_D0102_H0105:356a-12	dper na / rgya mtsho chen po'i chu'i thigs pa dang / dzambu'i gling gi rdul phra rab ji snyed pa dang / gangg'a'i klung gi bye ma dang mnyam pa de dag thams cad sa bcu la gnas pa'i byang chub sems dpar gyur pa'i byang chub sems dpa' de dag thams cad kyi bsod nams kyi phung po bas ni /	dper na rgya mtsho chen po chu thigs ba dang dzambu gling gi rdul phra rab ji snyed ba dang gangga klung gi bye ma dang mnyam ba de dag thams cad sa chu la gnas ba byang chub sems dpar gyur ba byang chub sems dpa de dag thams cad kyi bsod nams kyi phung po ba ni 
BO_K10_D0102_H0105:356a-13	sangs rgyas gcig gi bsod nams kyi phung po ches mang ngo //	sangs rgya gcig gi bsod nams kyi phung po ches mang ngo 
BO_K10_D0102_H0105:356a-14	gang zung gi chos kyi rnam grangs 'di thos pa'i sems can rnams ni /	gang zung gi chos kyi rnam grangs di thos ba sems can rnams ni 
BO_K10_D0102_H0105:356a-15	bsod nams kyi phung po de bas kyang ches mang du bskyed par 'gyur te /	bsod nams kyi phung po de ba kyang ches mang du skyed ba gyur te 
BO_K10_D0102_H0105:356a-16	de'i bsod nams kyi phung po ji snyed pa ni /	de bsod nams kyi phung po ji snyed ba ni 
BO_K10_D0102_H0105:356a-17	bgrang ba'i tshul gyis mtha' rtogs par mi nus so //	bgrong ba tshul gyis mtha rtogs ba mi nus so 
BO_K10_D0102_H0105:356a-18	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:356a-19	de'i tshe de'i dus na gang tshig 'di thos nas spro ba chen por 'gyur ba de ni /	de tshe de dus na gang tshig di thos nas spro ba chen por gyur ba de ni 
BO_K10_D0102_H0105:356a-20	bsod nams kyi phung po dpag tu med pa bskyed par 'gyur ro //	bsod nams kyi phung po dpog tu med ba skyed ba gyur ro 
BO_K10_D0102_H0105:356b-0	de nas @356b bcom ldan 'das la byang chub sems dpa' sems dpa' chen po kun tu dpa' bas 'di skad ces gsol to //	de nas joms ldan da la byang chub sems dpa sems dpa chen po kun tu dpa ba di skad ces gsol to 
BO_K10_D0102_H0105:356b-1	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:356b-2	sems can gang chos kyis yongs su skom par 'gyur ba de dag gang lags /	sems can gang chos kyis yongs su skom ba gyur ba de dag gang lags 
BO_K10_D0102_H0105:356b-3	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po kun tu dpa' ba la 'di skad ces bka' stsal to //	de skad ces gsol ba dang joms ldan da kyis byang chub sems dpa sems dpa chen po kun tu dpa ba la di skad ces bka stsal to 
BO_K10_D0102_H0105:356b-4	kun tu dpa' ba; sems can gnyis po 'di dag ni /	kun tu dpa ba; sems can gnyis po di dag ni 
BO_K10_D0102_H0105:356b-5	chos kyis yongs su skom pa yin te /	chos kyis yongs su skom ba yin te 
BO_K10_D0102_H0105:356b-6	gnyis gang zhe na /	gnyis gang zhe na 
BO_K10_D0102_H0105:356b-7	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:356b-8	'di lta ste /	di lta ste 
BO_K10_D0102_H0105:356b-9	gcig ni / sems can thams cad la sems mnyam ba'o; ;kun tu dpa' ba /	gcig ni sems can thams cad la sems mnyam ba; ;kun tu dpa ba 
BO_K10_D0102_H0105:356b-10	gnyis pa ni /	gnyis ba ni 
BO_K10_D0102_H0105:356b-11	gang chos thos nas sems can thams cad la mtshungs par yang dag par rab tu ston pa'o //	gang chos thos nas sems can thams cad la mtshungs ba yang dag ba rab tu ston ba 
BO_K10_D0102_H0105:356b-12	byang chub sems dpa' kun tu dpa' bas gsol pa /	byang chub sems dpa kun tu dpa ba gsol ba 
BO_K10_D0102_H0105:356b-13	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:356b-14	chos thos nas sems can thams cad la mtshungs par yang dag par rab tu ston pa gang lags /	chos thos nas sems can thams cad la mtshungs ba yang dag ba rab tu ston ba gang lags 
BO_K10_D0102_H0105:356b-15	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0102_H0105:356b-16	kun tu dpa' ba /	kun tu dpa ba 
BO_K10_D0102_H0105:356b-17	gcig ni; chos thos nas byang chub tu yongs su bsngo ste /	gcig ni; chos thos nas byang chub tu yongs su sngo ste 
BO_K10_D0102_H0105:356b-18	nam byang chub tu yongs su bsngo ba de ni /	nam byang chub tu yongs su sngo ba de ni 
BO_K10_D0102_H0105:356b-19	sems can thams cad kyi phyir chos kyis yongs su skom pa yin no //	sems can thams cad kyi phyir chos kyis yongs su skom ba yin no 
BO_K10_D0102_H0105:356b-20	kun dpa' ba /	kun dpa ba 
BO_K10_D0102_H0105:356b-21	gnyis pa ni; gang theg pa chen po la 'jug pa ste /	gnyis ba ni; gang theg ba chen po la jug ba ste 
BO_K10_D0102_H0105:356b-22	rtag tu'ang chos kyis yongs su skom pa yin no //	rtag tu chos kyis yongs su skom ba yin no 
BO_K10_D0102_H0105:357a-0	de nas lha dang / klu dang / mi dang / lha'i bu mo bye ba stan las langs nas bcom ldan 'das kyi @357a *//	de nas lha dang klu dang mi dang lha bu mo bye ba stan las ldang nas joms ldan da kyi 
BO_K10_D0102_H0105:357a-1	spyan sngar thal mo sbyar te /	spyan sngar thal mo sbyor te 
BO_K10_D0102_H0105:357a-2	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0102_H0105:357a-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:357a-4	bdag cag kyang chos kyis yongs su skom zhing mchis na /	bdag cag kyang chos kyis yongs su skom zhing mchis na 
BO_K10_D0102_H0105:357a-5	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:357a-6	bdag cag dang / sems can thams cad kyi bsam pa yongs su rdzogs par mdzad du gsol /	bdag cag dang sems can thams cad kyi bsam ba yongs su rdzogs ba mdzad du gsol 
BO_K10_D0102_H0105:357a-7	de nas bcom ldan 'das kyis de'i tshe 'dzum pa mdzad do //	de nas joms ldan da kyis de tshe dzum ba mdzad do 
BO_K10_D0102_H0105:357a-8	de nas byang chub sems dpa' sems dpa' chen po kun tu dpa' ba stan las langs nas /	de nas byang chub sems dpa sems dpa chen po kun tu dpa ba stan las ldang nas 
BO_K10_D0102_H0105:357a-9	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de /	joms ldan da ga la ba de logs su thal mo sbyor ba dud de 
BO_K10_D0102_H0105:357a-10	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0102_H0105:357a-11	bcom ldan 'das /	joms ldan da 
BO_K10_D0102_H0105:357a-12	'dzum pa mdzad pa'i rgyu gang lags /	dzum ba mdzad ba rgyu gang lags 
BO_K10_D0102_H0105:357a-13	rkyen gang lags /	rkyen gang lags 
