segmentnr	original	stemmed
BO_T02_D2816:168b-0	@168b * // thugs rje chen po spyan 'khor lo rab tu 'bar ba la phyag 'tshal lo //	thugs rje chen po spyan khor lo rab tu bar ba la phyag tshal lo 
BO_T02_D2816:168b-1	thugs rje chen po gdul bya yi //	thugs rje chen po gdul byed yi 
BO_T02_D2816:169a-0	don du lhor bltas @169a * //	don du lhor lta 
BO_T02_D2816:169a-1	'khor lo bri //	khor lo bri 
BO_T02_D2816:169a-2	nyi shar zla rgyas skar mda' 'phro //	nyi char zla rgya skar mda phro 
BO_T02_D2816:169a-3	'brug sgra grag dang char drag 'bab //	brug sgra grag dang char drag bab 
BO_T02_D2816:169a-4	sprin med pa dang rnyed pa thob //	sprin med ba dang rnyed ba thob 
BO_T02_D2816:169a-5	de tshe sngags gsum rim bzhin no //	de tshe sngags gsum rim bzhin no 
BO_T02_D2816:169a-6	ga bur tsandan dkar thig le //	ga bur tsandan dkar thig le 
BO_T02_D2816:169a-7	sku gdung khrus chab sbyor ba yis //	sku gdung khru chab sbyor ba yis 
BO_T02_D2816:169a-8	mu khyud aa phreng dkar ldan pa'i //	mu khyud aa phreng dkar ldan ba 
BO_T02_D2816:169a-9	'khor lo rtsibs brgyad rab dkar bri //	khor lo rtsibs brgyad rab dkar bri 
BO_T02_D2816:169a-10	aom a'a:hr'i:h'um ho:phat sv'a h'a /	aom aa:hr:hum ho:phat sva ha 
BO_T02_D2816:169a-11	gla rtsi tsandan dmar zla mtshan //	gla rtsi tsandan dmar zla mtshan 
BO_T02_D2816:169a-12	snying rje chen po'i me tog chus //	snying rje chen po me tog chus 
BO_T02_D2816:169a-13	ze'u 'bru dkar phreng dmar ldan pa'i //	zeu bru dkar phreng dmar ldan ba 
BO_T02_D2816:169a-14	padmo 'dab brgyad rab dmar bri //	padmo dab brgyad rab dmar bri 
BO_T02_D2816:169a-15	hr'i:shr'i:dhi ghi dza:h'um bam ho:/	hr:shr:dhi ghi dza:hum bam 
BO_T02_D2816:169a-16	gu gul sbrang dang myos byed chu //	gu gul sbrang dang myos byed chu 
BO_T02_D2816:169a-17	snying rjes zags pa'i mchi mas sbyar //	snying rjes zags ba mchi mas sbyor 
BO_T02_D2816:169a-18	thabs shes thig le gnyis ldan pa'i //	thabs shes thig le gnyis ldan ba 
BO_T02_D2816:169a-19	lte bar bde gshegs snying po bri //	lte ba bde gshegs snying po bri 
BO_T02_D2816:169a-20	sngags gsum rdzas gsum go rims bzhin //	sngags gsum rdzas gsum go rims bzhin 
BO_T02_D2816:169a-21	ming dang rus dang sa bon dgod //	ming dang rus dang sa bon god 
BO_T02_D2816:169a-22	raksha: gnyis kyis mtha' rten la //	raksha: gnyis kyis mtha rten la 
BO_T02_D2816:169a-23	mi 'gyur thig les mtshan par bya //	mi gyur thig les mtshan ba byed 
BO_T02_D2816:169a-24	de nas dkar phyogs gza' skar shis //	de nas dkar phyogs gza skar shis 
BO_T02_D2816:169a-25	ye shes bkug nas rab gnas bya //	ye shes gugs nas rab gnas byed 
BO_T02_D2816:169a-26	me tog dkar dmar sngo gtor la //	me tog dkar dmar sngo thor la 
BO_T02_D2816:169a-27	mchod pa kun gyis mngon mchod gdags //	mchod ba kun gyis mngon mchod dogs 
BO_T02_D2816:169a-28	srung ba'i 'khor lo rdzogs so//	srung ba khor lo rdzogs 
