segmentnr	original	stemmed
BO_T02_D2584:107b-0	@107b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2584:107b-1	a'arya manydzu shr'i n'a ma aam ga'i ti gu hya b'anno po ka dzny'a na d'i pa n'a ma /	aarya manydzu shr na ma aam ga ti gu hya banno po ka dznya na d ba na ma 
BO_T02_D2584:107b-2	bod skad du /	bod skad du 
BO_T02_D2584:107b-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i gsang ba dang ldan pa'i sgrub ba'i thabs kyi 'grel pa ye shes gsal ba zhes bya ba /	phag ba jam dpal gyi mtshan yang dag ba rjod ba gsang ba dang ldan ba sgrub ba thabs kyi grel ba ye shes gsal ba zhes byed ba 
BO_T02_D2584:107b-4	ngag gi dbang phyug la phyag 'tshal lo //	ngag gi dbang phyug la phyag tshal lo 
BO_T02_D2584:107b-5	dpal ldan khyab bdag lnga yi dngos //	dpal ldan khyab bdag lnga yi dngos 
BO_T02_D2584:107b-6	ye shes sku la rab btud de //	ye shes sku la rab dud de 
BO_T02_D2584:107b-7	don dam zab mo'i nges don la //	don dam zab mo nges don la 
BO_T02_D2584:107b-8	bdag 'dras dpag par mi 'os kyang //	bdag dras dpog ba mi s kyang 
BO_T02_D2584:107b-9	bdag pas blo dman don la gzung ba dang // nges don gsum gyi mtshan nyid bstan pa dang // bla ma'i gdams ngag ma thob rnal 'byor don ltos pa'i //	bdag ba blo dman don la gzung ba dang nges don gsum gyi mtshan nyid ston ba dang bla ma doms ngag ma thob rnal byor don ltos ba 
BO_T02_D2584:107b-10	gang zag rnams la phan par bya ba'i phyir //	gang zag rnams la phan ba byed ba phyir 
BO_T02_D2584:107b-11	'jam dpal sgyu 'phrul dra ba yi //	jam dpal sgyu phrul dra ba yi 
BO_T02_D2584:107b-12	rgyud las nges don btus te bshad //	brgyud las nges don thu te chad 
BO_T02_D2584:107b-13	de la mdo'i don zhus shing slar gsungs pa'i thabs bstan pa dang / nyams su blang ba'i thabs bstan pa gnyis las /	de la mdo don zhus shing slar gsungs ba thabs ston ba dang nyams su blang ba thabs ston ba gnyis las 
BO_T02_D2584:107b-14	'dir mdo'i don zhus shing slar gsungs pa'i tshul bstan pa bshad de /	dir mdo don zhus shing slar gsungs ba tshul ston ba chad de 
BO_T02_D2584:107b-15	gsang sngags kyi lugs kyis thig le byang chub kyi sems gtan la dbab dgos te /	gsang sngags kyi lugs kyis thig le byang chub kyi sems gtan la bebs dgos te 
BO_T02_D2584:107b-16	de'i don ni gnas pa bzhi /	de don ni gnas ba bzhi 
BO_T02_D2584:107b-17	ngo bo bzhi /	ngo bo bzhi 
BO_T02_D2584:107b-18	nyams su myong ba'i thabs bzhi /	nyams su myong ba thabs bzhi 
BO_T02_D2584:107b-19	de'i 'bras bu bzhi la yang dag pa'i don 'dus pas de bstan pa'i phyir /	de bras bu bzhi la yang dag ba don du ba de ston ba phyir 
BO_T02_D2584:107b-20	thig le bcu drug mi shigs dbus //	thig le chu drug mi shigs dbus 
BO_T02_D2584:107b-21	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:107b-22	de ltar gnyis med kyi ye shes rtogs pa'i dus na tshig dang yi ge'i sgros pa'i mtha' dang bral bas /	de ltar gnyis med kyi ye shes rtogs ba dus na tshig dang yi ge sgros ba mtha dang bral ba 
BO_T02_D2584:107b-23	yan lag med cing rtsis las 'das //	yan lag med cing rtsis las da 
BO_T02_D2584:107b-24	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:107b-25	de ltar rtog pa dang nyon mongs pa drug spyang ba'i gnyen por dbugs dbyung drug gi dkyil 'khor gyi lha tshogs bskyed la /	de ltar rtogs ba dang nyon mongs ba drug spyang ba gnyen por dbugs byin drug gi dkyil khor gyi lha tshogs skyed la 
BO_T02_D2584:107b-26	de yang mi rtog pa'i sems kyis zin par bya ba'i phyir /	de yang mi rtogs ba sems kyis zin ba byed ba phyir 
BO_T02_D2584:107b-27	de nyid ldan zhing yid rtog 'das //	de nyid ldan zhing yid rtogs da 
BO_T02_D2584:107b-28	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:107b-29	de lta bu'i don ni blo dang ldan pa kun gyis yang da ga pa'i gnas su 'gro ba'i lam yin par bstan pa'i phyir //	de lta bu don ni blo dang ldan ba kun gyis yang da ga ba gnas su gro ba lam yin ba ston ba phyir 
BO_T02_D2584:107b-30	nges 'byung kun gyi lam gang yin //	nges byung kun gyi lam gang yin 
BO_T02_D2584:107b-31	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:107b-32	don gsum dbyer med du rtogs par bya ba'i phyir /	don gsum dbyer med du rtogs ba byed ba phyir 
BO_T02_D2584:107b-33	don gsum the tshom med pa'i blos //	don gsum the tshom med ba blos 
BO_T02_D2584:108a-0	zhes gsungs @108a * //	zhes gsungs 
BO_T02_D2584:108a-1	so // snang ba'i chos thams cad skye med kyi don rtogs par bya ba'i phyir /	so snang ba chos thams cad skye med kyi don rtogs ba byed ba phyir 
BO_T02_D2584:108a-2	lus kyi mtha' ni nges rtogs bya //	lus kyi mtha ni nges rtogs byed 
BO_T02_D2584:108a-3	zhes gsungs te /	zhes gsungs te 
BO_T02_D2584:108a-4	de lta bu'i don la gnas na phyin ci ma log pa'i 'bras bu 'byung bar bstan pa'i phyir /	de lta bu don la gnas na phyin ci ma log ba bras bu byung ba ston ba phyir 
BO_T02_D2584:108a-5	byang chub bla na med pa'o //	byang chub bla na med ba 
BO_T02_D2584:108a-6	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108a-7	de'i ngang la gsang sngags kyi don gyis 'gro ba'i blo sbyang bar bya ba'i phyir /	de ngang la gsang sngags kyi don gyis gro ba blo sbyong ba byed ba phyir 
BO_T02_D2584:108a-8	gsang sngags don kun skyed pa po //	gsang sngags don kun skyed ba po 
BO_T02_D2584:108a-9	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108a-10	de'i dang las sku rnam pa gnyis kyis 'gro ba'i don byed pa bstan pa'i phyir //	de dang las sku rnam ba gnyis kyis gro ba don byed ba ston ba phyir 
BO_T02_D2584:108a-11	longs spyod rdzogs sku kun gyi mchog / sangs rgyas sprul pa'i rgyud 'chang ba /	longs spyod rdzogs sku kun gyi mchog sangs rgya sprul ba brgyud chang ba 
BO_T02_D2584:108a-12	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108a-13	de lta bu ni lha dang mi rnams kyis mchod cing brjod pa'i gnas yin par bstan pa'i phyir /	de lta bu ni lha dang mi rnams kyis mchod cing rjod ba gnas yin ba ston ba phyir 
BO_T02_D2584:108a-14	mchod 'os bstod 'os rim gro'i gnas //	mchod s bstod s rim gro gnas 
BO_T02_D2584:108a-15	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108a-16	'khor gyi gtso bos ston pa la mchod bstod byas nas 'gro ba'i don zhus pa bstan pa'i phyir /	khor gyi gtso bod ston ba la mchod bstod byed nas gro ba don zhus ba ston ba phyir 
BO_T02_D2584:108a-17	byang chub sems dpa' rdzu 'phrul ldan //	byang chub sems dpa rdzu phrul ldan 
BO_T02_D2584:108a-18	lag na rdo rje mthu bo ches //	lag na rdo rje mthu bo ches 
BO_T02_D2584:108a-19	nyid la snyan pa'i tshig dag gis //	nyid la snyan ba tshig dag gis 
BO_T02_D2584:108a-20	bstod nas mtshan gyi rim pa zhus //	bstod nas mtshan gyi rim ba zhus 
BO_T02_D2584:108a-21	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108a-22	ston pas 'gro ba'i don du bsnyen pa bya ba'i rim pa dang / dkyil 'khor bri ba'i rim pa dang / de la tshogs bsag pa dang / spyin sreg bya ba'i rim pa dang / na ba la phan gdags pa'i rim pa dang / shi ba la phan gdags pa'i rim pa dang /	ston ba gro ba don du snyen ba byed ba rim ba dang dkyil khor bri ba rim ba dang de la tshogs bsag ba dang spyin sreg byed ba rim ba dang na ba la phan dogs ba rim ba dang chi ba la phan dogs ba rim ba dang 
BO_T02_D2584:108a-23	lus kyi rtsa gnas kyi 'khor lo bstan pa'i rim pa dang / slob ma dbang bskur ba'i rim pa dang / dkyil 'khor gshegs su gsol ba'i rim pa dang / bla ma la yon dbul pa'i rim pa dang bcu gsungs pas na /	lus kyi rtsa gnas kyi khor lo ston ba rim ba dang slob ma dbang skur ba rim ba dang dkyil khor gshegs su gsol ba rim ba dang bla ma la yon bul ba rim ba dang chu gsungs ba na 
BO_T02_D2584:108a-24	blo zhan don du rim pas gsungs //	blo zhan don du rim ba gsungs 
BO_T02_D2584:108a-25	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108a-26	de'i nyams su blang ba'i thabs la gnyis te /	de nyams su blang ba thabs la gnyis te 
BO_T02_D2584:108a-27	bsnyen pa dang sgrub pa gnyis so //	snyen ba dang sgrub ba gnyis so 
BO_T02_D2584:108a-28	sngon la bsnyen pa ston te /	sngon la snyen ba ston te 
BO_T02_D2584:108a-29	don dang ldan pa'i slob dpon rdo rje 'chang chen po'i ngo bo nyid yin pa'i phyir //	don dang ldan ba slob dpon rdo rje chang chen po ngo bo nyid yin ba phyir 
BO_T02_D2584:108a-30	de la rdo rje 'chang chen pos //	de la rdo rje chang chen pos 
BO_T02_D2584:108a-31	slob dpon cha lugs gnas byas te //	slob dpon cha lugs gnas byed te 
BO_T02_D2584:108a-32	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108a-33	de nas sgrub pa pos nyams dang gar 'thad du gnas par bya ba'i phyir /	de nas sgrub ba pos nyams dang gar thad du gnas ba byed ba phyir 
BO_T02_D2584:108a-34	bsam gtan dang ni rjes mthun pa'i //	bsam gtan dang ni rjes mthun ba 
BO_T02_D2584:108a-35	zhes bya ba la sogs pa tshig rkang lnga gsungs so //	zhes byed ba la sogs ba tshig rkang lnga gsungs so 
BO_T02_D2584:108b-0	@108b la sogs pa zhes bya ba ni 'og padma 'dab brgyad du 'dug la /	la sogs ba zhes byed ba ni g padma dab brgyad du dug la 
BO_T02_D2584:108b-1	steng 'khor lo rtsibs brgyad du 'dug pa /	steng khor lo rtsibs brgyad du dug ba 
BO_T02_D2584:108b-2	me tog gi snam bu lang ling du chags pa /	me tog gi snam bu lang ling du chags ba 
BO_T02_D2584:108b-3	shar ri gzhol ba /	char ri gzhol ba 
BO_T02_D2584:108b-4	nub ri skyob pa /	nub ri skyob ba 
BO_T02_D2584:108b-5	lcug phran gyi tshal yod pa /	lcug phran gyi tshal yod ba 
BO_T02_D2584:108b-6	bkra shis kyi phya sna tshogs sgra sgrogs pa de 'dra'i gnas su bsnyen pa bya ste /	bkra shis kyi phya sna tshogs sgra sgrogs ba de dra gnas su snyen ba byed ste 
BO_T02_D2584:108b-7	dbang bskur pa thob pa /	dbang skur ba thob ba 
BO_T02_D2584:108b-8	bla ma'i bka' bzhin byed pa /	bla ma bka bzhin byed ba 
BO_T02_D2584:108b-9	dam tshig la gnas pa bya ba'i las la ma rmongs pa'i brtse ba'i gro gas dang 'grogs par bstan pa'i phyir /	dam tshig la gnas ba byed ba las la ma rmongs ba brtse ba gro gas dang grogs ba ston ba phyir 
BO_T02_D2584:108b-10	grogs bzad btsal la bsnyen pa brtsam //	grogs bzad btsal la snyen ba brtsam 
BO_T02_D2584:108b-11	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108b-12	de nas don dang ldan pa'i rnal 'byor pa des bde ba'i stan nang tshangs can 'bol ba la rdo rje'i skyil mo krung ngam ji ltar bde ba'i stan la 'dug ste /	de nas don dang ldan ba rnal byor ba des bde ba stan nang tshangs can bol ba la rdo rje skyil mo krung ngam ji ltar bde ba stan la dug ste 
BO_T02_D2584:108b-13	kha bras kyi tshod bzung /	kha bras kyi tshod bzung 
BO_T02_D2584:108b-14	gnyid kyi cha mnyam /	rnyid kyi cha mnyam 
BO_T02_D2584:108b-15	lus cham la phab /	lus cham la bebs 
BO_T02_D2584:108b-16	sems khog glod de sgom pa brtan pa'i phyir /	sems khog glod de sgom ba brtan ba phyir 
BO_T02_D2584:108b-17	bde ba'i stan la 'dug byas te //	bde ba stan la dug byed te 
BO_T02_D2584:108b-18	zhes gsungs so //	zhes gsungs so 
BO_T02_D2584:108b-19	de nas rnam rtog gi bgegs bsrung bar bya ba'i phyir /	de nas rnam rtogs gi bgegs bsrung ba byed ba phyir 
BO_T02_D2584:108b-20	bdag dang sa gzhi yongs bsrung zhing //	bdag dang sa gzhi yongs bsrung zhing 
BO_T02_D2584:108b-21	ra ba dra bas mtshams bcad dang // phyogs dang steng 'og bcing sogs pa //	ra ba dra ba mtshams gcod dang phyogs dang steng g ching sogs ba 
BO_T02_D2584:108b-22	rab tu 'bad de bsgom par bya //	rab tu bad de bsgom ba byed 
BO_T02_D2584:108b-23	zhes gsungs te /	zhes gsungs te 
BO_T02_D2584:108b-24	de'i don ni mgon po kun snang gi rgyud las 'di skad du /	de don ni mgon po kun snang gi brgyud las di skad du 
BO_T02_D2584:108b-25	kye ma lha yi bu rnams dang // gzhon nu rnams ni tsho 'dod dang // phyi rol rgol ba tshar gcod dang // rnam rtog bgegs rnams bsrung 'dod na //	kye ma lha yi bu rnams dang gzhon nu rnams ni tsho dod dang phyi rol rgol ba tshar gcod dang rnam rtogs bgegs rnams bsrung dod na 
BO_T02_D2584:108b-26	dang por stong pa chen por bsgom //	dang por stong ba chen por bsgom 
BO_T02_D2584:108b-27	de yi dang las rang gi dngos //	de yi dang las rang gi dngos 
BO_T02_D2584:108b-28	sangs rgyas kun gyi bdag por bsam //	sangs rgya kun gyi bdag por bsam 
BO_T02_D2584:108b-29	lce la zla ba rdo rje ni //	lce la zla ba rdo rje ni 
BO_T02_D2584:108b-30	rtse lnga par ni rnam bsams la //	rtse lnga ba ni rnam bsams la 
BO_T02_D2584:108b-31	badzra dzi hva zhes brjod de /	badzra dzi hva zhes rjod de 
BO_T02_D2584:108b-32	rdo rje'i lce ru rnam par bsam //	rdo rje lce ru rnam ba bsam 
BO_T02_D2584:108b-33	sngags zlos nus pa'i mthu dang ldan //	sngags zlos nus ba mthu dang ldan 
BO_T02_D2584:108b-34	lag pa gnyis su aa dang h'um //	lag ba gnyis su aa dang hum 
BO_T02_D2584:108b-35	gong ma'i go rims don dang ldan //	gong ma go rims don dang ldan 
BO_T02_D2584:108b-36	badzra ha ta zhes brjod de //	badzra ha ta zhes rjod de 
BO_T02_D2584:108b-37	rdo rje rtse lnga lta bur bsam //	rdo rje rtse lnga lta bur bsam 
BO_T02_D2584:108b-38	phyag rgya nus pa'i mthu dang ldan //	phyag rgya nus ba mthu dang ldan 
BO_T02_D2584:108b-39	de nas bdag nyid h'um las ni //	de nas bdag nyid hum las ni 
BO_T02_D2584:108b-40	gri hna badzra sa ma ya bam h'um /	gri hna badzra sa ma ya bam hum 
BO_T02_D2584:108b-41	zhes pa'i sngags ni brjod nas kyang //	zhes ba sngags ni rjod nas kyang 
BO_T02_D2584:108b-42	rdo rje ti r'inti ri bcing //	rdo rje ti rnti ri ching 
BO_T02_D2584:108b-43	khro bo chen po me ltar rab tu 'bar ba char sprin gyi mdog can //	khro bo chen po me ltar rab tu bar ba char sprin gyi mdog can 
BO_T02_D2584:108b-44	'od zer gyi phreng bas kun du 'khrug pa /	d zer gyi phreng ba kun du khrug ba 
BO_T02_D2584:108b-45	zhal bzhi pa /	zhal bzhi ba 
BO_T02_D2584:108b-46	phyag brgyad pa /	phyag brgyad ba 
BO_T02_D2584:108b-47	zhal sgeg pa //	zhal sgeg ba 
BO_T02_D2584:108b-48	dpal 'jigs su rung ba /	dpal jigs su rung ba 
BO_T02_D2584:109a-0	snying rje @109a * //	snying rje 
BO_T02_D2584:109a-1	che ba la sogs pa'i nyams dang ldan pa /	che ba la sogs ba nyams dang ldan ba 
BO_T02_D2584:109a-2	phyag g-yas pa rnams na rdo rje dang / ral gri dang / mda' dang / 'khor lo bsnams pa /	phyag g-yas ba rnams na rdo rje dang ral gri dang mda dang khor lo snom ba 
BO_T02_D2584:109a-3	phyag g-yon pa rnams na dril bu dang / zhags pa dang / gzhu dang / kha tvam ga la btags pa'i ba dan sna tshogs bsnams pa /	phyag g-yon ba rnams na dril bu dang zhags ba dang gzhu dang kha tvam ga la dogs ba ba dan sna tshogs snom ba 
