segmentnr	original	stemmed
BO_T02_D1224:26b-0	@26b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1224:26b-1	sa ma ya panytsa /	sa ma ya panytsa 
BO_T02_D1224:26b-2	bod skad du /	bod skad du 
BO_T02_D1224:26b-3	dam tshig lnga pa /	dam tshig lnga ba 
BO_T02_D1224:26b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1224:26b-5	dpal ldan rdo rje sems dpa' thugs brtse ba la phyag 'tshal nas //	dpal ldan rdo rje sems dpa thugs brtse ba la phyag tshal nas 
BO_T02_D1224:27a-0	yang dag bde ba ma lus dngos grub rab ster @27a * //	yang dag bde ba ma lus dngos grub rab ster 
BO_T02_D1224:27a-1	mdzad pa yi //	mdzad ba yi 
BO_T02_D1224:27a-2	dpal ldan gsang ba'i rgyud sogs las gsungs shin tu sbas pa nyid //	dpal ldan gsang ba brgyud sogs las gsungs shin tu sbed ba nyid 
BO_T02_D1224:27a-3	mdor bsdus mdzes pa'i tshogs kyi 'khor lo'i cho ga bshad par bya //	mdor sdud mdzes ba tshogs kyi khor lo cho ga chad ba byed 
BO_T02_D1224:27a-4	sngags pas nub mo khyad par can dus nyi ma re re yi ni ji snyed par //	sngags ba nub mo khyad ba can dus nyi ma re re yi ni ji snyed ba 
BO_T02_D1224:27a-5	zla ba re re yang ni 'khor lo las 'das nyams par 'gyur ba yin //	zla ba re re yang ni khor lo las da nyams ba gyur ba yin 
BO_T02_D1224:27a-6	nye bar 'tshe ba med pa'i dur khrod dgon pa'i rdzing bu'i 'gram mam skyed mos tshal //	nye ba tshe ba med ba dur khrod dgon ba rdzing bu grams mam skyed mos tshal 
BO_T02_D1224:27a-7	mtsho ngogs chu klung ri sul rang gi khyim sogs 'bras bu ster ba'i 'khor lo bya //	mtsho ngogs chu klung ri sul rang gi khyim sogs bras bu ster ba khor lo byed 
BO_T02_D1224:27a-8	yang dag brgyud pa thob 'gyur la //	yang dag brgyud ba thob gyur la 
BO_T02_D1224:27a-9	dpal ldan chog shes snying rje ldan //	dpal ldan chog shes snying rje ldan 
BO_T02_D1224:27a-10	'jig rten chos la mi chags shing //	jig rten chos la mi chags shing 
BO_T02_D1224:27a-11	sred dang rgyu sogs rnam par spangs //	sred dang rgyu sogs rnam ba spong 
BO_T02_D1224:27a-12	snyan par smra zhing 'dzum pa'i bzhin //	snyan ba smra zhing dzum ba bzhin 
BO_T02_D1224:27a-13	bzod can brtan dang brtson 'grus ldan //	bzod can brtan dang brtson grus ldan 
BO_T02_D1224:27a-14	tshogs kyi 'khor lo'i gtso bo ru //	tshogs kyi khor lo gtso bo ru 
BO_T02_D1224:27a-15	dpal ldan rdo rje sems dpa' gsungs //	dpal ldan rdo rje sems dpa gsungs 
BO_T02_D1224:27a-16	'khor lo yang dag de nyid kyis //	khor lo yang dag de nyid kyis 
BO_T02_D1224:27a-17	slob ma sred sogs rnam par spangs //	slob ma sred sogs rnam ba spong 
BO_T02_D1224:27a-18	dbang bskur thob cing blo ldan bzod //	dbang skur thob cing blo ldan bzod 
BO_T02_D1224:27a-19	brtson dang dran pa la sogs ldan //	brtson dang dran ba la sogs ldan 
BO_T02_D1224:27a-20	dam tshig spyad bya spyod pa rnams //	dam tshig spyod byed spyod ba rnams 
