segmentnr	original	stemmed
BO_T02_D2779:149a-0	@149a * // 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2779:149a-1	rab tu snga bar langs nas ni //	rab tu snga ba ldang nas ni 
BO_T02_D2779:149a-2	dri zhim chu yis bkang ba yi //	dri zhim chu yis geng ba yi 
BO_T02_D2779:149a-3	bum par brtson mdzad spyan ras gzigs //	bum ba brtson mdzad spyan ras gzigs 
BO_T02_D2779:149a-4	bzhu ba'i rgyun gyis lus bkru bya //	ju ba rgyun gyis lus khrud byed 
BO_T02_D2779:149a-5	dge ba'i khang bu dam par ni //	dge ba khang bu dam ba ni 
BO_T02_D2779:149a-6	brtse ldan skyes bu che rnams kyis //	brtse ldan skye bu che rnams kyis 
BO_T02_D2779:149a-7	dul ba'i blo gros dran pa dang / bag yod dbang po rab bsdams pas //	dul ba blo gros dran ba dang bag yod dbang po rab sdom ba 
BO_T02_D2779:149a-8	zhugs la sna tshogs mchod pa yi //	jug la sna tshogs mchod ba yi 
BO_T02_D2779:149a-9	rdzas rnams chal par bkram bya zhing //	rdzas rnams chal ba grem byed zhing 
BO_T02_D2779:149a-10	dri bsung bdug ba mchog gis bdugs /	dri bsung bdug ba mchog gis bdug 
BO_T02_D2779:149a-11	khro bo'i rgyal po'i sngags bzlas bya //	khro bo rgyal po sngags bzlas byed 
BO_T02_D2779:149a-12	aom: aa bi ghanan sarba to sha pra han h'um phat /	aom: aa bi ghanan sarba to sha pra han hum phat 
BO_T02_D2779:149a-13	de nas lha yi rnal 'byor gyis //	de nas lha yi rnal byor gyis 
BO_T02_D2779:149a-14	ji bzhin bskyed dang rdzogs pa yi //	ji bzhin skyed dang rdzogs ba yi 
BO_T02_D2779:149a-15	mchog rim pas sngon btang la //	mchog rim ba sngon gtong la 
BO_T02_D2779:149a-16	pha ti ka yi sbyor ba brtsam //	pha ti ka yi sbyor ba brtsam 
BO_T02_D2779:149a-17	rdo rje lcags kyu'i phyag rgya dang // smin mtshams 'phro ba'o 'od zer gyis //	rdo rje lcags kyu phyag rgya dang smin mtshams phro ba d zer gyis 
BO_T02_D2779:149a-18	brtson pa'i 'jig rten gsum dbang po //	brtson ba jig rten gsum dbang po 
BO_T02_D2779:149b-0	skad cig tsam gyis @149b mdun du drang //	skad cig tsam gyis mdun du dren 
BO_T02_D2779:149b-1	shel ltar dri med yangs pa yi //	shel ltar dri med yangs ba yi 
BO_T02_D2779:149b-2	pho brang rin chen sgron ma can //	pho brang rin chen sgron ma can 
BO_T02_D2779:149b-3	rab tu nyams dga' lha ma me ba //	rab tu nyams dga lha ma me ba 
BO_T02_D2779:149b-4	rgyan rnams kun gyis phun tshogs lha //	rgyan rnams kun gyis phun tshogs lha 
BO_T02_D2779:149b-5	rlung gis bskyod pa'i g-yer kha rab snyan bde bar gshegs pa'i gsung rab las //	rlung gis skyod ba g-yer kha rab snyan bde ba gshegs ba gsung rab las 
BO_T02_D2779:149b-6	bstan pa gang dag shin tu rnam nges rtag dang bde dang gtsang ba dang // bdag tu chags pa'i lta ba'i kun sel mi rtag sdug bsngal mi gtsang dang // bdag med chos ston nam mkha'i mthar thug skye dgu'i snying rab sim byed bsam //	ston ba gang dag shin tu rnam nges rtag dang bde dang gtsang ba dang bdag tu chags ba lta ba kun sel mi rtag sdug sngal mi gtsang dang bdag med chos ston nam mkha mthar thug skye dgu snying rab sim byed bsam 
BO_T02_D2779:149b-7	dgu brgya dgu bcu rtsa dgu yi //	dgu brgya dgu chu rtsa dgu yi 
BO_T02_D2779:149b-8	gzhal med khang brtsegs dam pa dang // kun tu 'od 'tsher rgyal ba yi//	jal med khang brtsegs dam ba dang kun tu d tsher rgyal ba 
BO_T02_D2779:149b-9	sku mdzes mang pos rab brgyan pa'o //	sku mdzes mang pos rab rgyan ba 
BO_T02_D2779:149b-10	khang bzangs re yang mchod pa yin //	khang bzangs re yang mchod ba yin 
BO_T02_D2779:149b-11	lha mo bcu drug bcu drug gis //	lha mo chu drug chu drug gis 
BO_T02_D2779:149b-12	mngon par rol byas rtag tu rtsen //	mngon ba rol byed rtag tu rtsen 
BO_T02_D2779:149b-13	thams cad ting 'dzin bskyed brtson pa'o //	thams cad ting dzin skyed brtson ba 
BO_T02_D2779:149b-14	de yi phyi rol nye 'khor du //	de yi phyi rol nye khor du 
BO_T02_D2779:149b-15	phyogs skyong bcu yi bu rnams kyis //	phyogs skyong chu yi bu rnams kyis 
BO_T02_D2779:149b-16	brtson byas mchod pa'i sprin phung las //	brtson byed mchod ba sprin phung las 
BO_T02_D2779:149b-17	lus phyed mngon phyung btung pa'o //	lus phyed mngon byin thung ba 
BO_T02_D2779:149b-18	phyogs bcu'i rgyal ba thams cad kyi //	phyogs chu rgyal ba thams cad kyi 
BO_T02_D2779:149b-19	smin mtshams mdzod spur byung ba yi //	smin mtshams mdzod spur byung ba yi 
BO_T02_D2779:149b-20	skar mda' ltar dkar 'od 'phros pas //	skar mda ltar dkar d phro ba 
BO_T02_D2779:149b-21	khang bzangs rgyal ba'i thugs bskul bya //	khang bzangs rgyal ba thugs skul byed 
BO_T02_D2779:149b-22	'di ltar rnam par g-yengs kun gyi //	di ltar rnam ba g-yengs kun gyi 
BO_T02_D2779:149b-23	rtsa ba 'dzin pa yin pa'i phyir //	rtsa ba dzin ba yin ba phyir 
BO_T02_D2779:149b-24	mkhas pa ting 'dzin myur 'dod pas //	mkhas ba ting dzin myur dod ba 
BO_T02_D2779:149b-25	'dzin pa mtha' dag spang bar bya //	dzin ba mtha dag spong ba byed 
BO_T02_D2779:149b-26	de 'dzin pa ni rnam bzhi ste //	de dzin ba ni rnam bzhi ste 
BO_T02_D2779:149b-27	longs spyod bshes dang lus nyid dang // dge pa'i tshogs la mngon zhen pa'o //	longs spyod bshes dang lus nyid dang dge ba tshogs la mngon zhen ba 
BO_T02_D2779:149b-28	'di dag gzhan gyi don du bsngo //	di dag gzhan gyi don du sngo 
BO_T02_D2779:149b-29	de nas me long zla rgyas dang // dbang po'i gzhu dang 'od kyi khyim //	de nas me long zla rgya dang dbang po gzhu dang d kyi khyim 
BO_T02_D2779:149b-30	ston gyi nam mkha'i gung rnams kyis //	ston gyi nam mkha gung rnams kyis 
BO_T02_D2779:149b-31	sbyor ba brtan pas rnam par bsgom //	sbyor ba brtan ba rnam ba bsgom 
BO_T02_D2779:149b-32	'jig rten mgon po'i ting nge 'dzin //	jig rten mgon po ting nge dzin 
BO_T02_D2779:149b-33	thogs med 'od dpag med nyid kyis //	thogs med d dpog med nyid kyis 
BO_T02_D2779:149b-34	dbu brgyan hr'i: yig snying po can //	dbu rgyan hr: yig snying po can 
BO_T02_D2779:149b-35	smin mtshams nyi mas mtshan gyur blta /	smin mtshams nyi mas mtshan gyur lta 
BO_T02_D2779:149b-36	aom a'a: hr'i: ma ma tsi tra sa ma ya dhi badzra mu tra pra tyud ta phem phem phem dzva la dzva la dzva h'um h'um h'um /	aom aa: hr: ma ma tsi tra sa ma ya dhi badzra mu tra pra tyud ta phem phem phem dzva la dzva la dzva hum hum hum 
BO_T02_D2779:149b-37	sngags 'di rgyal ba'i sku gsung thugs //	sngags di rgyal ba sku gsung thugs 
BO_T02_D2779:149b-38	ting 'dzin dbab pa'i phyag rgyas te //	ting dzin bebs ba phyag rgya te 
BO_T02_D2779:149b-39	rang bzhin padmo 'dab stong dbus //	rang bzhin padmo dab stong dbus 
BO_T02_D2779:149b-40	thig le dkar 'tsher rdo rje'i rgyu //	thig le dkar tsher rdo rje rgyu 
BO_T02_D2779:149b-41	nyi ma'i zer gyis padmo dbye //	nyi ma zer gyis padmo byed 
BO_T02_D2779:149b-42	thig le las ni 'od tshogs spro //	thig le las ni d tshogs spro 
BO_T02_D2779:149b-43	de yis mun pa kun bsregs pas //	de yis mun ba kun bsregs ba 
BO_T02_D2779:150a-0	thogs med bsam gtan rang byung @150a * //	thogs med bsam gtan rang byung 
BO_T02_D2779:150a-1	'gyur // ting nge 'dzin myur du bskyed pa'i gdams ngag rdzogs so//	gyur ting nge dzin myur du skyed ba doms ngag rdzogs 
