segmentnr	original	stemmed
BO_T11_D4221-1:27b-35	'di ga las rtogs she na /	di ga las rtogs she na 
BO_T11_D4221-1:27b-36	de'i phyir bshad pa ni /	de phyir chad ba ni 
BO_T11_D4221-1:27b-37	yang dag min pa bzlog don du //	yang dag min ba bzlog don du 
BO_T11_D4221-1:27b-38	'khrul pa bzlog pa'i don du bcom ldan 'das des yang dag nyid gsungs /	khrul ba bzlog ba don du joms ldan da des yang dag nyid gsungs 
BO_T11_D4221-1:28a-0	gang gi phyir de lta yin pa de'i phyir de nyid thams cad mkhyen pa yin gyi gzhan ni ma @28a * //	gang gi phyir de lta yin ba de phyir de nyid thams cad mkhyen ba yin gyi gzhan ni ma 
BO_T11_D4221-1:28a-1	yin no // de lta na yang tshad ma yin no //	yin no de lta na yang tshad ma yin no 
BO_T11_D4221-1:28a-2	de'i phyir / sgrub byed la ltos tshad yin rigs //	de phyir sgrub byed la ltos tshad yin rigs 
BO_T11_D4221-1:28a-3	zhes smos te /	zhes smos te 
BO_T11_D4221-1:28a-4	bcom ldan 'das nyid yin gyi //	joms ldan da nyid yin gyi 
BO_T11_D4221-1:28a-5	rig byed ni ma yin no //	rig byed ni ma yin no 
BO_T11_D4221-1:28a-6	rig byed ni 'ga' yang don dang 'brel pa med pas tshad ma ma yin no //	rig byed ni ga yang don dang brel ba med ba tshad ma ma yin no 
BO_T11_D4221-1:28a-7	'di ni tshad ma'i yul la bden par gsung ba nyid kyis tshad ma yin no //	di ni tshad ma yul la bden ba gsung ba nyid kyis tshad ma yin no 
BO_T11_D4221-1:28a-8	gzhan la ni bshad par bya'o //	gzhan la ni chad ba byed 
BO_T11_D4221-1:28a-9	yang na don dam pa de ldan te /	yang na don dam ba de ldan te 
BO_T11_D4221-1:28a-10	bcom ldan 'das kyang gnyis su med par rtogs pa nyid kyis tshad ma yin gyi /	joms ldan da kyang gnyis su med ba rtogs ba nyid kyis tshad ma yin gyi 
BO_T11_D4221-1:28a-11	don thams cad yongs su shes pas ni ma yin te /	don thams cad yongs su shes ba ni ma yin te 
BO_T11_D4221-1:28a-12	don thams cad yongs su shes pa ni 'jig rten gyi tha snyad yin pas kun rdzob pa nyid do //	don thams cad yongs su shes ba ni jig rten gyi tha snyad yin ba kun rdzob ba nyid do 
BO_T11_D4221-1:28a-13	de skad du yang /	de skad du yang 
BO_T11_D4221-1:28a-14	gnyis med theg pa dam pa yin //	gnyis med theg ba dam ba yin 
