segmentnr	original	stemmed
BO_T02_D3494:148b-0	@148b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3494:148b-1	ma h'a ts'i na kra ma t'a r'a s'a dha nam /	ma ha ts na kra ma ta ra sa dha nam 
BO_T02_D3494:148b-2	bod skad du /	bod skad du 
BO_T02_D3494:148b-3	rgya nag chen po'i rim pa'i sgrol ma'i sgrub thabs /	rgya nag chen po rim ba sgrol ma sgrub thabs 
BO_T02_D3494:148b-4	bcom ldan 'das ma sgrol ma la phyag 'tshal lo //	joms ldan da ma sgrol ma la phyag tshal lo 
BO_T02_D3494:148b-5	g-yon brkyang zhabs kyis ro yi snying gar mnan cing mi bzad mchog gi gad rgyangs dgod //	g-yon rkyong zhabs kyis ro yi snying gar gnon cing mi bzad mchog gi gad rgyangs god 
BO_T02_D3494:148b-6	ral gri autpal gri gug thod pa phyag bsnams h'um yig sa bon las byung ma //	ral gri autpal gri gug thod ba phyag snom hum yig sa bon las byung ma 
BO_T02_D3494:148b-7	thung zhing sngo la sbom pa ral pa'i thor tshugs ser po mchog gi klu dang ldan //	thung zhing sngo la sbom ba ral ba thor tshugs ser po mchog gi klu dang ldan 
BO_T02_D3494:148b-8	'gro ba rnams kyi mi shes thod pa la bkod 'joms shing drag po'i sgrol ma nyid //	gro ba rnams kyi mi shes thod ba la bkod joms shing drag po sgrol ma nyid 
BO_T02_D3494:148b-9	sgrol ma srid pa gsum sgrol ma //	sgrol ma srid ba gsum sgrol ma 
BO_T02_D3494:148b-10	rgya nag rim 'ongs la btud de //	rgya nag rim ngs la dud de 
BO_T02_D3494:148b-11	bla ma'i man ngag ji lta bar //	bla ma man ngag ji lta ba 
BO_T02_D3494:148b-12	de yi sgrub thabs bdag gis brjod //	de yi sgrub thabs bdag gis rjod 
BO_T02_D3494:148b-13	ling+ga gcig dang dur khrod dang // yang na khyim ni stong pa ru //	ling+ga gcig dang dur khrod dang yang na khyim ni stong ba ru 
BO_T02_D3494:148b-14	thams cad du ni der gnas nas //	thams cad du ni der gnas nas 
BO_T02_D3494:148b-15	srid pa gsum las sgrol ba yi //	srid ba gsum las sgrol ba yi 
BO_T02_D3494:148b-16	rig pa rnal 'byor ba yis bsgrub //	rig ba rnal byor ba yis sgrub 
BO_T02_D3494:149a-0	stan 'jam @149a * //	stan jam 
BO_T02_D3494:149a-1	nang tshangs can la gnas //	nang tshangs can la gnas 
