segmentnr	original	folio	stemmed
BO_K12_D0648=D1081_H0646:222a-0	@222a bod skad du /	222a	bod skad du 
BO_K12_D0648=D1081_H0646:222a-1	'jur 'gegs zhes bya ba'i gzungs /	222a	jur gegs zhes byed ba gzungs 
BO_K12_D0648=D1081_H0646:222a-2	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	222a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0648=D1081_H0646:222a-3	ser sna las cher lhag pa /	222a	ser sna las cher lhag ba 
BO_K12_D0648=D1081_H0646:222a-4	gzhan gyi la 'jur 'gegs byas pa'i nyes pa'i 'bras bu 'di lta ste /	222a	gzhan gyi la jur gegs byed ba nyes ba bras bu di lta ste 
BO_K12_D0648=D1081_H0646:222b-0	'phags pa sh'a ri'i bu dang / 'phags pa moo gal gyi bu gnyis bas mtha' zhig na so sor rtog pa'i shes rab @222b yid la byed cing yod pa las /	222b	phag ba sha ri bu dang phag ba moo gal gyi bu gnyis ba mtha jig na so sor rtogs ba shes rab yid la byed cing yod ba las 
BO_K12_D0648=D1081_H0646:222b-1	nyi ma'i gung la gnyis pos khams gseng du mchis pa'i sa na yi dvags me lus sngo la skam pa /	222b	nyi ma gung la gnyis pos khams gseng du mchis ba sa na yi dvags me lus sngo la skam ba 
BO_K12_D0648=D1081_H0646:222b-2	khog khog zer ba /	222b	khog khog zer ba 
BO_K12_D0648=D1081_H0646:222b-3	skra 'dzings pa; mig dmar la mi g-yon du yo ba /	222b	skra dzings pa; mig dmar la mi g-yon du yo ba 
BO_K12_D0648=D1081_H0646:222b-4	ma mchu ring la g-yas su yo ba /	222b	ma mchu ring la g-yas su yo ba 
BO_K12_D0648=D1081_H0646:222b-5	ske dang / rkang lag shin tu phra la ring ba /	222b	ske dang rkang lag shin tu phra la ring ba 
BO_K12_D0648=D1081_H0646:222b-6	lag pa khu tshur bsdams pa'i sen mos thad kar phug nas sen mo sngo zang nge yod pa /	222b	lag ba khu tshur sdom ba sen mos thad kar bugs nas sen mo sngo zang nge yod ba 
BO_K12_D0648=D1081_H0646:222b-7	kha nas sgra rnam pa lnga sgrog pa ni /	222b	kha nas sgra rnam ba lnga sgrog ba ni 
BO_K12_D0648=D1081_H0646:222b-8	'di lta ste /	222b	di lta ste 
BO_K12_D0648=D1081_H0646:222b-9	dgos na zhes bya ba dang / med na zhes bya ba dang / ma sbyin cig ces bya ba dang / ster na yang che ches par 'ong ngo zhes bya ba dang / de tsam je ches kyis phri la byin ces bya ba dang lnga brjod pa /	222b	dgos na zhes byed ba dang med na zhes byed ba dang ma sbyin cig ces byed ba dang ster na yang che ches ba ng ngo zhes byed ba dang de tsam je ches kyis phri la byin ces byed ba dang lnga rjod ba 
BO_K12_D0648=D1081_H0646:222b-10	skyi zing byed pa zhig dang phrad pa las /	222b	skyi zing byed ba jig dang phrad ba las 
BO_K12_D0648=D1081_H0646:222b-11	der gang zag gnyis po des bsam pa /	222b	der gang zag gnyis po des bsam ba 
BO_K12_D0648=D1081_H0646:222b-12	dgon pa bas grong yul thag nye la zas mod pas grong khyer du phyin te bslangs pas dkar gsum dang / mngar gsum dang / 'bras dang / nas kyi zan la sogs pa bza' ba dang / btung ba mang du rnyed nas yi dvags kyi drung du khyer te phyin nas bstabs pas mi len par gong gi sgra rnam pa lnga sgrog cing bros so //	222b	dgon ba ba grong yul thag nye la zas mod ba grong khyer du phyin te bslangs ba dkar gsum dang mngar gsum dang bras dang nas kyi zan la sogs ba bza ba dang thung ba mang du rnyed nas yi dvags kyi drung du khyer te phyin nas stob ba mi len ba gong gi sgra rnam ba lnga sgrog cing bros so 
BO_K12_D0648=D1081_H0646:222b-13	der gang zag gnyis po des shin tu ma dga' nas yi dvags mo de'i sems su song nas /	222b	der gang zag gnyis po des shin tu ma dga nas yi dvags mo de sems su gro nas 
BO_K12_D0648=D1081_H0646:223a-0	gzhan yid la ma dran te bcom ldan @223a *//	223a	gzhan yid la ma dran te joms ldan 
BO_K12_D0648=D1081_H0646:223a-1	'das 'od ma'i tshal na bzhugs pa can du de ma thag phyin te zhabs la phyag btsal bas 'khangs nas thang chad de dri ba ma spobs so; ;bcom ldan 'das kyis bka' stsal pa /	223a	da d ma tshal na bzhugs ba can du de ma thag phyin te zhabs la phyag btsal ba khangs nas thang chad de dri ba ma spobs so; ;bcom ldan da kyis bka stsal ba 
BO_K12_D0648=D1081_H0646:223a-2	rigs kyi bu /	223a	rigs kyi bu 
