segmentnr	original	stemmed
BO_T02_D3146:170a-0	@170a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3146:170a-1	stu ti aa nu sham sa /	stu ti aa nu sham sa 
BO_T02_D3146:170a-2	bod skad du /	bod skad du 
BO_T02_D3146:170a-3	bstod pa'i phan yon //	bstod ba phan yon 
BO_T02_D3146:170a-4	'di dag sangs rgyas thams cad kyi //	di dag sangs rgya thams cad kyi 
BO_T02_D3146:170a-5	yang dag yon tan rgya chen yin //	yang dag yon tan rgya chen yin 
BO_T02_D3146:170a-6	de dag lan cig brjod pas kyang //	de dag lan cig rjod ba kyang 
BO_T02_D3146:170a-7	gang phyir sngags pas thams cad 'grub //	gang phyir sngags ba thams cad grub 
BO_T02_D3146:170a-8	bstod ba'i rgyal po 'di dag gis //	bstod ba rgyal po di dag gis 
BO_T02_D3146:170a-9	de bzhin gshegs pa mnyes byed de bskal par gnas dang lhag pa dang // dngos grub rgya chen ster bar gsungs //	de bzhin gshegs ba mnyes byed de bskal ba gnas dang lhag ba dang dngos grub rgya chen ster ba gsungs 
BO_T02_D3146:170a-10	blta bas chog mi shes pa yi //	lta ba chog mi shes ba yi 
BO_T02_D3146:170a-11	bdag nyid sku yang ston par mdzad //	bdag nyid sku yang ston ba mdzad 
BO_T02_D3146:170a-12	rnam par snang mdzad mgon po che //	rnam ba snang mdzad mgon po che 
BO_T02_D3146:170a-13	mi bskyod pa dang rin chen 'byung //	mi skyod ba dang rin chen byung 
BO_T02_D3146:170a-14	dag pa'i rgyal ba snang mtha' yas //	dag ba rgyal ba snang mtha yas 
BO_T02_D3146:170a-15	don yod grub rgyal thams cad kyis //	don yod grub rgyal thams cad kyis 
BO_T02_D3146:170a-16	gser 'gyur dang ni bcud kyis len //	gser gyur dang ni bcud kyis len 
BO_T02_D3146:170a-17	de nyid mchog kyang rab tu sbyin //	de nyid mchog kyang rab tu sbyin 
BO_T02_D3146:170a-18	dngos grub dgar gyur rnams yangs shing //	dngos grub dgar gyur rnams yangs shing 
BO_T02_D3146:170a-19	ma lus don rnams phun tshogs pa //	ma lus don rnams phun tshogs ba 
BO_T02_D3146:170a-20	bsam pa kun yang rdzogs byed pa'i //	bsam ba kun yang rdzogs byed ba 
BO_T02_D3146:170a-21	yid la sems pa ster bar mdzad //	yid la sems ba ster ba mdzad 
BO_T02_D3146:170a-22	shes rab che dang stobs shugs rnams //	shes rab che dang stobs shugs rnams 
BO_T02_D3146:170a-23	mchog tu dge ba snang bar mdzad //	mchog tu dge ba snang ba mdzad 
BO_T02_D3146:170a-24	ces pa bstod pa'i phan yon dang bcas pa 'di nyid ni rnal 'byor chen po'i rgyud rdo rje'i dkyil 'khor gyi rgyan las gsungs pa yin no //	ces ba bstod ba phan yon dang cha ba di nyid ni rnal byor chen po brgyud rdo rje dkyil khor gyi rgyan las gsungs ba yin no 
BO_T02_D3146:170a-25	dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o /	dge slong tshul khrims rgyal mtshan gyis sgyur ba 
