segmentnr	original	stemmed
BO_K10_D0237_H0238:448b-0	@448b / /gtsug tor chen po'i bam po dgu pa las bdud kyi le'u nyi tshe phyung ba /	tor chen po bam po dgu ba las bdud kyi leu nyi tshe byin ba 
BO_K10_D0237_H0238:448b-1	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0237_H0238:448b-2	mtha' yas / khyod kyis 'di ltar shes par gyis shig /	mtha yas khyod kyis di ltar shes ba gyis shig 
BO_K10_D0237_H0238:448b-3	byang chub kyi dkyil 'khor la gnas pa de 'du shes thams cad 'byung bar 'gyur ro //	byang chub kyi dkyil khor la gnas ba de du shes thams cad byung ba gyur ro 
BO_K10_D0237_H0238:448b-4	de nyid 'du shes spangs pa yin no //	de nyid du shes spong ba yin no 
BO_K10_D0237_H0238:448b-5	des na snying po thams cad snang bar 'gyur te /	des na snying po thams cad snang ba gyur te 
BO_K10_D0237_H0238:448b-6	g-yo ba rnam par dag pas gzhan du tha mi dad /	g-yo ba rnam ba dag ba gzhan du tha mi dad 
BO_K10_D0237_H0238:448b-7	dran pa brjod pas yang dag pa dang gcig go /	dran ba rjod ba yang dag ba dang gcig go 
BO_K10_D0237_H0238:448b-8	de kho na la gnas te ting nge 'dzin du zhugs na /	de kho na la gnas te ting nge dzin du jug na 
BO_K10_D0237_H0238:448b-9	dper na / mig snang ba'i mi mun pa chen po'i nang na 'dug pa dang mtshungs te /	dper na mig snang ba mi mun ba chen po nang na dug ba dang mtshungs te 
BO_K10_D0237_H0238:448b-10	byang ba nyid shin tu gtsang mod kyi /	byang ba nyid shin tu gtsang mod kyi 
BO_K10_D0237_H0238:448b-11	sems la 'od ma byung bas de ni /	sems la d ma byung ba de ni 
BO_K10_D0237_H0238:448b-12	gzugs kyi phung po'i khang khyim yin no //	gzugs kyi phung po khang khyim yin no 
BO_K10_D0237_H0238:448b-13	mig dag gsal bas phyogs bcu thogs pa med par mthong ste mun pa dang mi snang ba med na /	mig dag gsal ba phyogs chu thogs ba med ba mthong ste mun ba dang mi snang ba med na 
BO_K10_D0237_H0238:449a-0	de ni / gzugs kyi phung po zad @449a *//	de ni gzugs kyi phung po zad 
BO_K10_D0237_H0238:449a-1	pas bskal ba'i rnyog pa las rgal to //	ba bskal ba rnyog ba las rgal to 
BO_K10_D0237_H0238:449a-2	de'i don brtags na mi bde na pa'i sems dam du 'dzin pa las byung ngo //	de don rtog na mi bde na ba sems dam du dzin ba las byung ngo 
BO_K10_D0237_H0238:449a-3	sems de la sgom pa stong zhi zhing snang gsal bar gyur na /	sems de la sgom ba stong zhi zhing snang gsal ba gyur na 
BO_K10_D0237_H0238:449a-4	skad cig tu lus kyi dbang thob ste /	skad cig tu lus kyi dbang thob ste 
BO_K10_D0237_H0238:449a-5	lus gzugs la mi thogs pa thob bro //	lus gzugs la mi thogs ba thob bro 
BO_K10_D0237_H0238:449a-6	de'i ming ni /	de ming ni 
BO_K10_D0237_H0238:449a-7	byang ba'i mthu skyes par zad do //	byang ba mthu skye ba zad do 
BO_K10_D0237_H0238:449a-8	sems de stong zhing snang gsal na /	sems de stong zhing snang gsal na 
BO_K10_D0237_H0238:449a-9	bdag gi lus kyi nang na ci 'dug pa kun snang ste /	bdag gi lus kyi nang na ci dug ba kun snang ste 
BO_K10_D0237_H0238:449a-10	bdag gi lus la glo bur du srin grol ma byung yang lus ma god ma nyams par mthong ste /	bdag gi lus la glo bur du srin grol ma byung yang lus ma god ma nyams ba mthong ste 
BO_K10_D0237_H0238:449a-11	de yang byang snang ba'i mthu skye bar zad do //	de yang byang snang ba mthu skye ba zad do 
BO_K10_D0237_H0238:449a-12	sems de phyi nang stong zhi ba'i phyir nam mkha' stong ba las chos bshad pa'i sgra dang / phyogs bcu na chos zab mo'i ngon bshad pa'i sgra thos te /	sems de phyi nang stong zhi ba phyir nam mkha stong ba las chos chad ba sgra dang phyogs chu na chos zab mo ngon chad ba sgra thos te 
BO_K10_D0237_H0238:449a-13	de ni / bral dang / pheg dang / yid dang / mi gtod pa dang / dzin shin rnams lhan cig tu 'dug pa las 'du 'bras du gyur pa las byung bar zad /	de ni bral dang pheg dang yid dang mi gtod ba dang dzin shin rnams lhan cig tu dug ba las du bras du gyur ba las byung ba zad 
BO_K10_D0237_H0238:449a-14	sems de snang gsal zhing nang gi 'od byung ba'i phyir phyogs bcu thams cad dzambu'i gser gyi kha dog tu gyur /	sems de snang gsal zhing nang gi d byung ba phyir phyogs chu thams cad dzambu gser gyi kha dog tu gyur 
BO_K10_D0237_H0238:449a-15	sems can sems kyi sems mi mthun pa'i rnams kyang sangs rgyas kyi gzugs su gyur /	sems can sems kyi sems mi mthun ba rnams kyang sangs rgya kyi gzugs su gyur 
BO_K10_D0237_H0238:449b-0	rnam par snang mdzad lha'i 'od kyi khang pa na bzhugs te sangs rgyas bcus bskor ba dang / yul dang zhing me tog dang bcas pa 'bum phrag brgyad dang / de rnams skad cig tu mthong @449b ste; sems dang bral tshor ba rno bas sems kyi 'od zhib mos 'jig rten de rnams mthon bar zad do //	rnam ba snang mdzad lha d kyi khang ba na bzhugs te sangs rgya chu skor ba dang yul dang zhing me tog dang cha ba bum phrag brgyad dang de rnams skad cig tu mthong ste; sems dang bral tshor ba rno ba sems kyi d zhib mos jig rten de rnams mthon ba zad do 
