segmentnr	original	stemmed
BO_T02_D2632:157a-0	@157a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2632:157a-1	shr'i sarba durga ti pa ri sho dha ni be ta ho ma bi dhi:/	shr sarba durga ti ba ri sho dha ni be ta ho ma bi 
BO_T02_D2632:157a-2	bod skad du /	bod skad du 
BO_T02_D2632:157a-3	dpal ngan song thams cad yongs su sbyong ba'i ro'i sbyin sreg gi cho ga / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po la phyag 'tshal lo //	dpal ngan gro thams cad yongs su sbyong ba ro sbyin sreg gi cho ga joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su sbyong ba gzi brjid kyi rgyal po la phyag tshal lo 
BO_T02_D2632:157a-4	ngan song kun sbyong rgyal po la //	ngan gro kun sbyong rgyal po la 
BO_T02_D2632:157a-5	kun nas dang bas phyag 'tshal te //	kun nas dang ba phyag tshal te 
BO_T02_D2632:157a-6	ngan song kun sbyong rgyud kyi ni //	ngan gro kun sbyong brgyud kyi ni 
BO_T02_D2632:157a-7	ro sreg cho ga bshad par bya //	ro sreg cho ga chad ba byed 
BO_T02_D2632:157a-8	'gro rnams snying las chung du yis //	gro rnams snying las chung du yis 
BO_T02_D2632:157a-9	shi ba'i ro la 'bad byas na //	chi ba ro la bad byed na 
BO_T02_D2632:157a-10	de ni mtshams med lnga byas kyang //	de ni mtshams med lnga byed kyang 
BO_T02_D2632:157a-11	rnam par grol ba the tshom med //	rnam ba grol ba the tshom med 
BO_T02_D2632:157a-12	de lta de yi cho ga ni //	de lta de yi cho ga ni 
BO_T02_D2632:157a-13	dri med rgyud rnams thams cad las //	dri med brgyud rnams thams cad las 
BO_T02_D2632:157a-14	rigs ni rnam pa bzhir bshad pas //	rigs ni rnam ba bzhir chad ba 
BO_T02_D2632:157a-15	de yi dbye ba shes byas la //	de yi byed ba shes byed la 
BO_T02_D2632:157a-16	gtsug lag khang dang skyed mos tshal //	gtsug lag khang dang skyed mos tshal 
BO_T02_D2632:157a-17	mchod rten lha khang kun dga' ra //	mchod rten lha khang kun dga ra 
BO_T02_D2632:157a-18	byang chub sems dpa'i gnas rnams dang // gzhan yang rang gi gnas rnams su //	byang chub sems dpa gnas rnams dang gzhan yang rang gi gnas rnams su 
BO_T02_D2632:157a-19	bsnyen pa la ni gnas byas la //	snyen ba la ni gnas byed la 
BO_T02_D2632:157a-20	dur khrod 'jigs pa spangs pa'i sar //	dur khrod jigs ba spong ba sar 
BO_T02_D2632:157a-21	ro yi sbyin sreg bya ba ni //	ro yi sbyin sreg byed ba ni 
BO_T02_D2632:157a-22	rnal 'byor rig dang ldan pa yis //	rnal byor rig dang ldan ba yis 
BO_T02_D2632:157a-23	sa ni byin rlabs la sogs pa //	sa ni byin rlabs la sogs ba 
BO_T02_D2632:157a-24	rim pa bzhin du byas pa ni //	rim ba bzhin du byed ba ni 
BO_T02_D2632:157a-25	mchog tu dge zhing bkra shis 'gyur //	mchog tu dge zhing bkra shis gyur 
BO_T02_D2632:157a-26	de la dang por rnal 'byor pa snying rje chen po dang ldan pa rtog pa'i dri mas ma gos pa sems dpa' dang ldan pa rnams kyis sems can thams cad kyi don du blo bskyed la /	de la dang por rnal byor ba snying rje chen po dang ldan ba rtogs ba dri mas ma gos ba sems dpa dang ldan ba rnams kyis sems can thams cad kyi don du blo skyed la 
BO_T02_D2632:157a-27	sa'i cho ga la sogs pa rim pa ji lta ba bzhin du byas te /	sa cho ga la sogs ba rim ba ji lta ba bzhin du byed te 
