segmentnr	original	stemmed
BO_T02_D2758:137a-0	@137a * // 'phags pa spyan ras gzigs dbang phyug yid bzhin nor bu la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug yid bzhin nor bu la phyag tshal lo 
BO_T02_D2758:137a-1	de nas / yid bzhin nor bu dkyil 'khor 'khor lo che //	de nas yid bzhin nor bu dkyil khor khor lo che 
BO_T02_D2758:137a-2	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes byung ba sgrub thabs chad ba byed 
BO_T02_D2758:137a-3	kho na nyid thugs gsung dang sku //	kho na nyid thugs gsung dang sku 
BO_T02_D2758:137a-4	yon tan phrin las dam tshig bcas //	yon tan phrin las dam tshig cha 
BO_T02_D2758:137a-5	dpal ldan dkyil 'khor cher btud de //	dpal ldan dkyil khor cher dud de 
BO_T02_D2758:137a-6	yid bzhin nor bu'i sgrub thabs bshad //	yid bzhin nor bu sgrub thabs chad 
BO_T02_D2758:137a-7	bdag nyid chen pos phun tshogs bzhir //	bdag nyid chen pos phun tshogs bzhir 
BO_T02_D2758:137a-8	chos kun rang bzhin nyid dran bas //	chos kun rang bzhin nyid dran ba 
BO_T02_D2758:137a-9	snying rje las grub drang srong bskyed //	snying rje las grub dren srong skyed 
BO_T02_D2758:137a-10	hr'i:yig la gnas ting 'dzin sgrub //	hr:yig la gnas ting dzin sgrub 
BO_T02_D2758:137a-11	ye shes rgyal ba bcu gnas su //	ye shes rgyal ba chu gnas su 
BO_T02_D2758:137a-12	nyid kyi snying po las spros pas //	nyid kyi snying po las spros ba 
BO_T02_D2758:137a-13	lhar bcas gzhal yas khang bsams te //	lhar cha jal yas khang bsams te 
BO_T02_D2758:137a-14	mar me las ni mar me ltar //	mar me las ni mar me ltar 
BO_T02_D2758:137a-15	ha hr'i:h'um phat /	ha hr:hum phat 
BO_T02_D2758:137a-16	'dab brgyad shar sogs phyogs bzhi la //	dab brgyad char sogs phyogs bzhi la 
BO_T02_D2758:137a-17	don yod zhags sogs bzhi yin te //	don yod zhags sogs bzhi yin te 
BO_T02_D2758:137a-18	mtshams bzhir bum pa bzang bzhi gnas //	mtshams bzhir bum ba bzang bzhi gnas 
BO_T02_D2758:137a-19	'di ni ye shes 'khor lo'o //	di ni ye shes khor lo 
BO_T02_D2758:137a-20	dh'i:mee h'um hr'i:/ de las 'khor lo gzhan 'byung ba /	dh:mee hum de las khor lo gzhan byung ba 
BO_T02_D2758:137a-21	'dam dbyangs byams pa rdo rje 'dzin //	dam dbyangs byams ba rdo rje dzin 
BO_T02_D2758:137a-22	gnod mdzes phyogs rtsibs bzhi las te //	gnod mdzes phyogs rtsibs bzhi las te 
BO_T02_D2758:137a-23	dza:h'um bam ho:/ dbyangs can la sogs yum mtshams bzhir //	dza:hum bam dbyangs can la sogs yum mtshams bzhir 
BO_T02_D2758:137a-24	aa ai au ri li ae ao aam //	aa ai au ri li ae ao aam 
BO_T02_D2758:137a-25	de mthar rtsibs brgyad sems ma brgyad //	de mthar rtsibs brgyad sems ma brgyad 
BO_T02_D2758:137a-26	a'a a'i a'u r'i l'a aee aoo aa:/	aa a au r la aee aoo 
BO_T02_D2758:137a-27	de bzhin de mthar sems dpa' brgyad //	de bzhin de mthar sems dpa brgyad 
BO_T02_D2758:137a-28	rtsibs brgyad la gnas thugs gsung sku //	rtsibs brgyad la gnas thugs gsung sku 
BO_T02_D2758:137a-29	brgyad gsung 'khor lo rim gyis mdzes //	brgyad gsung khor lo rim gyis mdzes 
BO_T02_D2758:137a-30	aa:rnam dag yon tan rtsibs stod ldan //	aa:rnam dag yon tan rtsibs stod ldan 
BO_T02_D2758:137a-31	'khor lo 'bar ba gzhan 'byung pa'ang //	khor lo bar ba gzhan byung ba 
BO_T02_D2758:137a-32	bskal bzang sangs rgyas stong gis brgyan //	bskal bzang sangs rgya stong gis rgyan 
BO_T02_D2758:137a-33	aa stod las skyes rim bzhin dgod //	aa stod las skye rim bzhin god 
BO_T02_D2758:137a-34	h'um / de dag las kyang 'khor lo gzhan //	hum de dag las kyang khor lo gzhan 
BO_T02_D2758:137a-35	rtsibs stong las h'um stod las skyes //	rtsibs stong las hum stod las skye 
BO_T02_D2758:137a-36	lnga brgya lnga brgya rgyal sras mdzad //	lnga brgya lnga brgya rgyal sras mdzad 
BO_T02_D2758:137a-37	phrin las 'khor lo zhes bshad do //	phrin las khor lo zhes chad do 
BO_T02_D2758:137a-38	dza:h'um bam ho:/ sgo bzhir lcags kyu zhags sogs bzhi //	dza:hum bam sgo bzhir lcags kyu zhags sogs bzhi 
BO_T02_D2758:137a-39	khyams rnams su ni mchod pa'i lha //	khyams rnams su ni mchod ba lha 
BO_T02_D2758:137a-40	khor yug dur khrod kun rdzogs ldan //	khor yug dur khrod kun rdzogs ldan 
BO_T02_D2758:137a-41	dam tshig 'khor lo zhes byar grags //	dam tshig khor lo zhes byar grags 
BO_T02_D2758:137a-42	da rjes dkyil 'khor chen po yi //	da rjes dkyil khor chen po yi 
BO_T02_D2758:137b-0	ye shes ri mchog las bkug @137b gzhug / me long gnyis gzugs brag ca dang // mkha' 'drar dag pa rtogs par bya //	ye shes ri mchog las gugs jug me long gnyis gzugs brag ca dang mkha drar dag ba rtogs ba byed 
BO_T02_D2758:137b-1	ji srid gnyis med mnyam 'jog pa //	ji srid gnyis med mnyam jog ba 
