segmentnr	original	stemmed
BO_T02_D1597:116a-0	@116a * // rdo rje rnal 'byor ma'i dgongs pa gsang ba'i sbyin sreg gi cho ga bzhugs//	rdo rje rnal byor ma dgongs ba gsang ba sbyin sreg gi cho ga 
BO_T02_D1597:116a-1	# // bcom ldan 'das dpal 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da dpal jam ba rdo rje la phyag tshal lo 
BO_T02_D1597:116a-2	dang po re zhig dpal rdo rje rnal 'byor ma'i dgongs pas 'jig rten dang 'jig rten las 'das pa'i las kyi tshogs kyi dngos grub bsgrub pa'i phyir /	dang po re jig dpal rdo rje rnal byor ma dgongs ba jig rten dang jig rten las da ba las kyi tshogs kyi dngos grub sgrub ba phyir 
BO_T02_D1597:116a-3	sbyin sreg gi bya ba byed par 'dod pa'i sngags pas gru gsum gyi rnam pa'i thab khung byas te rgya'i phyed dpangs su kha khyer dang bcas pa'o //	sbyin sreg gi byed ba byed ba dod ba sngags ba gru gsum gyi rnam ba thab khung byed te rgya phyed dpangs su kha khyer dang cha ba 
BO_T02_D1597:116a-4	kha dog dmar po la sogs pa legs par byugs la nub tu mngon par phyogs pa la sogs pa'i rim pas nye bar gnas la //	kha dog dmar po la sogs ba legs ba byug la nub tu mngon ba phyogs ba la sogs ba rim ba nye ba gnas la 
BO_T02_D1597:116a-5	mchod pa lngas yang dag par mchod de /	mchod ba lngas yang dag ba mchod de 
BO_T02_D1597:116a-6	thab khung du bud shing brtsigs pa dang / ram gyi sa bon las byung ba'i me lha kha dog dmar po rnam par bsgom ste /	thab khung du bud shing brtsigs ba dang ram gyi sa bon las byung ba me lha kha dog dmar po rnam ba bsgom ste 
BO_T02_D1597:116a-7	spyi blugs dang mi 'jigs pa dang dbyig pa dang phreng ba rnams phyag na 'dzin pa'o //	spyi blugs dang mi jigs ba dang dbyig ba dang phreng ba rnams phyag na dzin ba 
BO_T02_D1597:116a-8	de nas ye shes sems dpa' dgug pa la sogs pa byas nas /	de nas ye shes sems dpa gugs ba la sogs ba byed nas 
BO_T02_D1597:116a-9	yang dag par mchod pa ni /	yang dag ba mchod ba ni 
BO_T02_D1597:116a-10	de'i lce la ram bkod la /	de lce la ram bkod la 
BO_T02_D1597:116a-11	bdud rtsi lnga la sogs pa'i rdzas dang / 'jig rten pa'i rdzas la /	bdud rtsi lnga la sogs ba rdzas dang jig rten ba rdzas la 
BO_T02_D1597:116a-12	aom aagna ye sv'a h'a /	aom aagna ye sva ha 
BO_T02_D1597:116a-13	zhes pa'i sngags 'dis bsreg ste /	zhes ba sngags dis bsreg ste 
BO_T02_D1597:116a-14	sngags de nyid kyis dgang blugs kyang dbul lo //	sngags de nyid kyis geng blugs kyang bul lo 
BO_T02_D1597:116a-15	de nas de bzhin nyid kyi ye shes kyi bdag nyid me'i dbus su dkyil 'khor lhag par mos par byas te /	de nas de bzhin nyid kyi ye shes kyi bdag nyid me dbus su dkyil khor lhag ba mos ba byed te 
BO_T02_D1597:116a-16	mchod pa la sogs pa byas nas /	mchod ba la sogs ba byed nas 
BO_T02_D1597:116a-17	bdud rtsi lnga la sogs pa'i rdzas la /	bdud rtsi lnga la sogs ba rdzas la 
BO_T02_D1597:116a-18	lha mo dang lha mo'i sngags kyis bsreg par bya'o //	lha mo dang lha mo sngags kyis bsreg ba byed 
BO_T02_D1597:116a-19	zhi la sreg rdzas mngar sogs te //	zhi la sreg rdzas mngar sogs te 
BO_T02_D1597:116a-20	rgyas pa la yang mngar ba nyid //	rgya ba la yang mngar ba nyid 
BO_T02_D1597:116a-21	dbang la mngar dang lan tshva yin //	dbang la mngar dang lan tshva yin 
BO_T02_D1597:116a-22	drag la tshva dang kha sogs kyis //	drag la tshva dang kha sogs kyis 
BO_T02_D1597:116a-23	zhi la dkar po'i gzugs kyis te //	zhi la dkar po gzugs kyis te 
BO_T02_D1597:116a-24	rgyas la ser po rnam bsgom bya //	rgya la ser po rnam bsgom byed 
BO_T02_D1597:116a-25	dbang la dmar po zhes su brjod //	dbang la dmar po zhes su rjod 
BO_T02_D1597:116a-26	drag la nag por rab tu grags //	drag la nag por rab tu grags 
BO_T02_D1597:116a-27	dngos grub sgrub pa'i dus su ni ;	dngos grub sgrub ba dus su ni 
BO_T02_D1597:116a-28	/ dmar po yang ni rnam bsgom bya //	dmar po yang ni rnam bsgom byed 
BO_T02_D1597:116a-29	de ltar byas nas dkyil 'khor gyi 'khor lo rang bzhin gyis lus la bcug ste /	de ltar byed nas dkyil khor gyi khor lo rang bzhin gyis lus la jug ste 
BO_T02_D1597:116a-30	gtor ma byin nas tshogs kyi 'khor lo'i rim pas /	thor ma byin nas tshogs kyi khor lo rim ba 
BO_T02_D1597:116a-31	'jig rten 'jig rten las 'das pa'i mchod pa byas nas /	jig rten jig rten las da ba mchod ba byed nas 
BO_T02_D1597:116b-0	bdag nyid gang 'dod pa'i dngos @116b grub blang bar bya'o //	bdag nyid gang dod ba dngos grub blang ba byed 
BO_T02_D1597:116b-1	gsal por sbyin sreg 'di mi bya //	gsal por sbyin sreg di mi byed 
BO_T02_D1597:116b-2	'bad pas gsang bar bya ba ste //	bad ba gsang ba byed ba ste 
BO_T02_D1597:116b-3	de las dngos grub 'byung bar 'gyur //	de las dngos grub byung ba gyur 
BO_T02_D1597:116b-4	gzhan du dngos grub skal ba med //	gzhan du dngos grub skal ba med 
BO_T02_D1597:116b-5	yang dag dad pas rjes 'brangs nas //	yang dag dad ba rjes brang nas 
BO_T02_D1597:116b-6	sngags rnams yid bzhin nor bu mtshungs //	sngags rnams yid bzhin nor bu mtshungs 
BO_T02_D1597:116b-7	de la phyag rgya che sogs ni //	de la phyag rgya che sogs ni 
BO_T02_D1597:116b-8	'dod pas dad pa brtan por bya //	dod ba dad ba brtan por byed 
BO_T02_D1597:116b-9	dpal rdo rje rnal 'byor ma'i dgongs pa gsang ba'i sbyin sreg gi cho ga / slob dpon aa bhi dzu ka tas mdzad pa rdzogs so//	dpal rdo rje rnal byor ma dgongs ba gsang ba sbyin sreg gi cho ga slob dpon aa bhi dzu ka tas mdzad ba rdzogs 
