segmentnr	original	stemmed
BO_T16_D4368:265b-0	@265b // me 'bar 'obs 'dra'i 'jigs bcas 'dod pa dag //	me bar bs dra jigs cha dod ba dag 
BO_T16_D4368:265b-1	gang gis bag chags bcas par gtan spangs la //	gang gis bag chags cha ba gtan spong la 
BO_T16_D4368:265b-2	rab tu dang bas phyag 'tshal des gsungs pa'i /	rab tu dang ba phyag tshal des gsungs ba 
BO_T16_D4368:265b-3	bdud rtsi'i chu rgyun 'dod med zil gnon bshad //	bdud rtsi chu rgyun dod med zil gnon chad 
BO_T16_D4368:265b-4	sdom ni / rtags dang phan yon shes bya dang // tshogs dang bsgom dang tshod gzung dang / skye rim gnas tshad bstan pa'i thabs //	sdom ni rtags dang phan yon shes byed dang tshogs dang bsgom dang tshod gzung dang skye rim gnas tshad ston ba thabs 
BO_T16_D4368:265b-5	'khrul par shes dang bcu yin no //	khrul ba shes dang chu yin no 
BO_T16_D4368:265b-6	de la rtags ni 'dir 'dod chags shas che ba'i rtags gzung ste /	de la rtags ni dir dod chags shas che ba rtags gzung ste 
BO_T16_D4368:265b-7	de yang gang zhe na /	de yang gang zhe na 
BO_T16_D4368:265b-8	'di na gang zag 'dod chags spyad pa ni chags par gyur pa'i dngos po chung ngu dang / ngan pa thams cad la yang 'dod chags kyis kun nas dkris pa stug po dang / chen po skyed par byed pa dang / 'bring dang bzang po dag smos kyang ci dgos /	di na gang zag dod chags spyod ba ni chags ba gyur ba dngos po chung ngu dang ngan ba thams cad la yang dod chags kyis kun nas dkri ba stug po dang chen po skyed ba byed ba dang bring dang bzang po dag smos kyang ci dgos 
BO_T16_D4368:265b-9	bsod nams kyis kun nas dkris pa de dag kyang yun ring du sems kyi rgyud la gnas par byed cing /	bsod nams kyis kun nas dkri ba de dag kyang yun ring du sems kyi brgyud la gnas ba byed cing 
BO_T16_D4368:265b-10	'dod chags kyis kun nas dkris pa de yang yun ring du rjes su 'brel par 'gyur ba dang / de chags par 'gyur ba'i chos rnams kyis zil gyis non par 'gyur zhing /	dod chags kyis kun nas dkri ba de yang yun ring du rjes su brel ba gyur ba dang de chags ba gyur ba chos rnams kyis zil gyis non ba gyur zhing 
BO_T16_D4368:265b-11	chags par 'gyur ba'i chos rnams zil gyis non par mi nus pa dang / dbang po mnyen pa dang / dbang po 'jam pa dang / dbang po mi rtsub pa dang / dbang po mi brlang ba dang / gzhan dag la 'di lta ste /	chags ba gyur ba chos rnams zil gyis non ba mi nus ba dang dbang po mnyen ba dang dbang po jam ba dang dbang po mi rtsub ba dang dbang po mi brlang ba dang gzhan dag la di lta ste 
BO_T16_D4368:265b-12	lus dang ngag gis shin tu rnam par tho 'tsham pa'i rang bzhin can ma yin pa dang / bral bar dka' ba dang / yid 'byung bar dka' ba dang / dman pa la mos pa dang / las kyi mtha' dma' ba dang / las kyi mtha' brtan pa dang /	lus dang ngag gis shin tu rnam ba tho tsham ba rang bzhin can ma yin ba dang bral ba dka ba dang yid byung ba dka ba dang dman ba la mos ba dang las kyi mtha dma ba dang las kyi mtha brtan ba dang 
BO_T16_D4368:266a-0	brtul zhugs dma' ba dang / brtul zhugs @266a * //	brtul jug dma ba dang brtul jug 
BO_T16_D4368:266a-1	brten pa dang / spro ring ba dang / 'tshog chas dang yo byad dag la brkam pa'i rang bzhin can yin zhing de la gdu ba dang / yid bde ba mang ba dang / kun dga' ba mang ba dang / khro gnyer med pa dang /	rten ba dang spro ring ba dang tshog cha dang yo byad dag la rkam ba rang bzhin can yin zhing de la gdu ba dang yid bde ba mang ba dang kun dga ba mang ba dang khro gnyer med ba dang 
BO_T16_D4368:266a-2	bzhin gyi mdog gsal ba dang / 'dzum pa sngon du gtong ba yin te /	bzhin gyi mdog gsal ba dang dzum ba sngon du gtong ba yin te 
BO_T16_D4368:266a-3	de lta bu dang mthun pa dag ni /	de lta bu dang mthun ba dag ni 
BO_T16_D4368:266a-4	gang zag 'dod chags spyad pa'i rtags yin par bya'o zhes gsungs so //	gang zag dod chags spyod ba rtags yin ba byed zhes gsungs so 
BO_T16_D4368:266a-5	de la phan yon ni /	de la phan yon ni 
BO_T16_D4368:266a-6	nang dang phyi rol la brten pa'i 'dod pa me dang 'dra ba de nang dang phyi rol gyi mi sdug pa la goms pa chu dang 'dra ba'i gnyen pos zhi bar 'gyur te /	nang dang phyi rol la rten ba dod ba me dang dra ba de nang dang phyi rol gyi mi sdug ba la goms ba chu dang dra ba gnyen pos zhi ba gyur te 
BO_T16_D4368:266a-7	de skad du //	de skad du 
BO_T16_D4368:266a-8	'dod chags me ni mi sdug chus zhi byed //	dod chags me ni mi sdug chus zhi byed 
BO_T16_D4368:266a-9	ces gsungs so //	ces gsungs so 
BO_T16_D4368:266a-10	gzhan yang 'dod pa ni gnod pa thams cad kyi rtsa ba'o zhes gsungs pas /	gzhan yang dod ba ni gnod ba thams cad kyi rtsa ba zhes gsungs ba 
BO_T16_D4368:266a-11	de zhi na de la brten pa'i nyon mongs pa gzhan yang zhi bar 'gyur ro //	de zhi na de la rten ba nyon mongs ba gzhan yang zhi ba gyur ro 
BO_T16_D4368:266a-12	de'i phyir ting nge 'dzin myur du thob nas de la brten pa'i shes rab goms pas nyon mongs pa rtsa nas spang ba yongs su dag pa'i ye shes shar nas lus phun sum tshogs pa gser gyi kha dog lta bu thob cing /	de phyir ting nge dzin myur du thob nas de la rten ba shes rab goms ba nyon mongs ba rtsa nas spong ba yongs su dag ba ye shes char nas lus phun sum tshogs ba gser gyi kha dog lta bu thob cing 
BO_T16_D4368:266a-13	bdag dang gzhan gyi phun sum tshogs pa'i sgrub pa lhun gyis grub pa thob par 'gyur ro //	bdag dang gzhan gyi phun sum tshogs ba sgrub ba lhun gyis grub ba thob ba gyur ro 
BO_T16_D4368:266a-14	de skad du bu mo zla mchog gis zhus pa las kyang /	de skad du bu mo zla mchog gis zhus ba las kyang 
BO_T16_D4368:266a-15	gser gyi kha dog lta bur rab 'bar zhing //	gser gyi kha dog lta bur rab bar zhing 
BO_T16_D4368:266a-16	yid du 'ong ba bdag lus 'di la ltos //	yid du ng ba bdag lus di la ltos 
BO_T16_D4368:266a-17	kye ma rab tu lus mdzes 'di lta bu //	kye ma rab tu lus mdzes di lta bu 
BO_T16_D4368:266a-18	chags pa'i sems dang ldan la yod re skan //	chags ba sems dang ldan la yod re skan 
BO_T16_D4368:266a-19	zhes gsungs so //	zhes gsungs so 
BO_T16_D4368:266a-20	de la shes par bya ba ni 'dir 'dod chags kyi gnyes po mi sdug pa'i mtshan nyid shes par bya'o //	de la shes ba byed ba ni dir dod chags kyi gnyes po mi sdug ba mtshan nyid shes ba byed 
