segmentnr	original	stemmed
BO_T02_D2926:329a-0	@329a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2926:329a-1	badzra bi d'a ra na n'a ma dh'a ra n'i ae ka b'i ra s'a dha na n'a ma /	badzra bi da ra na na ma dha ra n ae ka b ra sa dha na na ma 
BO_T02_D2926:329a-2	bod skad du /	bod skad du 
BO_T02_D2926:329a-3	rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi sgrub thabs dpa' bo gcig tu sgrub pa zhes bya ba /	rdo rje rnam ba joms ba zhes byed ba gzungs kyi sgrub thabs dpa bo gcig tu sgrub ba zhes byed ba 
BO_T02_D2926:329a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2926:329a-5	gang zhig rdo rje bdag gzhan don //	gang jig rdo rje bdag gzhan don 
BO_T02_D2926:329a-6	rdzogs nas mthar phyin skur gnas pa //	rdzogs nas mthar phyin skur gnas ba 
BO_T02_D2926:329a-7	rdo rje rnam 'joms phyag 'tshal te //	rdo rje rnam joms phyag tshal te 
BO_T02_D2926:329a-8	bya ba nyung ba'i sgrub thabs bri //	byed ba nyung ba sgrub thabs bri 
BO_T02_D2926:329a-9	gang zhig shes rab chung gyur la //	gang jig shes rab chung gyur la 
BO_T02_D2926:329a-10	spros la mi dga' rnal 'byor pa //	spros la mi dga rnal byor ba 
BO_T02_D2926:329b-0	dam tshig @329b dbang thos rjes gnang can //	dam tshig dbang thos rjes gnang can 
BO_T02_D2926:329b-1	des ni don gnyis phyir 'di sgrub //	des ni don gnyis phyir di sgrub 
BO_T02_D2926:329b-2	rgyas par yan lag bya ba kun //	rgya ba yan lag byed ba kun 
BO_T02_D2926:329b-3	sgrub thabs che las 'byung bzhin bya //	sgrub thabs che las byung bzhin byed 
BO_T02_D2926:329b-4	khyad par man ngag 'di lta ste //	khyad ba man ngag di lta ste 
BO_T02_D2926:329b-5	rab tu dben pa'i gnas dag tu //	rab tu dben ba gnas dag tu 
BO_T02_D2926:329b-6	rnal 'byor 'khor dang bcas pa yi //	rnal byor khor dang cha ba yi 
BO_T02_D2926:329b-7	dus ngan bar chad bsal byas te //	dus ngan ba chad bsal byed te 
BO_T02_D2926:329b-8	mandal la brten mchod pa dang // bum pa gnyis dag legs byas te //	mandal la rten mchod ba dang bum ba gnyis dag legs byed te 
BO_T02_D2926:329b-9	sngon du rdo rje nus pas mnyes //	sngon du rdo rje nus ba mnyes 
BO_T02_D2926:329b-10	tho rangs dus su khrus gnyis bya //	tho rangs dus su khru gnyis byed 
BO_T02_D2926:329b-11	sha sogs spangs te stan bde la //	sha sogs spong te stan bde la 
BO_T02_D2926:329b-12	gnas pas yang snying gis bgegs bskrad //	gnas ba yang snying gis bgegs skrod 
BO_T02_D2926:329b-13	lha gnyis bla ma mdun bltas te //	lha gnyis bla ma mdun lta te 
BO_T02_D2926:329b-14	bdun po dag byas stong par bsams //	bdun po dag byed stong ba bsams 
BO_T02_D2926:329b-15	de la rdo rje'i khang pa ste //	de la rdo rje khang ba ste 
BO_T02_D2926:329b-16	gdan bcas steng du lha drug gi / bdag nyid phyag na rdo rjer bsam //	gdan cha steng du lha drug gi bdag nyid phyag na rdo rjer bsam 
BO_T02_D2926:329b-17	bum pa stong sogs gdan dag la //	bum ba stong sogs gdan dag la 
BO_T02_D2926:329b-18	h'um las rdo rje rnam 'joms te //	hum las rdo rje rnam joms te 
BO_T02_D2926:329b-19	yum dang khro bo bcas par bsam //	yum dang khro bo cha ba bsam 
BO_T02_D2926:329b-20	spyan drangs bgegs bskrad yon phul nas //	spyan drangs bgegs skrod yon bul nas 
BO_T02_D2926:329b-21	phyag rgya sngags kyis bstim par bya //	phyag rgya sngags kyis stim ba byed 
BO_T02_D2926:329b-22	mchod de bstod la gsol ba gdab //	mchod de bstod la gsol ba gdab 
BO_T02_D2926:329b-23	phreng ba byin brlab thugs zla la //	phreng ba byin brlab thugs zla la 
BO_T02_D2926:329b-24	rdo rje lte bar sngags bsams te //	rdo rje lte ba sngags bsams te 
BO_T02_D2926:329b-25	ngag gsang gsum bzlas don gnyis byas //	ngag gsang gsum bzlas don gnyis byed 
BO_T02_D2926:329b-26	bar chad byung na bsal la bskyar //	ba chad byung na bsal la skyor 
BO_T02_D2926:329b-27	spyod lam legs byas 'bad pa yis //	spyod lam legs byed bad ba yis 
BO_T02_D2926:329b-28	rtags byung nus pa thob pa'o //	rtags byung nus ba thob ba 
BO_T02_D2926:329b-29	de nas gzhan don sgrub pa ni //	de nas gzhan don sgrub ba ni 
BO_T02_D2926:329b-30	nad sogs zhi bar bya ba'i phyir //	nad sogs zhi ba byed ba phyir 
BO_T02_D2926:329b-31	sta gon gnas las cho ga bya //	sta gon gnas las cho ga byed 
BO_T02_D2926:329b-32	dkyil 'khor bri zhing rdzas dgod pa //	dkyil khor bri zhing rdzas god ba 
BO_T02_D2926:329b-33	thig gdab pho brang zlum po la //	thig gdab pho brang zlum po la 
BO_T02_D2926:329b-34	rin chen phreng ba lha gnas gnyis //	rin chen phreng ba lha gnas gnyis 
BO_T02_D2926:329b-35	sgo ldan bris te rgyan bkram nas //	sgo ldan bri te rgyan grem nas 
BO_T02_D2926:329b-36	bum pa dbus nas nub sgor te //	bum ba dbus nas nub sgor te 
BO_T02_D2926:329b-37	khrus sogs sngar bzhin shes par bya //	khru sogs sngar bzhin shes ba byed 
BO_T02_D2926:329b-38	sngags gnyis grangs ldan grags pa'i sgras //	sngags gnyis grangs ldan grags ba sgras 
BO_T02_D2926:329b-39	rdo rje nad sogs 'joms par bsam //	rdo rje nad sogs joms ba bsam 
BO_T02_D2926:329b-40	de nas khrus kyi las la sbyar //	de nas khru kyi las la sbyor 
BO_T02_D2926:329b-41	mtshan ma phyi nas nub sgo nas //	mtshan ma phyi nas nub sgo nas 
BO_T02_D2926:329b-42	dbus su bzhag nas bgegs bskrad nas //	dbus su jog nas bgegs skrod nas 
BO_T02_D2926:329b-43	bya ba dang bsrung ba kun bya ste //	byed ba dang bsrung ba kun byed ste 
BO_T02_D2926:329b-44	bum chu sngags dang bkra shis sgras //	bum chu sngags dang bkra shis sgras 
BO_T02_D2926:329b-45	dbang bskur khrus bya nad sogs zhi //	dbang skur khru byed nad sogs zhi 
BO_T02_D2926:329b-46	bsams te rdzas brgyad byin bya ste //	bsams te rdzas brgyad byin byed ste 
BO_T02_D2926:329b-47	nub nas bton te las kyang bslab //	nub nas don te las kyang bslab 
BO_T02_D2926:329b-48	yon phul lan gsum gyis rdzogs 'bar //	yon bul lan gsum gyis rdzogs bar 
BO_T02_D2926:330a-0	sngon gyi las kyang nges par 'jig /'phral gyi rkyen @330a * //	sngon gyi las kyang nges ba jig gyi rkyen 
BO_T02_D2926:330a-1	dag smos ci dgos //	dag smos ci dgos 
BO_T02_D2926:330a-2	gshegs bsdu phyi la legs par gnas //	gshegs sdud phyi la legs ba gnas 
BO_T02_D2926:330a-3	'di ni bsdus par gyur pa ste //	di ni sdud ba gyur ba ste 
BO_T02_D2926:330a-4	lha gnyis bum pa gcig pa ni //	lha gnyis bum ba gcig ba ni 
BO_T02_D2926:330a-5	'byor pa cung zad shes bya zhes //	byor ba cung zad shes byed zhes 
BO_T02_D2926:330a-6	bla mas gsungs te de bsten byas //	bla mas gsungs te de sten byed 
BO_T02_D2926:330a-7	bdag gis 'di byas dge rtsa yis //	bdag gis di byed dge rtsa yis 
BO_T02_D2926:330a-8	khams gsum sems can nad gnyis can //	khams gsum sems can nad gnyis can 
BO_T02_D2926:330a-9	de las grol te gsang bdag gi //	de las grol te gsang bdag gi 
BO_T02_D2926:330a-10	go 'phang rnam gnyis thob par shog /'phags pa rdo rje rnam par 'joms pa'i gzungs kyi sgrub pa'i thabs dpa' bo gcig pa zhes bya ba mkhas pa chen po sangs rgyas gsang bas ri gangs can du mdzad pa rdzogs so /	go phen rnam gnyis thob ba shog ba rdo rje rnam ba joms ba gzungs kyi sgrub ba thabs dpa bo gcig ba zhes byed ba mkhas ba chen po sangs rgya gsang ba ri gangs can du mdzad ba rdzogs so 
BO_T02_D2926:330a-11	// / mkhan po de nyid dang / lo ts'a ba dpa' manydzu shr'i warmas bsgyur ba'o//	mkhan po de nyid dang lo tsa ba dpa manydzu shr warmas sgyur 
