segmentnr	original	stemmed
BO_T02_D1370:221b-0	@221b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1370:221b-1	dzny'ana tsakshu s'a dha na n'a ma /	dznyana tsakshu sa dha na na ma 
BO_T02_D1370:221b-2	bod skad du /	bod skad du 
BO_T02_D1370:221b-3	ye shes spyan sgrub pa zhes bya ba /	ye shes spyan sgrub ba zhes byed ba 
BO_T02_D1370:221b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1370:221b-5	sku gsum yon tan phrin las rab rdzogs pa'i //	sku gsum yon tan phrin las rab rdzogs ba 
BO_T02_D1370:221b-6	spyan lnga sgrib med 'gro ba'i don mdzad pa //	spyan lnga sgrib med gro ba don mdzad ba 
BO_T02_D1370:221b-7	dpal ldan lha yi sku la phyag 'tshal lo //	dpal ldan lha yi sku la phyag tshal lo 
BO_T02_D1370:221b-8	dpal ldan dus 'khor dam pa dang po las //	dpal ldan dus khor dam ba dang po las 
BO_T02_D1370:221b-9	mkha' 'gro rab gsang spyan lnga rab sgrub pa //	mkha gro rab gsang spyan lnga rab sgrub ba 
BO_T02_D1370:221b-10	sgrib pa dang bral gsal bar bdag gis bri //	sgrib ba dang bral gsal ba bdag gis bri 
BO_T02_D1370:221b-11	dur khrod shin tu bla gab can yid 'ong //	dur khrod shin tu bla gab can yid ng 
BO_T02_D1370:221b-12	phyi nang gsang ba'i mchod pas rab mchod nas //	phyi nang gsang ba mchod ba rab mchod nas 
BO_T02_D1370:221b-13	khrus byas gdan gnas tshangs pa'i gnas bzhi ldan //	khru byed gdan gnas tshangs ba gnas bzhi ldan 
BO_T02_D1370:221b-14	skyil krung bcas nas dbang po rnam par phye //	skyil krung cha nas dbang po rnam ba byed 
BO_T02_D1370:221b-15	thub pa'i lta bas rnam par bltas pa ni //	thub ba lta ba rnam ba lta ba ni 
BO_T02_D1370:221b-16	smig rgyu du ba me khyer mar me mkha' //	smig rgyu du ba me khyer mar me mkha 
BO_T02_D1370:221b-17	zla nyi r'a hu la dang glog ltar snang //	zla nyi ra hu la dang glog ltar snang 
BO_T02_D1370:221b-18	thogs med snang ba la sogs gang yang 'byung //	thogs med snang ba la sogs gang yang byung 
BO_T02_D1370:222a-0	brjod kyis mi lang sha @222a * //	rjod kyis mi lang sha 
BO_T02_D1370:222a-1	yi spyan gyi sa mthong //	yi spyan gyi sa mthong 
BO_T02_D1370:222a-2	srog rtsol sbyor bas gzung dang 'dzin pa sbyang //	srog rtsol sbyor ba gzung dang dzin ba sbyong 
BO_T02_D1370:222a-3	rdo rje gtsug tor lta stangs lus gnad ldan //	rdo rje gtsug tor lta stangs lus gnad ldan 
BO_T02_D1370:222a-4	nam mkha' sems can mig gi 'dzum pa yi //	nam mkha sems can mig gi dzum ba yi 
BO_T02_D1370:222a-5	rdo rje'i lam du zhugs pa nam mkha' las //	rdo rje lam du jug ba nam mkha las 
BO_T02_D1370:222a-6	du ba smig rgyu srin bu me khyer dang // mar me 'bar dang zla ba nyi ma dang // r'a hu la dang glog dang thig ler snang //	du ba smig rgyu srin bu me khyer dang mar me bar dang zla ba nyi ma dang ra hu la dang glog dang thig ler snang 
BO_T02_D1370:222a-7	snyigs ma snang ba rab tu 'byung ba yin //	snyigs ma snang ba rab tu byung ba yin 
BO_T02_D1370:222a-8	gnas shing mkha' yi sbyor ba yis //	gnas shing mkha yi sbyor ba yis 
BO_T02_D1370:222a-9	dkar dang ser dang dmar dang ljang //	dkar dang ser dang dmar dang ljang 
BO_T02_D1370:222a-10	mthing ga sangs rgyas 'od rnams 'char //	mthing ga sangs rgya d rnams char 
BO_T02_D1370:222a-11	'ong chen rnam par snang bar byed //	ng chen rnam ba snang ba byed 
BO_T02_D1370:222a-12	'od kor 'og min zhing yang mthong //	d kor g min zhing yang mthong 
BO_T02_D1370:222a-13	gzugs brnyan gnyis kyi sbyor ba yis //	gzugs rnyan gnyis kyi sbyor ba yis 
BO_T02_D1370:222a-14	de nang gzugs brnyan yul med pa //	de nang gzugs rnyan yul med ba 
BO_T02_D1370:222a-15	longs spyod rdzogs sku du ma mthong //	longs spyod rdzogs sku du ma mthong 
BO_T02_D1370:222a-16	rdzogs pa'i sangs rgyas lam me ba //	rdzogs ba sangs rgya lam me ba 
BO_T02_D1370:222a-17	lha yi spyan gyis rnam par mthong //	lha yi spyan gyis rnam ba mthong 
BO_T02_D1370:222a-18	ye shes mig gcig dri ma med //	ye shes mig gcig dri ma med 
BO_T02_D1370:222a-19	bcom ldan 'das kyis 'dus pa las //	joms ldan da kyis du ba las 
BO_T02_D1370:222a-20	srog stsol sbyor bas 'dzin pa sbyang //	srog stsol sbyor ba dzin ba sbyong 
BO_T02_D1370:222a-21	brtan 'gyur rdo rje'i lam nas ni //	brtan gyur rdo rje lam nas ni 
BO_T02_D1370:222a-22	nam mkha'i khams su spro bar bya //	nam mkha khams su spro ba byed 
BO_T02_D1370:222a-23	mngon shes lnga ni thob par 'gyur //	mngon shes lnga ni thob ba gyur 
BO_T02_D1370:222a-24	'od kyi dkyil 'khor 'char bar 'gyur //	d kyi dkyil khor char ba gyur 
BO_T02_D1370:222a-25	dh'u t'i'i nang du 'od gsal gzung //	dhu t nang du d gsal gzung 
BO_T02_D1370:222a-26	rtog med sems kyi de nyid shes //	rtogs med sems kyi de nyid shes 
BO_T02_D1370:222a-27	rdo rje lus kyi de nyid mthong //	rdo rje lus kyi de nyid mthong 
BO_T02_D1370:222a-28	gsang sngags chos la mkhas par 'gyur //	gsang sngags chos la mkhas ba gyur 
BO_T02_D1370:222a-29	srog rtsol sgo ru 'od gsal gzung //	srog rtsol sgo ru d gsal gzung 
BO_T02_D1370:222a-30	rgyu ba rlung gi de nyid shes //	rgyu ba rlung gi de nyid shes 
BO_T02_D1370:222a-31	rlung lnga'i kha dog mthong bar 'gyur //	rlung lnga kha dog mthong ba gyur 
BO_T02_D1370:222a-32	zhi rgyas las rnams dbang du 'du //	zhi rgya las rnams dbang du du 
BO_T02_D1370:222a-33	snang ba'i steng du 'od gsal gzung ;	snang ba steng du d gsal gzung 
BO_T02_D1370:222a-34	/ phra ba 'od la brten nas ni //	phra ba d la rten nas ni 
BO_T02_D1370:222a-35	rags pa'i 'od chen ngo sprad pas //	rags ba d chen ngo sprod ba 
BO_T02_D1370:222a-36	rtog med 'di la srid 'das snang //	rtogs med di la srid da snang 
BO_T02_D1370:222a-37	kun rdzob rgyu dang 'bras bu'i chos //	kun rdzob rgyu dang bras bu chos 
BO_T02_D1370:222a-38	chos kyi spyan gyis mthong bar 'gyur //	chos kyi spyan gyis mthong ba gyur 
BO_T02_D1370:222a-39	'gro ba'i mar me ye shes sgron //	gro ba mar me ye shes sgron 
BO_T02_D1370:222a-40	sgrib pa med pa chos kyi spyan //	sgrib ba med ba chos kyi spyan 
BO_T02_D1370:222a-41	spyi dang rang gi mtshan nyid shes //	spyi dang rang gi mtshan nyid shes 
BO_T02_D1370:222a-42	shes rab spyan gyis rnam par thob //	shes rab spyan gyis rnam ba thob 
BO_T02_D1370:222a-43	des ni sangs rgyas spyan bsgrub ste //	des ni sangs rgya spyan sgrub ste 
BO_T02_D1370:222a-44	srog dang rtsol ba la brten nas //	srog dang rtsol ba la rten nas 
BO_T02_D1370:222a-45	rtog med chos sku mthong bar 'gyur //	rtogs med chos sku mthong ba gyur 
BO_T02_D1370:222a-46	rdo rje'i sbyor bas longs sku mthong //	rdo rje sbyor ba longs sku mthong 
BO_T02_D1370:222a-47	gnyis med snang dag sbrul sku mthong //	gnyis med snang dag sbrul sku mthong 
BO_T02_D1370:222b-0	rtog med gsal bas me long ye @222b shes dang // rtog med dang las 'od rnams so sor rtog / sna tshogs stong snang mnyam nyid ye shes so //	rtogs med gsal ba me long ye shes dang rtogs med dang las d rnams so sor rtogs sna tshogs stong snang mnyam nyid ye shes so 
BO_T02_D1370:222b-1	rnam par dag pas bya grub ye shes te //	rnam ba dag ba byed grub ye shes te 
BO_T02_D1370:222b-2	ma skyes chos shes chos dbyings ye shes so //	ma skye chos shes chos dbyings ye shes so 
