segmentnr	original	stemmed
BO_K10_D0295_H0298:517b-0	@517b / rgya gar skad du /	rgya gar skad du 
BO_K10_D0295_H0298:517b-1	a'arya shi la kshi pta s'u tra /	aarya chi la kshi pta su tra 
BO_K10_D0295_H0298:517b-2	bod skad du /	bod skad du 
BO_K10_D0295_H0298:517b-3	'phags pa rdo 'phangs pa'i mdo /	phag ba rdo phen ba mdo 
BO_K10_D0295_H0298:517b-4	bam po dang po /	bam po dang po 
BO_K10_D0295_H0298:517b-5	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_K10_D0295_H0298:517b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0295_H0298:517b-7	bcom ldan 'das gyad rnams kyi ljongs rgyu ba spyad nas sdig par gshegs te sdig pa'i srin bu padma'i nags khrod du bzhugs so //	joms ldan da gyad rnams kyi ljongs rgyu ba spyod nas sdig ba gshegs te sdig ba srin bu padma nags khrod du bzhugs so 
BO_K10_D0295_H0298:517b-8	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K10_D0295_H0298:517b-9	kun dga' bo /	kun dga bo 
BO_K10_D0295_H0298:517b-10	ku sha'i grong khyer ga la bar tshur shog /	ku sha grong khyer ga la ba tshur shog 
BO_K10_D0295_H0298:517b-11	btsun pa / de bzhin no //	btsun ba de bzhin no 
BO_K10_D0295_H0298:517b-12	zhes gsol nas tshe dang ldan pa kun dga' bo bcom ldan 'das kyi ltar nyan to //	zhes gsol nas tshe dang ldan ba kun dga bo joms ldan da kyi ltar nyan to 
BO_K10_D0295_H0298:517b-13	yang de'i tshe ku sha'i grong khyer gyi gyad rnams ni /	yang de tshe ku sha grong khyer gyi gyad rnams ni 
BO_K10_D0295_H0298:517b-14	gyad lnga brgya tsam ste /	gyad lnga brgya tsam ste 
BO_K10_D0295_H0298:517b-15	de la gyad re re'ang gyad kyi 'khor brgya brgya dang ldan no //	de la gyad re re gyad kyi khor brgya brgya dang ldan no 
BO_K10_D0295_H0298:517b-16	'dun sa gcig shos su 'dus te 'khod pa de dag bar gyi gtam yang dag par brjod pa 'di lta bu byung ste /	dun sa gcig shos su du te khod ba de dag ba gyi dam yang dag ba rjod ba di lta bu byung ste 
BO_K10_D0295_H0298:517b-17	shes ldan dag /	shes ldan dag 
BO_K10_D0295_H0298:517b-18	bcom ldan 'das gyad rnams kyi ljongs su rgyu ba spyad nas sdig par gshegs te sdig pa'i srin bu padma'i nags khrod na bzhugs so //	joms ldan da gyad rnams kyi ljongs su rgyu ba spyod nas sdig ba gshegs te sdig ba srin bu padma nags khrod na bzhugs so 
BO_K10_D0295_H0298:518a-0	de la sdig par skyes pa'i @518a *//	de la sdig ba skye ba 
BO_K10_D0295_H0298:518a-1	gyad rnams kyis ri mor bya ba mchog gis ri mor byas /	gyad rnams kyis ri mor byed ba mchog gis ri mor byed 
BO_K10_D0295_H0298:518a-2	mchod par bya ba mchog gis mchod /	mchod ba byed ba mchog gis mchod 
BO_K10_D0295_H0298:518a-3	bla ma la gus pa mchog gis kyang bsnyen bkur byas so; ;bcom ldan 'das kyis kyang de dag la chos kyi sbyin pa dam pa gya nom pa bla na med pas phan gdags par mdzad do //	bla ma la gus ba mchog gis kyang snyen bkur byed so; ;bcom ldan da kyis kyang de dag la chos kyi sbyin ba dam ba gyas mnam ba bla na med ba phan dogs ba mdzad do 
BO_K10_D0295_H0298:518a-4	de la bcom ldan 'das gnas pa ji lta bur gnas pas ring po mi thogs par dge slong gi tshogs kyis yongs su bskor cing dge slong gi dge 'dun gyis mdun du bdar te bdag cag gi grong gi zhing du ku sha'i grong khyer du gshegs so snyam	de la joms ldan da gnas ba ji lta bur gnas ba ring po mi thogs ba dge slong gi tshogs kyis yongs su skor cing dge slong gi dge dun gyis mdun du bdar te bdag cag gi grong gi zhing du ku sha grong khyer du gshegs so snyam 
