segmentnr	original	stemmed
BO_T02_D1830:175a-16	rim pa gsum pa'i 'grel pa'o /	rim ba gsum ba grel ba 
BO_T02_D1830:175a-17	// / rim pa gsum pa bshad nas bzhi pa ston te /	rim ba gsum ba chad nas bzhi ba ston te 
BO_T02_D1830:175a-18	rdo rje sems dpa' zhes bya ba la sogs pa la /	rdo rje sems dpa zhes byed ba la sogs ba la 
BO_T02_D1830:175a-19	rdo rje sems dpa' ni rdo rje 'chang chen po'o //	rdo rje sems dpa ni rdo rje chang chen po 
BO_T02_D1830:175a-20	thams cad stong pa ni sngar bshad pa'i mtshan nyid can te 'od gsal ba'o //	thams cad stong ba ni sngar chad ba mtshan nyid can te d gsal ba 
BO_T02_D1830:175a-21	de ston pa gang yin pa de la phyag 'tshal nas /	de ston ba gang yin ba de la phyag tshal nas 
BO_T02_D1830:175a-22	mngon par byang chub pa'i rim pa bdag gis bshad par bya zhes bya bar sbyar ro //	mngon ba byang chub ba rim ba bdag gis chad ba byed zhes byed ba sbyor ro 
BO_T02_D1830:175a-23	'di ni zhes bya ba la sogs pa la /	di ni zhes byed ba la sogs ba la 
BO_T02_D1830:175a-24	'di ni zhes bya ba ni mchog tu bde ba chen po'i rang bzhin no //	di ni zhes byed ba ni mchog tu bde ba chen po rang bzhin no 
BO_T02_D1830:175a-25	rang 'byung zhes bya ba ni mthar thub par dga' ba'o //	rang byung zhes byed ba ni mthar thub ba dga ba 
BO_T02_D1830:175a-26	de yang 'byung ba chen po'i rjes su dpag pa'i ngo bo nyid pas na rang rig pa'o //	de yang byung ba chen po rjes su dpog ba ngo bo nyid ba na rang rig ba 
BO_T02_D1830:175a-27	bcom ldan 'das zhes bya ba la ni sgrib pa rnam pa gnyis spangs pa'o //	joms ldan da zhes byed ba la ni sgrib ba rnam ba gnyis spong ba 
BO_T02_D1830:175a-28	gcig pu zhes bya ba ni zla med pa'o //	gcig pu zhes byed ba ni zla med ba 
BO_T02_D1830:175a-29	lhag pa zhes bya ba ni khyad par du gyur pa'o //	lhag ba zhes byed ba ni khyad ba du gyur ba 
BO_T02_D1830:175a-30	lha kho na ni lha nyid de spyan la sogs pa'i lha mo bzhi'o //	lha kho na ni lha nyid de spyan la sogs ba lha mo bzhi 
BO_T02_D1830:175a-31	de'i bdag po 'khor lo'i gtso bo zhes bya ba'i don to //	de bdag po khor lo gtso bo zhes byed ba don to 
BO_T02_D1830:175a-32	'on kyang rdo rje slob dpon ni man ngag ster bar byed pa'i phyir /	n kyang rdo rje slob dpon ni man ngag ster ba byed ba phyir 
BO_T02_D1830:175a-33	rdo rje 'chang bas kyang lhag par blta bar bya'o //	rdo rje chang ba kyang lhag ba lta ba byed 
BO_T02_D1830:175b-0	gang gi phyir @175b de mnyes pas thams cad 'grub pa'o //	gang gi phyir de mnyes ba thams cad grub ba 
BO_T02_D1830:175b-1	de ni mnyes par bya ba'i phyir //	de ni mnyes ba byed ba phyir 
BO_T02_D1830:175b-2	zhes pa la sogs pa nas /	zhes ba la sogs ba nas 
BO_T02_D1830:175b-3	de nas rig pa 'di ltar bsam //	de nas rig ba di ltar bsam 
BO_T02_D1830:175b-4	zhes bya ba'i bar du tshig su bcad pa bcu gsum ni go sla ba nyid do //	zhes byed ba ba du tshig su gcod ba chu gsum ni go sla ba nyid do 
BO_T02_D1830:175b-5	'on kyang 'dir bla ma mnyes par bya ba dang / de la mchod pa dang / phyag rgyas btab pa dang / tshogs kyis mchod pa dang / snyoms par 'jug pa'i cho ga dang / byang chub kyi sems blang ba dang / dbang bskur ba'i rim pa dang /	n kyang dir bla ma mnyes ba byed ba dang de la mchod ba dang phyag rgya debs ba dang tshogs kyis mchod ba dang snyom ba jug ba cho ga dang byang chub kyi sems blang ba dang dbang skur ba rim ba dang 
BO_T02_D1830:175b-6	bstong pa dang / lung dpog par gsol ba gdab pa zhes bya ba tshig gi don rnam pa bcur shes par bya'o //	bstong ba dang lung dpog ba gsol ba gdab ba zhes byed ba tshig gi don rnam ba jur shes ba byed 
BO_T02_D1830:175b-7	de dag thams cad ni kho bos byas pa'i rab tu gnas pa'i cho gar gsal bas na der blta bar bya'o //	de dag thams cad ni kho bod byed ba rab tu gnas ba cho gar gsal ba na der lta ba byed 
BO_T02_D1830:175b-8	da ni lung dbog pa bla na med par gyur pa'i rim pa ston to /	da ni lung bogs ba bla na med ba gyur ba rim ba ston to 
BO_T02_D1830:175b-9	snang ba'i mtshan mo'i cha zhes bya ba la sogs pa la /	snang ba mtshan mo cha zhes byed ba la sogs ba la 
BO_T02_D1830:175b-10	mtshan mo'i cha ni zla smad de /	mtshan mo cha ni zla smad de 
BO_T02_D1830:175b-11	ma rig pa'i mun pas gos pa'o //	ma rig ba mun ba gos ba 
BO_T02_D1830:175b-12	mtshan mo'i cha ni mtshan mo'i bzhi cha 'am /	mtshan mo cha ni mtshan mo bzhi cha mang 
BO_T02_D1830:175b-13	mtshan mo thams cad do //	mtshan mo thams cad do 
BO_T02_D1830:175b-14	de'i gnyen po'i ngo bo dang po'i snang ba'i ye shes zla ba'i 'od zer lta bur gyur pa 'byung ste /	de gnyen po ngo bo dang po snang ba ye shes zla ba d zer lta bur gyur ba byung ste 
BO_T02_D1830:175b-15	yin zhes bya ba ni thams cad du 'gyur zhes bya bar sbyar ro //	yin zhes byed ba ni thams cad du gyur zhes byed ba sbyor ro 
BO_T02_D1830:175b-16	nyi ma'i cha ni zla stod dam /	nyi ma cha ni zla stod dam 
BO_T02_D1830:175b-17	nyin mo thams cad do //	nyin mo thams cad do 
BO_T02_D1830:175b-18	der snang ba mched pa gnyis pa shin tu gsal ba'i ye shes 'od zer stong dang ldan par 'khrigs shing gsal bar rab tu skye ba'o //	der snang ba mched ba gnyis ba shin tu gsal ba ye shes d zer stong dang ldan ba khrig shing gsal ba rab tu skye ba 
BO_T02_D1830:175b-19	mtshams ni phyogs gnyis kyi bar ro //	mtshams ni phyogs gnyis kyi ba ro 
BO_T02_D1830:175b-20	mtshan mo yongs su zang nas nyi ma 'char ba'i dus de mtshams kyi skad cig go //	mtshan mo yongs su zang nas nyi ma char ba dus de mtshams kyi skad cig go 
BO_T02_D1830:175b-21	der snang ba thob pa zhes bya ba ni ye shes gsum pa kun du 'byung ba'o //	der snang ba thob ba zhes byed ba ni ye shes gsum ba kun du byung ba 
