segmentnr	original	stemmed
BO_T02_D2937:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2937:1b-1	badzra bi d'a ra n'a ma dha ra ni mandala pra kri ya ya th'a kra ma n'a ma /	badzra bi da ra na ma dha ra ni mandala pra kri ya ya tha kra ma na ma 
BO_T02_D2937:1b-2	bod skad du /	bod skad du 
BO_T02_D2937:1b-3	rdo rje rnam par 'joms pa zhes bya ba'i dkyil 'khor gyi lag len go rims ji lta ba zhes bya ba /	rdo rje rnam ba joms ba zhes byed ba dkyil khor gyi lag len go rims ji lta ba zhes byed ba 
BO_T02_D2937:1b-4	byang chub sems dpa' phyag na rdo rje la phyag 'tshal lo //	byang chub sems dpa phyag na rdo rje la phyag tshal lo 
BO_T02_D2937:1b-5	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_T02_D2937:1b-6	na ma: tsanda badzra p'a na ye /	na ma: tsanda badzra pa na ye 
BO_T02_D2937:1b-7	rdo rje rnam par 'joms pa'i cho gas rang ngam 'gro ba gzhan gyi gdon dang nad rnams las grol bar 'dod pa'i rdo rje rigs kyi sgrub pa pos phyugs lhas sam /	rdo rje rnam ba joms ba cho gas rang ngam gro ba gzhan gyi don dang nad rnams las grol ba dod ba rdo rje rigs kyi sgrub ba pos phyugs lhas sam 
BO_T02_D2937:1b-8	shing gcig dang lha khang ngam /	shing gcig dang lha khang ngam 
BO_T02_D2937:1b-9	lam gyi bzhi mdo'am /	lam gyi bzhi mdo 
BO_T02_D2937:1b-10	khang stong ngam nags chal gang yang rung /	khang stong ngam nags chal gang yang rung 
BO_T02_D2937:1b-11	bsam gtan gyi khang par chag chag dang ba'i rnam lnga dang / spos dri zhim pos byug ris byas la /	bsam gtan gyi khang ba chag chag dang ba rnam lnga dang spros dri zhim pos byug ris byed la 
BO_T02_D2937:1b-12	mandala dang mchod pa thams cad rdzogs par bshams nas /	mandala dang mchod ba thams cad rdzogs ba bshams nas 
BO_T02_D2937:1b-13	khrus dang 'thor 'thung dang nye reg byas te /	khru dang thor thung dang nye reg byed te 
BO_T02_D2937:1b-14	stod g-yogs dang / smad g-yogs gcang zhing sar pa gon la /	stod g-yogs dang smad g-yogs gcang zhing sar ba gon la 
BO_T02_D2937:1b-15	phyag na rdo rje'i nga rgyal gyis mchod pa byin gyis brlabs la /	phyag na rdo rje nga rgyal gyis mchod ba byin gyis brlabs la 
BO_T02_D2937:1b-16	yungs kar lag tu thogs te /	yungs kar lag tu thogs te 
BO_T02_D2937:1b-17	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_T02_D2937:1b-18	nas bindha bindha badzra h'um phat ces pa'i bar du lan gsum mam bcu brjod do //	nas bindha bindha badzra hum phat ces ba ba du lan gsum mam chu rjod do 
BO_T02_D2937:1b-19	de nas bum pa bca' ste /	de nas bum ba chos ste 
BO_T02_D2937:2a-0	@2a * // gser dang dngul lam ma rnyed na zangs sam sa las byas kyang rung ste /	gser dang dngul lam ma rnyed na zangs sam sa las byed kyang rung ste 
BO_T02_D2937:2a-1	lto ba che la mgrin pa ring ba zhabs zhum pa kha yel ba /	lto ba che la mgrin ba ring ba zhabs zhum ba kha yel ba 
BO_T02_D2937:2a-2	nag po ra ri med pa /	nag po ra ri med ba 
BO_T02_D2937:2a-3	grangs lha grangs dang mthun pa drug gam /	grangs lha grangs dang mthun ba drug gam 
BO_T02_D2937:2a-4	yang na bdun nam gcig kyang rung ste /	yang na bdun nam gcig kyang rung ste 
BO_T02_D2937:2a-5	gu gul gyis bdugs pa dang / yungs kar gyis bgegs bzlog la /	gu gul gyis bdug ba dang yungs kar gyis bgegs bzlog la 
BO_T02_D2937:2a-6	der 'o ma dang chu nyung zad blugs pa der rin po che rnams dang / dri lnga dang / sman lnga dang 'bru lngas dgang la mgrin pa gos kyi shing las byung ba'i kha tshar phun tshar ma nyams pa'i mthing shun gyis kha bsgyur ba'am /	der mang ma dang chu nyung zad blugs ba der rin po che rnams dang dri lnga dang sman lnga dang bru lngas geng la mgrin ba gos kyi shing las byung ba kha tshar phun tshar ma nyams ba mthing shun gyis kha sgyur ba 
BO_T02_D2937:2a-7	dkar po gsar zhing gtsang bas mgul pa bcings la /	dkar po gsar zhing gtsang ba mgul ba ching la 
BO_T02_D2937:2a-8	me tog sngon po dang bcas pas kha brgyan la mgul pa ras kyi steng du yungs kar dang rtsva d'ur ba nyag ma bdun dang bcas pa dri zhim po'i me tog phreng bas bcings la /	me tog sngon po dang cha ba kha rgyan la mgul ba ras kyi steng du yungs kar dang rtsva dur ba nyag ma bdun dang cha ba dri zhim po me tog phreng ba ching la 
BO_T02_D2937:2a-9	mdud pa la h'um bris pa'i ba'i lci bas lam lhung bas so //	mdud ba la hum bri ba ba lci ba lam lhung ba so 
BO_T02_D2937:2a-10	gdugs dang bdan kyang ngo //	gdugs dang bdan kyang ngo 
BO_T02_D2937:2a-11	de nas mandala gyi steng du gzhag go //	de nas mandala gyi steng du jog go 
BO_T02_D2937:2a-12	yang khrus dang 'thor 'thung nye reg byas la /	yang khru dang thor thung nye reg byed la 
BO_T02_D2937:2a-13	las kyi rdo rje dang / gsang gdub dang / gdu bu'i cho ga rnams byas la /	las kyi rdo rje dang gsang gdub dang gdu bu cho ga rnams byed la 
BO_T02_D2937:2a-14	der rang gi snying gar nyi ma la sa bon bltas pa nges rigs gsum 'khor dang bcas pa dmigs la /	der rang gi snying gar nyi ma la sa bon lta ba nges rigs gsum khor dang cha ba dmigs la 
BO_T02_D2937:2a-15	bde bar gshegs pa dam pa'i chos //	bde ba gshegs ba dam ba chos 
BO_T02_D2937:2a-16	tshogs chen bcas la phyag 'tshal lo //	tshogs chen cha la phyag tshal lo 
BO_T02_D2937:2a-17	gtum po phyag na rdo rje la //	thum po phyag na rdo rje la 
BO_T02_D2937:2b-0	khyad par @2b du yang phyag 'tshal lo //	khyad ba du yang phyag tshal lo 
BO_T02_D2937:2b-1	yid 'ong mchod rdzas ji snyed rnams //	yid ng mchod rdzas ji snyed rnams 
BO_T02_D2937:2b-2	rigs gsum 'khor dang bcas la 'bul //	rigs gsum khor dang cha la bul 
BO_T02_D2937:2b-3	'khor ba thog ma med pa nas //	khor ba thogs ma med ba nas 
BO_T02_D2937:2b-4	da lta sdig pa bgyis pa dang // bgyid du stsal dang yi rang ba //	da lta sdig ba bgyid ba dang bgyid du stsal dang yi rang ba 
BO_T02_D2937:2b-5	shin tu 'gyod pas bshags shing sdom //	shin tu gyod ba chags shing sdom 
BO_T02_D2937:2b-6	bdag dang gzhan gyis gang bgyis pa'i //	bdag dang gzhan gyis gang bgyid ba 
BO_T02_D2937:2b-7	dge ba kun la rjes yi rang //	dge ba kun la rjes yi rang 
BO_T02_D2937:2b-8	byang chub snying po nyer gnas te //	byang chub snying po nyer gnas te 
BO_T02_D2937:2b-9	gang yang byang chub mchog rtogs pa'i //	gang yang byang chub mchog rtogs ba 
BO_T02_D2937:2b-10	bdag gis gsol ba rgyal ba kun //	bdag gis gsol ba rgyal ba kun 
BO_T02_D2937:2b-11	'khor lo dam pa bskor du gsol //	khor lo dam ba skor du gsol 
BO_T02_D2937:2b-12	bya ba thams cad byas nas ni //	byed ba thams cad byed nas ni 
BO_T02_D2937:2b-13	sangs rgyas mya ngan 'da' ba rnams ;	sangs rgya mya ngan da ba rnams 
BO_T02_D2937:2b-14	bdag gis gsol ba rgyal ba kun //	bdag gis gsol ba rgyal ba kun 
BO_T02_D2937:2b-15	sangs rgyas mya ngan mi 'da' gsol //	sangs rgya mya ngan mi da gsol 
BO_T02_D2937:2b-16	phyag 'tshal la sogs bsod nams gang //	phyag tshal la sogs bsod nams gang 
BO_T02_D2937:2b-17	ji snyed bdag gis bgyis pa rnams //	ji snyed bdag gis bgyid ba rnams 
BO_T02_D2937:2b-18	ji ltar mgon pos mkhyen pa ltar //	ji ltar mgon pos mkhyen ba ltar 
BO_T02_D2937:2b-19	byang chub tu ni yongs su bsngo'o //	byang chub tu ni yongs su sngo 
BO_T02_D2937:2b-20	de nas rang gis rang ma rtogs pa stong par bsgom /	de nas rang gis rang ma rtogs ba stong ba bsgom 
BO_T02_D2937:2b-21	aa ser pos gser gyi sa gzhir bsam /	aa ser pos gser gyi sa gzhir bsam 
BO_T02_D2937:2b-22	de'i steng du bam las 'o ma can gyi rgya mtsho bsam /	de steng du bam las mang ma can gyi rgya mtsho bsam 
BO_T02_D2937:2b-23	de nas sum las ri rab /	de nas sum las ri rab 
BO_T02_D2937:2b-24	de steng du bhr'um las gzhal yas khang gru bzhi sgo bzhi pa rta babs dang bcas pa /	de steng du bhrum las jal yas khang gru bzhi sgo bzhi ba rta bab dang cha ba 
BO_T02_D2937:2b-25	dbus dang mtshams bzhir 'khor lo rtsibs bzhi dang phyogs bzhi ni gri gug bzhis mtshan pa'o //	dbus dang mtshams bzhir khor lo rtsibs bzhi dang phyogs bzhi ni gri gug bzhis mtshan ba 
BO_T02_D2937:2b-26	de'i dbus su ram las stong par song ba'i ngang las chos thams cad rdul dang bral ba'i sgra byung bar bsam /	de dbus su ram las stong ba gro ba ngang las chos thams cad rdul dang bral ba sgra byung ba bsam 
BO_T02_D2937:2b-27	aom badzra dzva l'a na l'a ya sv'a h'a /	aom badzra dzva la na la ya sva ha 
BO_T02_D2937:2b-28	de las sna tshogs rdo rje ngos gcig med pa /	de las sna tshogs rdo rje ngos gcig med ba 
BO_T02_D2937:2b-29	de las rdo rje rnam 'joms kyi skur grub /	de las rdo rje rnam joms kyi skur grub 
BO_T02_D2937:2b-30	sku yongs su rdzogs pa ni sku mdog ljang sngon yid tsam khro ba /	sku yongs su rdzogs ba ni sku mdog ljang sngon yid tsam khro ba 
BO_T02_D2937:2b-31	g-yas na rdo rje rgya gram la ngos gcig med pa thugs kar 'dzin pa /	g-yas na rdo rje rgya grams la ngos gcig med ba thugs kar dzin ba 
