segmentnr	original	stemmed
BO_T16_D4420b:414b-22	aita byin tsina bzhin yang na bar byas pas /	aita byin tsina bzhin yang na ba byed ba 
BO_T16_D4420b:414b-23	sh'a yi t'a /	sha yi ta 
BO_T16_D4420b:414b-24	sogs sam / sha yi t'a /	sogs sam sha yi ta 
BO_T16_D4420b:414b-25	sogs so // de bzhin du /	sogs so de bzhin du 
BO_T16_D4420b:414b-26	lhag ma rnams la /	lhag ma rnams la 
BO_T16_D4420b:414b-27	sh'a yi sh'ishta/...(smon pa'i ling)...sha yi sh'ishta /	sha yi ba ling)...sha yi shshta 
BO_T16_D4420b:414b-28	sh'a yi shyate/....(lrit)...sha yi shya te /	sha yi yi shya te 
BO_T16_D4420b:414b-29	aa sh'a yi shya ta/...(lring)...aa sha yi shya ta /	aa sha yi shya sha yi shya ta 
BO_T16_D4420b:414b-30	sogs so / ` / ta nu la yaka sbyar /	sogs so ta nu la yaka sbyor 
BO_T16_D4420b:414b-31	ta no ter++ya ki /	ta no ter++ya ki 
BO_T16_D4420b:414b-32	ta no ti'i yaka la'o //	ta no ti yaka la 
BO_T16_D4420b:414b-33	yaka pha rol la ta no ti'i mtha' a'ata du yang na bsgyur te /	yaka pha rol la ta no ti mtha aata du yang na sgyur te 
BO_T16_D4420b:414b-34	t'a ya te/...(lat)...ta n+ya te /	ta ya n+ya te 
BO_T16_D4420b:414b-35	t'a ye ta/...(ling)...ta n+ye ta /	ta ye n+ye ta 
BO_T16_D4420b:414b-36	t'a ya t'am/...(lot)...t'a n+ya t'am /	ta ya n+ya t 
BO_T16_D4420b:414b-37	aa t'a ya ta/...(lang)...aa ta n+ya ta /	aa ta ya ta n+ya ta 
BO_T16_D4420b:414b-38	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:414b-39	aa t'a ni /	aa ta ni 
BO_T16_D4420b:414b-40	aa ta ni sh'a t'am /	aa ta ni sha t 
BO_T16_D4420b:414b-41	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:414b-42	aa bhy'a sa dbyi ba sogs kyis /	aa bhya sa byid ba sogs kyis 
BO_T16_D4420b:414b-43	te ne / te n'a te /	te ne te na te 
BO_T16_D4420b:414b-44	sogs so // lhag ma rnams la /	sogs so lhag ma rnams la 
BO_T16_D4420b:414b-45	(lut)...ta ni t'a /	(lut)...ta ni ta 
BO_T16_D4420b:414b-46	(smon ling)...ta ni sh'ishta /	(smon ling)...ta ni shshta 
BO_T16_D4420b:414b-47	(lrit)...ta ni shya te /	(lrit)...ta ni shya te 
BO_T16_D4420b:414b-48	(lring)....aa ta ni shya ta /	(lring)....aa ta ni shya ta 
BO_T16_D4420b:414b-49	sogs so / ` / dza na la yak / ya la 'dam ka 'os /	sogs so dza na la yak ya la dam ka s 
BO_T16_D4420b:414b-50	mtha' a'ata du bsgyur ba dang mi bsgyur ba 'dam ka can du byas pas /	mtha aata du sgyur ba dang mi sgyur ba dam ka can du byed ba 
BO_T16_D4420b:414b-51	dz'a ya te/...(lat)...dza ne te /	dza ya ne te 
BO_T16_D4420b:414b-52	dz'a ye ta/...(lit)...dza n+ye ta /	dza ye n+ye ta 
BO_T16_D4420b:414b-53	dz'a ya t'am/...(lot)...dza n+ya t'am /	dza ya n+ya t 
BO_T16_D4420b:414b-54	aa dz'a ya ta/...(lang)...aa dza n+ya ta /	aa dza ya dza n+ya ta 
BO_T16_D4420b:414b-55	sogs so // lung la 'phel ba mi byed pas /	sogs so lung la phel ba mi byed ba 
BO_T16_D4420b:414b-56	aa dza ni /	aa dza ni 
BO_T16_D4420b:414b-57	aa dza ni sh'a t'am /	aa dza ni sha t 
BO_T16_D4420b:414b-58	aa dza ni sha ta /	aa dza ni sha ta 
BO_T16_D4420b:414b-59	sogs so // lit la gnyis brjod ;	sogs so lit la gnyis rjod 
BO_T16_D4420b:414b-60	gam han dzan sogs kyis au pa dh'a phyis /	gam han dzan sogs kyis au ba dha byid 
BO_T16_D4420b:414b-61	stu'i sha tsu 'os na nyar bsgyur bas /	stu sha tsu s na nyar sgyur ba 
BO_T16_D4420b:414b-62	dza dznye / dza dzny'a te /	dza dznye dza dznya te 
BO_T16_D4420b:414b-63	dza dznyi re /	dza dznyi re 
BO_T16_D4420b:414b-64	sogs so // lhag ma rnams la ait byin pas /	sogs so lhag ma rnams la ait byin ba 
BO_T16_D4420b:414b-65	(lut)...dza ni t'a /	(lut)...dza ni ta 
BO_T16_D4420b:414b-66	(smon ling).. ..dza ni sh'ishta /	(smon ling).. ..dza ni shshta 
BO_T16_D4420b:414b-67	(lrit)...dza ni shya te /	(lrit)...dza ni shya te 
BO_T16_D4420b:414b-68	(lring)...aa dza ni shya ta /	(lring)...aa dza ni shya ta 
BO_T16_D4420b:414b-69	sogs so / ` / ta pa la yaka sbyar bas /	sogs so ta ba la yaka sbyor ba 
BO_T16_D4420b:415a-0	(lat)...ta pya @415a * //	(lat)...ta pya 
BO_T16_D4420b:415a-1	te ; (ling)...ta pye ta /	te (ling)...ta pye ta 
BO_T16_D4420b:415a-2	(lot)...ta pya t'am /	(lot)...ta pya t 
BO_T16_D4420b:415a-3	(lang)...aa ta pya ta /	(lang)...aa ta pya ta 
BO_T16_D4420b:415a-4	sogs so // ta po&amp; nu ta pe tsa /	sogs so ta po&amp; nu ta pe tsa 
BO_T16_D4420b:415a-5	ta pa'i aa nu ta pa'i 'ang ngo //	ta ba aa nu ta ba mang ngo 
BO_T16_D4420b:415a-6	ta pa dang aa nu sngon ma'i ta pa'i 'ang pha rol gyi tsli ni tsi nar mi bsgyur te /	ta ba dang aa nu sngon ma ta ba mang pha rol gyi tsli ni tsi nar mi sgyur te 
BO_T16_D4420b:415a-7	dzhala las dzhal la 'os sitsa dbyi ba sogs kyis bsgrubs pas /	dzhala las dzhal la s sitsa byid ba sogs kyis sgrub ba 
BO_T16_D4420b:415a-8	aa nu tapta /	aa nu tapta 
BO_T16_D4420b:415a-9	aa nu taps'a t'am /	aa nu tapsa t 
BO_T16_D4420b:415a-10	aa nu tapsa ta /	aa nu tapsa ta 
BO_T16_D4420b:415a-11	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:415a-12	te pe / te p'a te /	te pe te pa te 
BO_T16_D4420b:415a-13	sogs so // lhag ma rnams la /	sogs so lhag ma rnams la 
BO_T16_D4420b:415a-14	(lut)...tapt'a / (smon ling)...taps'ishta /	(lut)...tapta (smon ling)...tapsshta 
BO_T16_D4420b:415a-15	(lrit)...tapsya te / (lring)...aa tapsya ta /	(lrit)...tapsya te (lring)...aa tapsya ta 
BO_T16_D4420b:415a-16	sogs so / ` /du d'anya la ya ka /	sogs so danya la ya ka 
BO_T16_D4420b:415a-17	ghu m'asth'a sogs kyis a'ita du bsgyur bas /	ghu mastha sogs kyis ata du sgyur ba 
BO_T16_D4420b:415a-18	d'i ya te /	d ya te 
BO_T16_D4420b:415a-19	d'i ye ta /	d ye ta 
BO_T16_D4420b:415a-20	d'i ya t'am /	d ya t 
BO_T16_D4420b:415a-21	aa d'i ya ta /	aa d ya ta 
BO_T16_D4420b:415a-22	sogs so // a'a to yuka tsi na kri to:/	sogs so aa to yuka tsi na kri 
BO_T16_D4420b:415a-23	tsin krit dag la a'ata las yuka'o //	tsin krit dag la aata las yuka 
BO_T16_D4420b:415a-24	tsli bsgyur ba'i tsin dang krit sogs kyi rkyen nya na 'gro ba pha rol la byings a'a ta mtha' can las pha rol du yuka a'a ga ma 'gyur te /	tsli sgyur ba tsin dang krit sogs kyi rkyen nya na gro ba pha rol la byings aa ta mtha can las pha rol du yuka aa ga ma gyur te 
BO_T16_D4420b:415a-25	ka gnas don au brjod don no //	ka gnas don au rjod don no 
BO_T16_D4420b:415a-26	lung gi gcig tshig la /	lung gi gcig tshig la 
BO_T16_D4420b:415a-27	mdo 'dis yuka a'aga ma byin pas /	mdo dis yuka aaga ma byin ba 
BO_T16_D4420b:415a-28	aa d'a yi /	aa da yi 
BO_T16_D4420b:415a-29	gnyis tshig sogs la ait yang na bar byas /	gnyis tshig sogs la ait yang na ba byed 
BO_T16_D4420b:415a-30	ait byin pa'i phyogs la tsina bzhin yuka byin pas /	ait byin ba phyogs la tsina bzhin yuka byin ba 
BO_T16_D4420b:415a-31	aa d'a yi sh'a t'am /	aa da yi sha t 
BO_T16_D4420b:415a-32	aa d'a yi sha ta /	aa da yi sha ta 
BO_T16_D4420b:415a-33	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:415a-34	sth'a ghu dag gi a'ita 'ang ngos a'ita du bsgyur bas /	stha ghu dag gi ata mang ngos ata du sgyur ba 
