segmentnr	original	stemmed
BO_T10_D4190:73b-0	@73b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4190:73b-1	byag ta pa da su hri da le kha t'i k'a /	byag ta ba da su hri da le kha t ka 
BO_T10_D4190:73b-2	bod skad du /	bod skad du 
BO_T10_D4190:73b-3	bshes pa'i spring yig gi rgya cher bshad pa tshig gsal ba /	bshes ba spring yig gi rgya cher chad ba tshig gsal ba 
BO_T10_D4190:73b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T10_D4190:73b-5	slob dpon klu sgrub kyis mdza' bo rgyal po bde spyod la spring yig yon tan can 'di bskyar bas na bshes pa'i phren yig ces bya ba'o //	slob dpon klu sgrub kyis mdza bo rgyal po bde spyod la spring yig yon tan can di skyor ba na bshes ba phren yig ces byed ba 
BO_T10_D4190:73b-6	de la yon tan rang bzhin zhes bya ba ni bod pa ste /	de la yon tan rang bzhin zhes byed ba ni bod ba ste 
BO_T10_D4190:73b-7	sngon gyi dge ba'i rtsa ba las nges par skyed pa'i phyir //	sngon gyi dge ba rtsa ba las nges ba skyed ba phyir 
BO_T10_D4190:74a-0	rang @74a * //	rang 
BO_T10_D4190:74a-1	bzhin ni rgyu yin no //	bzhin ni rgyu yin no 
BO_T10_D4190:74a-2	de nyid kyi phyir /	de nyid kyi phyir 
BO_T10_D4190:74a-3	dge 'os zhes 'chad par 'gyur te /	dge s zhes chad ba gyur te 
BO_T10_D4190:74a-4	gang zhig 'das pa'i dus na dge ba byed pa de ni /	gang jig da ba dus na dge ba byed ba de ni 
BO_T10_D4190:74a-5	da ltar byung ba'i dus na /	da ltar byung ba dus na 
BO_T10_D4190:74a-6	dge ba'i skal ba can du 'gyur ro //	dge ba skal ba can du gyur ro 
BO_T10_D4190:74a-7	'dis ni 'di dam pa'i chos mnyan pa'i 'os nyid yin par bshad de //	dis ni di dam ba chos nyan ba s nyid yin ba chad de 
BO_T10_D4190:74a-8	de lta bas na khyod kyis 'phags pa'i dbyangs 'di dag gsan pa'i rigs so zhes bya ba yin no //	de lta ba na khyod kyis phag ba dbyangs di dag gsan ba rigs so zhes byed ba yin no 
BO_T10_D4190:74a-9	de dag sus ni byas /	de dag sus ni byed 
BO_T10_D4190:74a-10	ci'i phyir ni byas she na /	ci phyir ni byed she na 
BO_T10_D4190:74a-11	bdag gis ni /	bdag gis ni 
BO_T10_D4190:74a-12	de bzhin gshegs pa'i gsung bsnyad las byung ba'i //	de bzhin gshegs ba gsung snyad las byung ba 
BO_T10_D4190:74a-13	bsod nams 'dun slad 'phags pa'i dbyangs 'di dag / cung zad cig bsdebs zhes bya ba smos so //	bsod nams dun slad phag ba dbyangs di dag cung zad cig sdeb zhes byed ba smos so 
BO_T10_D4190:74a-14	de bzhin gshegs pa'i gsung bsnyad ces bya ba ni rab tu bstan pa zhes bya ba'i tha tshig ste /	de bzhin gshegs ba gsung snyad ces byed ba ni rab tu ston ba zhes byed ba tha tshig ste 
BO_T10_D4190:74a-15	de las byung ba'i bsod nams gang yin pa de la 'dun pa'i phyir bdag gis /	de las byung ba bsod nams gang yin ba de la dun ba phyir bdag gis 
BO_T10_D4190:74a-16	'phags pa'i dbyangs 'di dag bsdebs shing sbyar gyis /	phag ba dbyangs di dag sdeb shing sbyor gyis 
BO_T10_D4190:74a-17	gsan pa'i rigs so zhes bya ba yin no //	gsan ba rigs so zhes byed ba yin no 
BO_T10_D4190:74a-18	'phags pa'i dbyangs zhes bya ba ni tshigs su bcad pa'i ming ngo //	phag ba dbyangs zhes byed ba ni tshigs su gcod ba ming ngo 
BO_T10_D4190:74a-19	de dag kyang ci tsam zhig ce na /	de dag kyang ci tsam jig ce na 
BO_T10_D4190:74a-20	cung zad cig ces bya ba smos te /	cung zad cig ces byed ba smos te 
BO_T10_D4190:74a-21	'dis ni tshig mangs pa'i 'jigs pa spong bar byed do //	dis ni tshig mang ba jigs ba spong ba byed do 
BO_T10_D4190:74a-22	rnam pa gzhan du na /	rnam ba gzhan du na 
BO_T10_D4190:74a-23	yon tan rang bzhin zhes bya ba ni yon tan gyi ngo bo nyid ces bya ba'i tha tshig ste /	yon tan rang bzhin zhes byed ba ni yon tan gyi ngo bo nyid ces byed ba tha tshig ste 
BO_T10_D4190:74a-24	'dis ni 'di dge ba'i mtshan nyid yin par bshad do //	dis ni di dge ba mtshan nyid yin ba chad do 
BO_T10_D4190:74a-25	dge 'os zhes bya ba ni dge bar 'os pa nyid de /	dge s zhes byed ba ni dge ba s ba nyid de 
BO_T10_D4190:74a-26	dge ba'i bsam pa can gang yin pa de ni dge bar 'os pa yin no //	dge ba bsam ba can gang yin ba de ni dge ba s ba yin no 
BO_T10_D4190:74a-27	de bas na dam pa'i chos mnyan pa'i rigs so zhes ston par byed de ;	de ba na dam ba chos nyan ba rigs so zhes ston ba byed de 
BO_T10_D4190:74a-28	dge ba ni de'i sngon du 'gro ba can yin pa'i phyir ro //	dge ba ni de sngon du gro ba can yin ba phyir ro 
BO_T10_D4190:74a-29	lhag ma ni snga ma yin no //	lhag ma ni snga ma yin no 
BO_T10_D4190:74a-30	gal te khyod kyi snyan dngags bzang po ma yin pa 'di mi nyan no snyam du sems na de'i phyir /	gal te khyod kyi snyan dngags bzang po ma yin ba di mi nyan no snyam du sems na de phyir 
BO_T10_D4190:74a-31	ji ltar bde gshegs sku gzugs shing las kyang //	ji ltar bde gshegs sku gzugs shing las kyang 
BO_T10_D4190:74a-32	zhes bya ba la sogs pa smos te /	zhes byed ba la sogs ba smos te 
BO_T10_D4190:74a-33	kyang zhes bya ba'i sgras ni ;	kyang zhes byed ba sgras ni 
BO_T10_D4190:74a-34	rdo ba dang 'jim pa la sogs pa bsdu'o //	rdo ba dang jim ba la sogs ba sdud 
