segmentnr	original	stemmed
BO_T12_D4286:219b-32	mu tsa sogs kyi dbyangs la aan bi ka ra na la na yig a'a ga ma'o //	mu tsa sogs kyi dbyangs la aan bi ka ra na la na yig aa ga ma 
BO_T12_D4286:219b-33	mu tsli grol ba la'o zhes pa 'di nas brtsams nas pi sha cha shas la'o zhes pa'i mthar thug pa mu tsa sogs so //	mu tsli grol ba la zhes ba di nas brtsams nas pi sha cha shas la zhes ba mthar thug ba mu tsa sogs so 
BO_T12_D4286:219b-34	mu tsa sogs kyi dbyangs gang yin pa de las pha rol tu aan bi ka ra na pha rol la na yig a'a ga ma 'gyur ro //	mu tsa sogs kyi dbyangs gang yin ba de las pha rol tu aan bi ka ra na pha rol la na yig aa ga ma gyur ro 
BO_T12_D4286:219b-35	aa yig ni brjod pa'i don to //	aa yig ni rjod ba don to 
BO_T12_D4286:219b-36	munytsa ti / munytsa te /	munytsa ti munytsa te 
BO_T12_D4286:219b-37	lumba te / lumba te /	lumba te lumba te 
BO_T12_D4286:219b-38	binda ti / binda te /	binda ti binda te 
BO_T12_D4286:219b-39	mutsli grol ba la'o //	mutsli grol ba la 
BO_T12_D4286:219b-40	mu sli gcod pa la'o //	mu sli gcod ba la 
BO_T12_D4286:219b-41	bi dlam thob pa la'o //	bi dlam thob ba la 
BO_T12_D4286:219b-42	ya dza sogs nyid las gnyis ga ste ti dang te'o //	ya dza sogs nyid las gnyis ga ste ti dang te 
BO_T12_D4286:219b-43	aan bi / 'dis na yig a'a ga ma'o //	aan bi dis na yig aa ga ma 
BO_T12_D4286:219b-44	aanbi ka ra na la zhes pa ci zhe na /	aanbi ka ra na la zhes ba ci zhe na 
BO_T12_D4286:219b-45	mokt'a / aan smos pa ni rnam pa gsal ba'i don du'o //	mokta aan smos ba ni rnam ba gsal ba don du 
BO_T12_D4286:219b-46	'dir gzhan mu tsa sogs kyi bi ka ra na yod pa ma yin no //	dir gzhan mu tsa sogs kyi bi ka ra na yod ba ma yin no 
BO_T12_D4286:219b-47	mardzin sha dag gi dhu ta la'o //	mardzin sha dag gi dhu ta la 
BO_T12_D4286:219b-48	du ma sdzo dag pa la'o //	du ma sdzo dag ba la 
BO_T12_D4286:219b-49	na sha mi mthong ba la'o //	na sha mi mthong ba la 
BO_T12_D4286:219b-50	'di dag gi dhut pha rol la dbyangs las pha rol du na yig a'a gam 'gyur ro //	di dag gi dhut pha rol la dbyangs las pha rol du na yig aa gam gyur ro 
BO_T12_D4286:219b-51	madk'a mam kshyanti /	madka mam kshyanti 
BO_T12_D4286:219b-52	aa mam kshyat /	aa mam kshyat 
BO_T12_D4286:219b-53	du masdzo dag pa la'o //	du masdzo dag ba la 
BO_T12_D4286:219b-54	t'a dang syanti dang syata'o //	ta dang syanti dang syata 
BO_T12_D4286:219b-55	yu dzi tu dzi zhes sogs kyis ait med do //	yu dzi tu dzi zhes sogs kyis ait med do 
BO_T12_D4286:220a-0	'dis na @220a * //	dis na 
BO_T12_D4286:220a-1	yig a'a ga ma'o //	yig aa ga ma 
BO_T12_D4286:220a-2	dhut rnams kyi gsum pa'o //	dhut rnams kyi gsum ba 
BO_T12_D4286:220a-3	zhes pas sa'i da'o //	zhes ba sa da 
BO_T12_D4286:220a-4	ta sde'i tsa ta'i sde pa zhes pas da'i dza'o //	ta sde tsa ta sde ba zhes ba da dza 
BO_T12_D4286:220a-5	brashtsi masdzo dag gi dhut la zhes pas mtha'i dza yig dbyi'o //	brashtsi masdzo dag gi dhut la zhes ba mtha dza yig byid 
BO_T12_D4286:220a-6	tsa sde'i ki'o //	tsa sde ki 
BO_T12_D4286:220a-7	sde pa la sde pa'i mtha'o //	sde ba la sde ba mtha 
BO_T12_D4286:220a-8	sha nyid do //	sha nyid do 
BO_T12_D4286:220a-9	na sha'i nges par yang /	na sha nges ba yang 
BO_T12_D4286:220a-10	nasht'a tam / nam kshyati /	nashta tam nam kshyati 
BO_T12_D4286:220a-11	aa nam kshyata /	aa nam kshyata 
BO_T12_D4286:220a-12	na sha mi mthong ba la'o //	na sha mi mthong ba la 
BO_T12_D4286:220a-13	na'i na'o // t'a dang sya ti dang syata'o //	na na ta dang sya ti dang syata 
BO_T12_D4286:220a-14	ra dha sogs nyid kyi phyir ait rnam par brtag pa'o //	ra dha sogs nyid kyi phyir ait rnam ba rtog ba 
BO_T12_D4286:220a-15	na yig a'a ga ma'o //	na yig aa ga ma 
BO_T12_D4286:220a-16	tsha sha dag gi'ang zhes pas sha'o //	tsha sha dag gi zhes ba sha 
BO_T12_D4286:220a-17	sha dha dag gis la ka'o zhes pas ka'o //	sha dha dag gis la ka zhes ba ka 
BO_T12_D4286:220a-18	dhut la zhes pa ci zhe na /	dhut la zhes ba ci zhe na 
BO_T12_D4286:220a-19	nadzdzye / nashyate /	nadzdzye nashyate 
BO_T12_D4286:220a-20	te'o // byings thams cad pa la ya na'o //	te byings thams cad ba la ya na 
BO_T12_D4286:220a-21	radhi dza bhi dag gi dbyangs la'o //	radhi dza bhi dag gi dbyangs la 
BO_T12_D4286:220a-22	ra dha 'tshe ba la'o //	ra dha tshe ba la 
BO_T12_D4286:220a-23	dza bha dzi bhi lus rnam par nyams pa la'o zhes pa 'di dag gi dbyangs pha rol la dbyangs las pha rol du na yig a'a ga ma'o //	dza bha dzi bhi lus rnam ba nyams ba la zhes ba di dag gi dbyangs pha rol la dbyangs las pha rol du na yig aa ga ma 
BO_T12_D4286:220a-24	randha ya ti /	randha ya ti 
BO_T12_D4286:220a-25	dzambha ya ti /	dzambha ya ti 
BO_T12_D4286:220a-26	'tshe ru 'jug go //	tshe ru jug go 
BO_T12_D4286:220a-27	lus nyams su 'jug go la aina'o //	lus nyams su jug go la aina 
