segmentnr	original	stemmed
BO_T02_D2612:84a-0	@84a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2612:84a-1	badzra manydzu shr'i gha tra bi dhi:/	badzra manydzu shr gha tra bi 
BO_T02_D2612:84a-2	bod skad du /	bod skad du 
BO_T02_D2612:84a-3	'jam dpal rdo rje'i bum pa'i cho ga /'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal rdo rje bum ba cho ga ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D2612:84a-4	sgrub pa po la phan gdags zhing //	sgrub ba po la phan dogs zhing 
BO_T02_D2612:84a-5	nyon mongs dri ma kun dag phyir //	nyon mongs dri ma kun dag phyir 
BO_T02_D2612:84a-6	mtshan nyid ldan pa'i gang zag la //	mtshan nyid ldan ba gang zag la 
BO_T02_D2612:84b-0	bum pa'i @84b cho ga bshad par bya //	bum ba cho ga chad ba byed 
BO_T02_D2612:84b-1	dang por mtshan nyid ldan gnas su //	dang por mtshan nyid ldan gnas su 
BO_T02_D2612:84b-2	sa slong sbyong zhing mandala bya //	sa slong sbyong zhing mandala byed 
BO_T02_D2612:84b-3	thig gdab tshon ni byin gyis brlab //	thig gdab tshon ni byin gyis brlab 
BO_T02_D2612:84b-4	tshom bu lnga ldan 'khor lo bcu drug ldan //	tshom bu lnga ldan khor lo chu drug ldan 
BO_T02_D2612:84b-5	gru chad bzhi ldan sgo bzhi rta babs ldan //	gru chad bzhi ldan sgo bzhi rta bab ldan 
BO_T02_D2612:84b-6	'khor lo bcu drug gru chad bzhi dang ldan //	khor lo chu drug gru chad bzhi dang ldan 
BO_T02_D2612:84b-7	panytsa ratna 'dod yon snam bu dang // rin chen pa gu sgo bzhi rta babs bri //	panytsa ratna dod yon snam bu dang rin chen ba gu sgo bzhi rta bab bri 
BO_T02_D2612:84b-8	rin chen bdun las byas pa'i mchod pa'i rten //	rin chen bdun las byed ba mchod ba rten 
BO_T02_D2612:84b-9	gdugs dang bdan cod pan dril bus brgyan //	gdugs dang bdan cod pan dril bud rgyan 
BO_T02_D2612:84b-10	gser dang dngul dang zangs dang lcags las byas //	gser dang dngul dang zangs dang lcags las byed 
BO_T02_D2612:84b-11	bum pa kha dog lnga dang ldan pa'o //	bum ba kha dog lnga dang ldan ba 
BO_T02_D2612:84b-12	rin chen sna lnga 'bru sna lnga dang ni //	rin chen sna lnga bru sna lnga dang ni 
BO_T02_D2612:84b-13	sman lnga dri lnga dkar la sogs pa'i rdzas //	sman lnga dri lnga dkar la sogs ba rdzas 
BO_T02_D2612:84b-14	bdud rtsi'i chus bkang kha rgyan 'bras bu can / mgul chings gzungs thag bum pa'i rigs dang spyar //	bdud rtsi chus geng kha rgyan bras bu can mgul ching gzungs thag bum ba rigs dang spyar 
BO_T02_D2612:84b-15	so so'i lha yi gdan du gnyis po dgod //	so so lha yi gdan du gnyis po god 
BO_T02_D2612:84b-16	dang por bla ma dkon mchog spyan drang ste //	dang por bla ma dkon(d) mchog spyan dren ste 
BO_T02_D2612:84b-17	phyag mchod sdig bshags yi rang bskor bar bskul //	phyag mchod sdig chags yi rang skor ba skul 
BO_T02_D2612:84b-18	mya ngan mi 'da' lus dbul dge rtsa bsngo //	mya ngan mi da lus bul dge rtsa sngo 
BO_T02_D2612:84b-19	tshad med bzhi ldan byang chub mchog tu bsngo //	tshad med bzhi ldan byang chub mchog tu sngo 
BO_T02_D2612:84b-20	stong pa'i ting 'dzin sngags kyis kun nas bskul //	stong ba ting dzin sngags kyis kun nas skul 
BO_T02_D2612:84b-21	de nas grur dang dra ba'i steng du ni //	de nas grur dang dra ba steng du ni 
BO_T02_D2612:84b-22	h'um las rdo rje brum las mchod rten ni //	hum las rdo rje brum las mchod rten ni 
BO_T02_D2612:84b-23	hr'i las chos 'byung aa las rdo rje'o //	hr las chos byung aa las rdo rje 
BO_T02_D2612:84b-24	de steng bhr'um las gzhal yas khang pa'o //	de steng bhrum las jal yas khang ba 
BO_T02_D2612:84b-25	gdan lnga zla ba'i gdan ni so sor gsal //	gdan lnga zla ba gdan ni so sor gsal 
BO_T02_D2612:84b-26	yi ge aa las rnal 'byor rnam gsum bsgom //	yi ge aa las rnal byor rnam gsum bsgom 
BO_T02_D2612:84b-27	dam tshig 'khor lo aa las sku bskyed do //	dam tshig khor lo aa las sku skyed do 
