segmentnr	original	stemmed
BO_K10_D0124_H0126:373b-15	snyam mo // de nas bram ze'i rigs shing s'a la chen po lta bu khyab 'jug gis byin bram ze'i bu stong phrag drug cus yongs su bskor zhing mdun du bdar nas de bzhin gshegs pa brtson 'grus dpe med de ga la ba der song sde phyin nas bcom ldan 'das	snyam mo de nas bram ze rigs shing sa la chen po lta bu khyab jug gis byin bram ze bu stong phrag drug cus yongs su skor zhing mdun du bdar nas de bzhin gshegs ba brtson grus dpe med de ga la ba der gro sde phyin nas joms ldan da 
BO_K10_D0124_H0126:374a-0	de bzhin gshegs pa brtson 'grus dpe med de'i zhabs la mgo bos phyag btsal nas lan gsum bskor ba byas te phyogs gcig tu 'dug nas bram ze'i rigs shing s'a la chen po lta bu khyab 'jug gis byin des de @374a *//	de bzhin gshegs ba brtson grus dpe med de zhabs la mgo bod phyag btsal nas lan gsum skor ba byed te phyogs gcig tu dug nas bram ze rigs shing sa la chen po lta bu khyab jug gis byin des de 
BO_K10_D0124_H0126:374a-1	bzhin gshegs pa brtson 'grus dpe med de la 'di skad ces gsol to //	bzhin gshegs ba brtson grus dpe med de la di skad ces gsol to 
BO_K10_D0124_H0126:374a-2	bcom ldan 'das /	joms ldan da 
BO_K10_D0124_H0126:374a-3	byang chub sems dpa' sems dpa' chen po theg pa chen po la yang dag par zhugs pa /	byang chub sems dpa sems dpa chen po theg ba chen po la yang dag ba jug ba 
BO_K10_D0124_H0126:374a-4	theg pa dpag tu ma mchis pa la yang dag par zhugs pa /	theg ba dpog tu ma mchis ba la yang dag ba jug ba 
BO_K10_D0124_H0126:374a-5	theg pa grangs ma mchis /	theg ba grangs ma mchis 
BO_K10_D0124_H0126:374a-6	bsam gyis mi khyab /	bsam gyis mi khyab 
BO_K10_D0124_H0126:374a-7	mtshungs pa ma mchis /	mtshungs ba ma mchis 
BO_K10_D0124_H0126:374a-8	gzhal du ma mchis /	jal du ma mchis 
BO_K10_D0124_H0126:374a-9	brjod du ma mchis pa la yang dag par zhugs pas tshul khrims kyi pha rol tu phyin pa ji ltar yongs su sbyang bar bgyi /	rjod du ma mchis ba la yang dag ba jug ba tshul khrims kyi pha rol tu phyin ba ji ltar yongs su sbyong ba bgyid 
BO_K10_D0124_H0126:374a-10	bcom ldan 'das /	joms ldan da 
BO_K10_D0124_H0126:374a-11	ji ltar bslab na /	ji ltar bslab na 
BO_K10_D0124_H0126:374a-12	byang chub sems dpa' sems dpa' chen pos tshul khrims kyi pha rol tu phyin pa yongs su sbyong bar bgyid /	byang chub sems dpa sems dpa chen pos tshul khrims kyi pha rol tu phyin ba yongs su sbyong ba bgyid 
BO_K10_D0124_H0126:374a-13	tshul khrims kyi pha rol tu phyin pa yongs su dag na /	tshul khrims kyi pha rol tu phyin ba yongs su dag na 
BO_K10_D0124_H0126:374a-14	byang chub sems dpa' sems dpa' chen pos ci yongs su sbyangs pa lags /	byang chub sems dpa sems dpa chen pos ci yongs su sbyong ba lags 
BO_K10_D0124_H0126:374a-15	de skad ces gsol pa dang / de bzhin gshegs pa brtson 'grus dpe med des khyab 'jug gis byin bram ze'i rigs shing s'a la chen po lta bu de la 'di skad ces bka' stsal to //	de skad ces gsol ba dang de bzhin gshegs ba brtson grus dpe med des khyab jug gis byin bram ze rigs shing sa la chen po lta bu de la di skad ces bka stsal to 
BO_K10_D0124_H0126:374a-16	bram ze / tshul khrims kyi pha rol tu phyin pa slob par 'dod pa dang / tshul khrims kyi pha rol tu phyin pa yongs su sbyong bar 'dod pa'i byang chub sems dpa' sems dpa' chen pos srog gcod pa spang bar bya ste /	bram ze tshul khrims kyi pha rol tu phyin ba slob ba dod ba dang tshul khrims kyi pha rol tu phyin ba yongs su sbyong ba dod ba byang chub sems dpa sems dpa chen pos srog gcod ba spong ba byed ste 
BO_K10_D0124_H0126:374a-17	des srog gcod pa mi dmigs par bya'o //	des srog gcod ba mi dmigs ba byed 
BO_K10_D0124_H0126:374a-18	des ma byin par len pa'ang spang bar bya ste /	des ma byin ba len ba spong ba byed ste 
BO_K10_D0124_H0126:374b-0	ma byin par len pa mi dmigs par @374b bya'o; ;'dod pa la log par g-yem pa'ang spang bar bya ste /	ma byin ba len ba mi dmigs ba bya; ;dod ba la log ba g-yem ba spong ba byed ste 
BO_K10_D0124_H0126:374b-1	'dod pa la log par g-yem pa mi dmigs par bya'o //	dod ba la log ba g-yem ba mi dmigs ba byed 
BO_K10_D0124_H0126:374b-2	rdzun du smra ba'ang spang bar bya ste /	rdzun du smra ba spong ba byed ste 
BO_K10_D0124_H0126:374b-3	rdzun du smra ba mi dmigs par bya'o //	rdzun du smra ba mi dmigs ba byed 
BO_K10_D0124_H0126:374b-4	phra ma'i tshig kyang spang bar bya ste /	phra ma tshig kyang spong ba byed ste 
BO_K10_D0124_H0126:374b-5	phra ma'i tshig kyang mi dmigs par bya'o //	phra ma tshig kyang mi dmigs ba byed 
BO_K10_D0124_H0126:374b-6	ngag rtsub po'ang spang bar bya ste /	ngag rtsub po spong ba byed ste 
BO_K10_D0124_H0126:374b-7	ngag rtsub po mi dmigs par bya'o //	ngag rtsub po mi dmigs ba byed 
BO_K10_D0124_H0126:374b-8	tshig kyal pa'ang spang bar bya ste /	tshig kyal ba spong ba byed ste 
BO_K10_D0124_H0126:374b-9	tshig kyal pa mi dmigs par bya'o //	tshig kyal ba mi dmigs ba byed 
BO_K10_D0124_H0126:374b-10	brnab sems dang spang bar bya ste /	rnab sems dang spong ba byed ste 
BO_K10_D0124_H0126:374b-11	brnab sems mi dmigs par bya'o //	rnab sems mi dmigs ba byed 
