segmentnr	original	stemmed
BO_T02_D1786:201b-0	@201b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1786:201b-1	shta aam ga yo ga n'a ma t'i ka //	shta aam ga yo ga na ma t ka 
BO_T02_D1786:201b-2	bod skad du /	bod skad du 
BO_T02_D1786:201b-3	sbyor ba yan lag drug pa zhes bya ba'i 'grel pa /	sbyor ba yan lag drug ba zhes byed ba grel ba 
BO_T02_D1786:201b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1786:201b-5	dbang po rnams dang dbang po rnams kyi yul gnyi ga'i dbang po ste /	dbang po rnams dang dbang po rnams kyi yul gnyi ga dbang po ste 
BO_T02_D1786:201b-6	dbang po bcu po yul dang yul can de rnams kyi rang gi 'jug pa ni /	dbang po chu po yul dang yul can de rnams kyi rang gi jug ba ni 
BO_T02_D1786:201b-7	ji ltar rang nyid kyi gzung ba dang / 'dzin pa'i rang bzhin gyis 'jug pa ni rang gi 'jug pa'o //	ji ltar rang nyid kyi gzung ba dang dzin ba rang bzhin gyis jug ba ni rang gi jug ba 
BO_T02_D1786:201b-8	der gnas pas na rang gi 'jug pa gnas so //	der gnas ba na rang gi jug ba gnas so 
BO_T02_D1786:201b-9	thams cad du dman pa dang / bar ma dang / mchog gi bye brag gis so //	thams cad du dman ba dang ba ma dang mchog gi bye brag gis so 
BO_T02_D1786:201b-10	'dod pa so sor sdud pas na //	dod ba so sor sdud ba na 
BO_T02_D1786:201b-11	zhes bya ba ni 'dod cing chags par bya ba yin pas na /	zhes byed ba ni dod cing chags ba byed ba yin ba na 
BO_T02_D1786:201b-12	'dod pa ste gzugs la sogs pa'o //	dod ba ste gzugs la sogs ba 
BO_T02_D1786:201b-13	de rnams la ni dbang po rnams kyis gang so sor yang dang yang du sdud cing len pas na sdud pa zhes bya ste /	de rnams la ni dbang po rnams kyis gang so sor yang dang yang du sdud cing len ba na sdud ba zhes byed ste 
BO_T02_D1786:201b-14	yan lag dang po'i bshad pa'o //	yan lag dang po chad ba 
