segmentnr	original	stemmed
BO_T07_D4094-2:45a-4	'di ni yang dag pa'i rtog pa zhes bya'o //	di ni yang dag ba rtogs ba zhes byed 
BO_T07_D4094-2:45a-5	log par rtog pa la log par rtog pa'o zhes yang dag par rjes su mthong ba 'di ni yang dag pa'i lta ba yin la /	log ba rtogs ba la log ba rtogs ba zhes yang dag ba rjes su mthong ba di ni yang dag ba lta ba yin la 
BO_T07_D4094-2:45a-6	yang dag pa'i rtog pa la yang dag pa'i rtog pa'o zhes mthong bar gyur pa 'di ni yang dag pa'i lta ba yin no zhes sems can rnams kyi log pa'i lta ba spang ba'i phyir 'bad par bya zhing /	yang dag ba rtogs ba la yang dag ba rtogs ba zhes mthong ba gyur ba di ni yang dag ba lta ba yin no zhes sems can rnams kyi log ba lta ba spong ba phyir bad ba byed zhing 
BO_T07_D4094-2:45a-7	yang dag pa'i lta ba skyed pa'i phyir yang dag pa'i rtsol ba zhes bya'o //	yang dag ba lta ba skyed ba phyir yang dag ba rtsol ba zhes byed 
BO_T07_D4094-2:45a-8	log par lta ba spang ba dang yang dag pa'i lta ba bsgom pa la dran pa dang ldan pa 'di ni yang dag pa'i dran pa zhes bya ste /	log ba lta ba spong ba dang yang dag ba lta ba bsgom ba la dran ba dang ldan ba di ni yang dag ba dran ba zhes byed ste 
BO_T07_D4094-2:45a-9	lam gyi yan lag gsum po 'di dag ni yang dag pa'i rtog pa nyid kyi rjes su 'jug ste /	lam gyi yan lag gsum po di dag ni yang dag ba rtogs ba nyid kyi rjes su jug ste 
BO_T07_D4094-2:45a-10	'di lta ste /	di lta ste 
BO_T07_D4094-2:45a-11	lta ba dang / rtsol ba dang / dran ba'o //	lta ba dang rtsol ba dang dran ba 
BO_T07_D4094-2:45a-12	dge slong dag de'i yang dag pa'i lta ba sngon du 'gro ba las dge ba'i chos rnams skye bar 'gyur ro //	dge slong dag de yang dag ba lta ba sngon du gro ba las dge ba chos rnams skye ba gyur ro 
BO_T07_D4094-2:45a-13	log pa'i ngag la log pa'i ngag go zhes yang dag par rjes su mthong bar gyur pa 'di ni yang dag pa'i lta ba yin la /	log ba ngag la log ba ngag go zhes yang dag ba rjes su mthong ba gyur ba di ni yang dag ba lta ba yin la 
BO_T07_D4094-2:45a-14	yang dag pa'i ngag la yang dag pa'i ngag go zhes mthong bar gyur pa gang yin pa 'di ni yang dag pa'i lta ba yin no //	yang dag ba ngag la yang dag ba ngag go zhes mthong ba gyur ba gang yin ba di ni yang dag ba lta ba yin no 
BO_T07_D4094-2:45a-15	log pa'i ngag gang zhe na /	log ba ngag gang zhe na 
BO_T07_D4094-2:45a-16	brdzun du smra ba dang / phra ma dang / tshig rtsub mo dang / tshig 'khyal pa ste /	brdzun du smra ba dang phra ma dang tshig rtsub mo dang tshig khyal ba ste 
BO_T07_D4094-2:45a-17	'di dag ni log pa'i ngag ces bya'o //	di dag ni log ba ngag ces byed 
BO_T07_D4094-2:45a-18	yang dag pa'i ngag gang zhe na /	yang dag ba ngag gang zhe na 
BO_T07_D4094-2:45a-19	brdzun du smra ba spong ba dang / phra ma dang ; tshig rtsub mo spong ba dang / tshig 'khyal pa spong ba'o //	brdzun du smra ba spong ba dang phra ma dang tshig rtsub mo spong ba dang tshig khyal ba spong ba 
BO_T07_D4094-2:45a-20	'di ni yang dag pa'i ngag ces bya ste /	di ni yang dag ba ngag ces byed ste 
BO_T07_D4094-2:45a-21	log pa'i ngag la log pa'i ngag go zhes yang dag par rjes su mthong ba 'di ni 'di'i yang dag pa'i lta bar 'gyur la /	log ba ngag la log ba ngag go zhes yang dag ba rjes su mthong ba di ni di yang dag ba lta ba gyur la 
BO_T07_D4094-2:45a-22	yang dag pa'i ngag la yang dag pa'i ngag go zhes yang dag par rjes su mthong ba 'di ni 'di'i yang dag pa'i lta bar 'gyur ro //	yang dag ba ngag la yang dag ba ngag go zhes yang dag ba rjes su mthong ba di ni di yang dag ba lta ba gyur ro 
BO_T07_D4094-2:45a-23	de de ltar shes nas log pa'i lta ba spang ba'i phyir 'bad par byed cing /	de de ltar shes nas log ba lta ba spong ba phyir bad ba byed cing 
BO_T07_D4094-2:45a-24	yang dag pa'i ngag nye bar bsgrub pa'i phyir yang dag pa'i rtsol ba byed de /	yang dag ba ngag nye ba sgrub ba phyir yang dag ba rtsol ba byed de 
BO_T07_D4094-2:45b-0	de dran ba dang ldan bzhin du log pa'i ngag spang zhing yang dag pa'i ngag sgom par byed pa ni yang @45b dag pa'i dran pa ste /	de dran ba dang ldan bzhin du log ba ngag spong zhing yang dag ba ngag sgom ba byed ba ni yang dag ba dran ba ste 
BO_T07_D4094-2:45b-1	lam gyi yan lag gsum pa 'di dag ni yang dag pa'i ngag gi rjes su 'jug pa ste /	lam gyi yan lag gsum ba di dag ni yang dag ba ngag gi rjes su jug ba ste 
BO_T07_D4094-2:45b-2	'di lta ste /	di lta ste 
BO_T07_D4094-2:45b-3	lta ba dang / rtsol ba dang / dran pa'o //	lta ba dang rtsol ba dang dran ba 
BO_T07_D4094-2:45b-4	dge slong dag de la yang dag pa'i lta ba sngon du 'gro ba las dge ba'i chos rnams skye bar 'gyur te /	dge slong dag de la yang dag ba lta ba sngon du gro ba las dge ba chos rnams skye ba gyur te 
BO_T07_D4094-2:45b-5	log pa'i las kyi mtha' la log pa'i las kyi mtha' zhes yang dag par rjes su mthong ba 'di ni 'di'i yang dag pa'i lta bar 'gyur la /	log ba las kyi mtha la log ba las kyi mtha zhes yang dag ba rjes su mthong ba di ni di yang dag ba lta ba gyur la 
BO_T07_D4094-2:45b-6	yang dag pa'i las kyi mtha' la yang dag pa'i las kyi mtha'o zhes yang dag par rjes su mthong ba 'di ni yang dag pa'i lta bar 'gyur te /	yang dag ba las kyi mtha la yang dag ba las kyi mtha zhes yang dag ba rjes su mthong ba di ni yang dag ba lta ba gyur te 
BO_T07_D4094-2:45b-7	log pa'i las kyi mtha' gang zhe na /	log ba las kyi mtha gang zhe na 
BO_T07_D4094-2:45b-8	srog gcod pa dang / ma byin par len pa dang / 'dod pa la log par g-yem pa ste /	srog gcod ba dang ma byin ba len ba dang dod ba la log ba g-yem ba ste 
BO_T07_D4094-2:45b-9	'di ni log pa'i las kyi mtha' zhes bya'o //	di ni log ba las kyi mtha zhes byed 
BO_T07_D4094-2:45b-10	yang dag pa'i las kyi mtha' gang zhe na /	yang dag ba las kyi mtha gang zhe na 
BO_T07_D4094-2:45b-11	srog gcod pa spong ba dang / ma byin par len pa spong ba dang / 'dod pas log par g-yem pa spong ba ste /	srog gcod ba spong ba dang ma byin ba len ba spong ba dang dod ba log ba g-yem ba spong ba ste 
BO_T07_D4094-2:45b-12	'di ni yang dag pa'i las kyi mtha' zhes bya'o zhes log pa'i las kyi mtha' la log pa'i las kyi mtha'o zhes yang dag par rjes su mthong ba 'di ni 'di'i yang dag pa'i lta bar 'gyur la /	di ni yang dag ba las kyi mtha zhes byed zhes log ba las kyi mtha la log ba las kyi mtha zhes yang dag ba rjes su mthong ba di ni di yang dag ba lta ba gyur la 
BO_T07_D4094-2:45b-13	yang dag pa'i las kyi mtha' la yang dag pa'i las kyi mtha'o zhes mthong ba 'di ni 'di'i yang dag pa'i lta bar 'gyur ro ;	yang dag ba las kyi mtha la yang dag ba las kyi mtha zhes mthong ba di ni di yang dag ba lta ba gyur ro 
BO_T07_D4094-2:45b-14	; de de ltar shes nas log pa'i las kyi mtha' spong ba'i phyir 'dab par byed cing /	de de ltar shes nas log ba las kyi mtha spong ba phyir dab ba byed cing 
BO_T07_D4094-2:45b-15	yang dag pa'i las kyi mtha' nye bar bsgrub pa'i phyir yang dag pa'i rtsol ba byed la /	yang dag ba las kyi mtha nye ba sgrub ba phyir yang dag ba rtsol ba byed la 
BO_T07_D4094-2:45b-16	de dran pa dang ldan bzhin du log pa'i las kyi mtha' spong zhing yang dag pa'i las kyi mtha' sgom par byed pa 'di ni 'di'i yang dag pa'i dran pa ste /	de dran ba dang ldan bzhin du log ba las kyi mtha spong zhing yang dag ba las kyi mtha sgom ba byed ba di ni di yang dag ba dran ba ste 
BO_T07_D4094-2:45b-17	lam gyi yan lag gsum pa 'di dag ni yang dag pa'i las kyi mtha'i rjes su 'jug ste /	lam gyi yan lag gsum ba di dag ni yang dag ba las kyi mtha rjes su jug ste 
BO_T07_D4094-2:45b-18	'di lta ste /	di lta ste 
BO_T07_D4094-2:45b-19	lta ba dang / rtsol ba dang / dran pa'o //	lta ba dang rtsol ba dang dran ba 
BO_T07_D4094-2:45b-20	dge slong dag de la yang dag pa'i lta ba sngon du 'gro ba las dge ba'i chos rnams skye bar 'gyur te /	dge slong dag de la yang dag ba lta ba sngon du gro ba las dge ba chos rnams skye ba gyur te 
BO_T07_D4094-2:45b-21	log pa'i 'tsho ba la log pa'i 'tsho ba'o zhes yang dag par rjes su mthong ba 'di ni 'di'i yang dag pa'i lta bar 'gyur la /	log ba tsho ba la log ba tsho ba zhes yang dag ba rjes su mthong ba di ni di yang dag ba lta ba gyur la 
BO_T07_D4094-2:45b-22	yang dag pa'i 'tsho ba la yang dag pa'i 'tsho ba'o zhes yang dag par rjes su mthong ba 'di ni 'di'i yang dag pa'i lta bar 'gyur te /	yang dag ba tsho ba la yang dag ba tsho ba zhes yang dag ba rjes su mthong ba di ni di yang dag ba lta ba gyur te 
BO_T07_D4094-2:45b-23	log pa'i 'tsho ba gang zhe na /	log ba tsho ba gang zhe na 
BO_T07_D4094-2:46a-0	gang @46a * //	gang 
BO_T07_D4094-2:46a-1	'di na mi rigs pa chos ma yin pas chos gos la sogs pa tshol bar byed kyi /	di na mi rigs ba chos ma yin ba chos gos la sogs ba tshol ba byed kyi 
BO_T07_D4094-2:46a-2	chos kyis ma yin ba dang / chos ma yin pas bsod snyoms dang / mal cha dang / stan dang / na ba'i rkyen sman dang / 'tsho ba'i yo byad dag tshol bar byed kyi /	chos kyis ma yin ba dang chos ma yin ba bsod snyom dang mal cha dang stan dang na ba rkyen sman dang tsho ba yo byad dag tshol ba byed kyi 
BO_T07_D4094-2:46a-3	chos kyis ma yin pa ste ;	chos kyis ma yin ba ste 
BO_T07_D4094-2:46a-4	'di ni log pa'i 'tsho ba zhes bya'o //	di ni log ba tsho ba zhes byed 
BO_T07_D4094-2:46a-5	yang dag pa'i 'tsho ba gang zhe na /	yang dag ba tsho ba gang zhe na 
BO_T07_D4094-2:46a-6	gang 'di na rigs shing chos kyis chos gos tshol bar byed kyi /	gang di na rigs shing chos kyis chos gos tshol ba byed kyi 
