segmentnr	original	stemmed
BO_T09_D4155-2:251b-21	gus dang bkur ba ldan mas smras //	gus dang bkur ba ldan mas smras 
BO_T09_D4155-2:251b-22	dam bca' chen po'i tshogs kyis ni //	dam chos chen po tshogs kyis ni 
BO_T09_D4155-2:251b-23	khur nee shi n'i //	khur nee chi n 
BO_T09_D4155-2:251b-24	s'a pi sha ya tu l'a r'u dh'a ksha nam dhy'a na pa r'a bha ba ta //	sa pi sha ya tu la ru dha ksha nam dhya na ba ra bha ba ta 
BO_T09_D4155-2:251b-25	ta ta:pr'a p'a da m'a ru hya bha ga batpe ba t'am di sham //	ta ta:pra pa da ma ru hya bha ga batpe ba t di sham 
BO_T09_D4155-2:251b-26	pra ni pa tya sri dzatpu dzy'a p'u dz'arha ku su m'anydza li //	pra ni ba tya sri dzatpu dzya pu dzarha ku su manydza li 
BO_T09_D4155-2:251b-27	pushpa dhu po da kee ratsts'am p'a kri dag khyer ba 'dod pa yi //	pushpa dhu po da kee ratsts pa kri dag khyer ba dod ba yi 
BO_T09_D4155-2:251b-28	srod la mal stan srang la 'dzegs //	srod la mal stan srang la dzegs 
BO_T09_D4155-2:251b-29	skad cig bsam gtan bskyangs par gyur //	skad cig bsam gtan skyong ba gyur 
BO_T09_D4155-2:251b-30	de nas khang bzang la 'dzegs te //	de nas khang bzang la dzegs te 
BO_T09_D4155-2:251b-31	bcom ldan bstan pa'i phyogs su ni //	joms ldan ston ba phyogs su ni 
BO_T09_D4155-2:251b-32	phyag 'tshal mchod bya mchod 'os pa'i //	phyag tshal mchod byed mchod s ba 
BO_T09_D4155-2:251b-33	me tog snyim pa rab tu gtor //	me tog snyim ba rab tu thor 
BO_T09_D4155-2:251b-34	de yi gnas su mngon phyogs des//	de yi gnas su mngon phyogs 
BO_T09_D4155-2:252a-0	@252a * // tv'atta sa donmu kh'i //	tvatta sa donmu kh 
BO_T09_D4155-2:252a-1	a'a nanda b'ashpa pam ruddha bist'irnna na ya n'a ba data //	aa nanda bashpa pam ruddha bistrnna na ya na ba data 
BO_T09_D4155-2:252a-2	aa nu kam pee ba bha ga bandatna tra ya bi bardzi t'a: //	aa nu kam pee ba bha ga bandatna tra ya bi bardzi ta: 
BO_T09_D4155-2:252a-3	ta b'a shra ma mri g'i b'a ham du ra de sha mi mam ga t'a //	ta ba shra ma mri g ba ham du ra de sha mi mam ga ta 
BO_T09_D4155-2:252a-4	tvatp'a da * //	tvatpa da 
BO_T09_D4155-2:252a-5	me tog bdug pa chus mchod nas //	me tog bdug ba chus mchod nas 
BO_T09_D4155-2:252a-6	yangs pa'i mig ni kun dga' yi //	yangs ba mig ni kun dga yi 
BO_T09_D4155-2:252a-7	mchi mas 'gags pas rab smras pa //	mchi mas gag ba rab smras ba 
BO_T09_D4155-2:252a-8	bcom ldan thugs rje 'os pa bdag / dkon mchog gsum po rnam spangs te //	joms ldan thugs rje s ba bdag dkon(d) mchog gsum po rnam spong te 
BO_T09_D4155-2:252a-9	khyod kyi gnas kyi ri dags bzhin //	khyod kyi gnas kyi ri dags bzhin 
BO_T09_D4155-2:252a-10	shin tu thag ring yul 'dir phyin //	shin tu thag ring yul dir phyin 
BO_T09_D4155-2:252a-11	khyod kyi padma yu ga lam sha ra nam pra pann'am du ram sthi t'a ma pi dri sh'a spri sha m'am da y'a lo //	khyod kyi padma yu ga lam sha ra nam pra pann du ram sthi ta ma pi dri sha spri sha m da ya lo 
BO_T09_D4155-2:252a-12	b'at+sa lya pe sha la dhi y'am ma h'a tam pra b'a d'u r'i kri ga te shu ka ru n'a na ta nu tva me ti //	bat+sa lya pe sha la dhi y ma ha tam pra ba du r kri ga te shu ka ru na na ta nu tva me ti 
BO_T09_D4155-2:252a-13	bha ga banda sa su ta y'a tvam ma y'a dya ni zhabs kyi padma zung gi skyabs ni thob pa bdag / ring du gnas par gyur kyang spyan gyis reg mdzod brtse ba can //	bha ga banda sa su ta ya tvam ma ya dya ni zhabs kyi padma zung gi skyob ni thob ba bdag ring du gnas ba gyur kyang spyan gyis reg mdzod brtse ba can 
BO_T09_D4155-2:252a-14	mnyes gshin mnyen pa'i blo ldan chen po rnams kyi thugs rje ni //	mnyes gshin mnyen ba blo ldan chen po rnams kyi thugs rje ni 
BO_T09_D4155-2:252a-15	yul gzhan ring por phyin pa rnams la chung ba nyid mi 'gyur //	yul gzhan ring por phyin ba rnams la chung ba nyid mi gyur 
BO_T09_D4155-2:252a-16	'bangs kyi bu mo dag gis deng //	bang kyi bu mo dag gis deng 
BO_T09_D4155-2:252a-17	bcom ldan khyod mantri ta: //	joms ldan khyod mantri ta: 
BO_T09_D4155-2:252a-18	pr'a ta r'a ga ma ne nee ba m'a n'am bi ta ra me bi bho //	pra ta ra ga ma ne nee ba ma n bi ta ra me bi bho 
BO_T09_D4155-2:252a-19	ai tyu d'ir++ya ta yot+srisht'a bi tsi tra ku su m'a ba l'i //	ai tyu dr++ya ta yot+srishta bi tsi tra ku su ma ba l 
BO_T09_D4155-2:252a-20	sa dz'i bi te ba pra ya yoo na bha s'a bhakti d'u ti k'a //	sa dz bi te ba pra ya yoo na bha sa bhakti du ti ka 
BO_T09_D4155-2:252a-21	s'a shve ta rakta ha ri t'a si ta pushpa p'a ni mgron du gnyer //	sa shve ta rakta ha ri ta si ta pushpa pa ni mgron du gnyer 
BO_T09_D4155-2:252a-22	nang par byon bas bdag la ni //	nang ba byon ba bdag la ni 
BO_T09_D4155-2:252a-23	khyab bdag khengs pa gnang bar mdzod //	khyab bdag kheng ba gnang ba mdzod 
BO_T09_D4155-2:252a-24	ces pa brjod nas des 'phangs pa //	ces ba rjod nas des phen ba 
BO_T09_D4155-2:252a-25	rnam par bkra ba'i me tog 'phreng //	rnam ba bkra ba me tog phreng 
BO_T09_D4155-2:252a-26	gus pa'i pho nya srog bcas bzhin //	gus ba pho nya srog cha bzhin 
BO_T09_D4155-2:252a-27	nam mkha' las ni rab tu song //	nam mkha las ni rab tu gro 
BO_T09_D4155-2:252b-0	dkar dang dmar dang ser dang sngon po dag gi @252b l'i khe dh'u pa dh'u ma sha ra l'a sha na kee:pra y'ant'i //	dkar dang dmar dang ser dang sngon po dag gi l khe dhu ba dhu ma sha ra la sha na kee:pra yant 
