segmentnr	original	stemmed
BO_T02_D1308:218b-0	@218b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1308:218b-1	nee r'atma pr'a k'a sa /	nee ratma pra ka sa 
BO_T02_D1308:218b-2	bod skad du /	bod skad du 
BO_T02_D1308:218b-3	bdag med ma'i rab tu gsal ba /	bdag med ma rab tu gsal ba 
BO_T02_D1308:218b-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1308:218b-5	kun du rtog pa yongs spangs chos skur gang brjod pa //	kun du rtogs ba yongs spong chos skur gang rjod ba 
BO_T02_D1308:218b-6	dpe med bde ba tsam mdzes longs spyod rdzogs pa'i sku //	dpe med bde ba tsam mdzes longs spyod rdzogs ba sku 
BO_T02_D1308:218b-7	sa yi phan pa'i rgyur gyur gang gi sprul pa'i sku //	sa yi phan ba rgyur gyur gang gi sprul ba sku 
BO_T02_D1308:218b-8	bcom ldan rdo rje sems dpa' khyod des dge bar shog / gcig tu gsal la rgyas pa yis //	joms ldan rdo rje sems dpa khyod des dge ba shog gcig tu gsal la rgya ba yis 
BO_T02_D1308:218b-9	mi rtog nyung la rgyas pa dag / ji ltar blo bzhin lung ji bzhin //	mi rtogs nyung la rgya ba dag ji ltar blo bzhin lung ji bzhin 
BO_T02_D1308:218b-10	bdag med ma yi sgrub thabs bshad //	bdag med ma yi sgrub thabs chad 
BO_T02_D1308:219a-0	rnal 'byor pas yang dur khrod la sogs pa yid du 'ong ba'i gnas su bdud rtsi la sogs pa'i dam tshig bsten @219a * //	rnal byor ba yang dur khrod la sogs ba yid du ng ba gnas su bdud rtsi la sogs ba dam tshig sten 
BO_T02_D1308:219a-1	nas bde ba'i stan la nye bar 'dug ste /	nas bde ba stan la nye ba dug ste 
BO_T02_D1308:219a-2	zhen pa med cing dogs pa dang bral bas sems can gyi don du blo bskyed de bdag med ma'i nga rgyal bskyed par bya'o //	zhen ba med cing dogs ba dang bral ba sems can gyi don du blo skyed de bdag med ma nga rgyal skyed ba byed 
BO_T02_D1308:219a-3	snying gar nyi ma'i dkyil 'khor la yi ge h'um sngon po bsgoms te /	snying gar nyi ma dkyil khor la yi ge hum sngon po sgom te 
BO_T02_D1308:219a-4	de nas de'i gsal ba'i 'od zer rnams kyis khams gsum snang bar byas nas 'og min gyi gnas na bzhugs pa rnams bkug ste /	de nas de gsal ba d zer rnams kyis khams gsum snang ba byed nas g min gyi gnas na bzhugs ba rnams gugs ste 
BO_T02_D1308:219a-5	rnal 'byor ma brgyad kyis yongs su bskor ba phyag bcu drug pa zhal brgyad pa /	rnal byor ma brgyad kyis yongs su skor ba phyag chu drug ba zhal brgyad ba 
BO_T02_D1308:219a-6	thod pa'i phreng bas rnam par spras pa'i thod can zhabs bzhi yis bdud bzhi mnyam par mnan pa kha dog sngon po /	thod ba phreng ba rnam ba spras ba thod can zhabs bzhi yis bdud bzhi mnyam ba gnon ba kha dog sngon po 
BO_T02_D1308:219a-7	g-yas pa'i phyag gi tshogs rnams kyis bsnams pa'i thod pa rnams su gnas pa ni glang po che dang / rta dang / bong bu dang / glang dang / rnga mo dang / skyes pa dang / seng ge dang / byi la rnams so //	g-yas ba phyag gi tshogs rnams kyis snom ba thod ba rnams su gnas ba ni glang po che dang rta dang bong bu dang glang dang rnga mo dang skye ba dang seng ge dang byi la rnams so 
BO_T02_D1308:219a-8	cig shos kyi phyag gi tshogs rnams su son pa'i padma'i snod rnams su gnas pa ni //	cig shos kyi phyag gi tshogs rnams su son ba padma snod rnams su gnas ba ni 
BO_T02_D1308:219a-9	'dzin pa dang / chu dang / skul byed dang / 'bar ba dang / mtshan mo'i mgo dang / nyi ma dang / gshin rje dang / gnod sbyin rnams so //	dzin ba dang chu dang skul byed dang bar ba dang mtshan mo mgo dang nyi ma dang gshin rje dang gnod sbyin rnams so 
BO_T02_D1308:219a-10	zhal gyi gtso bo ni nag po'o //	zhal gyi gtso bo ni nag po 
BO_T02_D1308:219a-11	g-yas pa'i zhal ni zla ba dang / kun da lta bu'o //	g-yas ba zhal ni zla ba dang kun da lta bu 
BO_T02_D1308:219a-12	g-yon pa'i zhal shin tu dmar ba'o //	g-yon ba zhal shin tu dmar ba 
BO_T02_D1308:219a-13	steng gi zhal dub lta bu shin tu gtsigs pa'o //	steng gi zhal dub lta bu shin tu gtsigs ba 
BO_T02_D1308:219a-14	zhal gzhan mtha' dag ni shin tu gnag pa'o //	zhal gzhan mtha dag ni shin tu gnag ba 
BO_T02_D1308:219a-15	brgya phyed kyi thod pa'i phreng bas brgyan pa'o //	brgya phyed kyi thod ba phreng ba rgyan ba 
BO_T02_D1308:219a-16	bdag med mas mgul nas 'khyud pa /	bdag med mas mgul nas khyud ba 
BO_T02_D1308:219a-17	nam mkha'i dkyil na bzhugs pa mdun du bsgom par bya'o //	nam mkha dkyil na bzhugs ba mdun du bsgom ba byed 
BO_T02_D1308:219a-18	de'i rjes su phyi dang / gsang ba dang / de kho na nyid rnams kyis mchod pa lha mo brgyad po rnams kyis mchod par bya'o //	de rjes su phyi dang gsang ba dang de kho na nyid rnams kyis mchod ba lha mo brgyad po rnams kyis mchod ba byed 
BO_T02_D1308:219a-19	'di la yang thabs dang shes rab dag gis de'i bdag nyid rtogs par bya ba'i phyir pi tsu badzra'i mchod pa'o //	di la yang thabs dang shes rab dag gis de bdag nyid rtogs ba byed ba phyir pi tsu badzra mchod ba 
BO_T02_D1308:219a-20	de nas phyag 'tshal ba dang / sdig pa bshags pa dang / sdig pa slan chad sdom pa dang / bsod nams la rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang /	de nas phyag tshal ba dang sdig ba chags ba dang sdig ba slan chad sdom ba dang bsod nams la rjes su yi rang ba dang bsod nams yongs su sngo ba dang gsum la skyob su gro ba dang byang chub tu sems skyed ba dang 
BO_T02_D1308:219a-21	bdag nyid kyi dngos po dbul ba dang / gsol ba gdab pa byas te /	bdag nyid kyi dngos po bul ba dang gsol ba gdab ba byed te 
BO_T02_D1308:219a-22	tshangs pa'i gnas bzhi bsgom par bya'o //	tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D1308:219a-23	dngos po mtha' dag gi de kho na nyid kyi dngos po bsdus pa /	dngos po mtha dag gi de kho na nyid kyi dngos po sdud ba 
BO_T02_D1308:219b-0	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba @219b a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1308:219b-1	stong pa nyid kyi ye shes rdo rje rang bzhin gyi bdag nyid la chos thams cad ces bya ba'i sngags kyi don bsgoms pas rab tu mi gnas pa'i ngo bor gnas so //	stong ba nyid kyi ye shes rdo rje rang bzhin gyi bdag nyid la chos thams cad ces byed ba sngags kyi don sgom ba rab tu mi gnas ba ngo bor gnas so 
BO_T02_D1308:219b-2	de nas smon lam gyis dran pas langs te /	de nas smon lam gyis dran ba ldang te 
BO_T02_D1308:219b-3	ram las mdun du nyi ma'i dkyil 'khor blta'o //	ram las mdun du nyi ma dkyil khor lta 
BO_T02_D1308:219b-4	de la yi ge h'um las sna tshogs rdo rje bsam mo //	de la yi ge hum las sna tshogs rdo rje bsam mo 
BO_T02_D1308:219b-5	de nas de'i sna tshogs rdo rje'i 'od zer gyi rdul phra rab kyi tshogs 'phros pa des rdo rje ra ba dang dra ba bcing ngo //	de nas de sna tshogs rdo rje d zer gyi rdul phra rab kyi tshogs phro ba des rdo rje ra ba dang dra ba ching ngo 
BO_T02_D1308:219b-6	'og tu rdo rje'i rang bzhin gyi sa gzhi dang / 'obs bsam par bya'o //	g tu rdo rje rang bzhin gyi sa gzhi dang bs bsam ba byed 
BO_T02_D1308:219b-7	nyi ma dang sna tshogs rdo rje dag las 'od zer dpag tu med pa byung bas de ltar de dag thams cad brtan par bya'o //	nyi ma dang sna tshogs rdo rje dag las d zer dpog tu med ba byung ba de ltar de dag thams cad brtan ba byed 
BO_T02_D1308:219b-8	de'i rjes su nam mkha'i dbyings chos 'byung gi rnam pa nang khong stong shin tu dkar po steng yangs pa'i shes rab blta bar bya'o //	de rjes su nam mkha dbyings chos byung gi rnam ba nang khong stong shin tu dkar po steng yangs ba shes rab lta ba byed 
BO_T02_D1308:219b-9	de nas de'i steng du kha dog sna tshogs pa'i padma 'dab ma brgyad pa bsgom par bya'o //	de nas de steng du kha dog sna tshogs ba padma dab ma brgyad ba bsgom ba byed 
BO_T02_D1308:219b-10	de nas de'i steng du ram las byung ba'i nyi ma'i dkyil 'khor la gnas pa'i yi ge h'um yongs su gyur pa las sna tshogs rdo rje bsam par bya'o //	de nas de steng du ram las byung ba nyi ma dkyil khor la gnas ba yi ge hum yongs su gyur ba las sna tshogs rdo rje bsam ba byed 
BO_T02_D1308:219b-11	sna tshogs rdo rje'i dbus su yang rlung dang / me dang / chu dang / sa rnams ni du ba dang / dmar po dang / dkar po dang / ljang gu rnams /	sna tshogs rdo rje dbus su yang rlung dang me dang chu dang sa rnams ni du ba dang dmar po dang dkar po dang ljang gu rnams 
BO_T02_D1308:219b-12	gzhu dang / zur gsum pa dang / zlum po dang / gru bzhi rnams /	gzhu dang zur gsum ba dang zlum po dang gru bzhi rnams 
BO_T02_D1308:219b-13	yam ram bam lam rnams yongs su gyur pa las steng nas steng du blta'o //	yam ram bam lam rnams yongs su gyur ba las steng nas steng du lta 
BO_T02_D1308:219b-14	de dag thams cad ye shes tsam du btags te /	de dag thams cad ye shes tsam du dogs te 
BO_T02_D1308:219b-15	de dag yongs su gyur pa las /	de dag yongs su gyur ba las 
BO_T02_D1308:219b-16	gru bzhi pa /	gru bzhi ba 
BO_T02_D1308:219b-17	sgo bzhi pa /	sgo bzhi ba 
BO_T02_D1308:219b-18	rta babs bzhi pa /	rta bab bzhi ba 
BO_T02_D1308:219b-19	ka ba brgyad kyis nye bar mdzes pa /	ka ba brgyad kyis nye ba mdzes ba 
BO_T02_D1308:219b-20	dra ba dang dra ba phyed pas brgyan pa'i gzhal yas khang blta bar bya'o //	dra ba dang dra ba phyed ba rgyan ba jal yas khang lta ba byed 
BO_T02_D1308:219b-21	de nas rdo rje ra ba'i nang rol du dur khrod brgyad bsam par bya'o //	de nas rdo rje ra ba nang rol du dur khrod brgyad bsam ba byed 
BO_T02_D1308:219b-22	shar phyogs su dbang po dang / aa ru ra'i shing dang / glang po che'i gdong can ser po'o //	char phyogs su dbang po dang aa ru ra shing dang glang po che gdong can ser po 
BO_T02_D1308:219b-23	lho phyogs su gshin rje dang / tsu ta'i shing dang / ma he'i gdong can kha dog dkar po'o //	lho phyogs su gshin rje dang tsu ta shing dang ma he gdong can kha dog dkar po 
BO_T02_D1308:219b-24	nub phyogs su aa sho ka'i shing dang / chu lha kha dog dmar ba dang / seng ge'i gdong can no //	nub phyogs su aa sho ka shing dang chu lha kha dog dmar ba dang seng ge gdong can no 
BO_T02_D1308:219b-25	byang phyogs su byang chub kyi shing dang / lus ngan ser po dang // mi'i gdong can no //	byang phyogs su byang chub kyi shing dang lus ngan ser po dang mi gdong can no 
BO_T02_D1308:219b-26	me'i mtshams su shing ka ranydza dang / me lha dkar po ra'i gdong pa can no //	me mtshams su shing ka ranydza dang me lha dkar po ra gdong ba can no 
BO_T02_D1308:220a-0	bden bral dul da dza ba du'i shing dang / mi'i gdong @220a * //	bden bral dul da dza ba du shing dang mi gdong 
BO_T02_D1308:220a-1	can dang / bden bral dkar po'o //	can dang bden bral dkar po 
BO_T02_D1308:220a-2	rlung gi mtshams su ka ku pa'i shing dang / rlung lha dang / ri dags kyi gdong can ser po'o //	rlung gi mtshams su ka ku ba shing dang rlung lha dang ri dags kyi gdong can ser po 
BO_T02_D1308:220a-3	dbang ldan gyi mtshams su 'byung po dang / khyu mchog gi gdong can no //	dbang ldan gyi mtshams su byung po dang khyu mchog gi gdong can no 
BO_T02_D1308:220a-4	n+ya gro dha sna tshogs pa bsgom mo //	n+ya gro dha sna tshogs ba bsgom mo 
BO_T02_D1308:220a-5	'di dag thams cad lag pa g-yon par thod pa 'dzin pa /	di dag thams cad lag ba g-yon ba thod ba dzin ba 
BO_T02_D1308:220a-6	phyag g-yas par rang rang gi mtshon cha sna tshogs 'dzin pa'o //	phyag g-yas ba rang rang gi mtshon cha sna tshogs dzin ba 
BO_T02_D1308:220a-7	lus kyi stod bstan pa'o //	lus kyi stod ston ba 
BO_T02_D1308:220a-8	de bzhin du shar phyogs la sogs pa tshogs brgyad du go rims ji lta ba bzhin du /	de bzhin du char phyogs la sogs ba tshogs brgyad du go rims ji lta ba bzhin du 
BO_T02_D1308:220a-9	mtha' yas dang / padma dang / nor rgyas dang / padma chen po dang / 'jog po dang / dung skyong dang / karko ta dang / rigs ldan rnams so //	mtha yas dang padma dang nor rgya dang padma chen po dang jog po dang dung skyong dang karko ta dang rigs ldan rnams so 
BO_T02_D1308:220a-10	sprin brgyad ni /	sprin brgyad ni 
BO_T02_D1308:220a-11	ser po dang / skya bo dang / dkar po dang / skya ser dang / dmar po dang / ser po dang / ljang gu dang / kha dog sna tshogs pa rnams so //	ser po dang skya bo dang dkar po dang skya ser dang dmar po dang ser po dang ljang gu dang kha dog sna tshogs ba rnams so 
BO_T02_D1308:220a-12	de ltar phyogs skyong brgyad kyi kha dog ni grags par zad do //	de ltar phyogs skyong brgyad kyi kha dog ni grags ba zad do 
BO_T02_D1308:220a-13	mchod rten brgyad kyi kha dog kyang rtogs par bya'o //	mchod rten brgyad kyi kha dog kyang rtogs ba byed 
BO_T02_D1308:220a-14	de nas dkyil 'khor gyi 'khor lo'i nang du padma 'dab ma brgyad pa dmar po bsams te /	de nas dkyil khor gyi khor lo nang du padma dab ma brgyad ba dmar po bsams te 
BO_T02_D1308:220a-15	padma'i nang shar phyogs la sogs pa'i 'dab ma bzhi dang / de bzhin du gzhal yas khang gi zur bzhi dang / sgo bzhi dang / steng dang 'og rnams su ro bco lnga dang ldan par blta bar bya'o //	padma nang char phyogs la sogs ba dab ma bzhi dang de bzhin du jal yas khang gi zur bzhi dang sgo bzhi dang steng dang g rnams su ro chos lnga dang ldan ba lta ba byed 
BO_T02_D1308:220a-16	de'i rjes su ro mnan pa'i a'a li dang k'a li yongs su gyur pa las /	de rjes su ro gnon ba aa li dang ka li yongs su gyur ba las 
BO_T02_D1308:220a-17	zla ba dang nyi ma'i nang du son pa'i aa la sogs pa'i dbyangs bco lnga bsgom par bya'o //	zla ba dang nyi ma nang du son ba aa la sogs ba dbyangs chos lnga bsgom ba byed 
BO_T02_D1308:220a-18	de nas aa la sogs pa'i yi ge yongs su gyur pa las thams cad las sa bon dang bcas pa'i gri gug go //	de nas aa la sogs ba yi ge yongs su gyur ba las thams cad las sa bon dang cha ba gri gug go 
BO_T02_D1308:220a-19	de nas zla ba dang / nyi ma dang / gri gug yongs su gyur pa las bdag med ma la sogs pa rnal 'byor ma bco lnga bsgom par bya'o //	de nas zla ba dang nyi ma dang gri gug yongs su gyur ba las bdag med ma la sogs ba rnal byor ma chos lnga bsgom ba byed 
BO_T02_D1308:220a-20	de la me long lta bu'i ye shes dang ldan pa ni zla ba'o //	de la me long lta bu ye shes dang ldan ba ni zla ba 
BO_T02_D1308:220a-21	mnyam pa nyid dang ldan pa ni nyi ma'o //	mnyam ba nyid dang ldan ba ni nyi ma 
BO_T02_D1308:220a-22	de dag gi nang du son pa ni so sor rtog pa'o //	de dag gi nang du son ba ni so sor rtogs ba 
