segmentnr	original	stemmed
BO_T02_D1596:114b-0	@114b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1596:114b-1	dzny'a na a'a be sha bi dhi:/	dznya na aa be sha bi 
BO_T02_D1596:114b-2	bod skad du /	bod skad du 
BO_T02_D1596:114b-3	ye shes dbab pa'i cho ga / rdo rje rnal 'byor ma la phyag 'tshal lo //	ye shes bebs ba cho ga rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1596:114b-4	lhan cig skyes pa bdag nyid mchog / rdo rje phag mo dpal btud nas //	lhan cig skye ba bdag nyid mchog rdo rje phag mo dpal dud nas 
BO_T02_D1596:114b-5	de tshe yid ches byed pa yi //	de tshe yid ches byed ba yi 
BO_T02_D1596:114b-6	ye shes dbab pa'i cho ga bshad //	ye shes bebs ba cho ga chad 
BO_T02_D1596:114b-7	dri dang me tog brgyan pa yi //	dri dang me tog rgyan ba yi 
BO_T02_D1596:114b-8	dben pa'i phyogs su bzhugs nas su //	dben ba phyogs su bzhugs nas su 
BO_T02_D1596:114b-9	gnas bdag rnal 'byor bsrung don du //	gnas bdag rnal byor bsrung don du 
BO_T02_D1596:114b-10	h'um phat brjod par bya ba yin //	hum phat rjod ba byed ba yin 
BO_T02_D1596:114b-11	de nas sngags pa mnyam gzhag nas //	de nas sngags ba mnyam jog nas 
BO_T02_D1596:114b-12	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D1596:114b-13	lha mo'i sngags kyi cho ga bzhin //	lha mo sngags kyi cho ga bzhin 
BO_T02_D1596:114b-14	go cha yan lag la dgod bya //	go cha yan lag la god byed 
BO_T02_D1596:114b-15	rtse mo brgyad pa dbab bya ste //	rtse mo brgyad ba bebs byed ste 
BO_T02_D1596:114b-16	mdun du dkyil 'khor dmar po ni //	mdun du dkyil khor dmar po ni 
BO_T02_D1596:114b-17	me tog dmar po dang ldan pas //	me tog dmar po dang ldan ba 
BO_T02_D1596:114b-18	dag pa'i gsang sngags brjod par bya //	dag ba gsang sngags rjod ba byed 
BO_T02_D1596:114b-19	de nas glang po che yi rgyab //	de nas glang po che yi rgyab 
BO_T02_D1596:114b-20	'khar ba'i snod mnyam pa'i ngos la //	khar ba snod mnyam ba ngos la 
BO_T02_D1596:114b-21	lha mo'i sngags mchog dam pa yi //	lha mo sngags mchog dam ba yi 
BO_T02_D1596:114b-22	lag pa g-yon pas bri bar bya //	lag ba g-yon ba bri ba byed 
BO_T02_D1596:114b-23	de la khar la sogs sngags //	de la khar la sogs sngags 
BO_T02_D1596:114b-24	lha mo rnams phyogs man ngag bzhin //	lha mo rnams phyogs man ngag bzhin 
BO_T02_D1596:114b-25	dbus su rdo rje rnal 'byor ma //	dbus su rdo rje rnal byor ma 
BO_T02_D1596:114b-26	thod pa'i nang du legs par bri //	thod ba nang du legs ba bri 
BO_T02_D1596:114b-27	sngags kyi phyi rol g-yung drung ngam //	sngags kyi phyi rol g-yung drung ngam 
BO_T02_D1596:114b-28	sna tshogs rdo rjes bskor bar bya //	sna tshogs rdo rjes skor ba byed 
BO_T02_D1596:114b-29	rdo rje 'dzin pa'i steng du ni //	rdo rje dzin ba steng du ni 
BO_T02_D1596:114b-30	sngar bshad snod ni gsal bar bzhag / mchod yon sogs phul blo bzang gis //	sngar chad snod ni gsal ba jog mchod yon sogs bul blo bzang gis 
BO_T02_D1596:114b-31	dza: h'um bam ho:brjod pas 'dir //	dza: hum bam ho:brjod ba dir 
BO_T02_D1596:114b-32	lha mo'i 'khor lo bkug nas su //	lha mo khor lo gugs nas su 
BO_T02_D1596:114b-33	bcug ste bcing zhing dge bar bya //	jug ste ching zhing dge ba byed 
