segmentnr	original	stemmed
BO_T04_D3828:27a-0	@27a * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3828:27a-1	bi gra ha bya brta ni k'a ri k'a n'a ma /	bi gra ha byed rtas ni ka ri ka na ma 
BO_T04_D3828:27a-2	bod skad du /	bod skad du 
BO_T04_D3828:27a-3	rtsod pa bzlog pa'i tshig le'ur byas pa zhes bya ba /	rtsod ba bzlog ba tshig leur byed ba zhes byed ba 
BO_T04_D3828:27a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3828:27a-5	gal te dngos po thams cad kyi //	gal te dngos po thams cad kyi 
BO_T04_D3828:27a-6	rang bzhin kun la yod min na //	rang bzhin kun la yod min na 
BO_T04_D3828:27a-7	khyod kyi tshig kyang rang bzhin med //	khyod kyi tshig kyang rang bzhin med 
BO_T04_D3828:27a-8	rang bzhin bzlog par mi nus so //	rang bzhin bzlog ba mi nus so 
BO_T04_D3828:27a-9	'on te tshig de rang bzhin bcas //	n te tshig de rang bzhin cha 
BO_T04_D3828:27a-10	khyod kyi dam bca' snga ma nyams //	khyod kyi dam chos snga ma nyams 
BO_T04_D3828:27a-11	mi 'dra nyid de de yin na //	mi dra nyid de de yin na 
BO_T04_D3828:27a-12	khyad par gtan tshigs brjod par gyis //	khyad ba gtan tshigs rjod ba gyis 
BO_T04_D3828:27a-13	de sgra ma 'byin lta bu'o zhes //	de sgra ma byin lta bu zhes 
BO_T04_D3828:27a-14	khyod blo sems na de mi 'thad //	khyod blo sems na de mi thad 
BO_T04_D3828:27a-15	'di la sgra ni yod pa yis //	di la sgra ni yod ba yis 
BO_T04_D3828:27a-16	'byung bar 'gyur ba de bzlog yin //	byung ba gyur ba de bzlog yin 
BO_T04_D3828:27a-17	'gog pa'i 'gog pa'ang de lta zhes //	gog ba gog ba de lta zhes 
BO_T04_D3828:27a-18	'dod na de yang bzang min te //	dod na de yang bzang min te 
BO_T04_D3828:27a-19	khyod kyi dam bca'i mtshan nyid las //	khyod kyi dam bca mtshan nyid las 
BO_T04_D3828:27a-20	de ltar skyon yod nged la med //	de ltar skyon yod nged la med 
BO_T04_D3828:27a-21	re zhig gal te mngon sum gyis //	re jig gal te mngon sum gyis 
BO_T04_D3828:27a-22	dngos rnams dmigs nas zlog byed pa //	dngos rnams dmigs nas zlog byed ba 
BO_T04_D3828:27a-23	gang gis dngos rnams dmigs 'gyur ba //	gang gis dngos rnams dmigs gyur ba 
BO_T04_D3828:27a-24	mngon sum de ni med pa yin //	mngon sum de ni med ba yin 
BO_T04_D3828:27a-25	rjes dpag lung dang dpar 'jal dang // rjes dpag lung gis bsgrub bya dang // dpes bsgrub bya ba'i don gang yin //	rjes dpog lung dang dpar jal dang rjes dpog lung gis sgrub byed dang dpes sgrub byed ba don gang yin 
BO_T04_D3828:27a-26	mngon sum gyis ni lan btab po //	mngon sum gyis ni lan debs po 
BO_T04_D3828:27a-27	skye bo chos kyi gnas skabs mkhas //	skye bo chos kyi gnas skabs mkhas 
BO_T04_D3828:27a-28	dge bdag gi chos rnams la //	dge bdag gi chos rnams la 
BO_T04_D3828:27a-29	dge ba'i rang bzhin yin par ni //	dge ba rang bzhin yin ba ni 
BO_T04_D3828:27a-30	sems shing lhag ma rnams la yang //	sems shing lhag ma rnams la yang 
BO_T04_D3828:27a-31	gang dag nges par 'byin pa'i chos //	gang dag nges ba byin ba chos 
BO_T04_D3828:27a-32	chos kyi gnas skabs gsungs de rnams //	chos kyi gnas skabs gsungs de rnams 
BO_T04_D3828:27a-33	nges par 'byin pa'i rang bzhin nyid //	nges ba byin ba rang bzhin nyid 
BO_T04_D3828:27a-34	rang bzhin nges 'byin min la sogs //	rang bzhin nges byin min la sogs 
BO_T04_D3828:27a-35	gal te chos rnams rang bzhin med //	gal te chos rnams rang bzhin med 
BO_T04_D3828:27a-36	rang bzhin med ces bya ba yin //	rang bzhin med ces byed ba yin 
BO_T04_D3828:27a-37	ming yang de bzhin med 'gyur zhing //	ming yang de bzhin med gyur zhing 
BO_T04_D3828:27a-38	gzhi med ming ni med phyir ro //	gzhi med ming ni med phyir ro 
BO_T04_D3828:27a-39	'on te rang bzhin yod mod kyi //	n te rang bzhin yod mod kyi 
BO_T04_D3828:27a-40	de ni chos rnams la med na //	de ni chos rnams la med na 
