segmentnr	original	stemmed
BO_T02_D2459:134a-0	@134a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2459:134a-1	pradzny'a tarsha ganbho shi p'a ri ka th'a n'a ma /	pradznya tarsha ganbho chi pa ri ka tha na ma 
BO_T02_D2459:134a-2	bod skad du /	bod skad du 
BO_T02_D2459:134a-3	shes rab brtsams pa dus kyi gtam zhes bya ba /	shes rab brtsams ba dus kyi dam zhes byed ba 
BO_T02_D2459:134a-4	byang chub sems dpa' sa'i snying po la phyag 'tshal lo //	byang chub sems dpa sa snying po la phyag tshal lo 
BO_T02_D2459:134a-5	bde chen 'khor lo zag med spros pa rgyas pa'i sku dang chos //	bde chen khor lo zag med spros ba rgya ba sku dang chos 
BO_T02_D2459:134a-6	tshogs ba'i zhing dang dngos grub rtsa ba rnams la phyag 'tshal te //	tshogs ba zhing dang dngos grub rtsa ba rnams la phyag tshal te 
BO_T02_D2459:134a-7	gal te brtson 'grus pha rol phyin ba'i dus min gyi //	gal te brtson grus pha rol phyin ba dus min gyi 
BO_T02_D2459:134a-8	yin pa'i rtags dang ldan dus rtag tu bzod med brtsam //	yin ba rtags dang ldan dus rtag tu bzod med brtsam 
BO_T02_D2459:134a-9	slob dpon slob ma tshol ba dang // rin chen rnyed par bsgrub pa dang // slob ma don drin slar 'don dang // dbang bskur med par slar 'dod dang // re ba'i gos kyis 'gro ba dang // lci ba'i zas kyis 'tsho ba dang // mi phyed rnyed sogs rtsod pa dang //	slob dpon slob ma tshol ba dang rin chen rnyed ba sgrub ba dang slob ma don drin slar don dang dbang skur med ba slar dod dang re ba gos kyis gro ba dang lci ba zas kyis tsho ba dang mi phyed rnyed sogs rtsod ba dang 
BO_T02_D2459:134a-10	drag pos gzhan zil gnon 'dod dang // sku gzugs rtsod pas 'jig pa dang // mig can 'gran zlas rtsod gyur dang ; / dge slong gnas la rtsod pa dang // grub mtha' skur bas sun 'byin dang // 'gro rnams spyod pa lta ba dang //	drag pos gzhan zil gnon dod dang sku gzugs rtsod ba jig ba dang mig can gran zlas rtsod gyur dang dge slong gnas la rtsod ba dang grub mtha skur ba sun byin dang gro rnams spyod ba lta ba dang 
BO_T02_D2459:134a-11	mkha' 'gro 'bras bur 'pho ba dang // rin chen grags pa 'das pa dang // mi rnams g-yo sgyus 'tsho ba dang // shing rnams g-yab mos g-yab pa dang // ri rnams tshe nges 'debs pa dang // chu rnams me yi 'od 'byin dang // skal ba can la grags min brjod //	mkha gro bras bur pho ba dang rin chen grags ba da ba dang mi rnams g-yo sgyus tsho ba dang shing rnams g-yab mos g-yab ba dang ri rnams tshe nges debs ba dang chu rnams me yi d byin dang skal ba can la grags min rjod 
BO_T02_D2459:134a-12	rtsod rtags nyi shu rdzogs pa yis //	rtsod rtags nyi shu rdzogs ba yis 
BO_T02_D2459:134a-13	bram ze mo yi mar me 'dra //	bram ze mo yi mar me dra 
BO_T02_D2459:134a-14	kye lha dang drang srong 'tsho ba'i dus 'das bsam //	kye lha dang dren srong tsho ba dus da bsam 
BO_T02_D2459:134a-15	snying rjes dman pa rjes 'dzin zla 'byung dus //	snying rjes dman ba rjes dzin zla byung dus 
BO_T02_D2459:134b-0	skyabs @134b su 'gro ba dam pa'i rten 'brel na //	skyob su gro ba dam ba rten brel na 
BO_T02_D2459:134b-1	'ching ba'i dus tshe sdug bsngal sogs 'byung 'gyur //	ching ba dus tshe sdug sngal sogs byung gyur 
BO_T02_D2459:134b-2	kye skye ba bzang thob skyes dan bud med kyis //	kye skye ba bzang thob skye dan bud med kyis 
BO_T02_D2459:134b-3	lus dang ngag yid sngom pa mchog gsum la //	lus dang ngag yid sngom ba mchog gsum la 
BO_T02_D2459:134b-4	brtse ldan dmigs med 'brel ba mi gnas pa //	brtse ldan dmigs med brel ba mi gnas ba 
BO_T02_D2459:134b-5	dam par 'gyur tshul bral na nges par 'ching//	dam ba gyur tshul bral na nges ba 
BO_T02_D2459:134b-6	kye dngos grub nye bar rnyed par ma btsal na //	kye dngos grub nye ba rnyed ba ma btsal na 
BO_T02_D2459:134b-7	rang gi bde chen 'bad sa rtogs mi 'gyur //	rang gi bde chen bad sa rtogs mi gyur 
BO_T02_D2459:134b-8	'od gsal ma brnyes nyon mongs lam mi 'gyur //	d gsal ma brnyes nyon mongs lam mi gyur 
BO_T02_D2459:134b-9	ngag dang mi ldan chos nyid rgyas gdab bral //	ngag dang mi ldan chos nyid rgya gdab bral 
BO_T02_D2459:134b-10	bden pa bral bas nges 'byin rnyed mi 'gyur //	bden ba bral ba nges byin rnyed mi gyur 
BO_T02_D2459:134b-11	brtul zhugs brtan te ma byas gsal mi rnyed //	brtul jug brtan te ma byed gsal mi rnyed 
BO_T02_D2459:134b-12	sems kyi me la tshe bral bas mchog thob min //	sems kyi me la tshe bral ba mchog thob min 
BO_T02_D2459:134b-13	dbang po ma yengs skye ba rnal 'byor rnams //	dbang po ma yengs skye ba rnal byor rnams 
BO_T02_D2459:134b-14	'dod pas ma g-yeng bya ba la mi 'jug / man ngag 'gro la ma g-yengs nyid ma ldog / dam pa'i brgyud pa ma bskam 'bras ma bcad //	dod ba ma g-yeng byed ba la mi jug man ngag gro la ma g-yengs nyid ma ldog dam ba brgyud ba ma skem bras ma gcod 
BO_T02_D2459:134b-15	kye / kye ma rtag tu phyi nang mnyam par blta //	kye kye ma rtag tu phyi nang mnyam ba lta 
BO_T02_D2459:134b-16	dus ni yun thun 'di lam rdzogs na //	dus ni yun thun di lam rdzogs na 
BO_T02_D2459:134b-17	dus 'gyur ba yis dus rab rnyed mi 'gyur //	dus gyur ba yis dus rab rnyed mi gyur 
BO_T02_D2459:134b-18	de bas brtson 'grus dus la bab kyis byos //	de ba brtson grus dus la bab kyis byos 
BO_T02_D2459:134b-19	rtogs pa'i sangs rgyas bram ze ste //	rtogs ba sangs rgya bram ze ste 
BO_T02_D2459:134b-20	'dod la rab chags bha bhi ti //	dod la rab chags bha bhi ti 
BO_T02_D2459:134b-21	ngoms med nyams bral bha lo sha / da ni dus 'das nyi ma 'dra//	ngoms med nyams bral bha lo sha da ni dus da nyi ma 
BO_T02_D2459:134b-22	bdag gis gdams pa 'di bris pas //	bdag gis doms ba di bri ba 
