segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:428b-23	bdag nyid la smad par mi bya /	428b	bdag nyid la smad ba mi byed 
BO_K01_D0007B-2_H0008-2:428b-24	sems gcig tu thub pa dang / bka' yin no bar bsam pa dang / rna ba mi g-yeng ba dang / sems gus pa dang / sems thams cad gcig tu thub par bsdus la chos mnyan par bya'o //	428b	sems gcig tu thub ba dang bka yin no ba bsam ba dang rna ba mi g-yeng ba dang sems gus ba dang sems thams cad gcig tu thub ba sdud la chos nyan ba byed 
BO_K01_D0007B-2_H0008-2:429a-0	de'i 'og tu lha rnams dang / rgyal po dang / yon bdag dang / sbyin pa byed pa rnams kyi phyir sbyin @429a *//	429a	de g tu lha rnams dang rgyal po dang yon bdag dang sbyin ba byed ba rnams kyi phyir sbyin 
BO_K01_D0007B-2_H0008-2:429a-1	pa'i yon tan gyi tshigs bcad bklag par bya ste /	429a	ba yon tan gyi tshigs gcod klog ba byed ste 
BO_K01_D0007B-2_H0008-2:429a-2	'di ni / 'dug pa'i bya ba zhes bya'o //	429a	di ni dug ba byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:429a-3	'dug pa'i gnas brtan gyi bya ba gang zhe na /	429a	dug ba gnas brtan gyi byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:429a-4	'dug pa'i dge slong gnas brtan gyis sngar sgo'am /	429a	dug ba dge slong gnas brtan gyis sngar sgo 
BO_K01_D0007B-2_H0008-2:429a-5	gand'i brdungs kyang rung ste /	429a	gand rdung kyang rung ste 
BO_K01_D0007B-2_H0008-2:429a-6	de thog mar 'gro bar bya /	429a	de thogs mar gro ba byed 
BO_K01_D0007B-2_H0008-2:429a-7	thog mar 'greng bar bya /	429a	thogs mar greng ba byed 
BO_K01_D0007B-2_H0008-2:429a-8	thog mar 'dug par bya /	429a	thogs mar dug ba byed 
BO_K01_D0007B-2_H0008-2:429a-9	'dug nas yang skad cig cang mi smra bar bya /	429a	dug nas yang skad cig cang mi smra ba byed 
BO_K01_D0007B-2_H0008-2:429a-10	de nas bdag nyid kyis chos smra bar bya /	429a	de nas bdag nyid kyis chos smra ba byed 
BO_K01_D0007B-2_H0008-2:429a-11	yang na nus pa'i dge slong chos smros shig par bsgo bar bya /	429a	yang na nus ba dge slong chos smros shig ba sgo ba byed 
BO_K01_D0007B-2_H0008-2:429a-12	bdag nyid kyis chos ma smras sam /	429a	bdag nyid kyis chos ma smras sam 
BO_K01_D0007B-2_H0008-2:429a-13	dge slong nus pa yang ma bsgo na /	429a	dge slong nus ba yang ma sgo na 
BO_K01_D0007B-2_H0008-2:429a-14	'das pa dang bcas par 'gyur ro //	429a	da ba dang cha ba gyur ro 
BO_K01_D0007B-2_H0008-2:429a-15	de ste 'khod pa la yang bram ze dang / khyim bdag dag lhags na /	429a	de ste khod ba la yang bram ze dang khyim bdag dag lhags na 
BO_K01_D0007B-2_H0008-2:429a-16	des de dag la yang chos kyi gtam bya /	429a	des de dag la yang chos kyi dam byed 
BO_K01_D0007B-2_H0008-2:429a-17	de ste gzhan mu stegs can kun tu rgyu ba skabs tshol lam /	429a	de ste gzhan mu stegs can kun tu rgyu ba skabs tshol lam 
BO_K01_D0007B-2_H0008-2:429a-18	glags tshol zhing lhags na /	429a	glags tshol zhing lhags na 
BO_K01_D0007B-2_H0008-2:429a-19	de dag la yang chos kyis brgal ba la 'jug par bya /	429a	de dag la yang chos kyis rgol ba la jug ba byed 
BO_K01_D0007B-2_H0008-2:429a-20	'di ni / mi rigs pa'o //	429a	di ni mi rigs ba 
BO_K01_D0007B-2_H0008-2:429a-21	'di ni / mi 'dra ba'o //	429a	di ni mi dra ba 
BO_K01_D0007B-2_H0008-2:429a-22	'di ni / mi 'grub pa'o //	429a	di ni mi grub ba 
BO_K01_D0007B-2_H0008-2:429a-23	zhes rigs pa'i chos kyis gdul bar bya /	429a	zhes rigs ba chos kyis gdul ba byed 
BO_K01_D0007B-2_H0008-2:429a-24	khro ba mi bskyed par bya /	429a	khro ba mi skyed ba byed 
BO_K01_D0007B-2_H0008-2:429a-25	ma khros par bya /	429a	ma khro ba byed 
BO_K01_D0007B-2_H0008-2:429a-26	mi smad par bya ste /	429a	mi smad ba byed ste 
BO_K01_D0007B-2_H0008-2:429a-27	'di ni / 'dug pa'i gnas brtan gyi bya ba zhes bya'o //	429a	di ni dug ba gnas brtan gyi byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:429a-28	chos 'chad pa'i bya ba gang zhe na /	429a	chos chad ba byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:429a-29	chos 'chad pa'i dge slong gis bkur stir bcas /	429a	chos chad ba dge slong gis bkur stir cha 
BO_K01_D0007B-2_H0008-2:429a-30	bdag nyid dman par bcas /	429a	bdag nyid dman ba cha 
BO_K01_D0007B-2_H0008-2:429a-31	'jigs pa dang dbang du 'gyur bar bcas /	429a	jigs ba dang dbang du gyur ba cha 
BO_K01_D0007B-2_H0008-2:429b-0	yid dman zhing phyags ma dang 'dra ba'i sems su @429b bya ste /	429b	yid dman zhing phyags ma dang dra ba sems su byed ste 
BO_K01_D0007B-2_H0008-2:429b-1	'khor gyi nang du zhugs la chos bshad par bya ba ni /	429b	khor gyi nang du jug la chos chad ba byed ba ni 
BO_K01_D0007B-2_H0008-2:429b-2	rigs pa dang / gsal ba'i tshig dang / 'bru dang / ma 'khrugs pa dang / ma 'dres pa dang / 'brel ba dang / ma 'khrugs pa dang / sems mi g-yeng ba dang / zang zing gi sems su ma yin pa dang / chos nyid la yang bkur sti mngon du bya /	429b	rigs ba dang gsal ba tshig dang bru dang ma khrugs ba dang ma dre ba dang brel ba dang ma khrugs ba dang sems mi g-yeng ba dang zang zing gi sems su ma yin ba dang chos nyid la yang bkur sti mngon du byed 
BO_K01_D0007B-2_H0008-2:429b-3	chos nyan pa rnams la yang bkur sti mngon du bya /	429b	chos nyan ba rnams la yang bkur sti mngon du byed 
BO_K01_D0007B-2_H0008-2:429b-4	chos la brnyas par mi bya /	429b	chos la brnyas ba mi byed 
BO_K01_D0007B-2_H0008-2:429b-5	chos nyan pa rnams la yang brnyas par mi bya /	429b	chos nyan ba rnams la yang brnyas ba mi byed 
BO_K01_D0007B-2_H0008-2:429b-6	bdag nyid la'ang smad par mi bya /	429b	bdag nyid la smad ba mi byed 
BO_K01_D0007B-2_H0008-2:429b-7	chos rnams la'ang chos nyid dang rten cing 'brel ba yin par chud par bya ste /	429b	chos rnams la chos nyid dang rten cing brel ba yin ba chud ba byed ste 
BO_K01_D0007B-2_H0008-2:429b-8	byams pa'i tshul du bya /	429b	byams ba tshul du byed 
BO_K01_D0007B-2_H0008-2:429b-9	rjes su brtse ba dang / chos 'di yun ring du gnas par 'gyur bar bya /	429b	rjes su brtse ba dang chos di yun ring du gnas ba gyur ba byed 
BO_K01_D0007B-2_H0008-2:429b-10	chos nyid la brten gyi /	429b	chos nyid la rten gyi 
BO_K01_D0007B-2_H0008-2:429b-11	zang zing la brten te chos bshad par mi bya /	429b	zang zing la rten te chos chad ba mi byed 
BO_K01_D0007B-2_H0008-2:429b-12	bkur sti'i thog mar 'jug la /	429b	bkur sti thogs mar jug la 
BO_K01_D0007B-2_H0008-2:429b-13	rjes su mthun pa dang / rjes su 'byor par bya /	429b	rjes su mthun ba dang rjes su byor ba byed 
BO_K01_D0007B-2_H0008-2:429b-14	rim du bya ste /	429b	rim du byed ste 
BO_K01_D0007B-2_H0008-2:429b-15	mgu ba dang / dad pa dang / rangs pa dang / spro ba dang / mos pa dang / rigs par ldan pa dang / 'khrug pa ma yin par chos bshad par bya /	429b	mgu ba dang dad ba dang rangs ba dang spro ba dang mos ba dang rigs ba ldan ba dang khrug ba ma yin ba chos chad ba byed 
BO_K01_D0007B-2_H0008-2:429b-16	ji ltar 'khor rnams la byams pa'i sems dang / rjes su brtse ba'i sems su gnas par bya /	429b	ji ltar khor rnams la byams ba sems dang rjes su brtse ba sems su gnas ba byed 
BO_K01_D0007B-2_H0008-2:429b-17	rnyed pa dang / bkur sti dang / grags pa ni /	429b	rnyed ba dang bkur sti dang grags ba ni 
BO_K01_D0007B-2_H0008-2:429b-18	ma yin no //	429b	ma yin no 
