segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:380a-1	ga'i cha las rnam par grol ba'o //	380a	ga cha las rnam ba grol ba 
BO_K01_D0003-2_H0003-2:380a-2	zhes zer na /	380a	zhes zer na 
BO_K01_D0003-2_H0003-2:380a-3	ltung byed du 'gyur ro //	380a	ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:380a-4	'di ltar / dge slong rab tu mang po dag grong med pa'i dgon pa'i gnas shig na gnas shing de na de dag la mi ma yin pa dag gis 'tshe ba de na dge slong gang rgyun du zhugs pa dang / lan gcig phyir 'ong ba dang /	380a	di ltar dge slong rab tu mang po dag grong med ba dgon ba gnas shig na gnas shing de na de dag la mi ma yin ba dag gis tshe ba de na dge slong gang rgyun du jug ba dang lan gcig phyir ng ba dang 
BO_K01_D0003-2_H0003-2:380a-5	phyir mi 'ong ba dang / dgra bcom pa yin pa de la de na mi ma yin pa dag gis 'tshe bar mi byed nas dge slong gis 'du shes ma bsgyur cing /	380a	phyir mi ng ba dang dgra joms ba yin ba de la de na mi ma yin ba dag gis tshe ba mi byed nas dge slong gis du shes ma sgyur cing 
BO_K01_D0003-2_H0003-2:380a-6	bzod pa dang / 'dod pa dang / blo gros dang / rtog pa dang / lta ba ma bsgyur bar 'di skad ces /	380a	bzod ba dang dod ba dang blo gros dang rtogs ba dang lta ba ma sgyur ba di skad ces 
BO_K01_D0003-2_H0003-2:380a-7	bdag kyang grong med pa'i dgon pa'i gnas de na gnas te /	380a	bdag kyang grong med ba dgon ba gnas de na gnas te 
BO_K01_D0003-2_H0003-2:380a-8	de na bdag la mi ma yin pa rnams 'tshe bar mi byed do //	380a	de na bdag la mi ma yin ba rnams tshe ba mi byed do 
BO_K01_D0003-2_H0003-2:380a-9	zhes zer na /	380a	zhes zer na 
BO_K01_D0003-2_H0003-2:380a-10	ltung byed du 'gyur ro //	380a	ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:380a-11	'di ltar / dge slong rab tu mang po dag khyim rnams su mgron du bos te za bar byed cing /	380a	di ltar dge slong rab tu mang po dag khyim rnams su mgron du bod te za ba byed cing 
BO_K01_D0003-2_H0003-2:380a-12	de na de dag la stan khra bo bkra ba dag bshams shing /	380a	de na de dag la stan khra bo bkra ba dag bshams shing 
BO_K01_D0003-2_H0003-2:380a-13	de na dge slong gang rgyun du zhugs pa dang / lan gcig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa yin pa de la de na stan khra bo nye bar bkra ba dag shom par byed nas dge slong gis 'du shes ma bsgyur cing /	380a	de na dge slong gang rgyun du jug ba dang lan gcig phyir ng ba dang phyir mi ng ba dang dgra joms ba yin ba de la de na stan khra bo nye ba bkra ba dag shom ba byed nas dge slong gis du shes ma sgyur cing 
BO_K01_D0003-2_H0003-2:380a-14	bzod pa dang / 'dod pa dang / blo gros dang / rtog pa dang / lta ba ma bsgyur bar 'di skad ces /	380a	bzod ba dang dod ba dang blo gros dang rtogs ba dang lta ba ma sgyur ba di skad ces 
BO_K01_D0003-2_H0003-2:380a-15	bdag kyang khyim der mgron du bos shing zos te /	380a	bdag kyang khyim der mgron du bod shing zos te 
BO_K01_D0003-2_H0003-2:380a-16	de na bdag la yang stan khra bo nye bar bkra ba dag shom par byed do //	380a	de na bdag la yang stan khra bo nye ba bkra ba dag shom ba byed do 
BO_K01_D0003-2_H0003-2:380a-17	zhes zer na /	380a	zhes zer na 
BO_K01_D0003-2_H0003-2:380b-0	ltung byed du 'gyur @380b ro; ;'di ltar /	380b	ltung byed du gyur ro; ;di ltar 
BO_K01_D0003-2_H0003-2:380b-1	dge slong rab tu mang po dgon pa na gnas pa dag gis zhi gnas kyi rgyu mtshan rang gi mtshan nyid 'dzin pa cung zad cig la brten nas 'jig rten pa'i lam gyis nyon mongs pa dag rnam par mnan pas /	380b	dge slong rab tu mang po dgon ba na gnas ba dag gis zhi gnas kyi rgyu mtshan rang gi mtshan nyid dzin ba cung zad cig la rten nas jig rten ba lam gyis nyon mongs ba dag rnam ba gnon ba 
BO_K01_D0003-2_H0003-2:380b-2	'dod pa la 'dod chags dang / gnod sems dag rgyud la kun tu mi 'byung nas dge slong gis 'du shes ma bsgyur cing /	380b	dod ba la dod chags dang gnod sems dag brgyud la kun tu mi byung nas dge slong gis du shes ma sgyur cing 
BO_K01_D0003-2_H0003-2:380b-3	bzod pa dang / 'dod pa dang / blo gros dang / rtog pa dang; lta ba ma bsgyur bar 'di skad ces /	380b	bzod ba dang dod ba dang blo gros dang rtogs ba dang; lta ba ma sgyur ba di skad ces 
BO_K01_D0003-2_H0003-2:380b-4	bdag kyang grong med pa'i dgon pa'i gnas de na gnas shing /	380b	bdag kyang grong med ba dgon ba gnas de na gnas shing 
BO_K01_D0003-2_H0003-2:380b-5	bdag gis kyang de na gnas pa na zhi gnas kyi rgyu mtshan gang gi mtshan nyid 'dzin pa cung zad cig la brten nas 'jig rten pa'i lam gyis nyon mongs pa dag rnam par mnan pas /	380b	bdag gis kyang de na gnas ba na zhi gnas kyi rgyu mtshan gang gi mtshan nyid dzin ba cung zad cig la rten nas jig rten ba lam gyis nyon mongs ba dag rnam ba gnon ba 
