segmentnr	original	stemmed
BO_T08_D4111:215a-0	@215a # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4111:215a-1	kri ya skan dha na ma /	kri ya skan dha na ma 
BO_T08_D4111:215a-2	bod skad du /	bod skad du 
BO_T08_D4111:215a-3	bya ba'i phyung po zhes bya ba /	byed ba byin po zhes byed ba 
BO_T08_D4111:215a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T08_D4111:215a-5	bya ba'i phung po gang zhe na /	byed ba phung po gang zhe na 
BO_T08_D4111:215a-6	gnas nas phyung bas bya ba dang / tha dad du gnas pas bya ba dang / gzu bos bya ba dang / de'i ngo bo nyid tshol du bcug pas bya ba dang / bslab pa byin pas bya ba dang / mtshams bcad pa'i gnas brtan gyi bya ba dang /	gnas nas byin ba byed ba dang tha dad du gnas ba byed ba dang gzu bod byed ba dang de ngo bo nyid tshol du jug ba byed ba dang bslab ba byin ba byed ba dang mtshams gcod ba gnas brtan gyi byed ba dang 
BO_T08_D4111:215a-7	kun dga' ra ba'i bya ba dang / kun dga' ra ba'i gnas brtan gyi bya ba dang / gnas khang gi bya ba dang / gnas khang gi gnas brtan gyi bya ba dang / khang pa'i 'khor du bcas pa'i bya ba dang / khang pa'i 'khor du bcas pa'i gnas brtan gyi bya ba dang /	kun dga ra ba byed ba dang kun dga ra ba gnas brtan gyi byed ba dang gnas khang gi byed ba dang gnas khang gi gnas brtan gyi byed ba dang khang ba khor du cha ba byed ba dang khang ba khor du cha ba gnas brtan gyi byed ba dang 
BO_T08_D4111:215a-8	nags kyi bya ba dang / gnas mal gyi bya ba dang / sge glegs kyi bya ba dang / 'khor lo'i bya ba dang / gnas stong pa'i bya ba dang / gnas stong pa'i gnas brtan gyi bya ba dang / lhung bzed kyi bya ba dang/ chos gos kyi bya ba dang /	nags kyi byed ba dang gnas mal gyi byed ba dang sge glegs kyi byed ba dang khor lo byed ba dang gnas stong ba byed ba dang gnas stong ba gnas brtan gyi byed ba dang lhung bzed kyi byed ba chos gos kyi byed ba dang 
BO_T08_D4111:215a-9	khab kyi bya ba dang / gding ba'i bya ba dang / khab kyi bya ba dang / khab ral gyi bya ba dang / thug pa'i bya ba dang / chu'i bya ba dang / chu rdza'i bya ba dang / yongs su spyod pa'i chu rdza'i bya ba dang /	khab kyi byed ba dang ding ba byed ba dang khab kyi byed ba dang khab ral gyi byed ba dang thug ba byed ba dang chu byed ba dang chu rdza byed ba dang yongs su spyod ba chu rdza byed ba dang 
BO_T08_D4111:215a-10	gtsang ma'i ril ba'i bya ba dang / zas kyi bya ba dang / bza' ba'i bya ba dang / zas btang ba'i bya ba dang / bsod snyoms kyi bya ba dang / bsod snyoms spyod pa'i bya ba dang / zas len pa'i bya ba dang /	gtsang ma ril ba byed ba dang zas kyi byed ba dang bza ba byed ba dang zas gtong ba byed ba dang bsod snyom kyi byed ba dang bsod snyom spyod ba byed ba dang zas len ba byed ba dang 
BO_T08_D4111:215a-11	dgon pa'i bya ba dang / dgon pa'i gnas brtan gyi bya ba dang / grong 'dab kyi bya ba dang / grong 'dab kyi gnas brtan gyi bya ba dang / glo bur du 'ongs pa'i bya ba dang / glo bur du 'ongs pa'i gnas brtan gyi bya ba dang /	dgon ba byed ba dang dgon ba gnas brtan gyi byed ba dang grong dab kyi byed ba dang grong dab kyi gnas brtan gyi byed ba dang glo bur du ngs ba byed ba dang glo bur du ngs ba gnas brtan gyi byed ba dang 
BO_T08_D4111:215b-0	'gro bas bya ba dang / 'gro ba'i gnas brtan gyi bya ba dang / rkang pa bkru ba'i bya ba dang / rkang pa bkru ba'i gnas brtan gyi bya ba dang / @215b 'dug pa'i bya ba dang / 'dug pa'i gnas brtan gyi bya ba dang /	gro ba byed ba dang gro ba gnas brtan gyi byed ba dang rkang ba khrud ba byed ba dang rkang ba khrud ba gnas brtan gyi byed ba dang dug ba byed ba dang dug ba gnas brtan gyi byed ba dang 
BO_T08_D4111:215b-1	chos 'chad pa'i bya ba dang / chos 'chad pa'i gnas brtan gyi bya ba dang / dus kyi bya ba dang / dus ma yin pa'i bya ba dang / dus ma yin par dge 'dun 'du ba'i bya ba dang / dus ma yin par dge 'dun ba'i gnas brtan gyi bya ba dang /	chos chad ba byed ba dang chos chad ba gnas brtan gyi byed ba dang dus kyi byed ba dang dus ma yin ba byed ba dang dus ma yin ba dge dun du ba byed ba dang dus ma yin ba dge dun ba gnas brtan gyi byed ba dang 
BO_T08_D4111:215b-2	smras pa'i bya ba dang / mi smra ba'i bya ba dang / dbyar nye bar sgrub pa'i bya ba dang / dbyar gnas pa'i bya ba dang / dbyar gnas pa'i gnas brtan gyi bya ba dang / dbyar gnas par khas blangs pa'i bya ba dang /	smras ba byed ba dang mi smra ba byed ba dang dbyar nye ba sgrub ba byed ba dang dbyar gnas ba byed ba dang dbyar gnas ba gnas brtan gyi byed ba dang dbyar gnas ba khas blangs ba byed ba dang 
BO_T08_D4111:215b-3	'khor dang ldan pa'i bya ba dang / 'khor gyi nang du 'gro ba'i bya ba dang / 'khor gyi nang du zhugs pa'i bya ba dang / 'khor gyi nang du zhugs pa'i gnas brtan gyi bya ba dang / gso sbyong gi bya ba dang / gso sbyong mngon du bya ba'i bya ba dang /	khor dang ldan ba byed ba dang khor gyi nang du gro ba byed ba dang khor gyi nang du jug ba byed ba dang khor gyi nang du jug ba gnas brtan gyi byed ba dang gso sbyong gi byed ba dang gso sbyong mngon du byed ba byed ba dang 
BO_T08_D4111:215b-4	gso sbyong gi las kyi bya ba dang / so sor thar pa'i bya ba dang / so sor thar pa gdon ba'i bya ba dang / so sor thar pa gdon par byed pa'i bya ba dang / gnas brtan gyi bya ba dang / bar mas bya ba dang /	gso sbyong gi las kyi byed ba dang so sor thar ba byed ba dang so sor thar ba don ba byed ba dang so sor thar ba don ba byed ba byed ba dang gnas brtan gyi byed ba dang ba mas byed ba dang 
BO_T08_D4111:215b-5	gsang bus bya ba dang / gnas brtan dang / bar ma dang / gsar bus bya ba dang / bsro khang du bya ba dang / bsro khang du khrus byed pa'i bya ba dang / bsro khang gi gnas brtan gyi bya ba dang / mkhan po'i bya ba dang /	gsang bud byed ba dang gnas brtan dang ba ma dang gsar bud byed ba dang bsro khang du byed ba dang bsro khang du khru byed ba byed ba dang bsro khang gi gnas brtan gyi byed ba dang mkhan po byed ba dang 
BO_T08_D4111:215b-6	lhan cig gnas pa'i bya ba dang / slob dpon gyi bya ba dang / nye gnas kyi bya ba dang / dge tshul gyi bya ba dang / nan tan gyi bya ba dang phyi bzhin 'brangs pa'i dge sbyong gi bya ba dang / grong du nye bar 'jug pa'i bya ba dang /	lhan cig gnas ba byed ba dang slob dpon gyi byed ba dang nye gnas kyi byed ba dang dge tshul gyi byed ba dang nan tan gyi byed ba dang phyi bzhin brang ba dge sbyong gi byed ba dang grong du nye ba jug ba byed ba dang 
