segmentnr	original	stemmed
BO_T02_D2499:265a-0	@265a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2499:265a-1	hi ra n+ya m'a l'a n'a ma da sha kri y'a bi dhi:/	hi ra n+ya ma la na ma da sha kri ya bi 
BO_T02_D2499:265a-2	bod skad du /	bod skad du 
BO_T02_D2499:265a-3	dbyig gi phreng ba zhes bya ba cho ga'i bya ba bcu pa /	dbyig gi phreng ba zhes byed ba cho ga byed ba chu ba 
BO_T02_D2499:265a-4	bla ma dang dpal rdo rje sems dpa' la phyag 'tshal lo //	bla ma dang dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2499:265a-5	gang zhig dpal ldan sa bcu'i pha rol dri med ye shes don gyi bya ba dbang byed cing //	gang jig dpal ldan sa chu pha rol dri med ye shes don gyi byed ba dbang byed cing 
BO_T02_D2499:265a-6	de kho na nyid rnam pa'i gzungs mchog yon tan tshogs kyi rim pas byang chub yang dag thob //	de kho na nyid rnam ba gzungs mchog yon tan tshogs kyi rim ba byang chub yang dag thob 
BO_T02_D2499:265a-7	rnam pa kun gyi mchog ni rab sbyin pa dam pa'i mtshan nyid bzhi yis brgyan par gyur pa yi //	rnam ba kun gyi mchog ni rab sbyin ba dam ba mtshan nyid bzhi yis rgyan ba gyur ba yi 
BO_T02_D2499:265a-8	ma lus chos dang nor dang nor dang thar dang dpal gyi ched du rdo rje 'dzin pas khyed la srungs //	ma lus chos dang nor dang nor dang thar dang dpal gyi ched du rdo rje dzin ba khyed la srungs 
BO_T02_D2499:265a-9	rtsod pa'i dus kyi skye bo 'di dag phal cher tshe thung sred pa'i sems ldan rnam dpyod dang // 'byor bral dad dang bzod pa shes rab bsod nams stong dang bral phyir brtse ba bya bar 'os //	rtsod ba dus kyi skye bo di dag phal cher tshe thung sred ba sems ldan rnam dpyod dang byor bral dad dang bzod ba shes rab bsod nams stong dang bral phyir brtse ba byed ba s 
BO_T02_D2499:265a-10	de dag dus kun rgyu dang 'bras bu mang po nyid kyis bya ba gzhan la rab 'jug pas //	de dag dus kun rgyu dang bras bu mang po nyid kyis byed ba gzhan la rab jug ba 
BO_T02_D2499:265a-11	thams cad mkhyen pas ras ris la sogs gzugs brnyan bya ba'i thabs ni rnam bcu rab gsungs nyid //	thams cad mkhyen ba ras ris la sogs gzugs rnyan byed ba thabs ni rnam chu rab gsungs nyid 
BO_T02_D2499:265a-12	bya ba'i cho ga bcu yis dman pa'i rab gnas ni //	byed ba cho ga chu yis dman ba rab gnas ni 
BO_T02_D2499:265a-13	ku sha'i 'bras bu bzhin du bzhin du grub pa'i bdag mi 'gyur //	ku sha bras bu bzhin du bzhin du grub ba bdag mi gyur 
BO_T02_D2499:265b-0	de phyir ku las drangs te @265b mdo ru bsdus pa ni //	de phyir ku las drangs te mdo ru sdud ba ni 
BO_T02_D2499:265b-1	bsod nams 'phel ba'i rgyu ru rnam par bri bar bya //	bsod nams phel ba rgyu ru rnam ba bri ba byed 
BO_T02_D2499:265b-2	de la dang por skye gnas spyang //	de la dang por skye gnas spyang 
BO_T02_D2499:265b-3	de nas mtshams mtha' nye bar sbyar //	de nas mtshams mtha nye ba sbyor 
BO_T02_D2499:265b-4	skye dang ming dang nye bar dri //	skye dang ming dang nye ba dri 
BO_T02_D2499:265b-5	gtsug phud bya ba nyid dang yang //	gtsug bud byed ba nyid dang yang 
BO_T02_D2499:265b-6	brtul zhugs brtan dang kun tu spyod //	brtul jug brtan dang kun tu spyod 
BO_T02_D2499:265b-7	lag pa 'dzin dang me yi las //	lag ba dzin dang me yi las 
BO_T02_D2499:265b-8	de ltar mdor bstan cho ga bcu //	de ltar mdor ston cho ga chu 
BO_T02_D2499:265b-9	rgyas par bshad pa'ang 'di lta ste //	rgya ba chad ba di lta ste 
BO_T02_D2499:265b-10	bram ze rgyal rigs rje'u rigs dmangs rigs skye dgu yi //	bram ze rgyal rigs rjeu rigs dmangs rigs skye dgu yi 
BO_T02_D2499:265b-11	bu mo dkar dang ser dang dmar nag mdangs ldan ma //	bu mo dkar dang ser dang dmar nag mdangs ldan ma 
BO_T02_D2499:265b-12	de dag rnams kyis tshul bzhin bkal ba'i srad bu bzang //	de dag rnams kyis tshul bzhin khel ba srad bu bzang 
BO_T02_D2499:265b-13	zhi dang rgyas dang dbang dang mngon par spyod rnams la'o //	zhi dang rgya dang dbang dang mngon ba spyod rnams la 
BO_T02_D2499:265b-14	yukty'a siddham hasta s'u ryo ttha muktam sam gr'adb'a db'i ra mu lya kra yadb'a /	yuktya siddham hasta su ryo ttha muktam sam gradba db ra mu lya kra yadba 
BO_T02_D2499:265b-15	a'a raktam b'a pushpa ba ty'a ra dzo bhi ranta:/	aa raktam ba pushpa ba tya ra dzo bhi 
BO_T02_D2499:265b-16	sha yy'a labdha satka rppa t'a di /	sha yya labdha satka rppa ta di 
BO_T02_D2499:265b-17	'jug ngogs chu dang 'og ma dri chab sogs ldan pa'i //	jug ngogs chu dang g ma dri chab sogs ldan ba 
BO_T02_D2499:265b-18	chag chag gis ni bsam gtan khang pa legs spyang zhing //	chag chag gis ni bsam gtan khang ba legs spyang zhing 
BO_T02_D2499:265b-19	lha yi brtul zhugs byi bar 'dod pas de tshe brgyad pa la //	lha yi brtul jug byi ba dod ba de tshe brgyad ba la 
BO_T02_D2499:265b-20	bas mtha'i gnas mal thal ba chang dang chu yis kyang //	ba mtha gnas mal thal ba chang dang chu yis kyang 
BO_T02_D2499:265b-21	slob dpon dpal ldan rdo rje sems dpar bsgom byas te //	slob dpon dpal ldan rdo rje sems dpar bsgom byed te 
BO_T02_D2499:265b-22	sangs rgyas dkyil 'khor dang ni rgan rabs mchod par bya //	sangs rgya dkyil khor dang ni rgan rabs mchod ba byed 
BO_T02_D2499:265b-23	bya ba kun la 'jig rten skyong sogs lha rnams ni //	byed ba kun la jig rten skyong sogs lha rnams ni 
BO_T02_D2499:265b-24	dang por gtor ma la sogs sbyin pas kun tshim bya //	dang por thor ma la sogs sbyin ba kun tshim byed 
BO_T02_D2499:265b-25	bza' dang btung ba mchog dang gar dang glu rnams rdang // thob mar yon la sogs pa byin pas mgu ba yi //	bza dang thung ba mchog dang gar dang glu rnams rdang thob mar yon la sogs ba byin ba mgu ba yi 
BO_T02_D2499:265b-26	bzo bo las kyi rdo rje'i rang bzhin nyid bsams te //	bzo bo las kyi rdo rje rang bzhin nyid bsams te 
BO_T02_D2499:265b-27	lag par rdo rje chu skyes nyi zlas mtshan pa dag / byin nas myur du las 'grub bya phyir rab tu 'bad //	lag ba rdo rje chu skye nyi zlas mtshan ba dag byin nas myur du las grub byed phyir rab tu bad 
BO_T02_D2499:265b-28	lus ni dag cig skam la rung zhing brtan pa yi //	lus ni dag cig skam la rung zhing brtan ba yi 
