segmentnr	original	stemmed
BO_T02_D1573:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1573:1b-1	shukla badzra b'a r'a h'i s'a dha nam /	shukla badzra ba ra h sa dha nam 
BO_T02_D1573:1b-2	bod skad du /	bod skad du 
BO_T02_D1573:1b-3	rdo rje phag mo dkar mo'i sgrub thabs /	rdo rje phag mo dkar mo sgrub thabs 
BO_T02_D1573:1b-4	rdo rje phag mo la phyag 'tshal lo //	rdo rje phag mo la phyag tshal lo 
BO_T02_D1573:1b-5	blo ngan sreg brtson mi snyan 'joms mdzad pa'i //	blo ngan sreg brtson mi snyan joms mdzad ba 
BO_T02_D1573:1b-6	'gro tshogs dug gzir 'bad med grol bar byed //	gro tshogs dug gzir bad med grol ba byed 
BO_T02_D1573:1b-7	rab mnyam bde ldan rdo rje phag lha mo //	rab mnyam bde ldan rdo rje phag lha mo 
BO_T02_D1573:1b-8	kong ka sbyin btud sgrub thabs bri bar bya //	kong ka sbyin dud sgrub thabs bri ba byed 
BO_T02_D1573:1b-9	de la nub mo thun phyed lus pa dang cho ga bzhin du langs te /	de la nub mo thun phyed lus ba dang cho ga bzhin du ldang te 
BO_T02_D1573:1b-10	dur khrod la sogs pa yid dang mthun pa'i gnas zhig tu tsandan la sogs byugs la /	dur khrod la sogs ba yid dang mthun ba gnas jig tu tsandan la sogs byug la 
BO_T02_D1573:1b-11	me tog rnam pa sna tshogs kyis nye bar brgyan te /	me tog rnam ba sna tshogs kyis nye ba rgyan te 
BO_T02_D1573:1b-12	dngos su ro'i gdan la ji ltar bde bar 'dug ste /	dngos su ro gdan la ji ltar bde ba dug ste 
BO_T02_D1573:1b-13	byams pa la sogs pa sngon du song bas rang gi snying gar yi ge aam las skyes pa'i nyi ma'i dkyil 'khor la yi ge hr'i: dkar po'i 'od zer gyi tshogs kyis gsal bar bya ste rdo rje phag mo la sogs pa /	byams ba la sogs ba sngon du gro ba rang gi snying gar yi ge aam las skye ba nyi ma dkyil khor la yi ge hr: dkar po d zer gyi tshogs kyis gsal ba byed ste rdo rje phag mo la sogs ba 
BO_T02_D1573:1b-14	bla ma dang rnal 'byor ma dang byang chub sems dpa' dang de bzhin gshegs pa rnams gnas ji lta bar mdun du yang dag par dmigs la /	bla ma dang rnal byor ma dang byang chub sems dpa dang de bzhin gshegs ba rnams gnas ji lta ba mdun du yang dag ba dmigs la 
BO_T02_D1573:2a-0	snying ga'i sa @2a * //	snying ga sa 
BO_T02_D1573:2a-1	bon las byung ba'i rab tu gtum mo dang / gtum pa'i mig can ma dang / 'od ldan ma dang / sna chen ma dang / dpa' bo'i blo ma dang / mi thung ma dang / lang ka'i dbang phyug ma dang / shing grib ma ste thugs kyi 'khor lo brgyad dang /	bon las byung ba rab tu thum mo dang thum ba mig can ma dang d ldan ma dang sna chen ma dang dpa bo blo ma dang mi thung ma dang lang ka dbang phyug ma dang shing grib ma ste thugs kyi khor lo brgyad dang 
BO_T02_D1573:2a-2	ae ra ba ti dang / rdo rje 'jigs byed ma dang / rlung gi shugs can ma dang / chang 'thung ma dang / lha mo sngo bsangs ma dang / su badzra dang / ha ya karna dang / kha ga na ste gsung gi 'khor lo brgyad do //	ae ra ba ti dang rdo rje jigs byed ma dang rlung gi shugs can ma dang chang thung ma dang lha mo sngo bsangs ma dang su badzra dang ha ya karna dang kha ga na ste gsung gi khor lo brgyad do 
BO_T02_D1573:2a-3	'khor lo'i shugs can ma dang / dum skyes ma dang / shoondi n'i dang / 'khor lo'i go cha ma dang / su b'i ra dang / stobs chen ma dang / 'khor los sgyur ma dang / brtson chen ma ste sku'i 'khor lo'i brgyad rnams so //	khor lo shugs can ma dang dum skye ma dang shoondi n dang khor lo go cha ma dang su b ra dang stobs chen ma dang khor los sgyur ma dang brtson chen ma ste sku khor lo brgyad rnams so 
BO_T02_D1573:2a-4	mdog ni sngon mo dang / dmar mo dang / dkar mo'o //	mdog ni sngon mo dang dmar mo dang dkar mo 
BO_T02_D1573:2a-5	mi bskyod pa dang / 'od dpag med dang / rnam par snang mdzad dbul 'chang ba ste /	mi skyod ba dang d dpog med dang rnam ba snang mdzad bul chang ba ste 
BO_T02_D1573:2a-6	zla ba'i gdan la spyan gsum pa phyag rgya lnga rnam par 'dzin pa'o //	zla ba gdan la spyan gsum ba phyag rgya lnga rnam ba dzin ba 
BO_T02_D1573:2a-7	rdo rje dang / padma dang / 'khor lo dang / thod pa'i phreng ba rtse gsum pa dbu la bcings shing brgyan pa'o //	rdo rje dang padma dang khor lo dang thod ba phreng ba rtse gsum ba dbu la ching shing rgyan ba 
BO_T02_D1573:2b-0	gri gug dang / thod pa dang / kha tv'am dang ldan pa'i phyag gi yal ga mchod pas sbrel @2b ba rnams kyis aargha la sogs pa rnams kyi mchod pa sngon du 'gro bas mchod pa byas nas phyag 'tshal ba dang / sdig pa bshags pa dang /	gri gug dang thod ba dang kha tv dang ldan ba phyag gi yal ga mchod ba sbrel ba rnams kyis aargha la sogs ba rnams kyi mchod ba sngon du gro ba mchod ba byed nas phyag tshal ba dang sdig ba chags ba dang 
BO_T02_D1573:2b-1	slan chad mi byed par sdom pa dang / bsod nams la rjes su yi rang ba dang / gsum la skyabs su 'gro ba dang / sems bskyed pa dang / lam bstan pa dang / bdag nyid dbul ba dang / gsol ba gdab pa dang /	slan chad mi byed ba sdom ba dang bsod nams la rjes su yi rang ba dang gsum la skyob su gro ba dang sems skyed ba dang lam ston ba dang bdag nyid bul ba dang gsol ba gdab ba dang 
BO_T02_D1573:2b-2	bskul ba rnams cho ga bzhin du byas te /	skul ba rnams cho ga bzhin du byed te 
BO_T02_D1573:2b-3	bsod nams yongs su bsngo ba byas nas stong pa nyid kyi ye shes bsgrub par bya ba'i phyir mgo bor thal mo sbyar te /	bsod nams yongs su sngo ba byed nas stong ba nyid kyi ye shes sgrub ba byed ba phyir mgo bor thal mo sbyor te 
BO_T02_D1573:2b-4	tshig brjod pa sngon du 'gro bas de bzhin gshegs pa thams cad la gsol ba gdab par bya'o //	tshig rjod ba sngon du gro ba de bzhin gshegs ba thams cad la gsol ba gdab ba byed 
BO_T02_D1573:2b-5	de la tshig ni aom sarba ta th'a ga t'a sam shrim t'a: sarba satva ni sarba siddhi aa: sam parya nti sarba ta th'a ga ta shtsa aa dhishtha na ti /	de la tshig ni aom sarba ta tha ga ta sam shrim ta: sarba satva ni sarba siddhi aa: sam parya nti sarba ta tha ga ta shtsa aa dhishtha na ti 
BO_T02_D1573:2b-6	aom sv'a bh'a ba shuddha: sarba dharm'a: sv'a bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha: sarba dharma: sva bha ba shuddho&amp; ham 
BO_T02_D1573:2b-7	de nas ma chos bya dang / mchod pa dang / mchod pa po dang / chos thams cad stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i rnam pas rmi lam gyi shes pa bzhin du so sor rang gis rig par bya ba lhag par mos par bya ste /	de nas ma chos byed dang mchod ba dang mchod ba po dang chos thams cad stong ba nyid dang mtshan ma med ba dang smon ba med ba rnam ba rmi lam gyi shes ba bzhin du so sor rang gis rig ba byed ba lhag ba mos ba byed ste 
BO_T02_D1573:2b-8	snying ga'i 'od zer gyi tshogs kyis snang ba med par byas nas /	snying ga d zer gyi tshogs kyis snang ba med ba byed nas 
BO_T02_D1573:2b-9	aom sh'u n+ya t'a dzny'a na badzra sva bh'a pa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1573:2b-10	zhes bya ba la nga rgyal bya'o //	zhes byed ba la nga rgyal byed 
BO_T02_D1573:2b-11	de nas rang gi sems pam dmar po'i gzugs su grub ste /	de nas rang gi sems pam dmar po gzugs su grub ste 
BO_T02_D1573:2b-12	de yongs su gyur pa las padma dmar po'i steng du aa las skyes pa'i nyi ma'i dkyil 'khor la gnas pa'i hr'i: dkar pos mtshan pa'i rdo rje cung zad dmar ba bsgoms nas spro ba dang / bsdu ba sngon du 'gro bas de yongs su gyur pa las lo bcu drug gi rnam pa /	de yongs su gyur ba las padma dmar po steng du aa las skye ba nyi ma dkyil khor la gnas ba hr: dkar pos mtshan ba rdo rje cung zad dmar ba sgom nas spro ba dang sdud ba sngon du gro ba de yongs su gyur ba las lo chu drug gi rnam ba 
BO_T02_D1573:2b-13	ston ka'i zla ba ltar dkar ba /	ston ka zla ba ltar dkar ba 
BO_T02_D1573:2b-14	spyan gsum dmar zhing zlum pa /	spyan gsum dmar zhing zlum ba 
BO_T02_D1573:2b-15	cung zad mche ba gtsigs pa'i zhal me tog sna tshogs kyis brgyan pa'i sgra phyed bcings shing grol bar mdzes pa'o //	cung zad mche ba gtsigs ba zhal me tog sna tshogs kyis rgyan ba sgra phyed ching shing grol ba mdzes ba 
BO_T02_D1573:2b-16	rdo rje phreng ba nag po gnyis kyi dbus su thod pa gsum byas pa'i phreng ba dbul bcings pa'o //	rdo rje phreng ba nag po gnyis kyi dbus su thod ba gsum byed ba phreng ba bul ching ba 
BO_T02_D1573:2b-17	'khor lo dang / rna cha dang / mgul rgyan dang / lag gdub dang / ske rags kyis brgyan pa ste /	khor lo dang rna cha dang mgul rgyan dang lag gdub dang ske rags kyis rgyan ba ste 
BO_T02_D1573:3a-0	'gying bas g-yas pa'i phyag gis yal ga na gnas pa'i dar dpyangs 'bar ba @3a * //	gying ba g-yas ba phyag gis yal ga na gnas ba dar dpyong bar ba 
BO_T02_D1573:3a-1	gsum dang ldan pa /	gsum dang ldan ba 
BO_T02_D1573:3a-2	gong du bstan pa'i rdo rjes mi shes pa'i skyes bu 'jigs par byed pa ste /	gong du ston ba rdo rjes mi shes ba skye bu jigs ba byed ba ste 
BO_T02_D1573:3a-3	g-yon na 'og tu rdo rje rtse gcig pa'i steng rdo rje rtse lnga pa /	g-yon na g tu rdo rje rtse gcig ba steng rdo rje rtse lnga ba 
BO_T02_D1573:3a-4	dbyug pa dkar po'i rjes su song ba'i mgo bo skam po dang rlon pa la sna tshogs rdo rje la gser gyi bum pa'i rtsa ba nas byung ba'i sgra 'khrol ba'i dril bu phra mo dang ldan pa /	dbyug ba dkar po rjes su gro ba mgo bo skam po dang rlon ba la sna tshogs rdo rje la gser gyi bum ba rtsa ba nas byung ba sgra khrol ba dril bu phra mo dang ldan ba 
BO_T02_D1573:3a-5	sna tshogs dar dbyangs kyis brgyan pa'i dpung pa la reg pa'i kha tv'am ga bsnams pa'o //	sna tshogs dar dbyangs kyis rgyan ba dpung ba la reg ba kha tv ga snom ba 
BO_T02_D1573:3a-6	bdud bzhi'i khrag gis bkang ba'i thod pa'i snod 'dzin pa /	bdud bzhi khrag gis geng ba thod ba snod dzin ba 
BO_T02_D1573:3a-7	rlon pa khrag 'dzag pa'i rgyu mas brgyus pa'i mgo bo nyi shu rtsa lnga'i phreng ba 'phyang pa /	rlon ba khrag dzag ba rgyu mas rgyud ba mgo bo nyi shu rtsa lnga phreng ba phyang ba 
BO_T02_D1573:3a-8	padma dmar po'i steng du nyi ma la gnas pa'i mi shes pa'i skyes bu la g-yas brkyang ba'i zhabs kyis bzhugs pa /	padma dmar po steng du nyi ma la gnas ba mi shes ba skye bu la g-yas rkyong ba zhabs kyis bzhugs ba 
BO_T02_D1573:3a-9	gos dang bral ba rab tu rno ba'i nyi ma'i 'od 'phro ba can /	gos dang bral ba rab tu rno ba nyi ma d phro ba can 
BO_T02_D1573:3a-10	ba spu'i phreng ba can /	ba spu phreng ba can 
BO_T02_D1573:3a-11	gzugs brnyan lta bu'i sgeg pa la sogs pa'i nyams dang ldan pa ;	gzugs rnyan lta bu sgeg ba la sogs ba nyams dang ldan ba 
BO_T02_D1573:3a-12	phyogs bcur sprul ba sna tshogs kyis 'gro ba'i don byed pa'i mchog / nyi ma la gnas pa'i yi ge hr'i: sa mtshan pa'i rdo rje snying ga na yod pa'i rdo rje phag mor bdag nyid bsam par bya'o //	phyogs jur sprul ba sna tshogs kyis gro ba don byed ba mchog nyi ma la gnas ba yi ge hr: sa mtshan ba rdo rje snying ga na yod ba rdo rje phag mor bdag nyid bsam ba byed 
BO_T02_D1573:3a-13	de nas rang gi snying ga'i sa bon gyi 'od zer gyi tshogs kyis sems can de dag gzugs su bskyed la bdag nyid la gzhug par bya'o //	de nas rang gi snying ga sa bon gyi d zer gyi tshogs kyis sems can de dag gzugs su skyed la bdag nyid la jug ba byed 
BO_T02_D1573:3a-14	rang nyid bcom ldan 'das ma rdo rje phag mor nga rgyal bskyed par bya'o //	rang nyid joms ldan da ma rdo rje phag mor nga rgyal skyed ba byed 
BO_T02_D1573:3a-15	de nas rang gi lte bar sna tshogs padma la dkar zhing dmar ba'i nyi ma'i dkyil 'khor la yi ge hr'i: dkar po bltas nas sngags kyi phreng ba de bgrang phreng gi rnam pa lta bu dkar po 'khor lo 'khor ba'i sbyor ba zhal gyi khung bu nas	de nas rang gi lte ba sna tshogs padma la dkar zhing dmar ba nyi ma dkyil khor la yi ge hr: dkar po lta nas sngags kyi phreng ba de bgrong phreng gi rnam ba lta bu dkar po khor lo khor ba sbyor ba zhal gyi khung bu nas 
BO_T02_D1573:3a-16	phyir spros te /	phyir spros te 
