segmentnr	original	stemmed
BO_T04_D3833:137b-0	@137b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3833:137b-1	ma h'a y'a na bim shi k'a /	ma ha ya na bim chi ka 
BO_T04_D3833:137b-2	bod skad du /	bod skad du 
BO_T04_D3833:137b-3	theg pa chen po nyi shu pa /	theg ba chen po nyi shu ba 
BO_T04_D3833:137b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3833:137b-5	chags med thugs su chud sangs rgyas //	chags med thugs su chud sangs rgya 
BO_T04_D3833:137b-6	rjod byed brjod par bya ba min //	rjod byed rjod ba byed ba min 
BO_T04_D3833:137b-7	thugs rjes rgyal ba snang gyur pa //	thugs rjes rgyal ba snang gyur ba 
BO_T04_D3833:137b-8	mthu bsam mi khyab phyag 'tshal lo //	mthu bsam mi khyab phyag tshal lo 
BO_T04_D3833:137b-9	dam pa'i don du skye med phyir //	dam ba don du skye med phyir 
BO_T04_D3833:137b-10	de nyid du ni grol ba'ang med //	de nyid du ni grol ba med 
BO_T04_D3833:137b-11	mkha' bzhin sangs rgyas de bzhin te //	mkha bzhin sangs rgya de bzhin te 
BO_T04_D3833:137b-12	sems can dang ni mtshan nyid gcig / pha rol tshu rol skye med pas //	sems can dang ni mtshan nyid gcig pha rol tshu rol skye med ba 
BO_T04_D3833:137b-13	rang bzhin mya ngan 'das pa'ang med ;	rang bzhin mya ngan da ba med 
BO_T04_D3833:137b-14	/ de bzhin 'dus byas mngon par stong //	de bzhin du byed mngon ba stong 
BO_T04_D3833:137b-15	kun mkhyen ye shes spyod yul yin //	kun mkhyen ye shes spyod yul yin 
BO_T04_D3833:137b-16	dngos po kun gyi rang bzhin no //	dngos po kun gyi rang bzhin no 
BO_T04_D3833:137b-17	gzugs brnyan dang ni mtshungs par rtogs //	gzugs rnyan dang ni mtshungs ba rtogs 
BO_T04_D3833:137b-18	rnam dag zhi ba'i ngo bo nyid //	rnam dag zhi ba ngo bo nyid 
BO_T04_D3833:137b-19	gnyis med de bzhin nyid du mnyam //	gnyis med de bzhin nyid du mnyam 
BO_T04_D3833:137b-20	bdag dang bdag med bden min te //	bdag dang bdag med bden min te 
BO_T04_D3833:137b-21	so so'i skye bos brtags pa yin //	so so skye bod rtog ba yin 
BO_T04_D3833:137b-22	bde dang sdug bsngal ltos pa ste //	bde dang sdug sngal ltos ba ste 
BO_T04_D3833:137b-23	nyon mongs rnams dang grol de bzhin //	nyon mongs rnams dang grol de bzhin 
BO_T04_D3833:137b-24	'gro ba rigs drug 'khor ba ru //	gro ba rigs drug khor ba ru 
BO_T04_D3833:137b-25	mtho ris mchog dang bde ba dang // dmyal bar sdug bsngal chen po ste //	mtho ris mchog dang bde ba dang dmyal ba sdug sngal chen po ste 
BO_T04_D3833:137b-26	de dag yul rnams nyams su myong ;	de dag yul rnams nyams su myong 
BO_T04_D3833:137b-27	/ mi dges mchog tu sdug bsngal zhing //	mi dges mchog tu sdug sngal zhing 
BO_T04_D3833:137b-28	dga' na mi rtag rgud pa yin //	dga na mi rtag rgud ba yin 
BO_T04_D3833:137b-29	dge ba'i las rnams nyid kyis kyang //	dge ba las rnams nyid kyis kyang 
BO_T04_D3833:137b-30	bzang po nyid du nges pa yin //	bzang po nyid du nges ba yin 
BO_T04_D3833:137b-31	skye med rtogs pas bskrun pa yis //	skye med rtogs ba skrun ba yis 
BO_T04_D3833:137b-32	dmyal la sogs pa snang ba ni //	dmyal la sogs ba snang ba ni 
BO_T04_D3833:137b-33	nyes pa nags kyi me bzhin bsreg /	nyes ba nags kyi me bzhin bsreg 
BO_T04_D3833:137b-34	sgyu ma ji lta ji lta bar //	sgyu ma ji lta ji lta ba 
BO_T04_D3833:137b-35	de bzhin sems can yul la spyod //	de bzhin sems can yul la spyod 
BO_T04_D3833:137b-36	'gro ba sgyu ma'i rang bzhin yin //	gro ba sgyu ma rang bzhin yin 
BO_T04_D3833:137b-37	de bzhin du ni brten nas byung //	de bzhin du ni rten nas byung 
BO_T04_D3833:137b-38	ji ltar ri mo mkhan gyis gzugs //	ji ltar ri mo mkhan gyis gzugs 
BO_T04_D3833:137b-39	gnod sbyin 'jigs pa bris pa yis //	gnod sbyin jigs ba bri ba yis 
BO_T04_D3833:137b-40	de yis rang nyid skrag pa ltar //	de yis rang nyid skrag ba ltar 
