segmentnr	original	stemmed
BO_T02_D2929:331b-0	@331b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2929:332a-0	@332a * // a'arya badzra bi d'a ra na n'a ma aa bhi se ka bi dhi:/	aarya badzra bi da ra na na ma aa bhi se ka bi 
BO_T02_D2929:332a-1	bod skad du /	bod skad du 
BO_T02_D2929:332a-2	'phags pa rdo rje rnam par 'joms pa zhes bya ba'i khrus kyi cho ga / dpal rdo rje 'dzin pa la phyag 'tshal lo //	phag ba rdo rje rnam ba joms ba zhes byed ba khru kyi cho ga dpal rdo rje dzin ba la phyag tshal lo 
BO_T02_D2929:332a-3	rgyal po rgyal rigs spyi bo nas dbang bskur ba dag dang / rgyal po'i blon po dang / rje'u rigs dang / dmangs rigs dang / dge sbyong dang / bram ze gang dag srid pa'i rgya mtsho las ma rgal ba dag la nad thams cad dang gdon dang /	rgyal po rgyal rigs spyi bo nas dbang skur ba dag dang rgyal po blon po dang rjeu rigs dang dmangs rigs dang dge sbyong dang bram ze gang dag srid ba rgya mtsho las ma rgal ba dag la nad thams cad dang don dang 
BO_T02_D2929:332a-4	byad la sogs pa gzhan gyi gnod pas sdug bsngal bar gyur pa de dag la /	byad la sogs ba gzhan gyi gnod ba sdug sngal ba gyur ba de dag la 
BO_T02_D2929:332a-5	rdo rje rnam par 'joms pa'i rig sngags kyi cho gas grol bar gyur cig / de'i phyir de dag rnam par dbye ba'i rim pa brtsam par bya'o //	rdo rje rnam ba joms ba rig sngags kyi cho gas grol ba gyur cig de phyir de dag rnam ba byed ba rim ba brtsam ba byed 
BO_T02_D2929:332a-6	mdo 'di'i mtshan rdo rje rnam par 'joms pa zhes bya ba'i ming gi nges pa bstan te /	mdo di mtshan rdo rje rnam ba joms ba zhes byed ba ming gi nges ba ston te 
BO_T02_D2929:332a-7	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D2929:332a-8	rdo rje zhes bya ba ni 'phags pa rnams kyi yang dag pa'i ye shes kyi tshig bla dgas te /	rdo rje zhes byed ba ni phag ba rnams kyi yang dag ba ye shes kyi tshig bla gas te 
BO_T02_D2929:332a-9	ye shes de ni bsod nams dang ye shes tshad med pa'i tshogs can /	ye shes de ni bsod nams dang ye shes tshad med ba tshogs can 
