segmentnr	original	stemmed
BO_K10_D0198_H0199:433b-0	@433b / /rgya gar skad du /	gar skad du 
BO_K10_D0198_H0199:433b-1	a'arya mee tr'i ya pra sth'a na n'a ma mah'a y'a na s'u tra /	aarya mee tr ya pra stha na na ma maha ya na su tra 
BO_K10_D0198_H0199:433b-2	bod skad du /	bod skad du 
BO_K10_D0198_H0199:433b-3	'phags pa byams pa 'jug pa zhes bya ba theg pa chen po'i mdo /	phag ba byams ba jug ba zhes byed ba theg ba chen po mdo 
BO_K10_D0198_H0199:433b-4	bam po dang po /	bam po dang po 
BO_K10_D0198_H0199:433b-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0198_H0199:433b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0198_H0199:434a-0	bcom ldan 'das mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong lnga stong tham pa'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' khri'i byang chub sems dpa'i @434a *//	joms ldan da nyan du yod ba na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong lnga stong tham ba dge slong gi dge dun chen po dang byang chub sems dpa khri byang chub sems dpa 
BO_K10_D0198_H0199:434a-1	dge 'dun chen po thams cad kyang mngon par shes pas mngon par shes pa yin zhing /	dge dun chen po thams cad kyang mngon ba shes ba mngon ba shes ba yin zhing 
BO_K10_D0198_H0199:434a-2	byang chub sems dpa' sems dpa' chen po thams cad kyang phyir mi ldog pa sha stag dang thabs gcig tu bzhugs so //	byang chub sems dpa sems dpa chen po thams cad kyang phyir mi ldog ba sha stag dang thabs gcig tu bzhugs so 
BO_K10_D0198_H0199:434a-3	de'i tshe 'jam dpal gzhon nur gyur pa'ang 'khor de nyid du 'dus par gyur te 'dug go /	de tshe jam dpal gzhon nur gyur ba khor de nyid du du ba gyur te dug go 
BO_K10_D0198_H0199:434a-4	byang chub sems dpa' spobs pa brtsegs pa dang / byang chub sems dpa' rnam par rtse ba dang / byang chub sems dpa' spyan ras gzigs dbang phyug dang / byang chub sems dpa' mthu chen thob dang / byang chub sems dpa' zla 'od gzhon nur gyur pa dang /	byang chub sems dpa spobs ba brtsegs ba dang byang chub sems dpa rnam ba rtse ba dang byang chub sems dpa spyan ras gzigs dbang phyug dang byang chub sems dpa mthu chen thob dang byang chub sems dpa zla d gzhon nur gyur ba dang 
BO_K10_D0198_H0199:434a-5	byang chub sems dpa' sems dpa' chen po byams pa'ang 'khor de nyid du 'dus par gyur te 'khod do; ;de nas byang chub sems dpa' sems dpa' chen po byams pa stan las langs te bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa	byang chub sems dpa sems dpa chen po byams ba khor de nyid du du ba gyur te khod do; ;de nas byang chub sems dpa sems dpa chen po byams ba stan las ldang te bla gos phrag ba gcig tu gzar nas pus mo g-yas ba lha nga sa 
BO_K10_D0198_H0199:434a-6	la btsugs te /	la btsugs te 
BO_K10_D0198_H0199:434a-7	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas /	joms ldan da ga la ba de logs su thal mo sbyor ba dud nas 
BO_K10_D0198_H0199:434a-8	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0198_H0199:434a-9	bcom ldan 'das /	joms ldan da 
BO_K10_D0198_H0199:434a-10	gal te zhus nas zhu ba lung bstan pa'i slad du /	gal te zhus nas ju ba lung ston ba slad du 
BO_K10_D0198_H0199:434a-11	bcom ldan 'das kyis bdag la skabs phye na /	joms ldan da kyis bdag la skabs byed na 
BO_K10_D0198_H0199:434b-0	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la bdag @434b phyogs 'ga' zhig zhu'o //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya la bdag phyogs ga jig ju 
BO_K10_D0198_H0199:434b-1	de nas byang chub sems dpa' byams pas zhus nas /	de nas byang chub sems dpa byams ba zhus nas 
BO_K10_D0198_H0199:434b-2	de'i tshe bcom ldan 'das cang mi gsung bar dus yol bar mdzad do //	de tshe joms ldan da cang mi gsung ba dus yol ba mdzad do 
BO_K10_D0198_H0199:434b-3	de nas 'jam dpal gzhon nur gyur pas byang chub sems dpa' sems dpa' chen po byams pa la 'di skad ces smras so //	de nas jam dpal gzhon nur gyur ba byang chub sems dpa sems dpa chen po byams ba la di skad ces smras so 
BO_K10_D0198_H0199:434b-4	byams pa / 'di ltar byas pa dang / zhus nas zhu ba lung bstan pa'i phyir khyod la de bzhin gshegs pas skabs 'byed par mdzad do //	byams ba di ltar byed ba dang zhus nas ju ba lung ston ba phyir khyod la de bzhin gshegs ba skabs byed ba mdzad do 
BO_K10_D0198_H0199:434b-5	gal te de bzhin gshegs pa la sangs rgyas kyi theg pa las brtsams te zhu bar mi byed /	gal te de bzhin gshegs ba la sangs rgya kyi theg ba las brtsams te ju ba mi byed 
