segmentnr	original	stemmed
BO_T08_D4104-1:205b-24	dri bshang ba'am /	dri bshang ba 
BO_T08_D4104-1:205b-25	gci ba'am / ra'am /	gci ba ra 
BO_T08_D4104-1:205b-26	ra'i ze ba'i dri lta bu /	ra ze ba dri lta bu 
BO_T08_D4104-1:205b-27	reg pa sreg gam /	reg ba sreg gam 
BO_T08_D4104-1:205b-28	re lde'am / phyar ba'i reg pa lta bu dag nyid 'di na yod do zhes /	re lde phyar ba reg ba lta bu dag nyid di na yod do zhes 
BO_T08_D4104-1:205b-29	dge slong la bdag nyid kyis go bar byed dam /	dge slong la bdag nyid kyis go ba byed dam 
BO_T08_D4104-1:205b-30	gzhan gyis kyang go bar byed du bcug na 'jigs pa skyes kyang rung /	gzhan gyis kyang go ba byed du jug na jigs ba skye kyang rung 
BO_T08_D4104-1:205b-31	ma skyes kyang rung /	ma skye kyang rung 
BO_T08_D4104-1:205b-32	skyo bar bya ba'i ched nyid ma gtogs te /	skyo ba byed ba ched nyid ma gtogs te 
BO_T08_D4104-1:205b-33	sdangs par byed pa'i ltung byed kyi dngos gzhir 'gyur ro //	sdangs ba byed ba ltung byed kyi dngos gzhir gyur ro 
BO_T08_D4104-1:205b-34	'di'i byed pa po ni /	di byed ba po ni 
BO_T08_D4104-1:205b-35	sdangs par 'dod pa dang / yid du mi 'ong ba nyid do //	sdangs ba dod ba dang yid du mi ng ba nyid do 
BO_T08_D4104-1:205b-36	'di la yan lag drug gis dngos gzhi'i ltung bar 'gyur te /	di la yan lag drug gis dngos gzhi ltung ba gyur te 
BO_T08_D4104-1:205b-37	bzhad gang bya bar bsams pa'am /	bzhad gang byed ba bsams ba 
BO_T08_D4104-1:205b-38	khro ba sngon du btang ba'i bsam pa gang yang rung ba nyid dang / sdangs par 'dod pa nyid dang / 'jigs pa'i rgyu yid du mi 'ong ba gang yang rung ba nyid dang / pha rol po sdangs par bya ba dge slong nyid dang /	khro ba sngon du gtong ba bsam ba gang yang rung ba nyid dang sdangs ba dod ba nyid dang jigs ba rgyu yid du mi ng ba gang yang rung ba nyid dang pha rol po sdangs ba byed ba dge slong nyid dang 
BO_T08_D4104-1:206a-0	bdag nyid dam gzhan gang yang rung bas go bar byed pa nyid @206a * //	bdag nyid dam gzhan gang yang rung ba go ba byed ba nyid 
BO_T08_D4104-1:206a-1	dang ; pha rol po 'jigs pa skyes kyang rung /	dang pha rol po jigs ba skye kyang rung 
BO_T08_D4104-1:206a-2	ma skyes kyang rung ba'o //	ma skye kyang rung ba 
BO_T08_D4104-1:206a-3	de dag las yan lag ma tshang na ci rigs par na smad do //	de dag las yan lag ma tshang na ci rigs ba na smad do 
BO_T08_D4104-1:206a-4	sdangs bar byed pa'i ltung byed de drug cu drug pa'o /	sdangs ba byed ba ltung byed de drug cu drug ba 
BO_T08_D4104-1:206a-5	// / sbed pa'i ltung byed kyi gleng gzhi ni /	sbed ba ltung byed kyi gleng gzhi ni 
BO_T08_D4104-1:206a-6	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	sangs rgya joms ldan da nyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_T08_D4104-1:206a-7	gang gi tshe tshe dang ldan pa mood gal gyi bu chen pos /	gang gi tshe tshe dang ldan ba mood gal gyi bu chen pos 
BO_T08_D4104-1:206a-8	nye ba 'khor la sogs pa sar pa skyes phran gzhon nu bcu bdun sde'i tshogs dag rab tu phyung zhing bsnyen par rdzogs par byas pa de'i tshe na /	nye ba khor la sogs ba sar ba skye phran gzhon nu chu bdun sde tshogs dag rab tu byin zhing snyen ba rdzogs ba byed ba de tshe na 
BO_T08_D4104-1:206a-9	de dag drug sde dag la sten par byed /	de dag drug sde dag la sten ba byed 
BO_T08_D4104-1:206a-10	bsnyen par byed /	snyen ba byed 
BO_T08_D4104-1:206a-11	bsnyen bkur byed do //	snyen bkur byed do 
BO_T08_D4104-1:206a-12	khyim bdag cig gis sangs rgyas la sogs pa dge slong gi dge 'dun khyim gzhan du gdugs tshod la spyan drangs nas /	khyim bdag cig gis sangs rgya la sogs ba dge slong gi dge dun khyim gzhan du gdugs tshod la spyan drangs nas 
BO_T08_D4104-1:206a-13	sangs rgyas la sogs pa dge slong gi dge 'dun ni gshegs so //	sangs rgya la sogs ba dge slong gi dge dun ni gshegs so 
BO_T08_D4104-1:206a-14	drug sde dag dang / bcu bdun sde dag phyi bzhin 'brang zhing dong ngo //	drug sde dag dang chu bdun sde dag phyi bzhin brang zhing dong ngo 
BO_T08_D4104-1:206a-15	de na lam na rdzing bu chus gang ba zhig 'dug nas drug sde dag gis /	de na lam na rdzing bu chus gang ba jig dug nas drug sde dag gis 
BO_T08_D4104-1:206a-16	bcu bdun sde dag la smras pa /	chu bdun sde dag la smras ba 
BO_T08_D4104-1:206a-17	bcu bdun sde dag kye ma /	chu bdun sde dag kye ma 
BO_T08_D4104-1:206a-18	khyed cag dang kho bo cag lhan cig 'gran pa yin na /	khyed cag dang kho bo cag lhan cig gran ba yin na 
BO_T08_D4104-1:206a-19	tshur sheg yu bu cag chu'i nang du gang yun ring du 'dug phod pa lta'o //	tshur sheg yu bu cag chu nang du gang yun ring du dug phod ba lta 
BO_T08_D4104-1:206a-20	de dag gis smras pa /	de dag gis smras ba 
