segmentnr	original	stemmed
BO_K12_D0468_H0434:389a-0	@389a / /rgya gar skad du /	gar skad du 
BO_K12_D0468_H0434:389a-1	shr'i badzra ma h'a bhe ra wa n'a ma tantra /	shr badzra ma ha bhe ra wa na ma tantra 
BO_K12_D0468_H0434:389a-2	bod skad du /	bod skad du 
BO_K12_D0468_H0434:389b-0	dpal rdo rje 'jigs byed chen po'i @389b rgyud ces bya ba /	dpal rdo rje jigs byed chen po brgyud ces byed ba 
BO_K12_D0468_H0434:389b-1	dpal rdo rje 'jigs byed chen po khros pa'i rgyal po chen po la phyag 'tshal lo //	dpal rdo rje jigs byed chen po khro ba rgyal po chen po la phyag tshal lo 
BO_K12_D0468_H0434:389b-2	de nas rdo rje 'jigs byed kyi //	de nas rdo rje jigs byed kyi 
BO_K12_D0468_H0434:389b-3	sgrub pa yang dag rab bshad de //	sgrub ba yang dag rab chad de 
BO_K12_D0468_H0434:389b-4	de ni lha rnams thams cad la //	de ni lha rnams thams cad la 
BO_K12_D0468_H0434:389b-5	drag shul che zhing 'jigs par byed //	drag shul che zhing jigs ba byed 
BO_K12_D0468_H0434:389b-6	de la thog mar sngags pas yid du 'ong ba'i gnas gang yang rung ba'i gnas la dgod pa thams cad bsgrub par bya'o //	de la thogs mar sngags ba yid du ng ba gnas gang yang rung ba gnas la god ba thams cad sgrub ba byed 
BO_K12_D0468_H0434:389b-7	de la gnas gsungs pa ni //	de la gnas gsungs ba ni 
BO_K12_D0468_H0434:389b-8	dur khrod dam; chu klung gi 'gram mam /	dur khrod dam; chu klung gi grams mam 
BO_K12_D0468_H0434:389b-9	shing gcig gam /	shing gcig gam 
BO_K12_D0468_H0434:389b-10	mtshan ma gcig pa'am /	mtshan ma gcig ba 
BO_K12_D0468_H0434:389b-11	bzhi mdo'am / ri'i rtse mo'am /	bzhi mdo ri rtse mo 
BO_K12_D0468_H0434:389b-12	khang stong ngam /	khang stong ngam 
BO_K12_D0468_H0434:389b-13	ma mo'i khyim mam /	ma mo khyim mam 
BO_K12_D0468_H0434:389b-14	lha'i khang pa'am /	lha khang ba 
BO_K12_D0468_H0434:389b-15	'thab mo'i gnas sam /	thab mo gnas sam 
BO_K12_D0468_H0434:389b-16	grong khyer ram /	grong khyer ram 
BO_K12_D0468_H0434:389b-17	nags khrod dam //	nags khrod dam 
BO_K12_D0468_H0434:389b-18	grong la sogs pa'i gnas su sngags pa gnas te /	grong la sogs ba gnas su sngags ba gnas te 
BO_K12_D0468_H0434:389b-19	rdo rje 'jigs byed chen po'i rdo rje'i 'khor lo'i ming gi rgyud 'dir dbang bskur ba'i rnal 'byor pas dbang dang / dgug pa dang / bsad pa dang / bskrad pa dang / dbye ba dang / rengs pa dang / ral gri dang / mig sman dang /	rdo rje jigs byed chen po rdo rje khor lo ming gi brgyud dir dbang skur ba rnal byor ba dbang dang gugs ba dang bsad ba dang skrod ba dang byed ba dang rengs ba dang ral gri dang mig sman dang 
BO_K12_D0468_H0434:389b-20	sa 'og dang / ril bu dang / gser 'gyur dang / bcud kyis len pa dang / nor dang / 'byung po dang / ro langs dang / sha za dang / gnod sbyin dang / gnod sbyin mo dang / klu la sogs pa'i cho ga 'dis bsgrub par bya'o //	sa g dang ril bu dang gser gyur dang bcud kyis len ba dang nor dang byung po dang ro ldang dang sha za dang gnod sbyin dang gnod sbyin mo dang klu la sogs ba cho ga dis sgrub ba byed 
BO_K12_D0468_H0434:389b-21	de la cho ga ni /	de la cho ga ni 
BO_K12_D0468_H0434:390a-0	dang por re zhig sngags pas ro bsregs pa'i thal chen gyis lus byugs te mtshan phyed na gcer bu skra bsil ba byas la 'phags pa ma he'i gdong can gyi rnal 'byor gyis dur khrod la sogs par dkyil @390a *//	dang por re jig sngags ba ro bsregs ba thal chen gyis lus byug te mtshan phyed na bcer bu skra bsil ba byed la phag ba ma he gdong can gyi rnal byor gyis dur khrod la sogs ba dkyil 
BO_K12_D0468_H0434:390a-1	'khor bris te /	khor bri te 
BO_K12_D0468_H0434:390a-2	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_K12_D0468_H0434:390a-3	rta babs bzhi yis rnam par brgyan //	rta bab bzhi yis rnam ba rgyan 
BO_K12_D0468_H0434:390a-4	dril bu dar gyi 'phan la sogs //	dril bu dar gyi phan la sogs 
BO_K12_D0468_H0434:390a-5	me tog phreng bas rnam par klubs //	me tog phreng ba rnam ba klub 
BO_K12_D0468_H0434:390a-6	gra rnams dag ni thams cad dang // sgo khyud kyi ni phug dag tu //	gra rnams dag ni thams cad dang sgo khyud kyi ni bugs dag tu 
BO_K12_D0468_H0434:390a-7	rdo rje rin chen gyis spras pa //	rdo rje rin chen gyis spras ba 
BO_K12_D0468_H0434:390a-8	zla ba phyed pa de bzhin no //	zla ba phyed ba de bzhin no 
BO_K12_D0468_H0434:390a-9	de dbus 'khor lo bri ba ni //	de dbus khor lo bri ba ni 
BO_K12_D0468_H0434:390a-10	re'u mig dgu pa zlum po'o //	reu mig dgu ba zlum po 
BO_K12_D0468_H0434:390a-11	sgo gcig pa ni dbye bar bya //	sgo gcig ba ni byed ba byed 
BO_K12_D0468_H0434:390a-12	lhag ma yongs su gced par bya //	lhag ma yongs su gced ba byed 
BO_K12_D0468_H0434:390a-13	de dbus mi ro bri bar bya //	de dbus mi ro bri ba byed 
BO_K12_D0468_H0434:390a-14	shar du mgo bo lhor lag pa //	char du mgo bo lhor lag ba 
BO_K12_D0468_H0434:390a-15	nub tu rgyu ma byang du rkang pa /	nub tu rgyu ma byang du rkang ba 
BO_K12_D0468_H0434:390a-16	shar lho'i grar thod pa /	char lho grar thod ba 
BO_K12_D0468_H0434:390a-17	lho nub tu thod tshal /	lho nub tu thod tshal 
BO_K12_D0468_H0434:390a-18	nub byang du dur khrod kyi ra sa //	nub byang du dur khrod kyi ra sa 
BO_K12_D0468_H0434:390a-19	byang shar du skyes bu gsal shing la btsugs pa'o //	byang char du skye bu gsal shing la btsugs ba 
BO_K12_D0468_H0434:390a-20	de dag ni /	de dag ni 
BO_K12_D0468_H0434:390a-21	'khor lo'i dbus su mtshan ma'i phyag rgya lnga'o //	khor lo dbus su mtshan ma phyag rgya lnga 
BO_K12_D0468_H0434:390a-22	de nas 'khor lo'i phyi rol gyi phyag rgya rnams ni //	de nas khor lo phyi rol gyi phyag rgya rnams ni 
BO_K12_D0468_H0434:390a-23	shar phyogs kyi snam bu la gri gug dang / mtshon rtse gcig pa dang / gtun shing dang / chu gri dang / rdo rje rtse gcig pa dang / lcags kyu la sogs pa rnams bri'o //	char phyogs kyi snam bu la gri gug dang mtshon rtse gcig ba dang gtun shing dang chu gri dang rdo rje rtse gcig ba dang lcags kyu la sogs ba rnams bri 
BO_K12_D0468_H0434:390a-24	lho phyogs kyi snam bu la sta re dang / mda' dang / kha tv'am ga dang / dbyug to dang / 'khor lo dang / rdo rje zhags pa la sogs pa bri'o //	lho phyogs kyi snam bu la sta re dang mda dang kha tv ga dang dbyug to dang khor lo dang rdo rje zhags ba la sogs ba bri 
BO_K12_D0468_H0434:390a-25	nub phyogs kyi snam bu la rdo rje dang / ral gri dang / gri chung dang / phub dang / gzhu dang / dril bu dang / rlung gi ba dan la sogs pa bri'o //	nub phyogs kyi snam bu la rdo rje dang ral gri dang gri chung dang bubs dang gzhu dang dril bu dang rlung gi ba dan la sogs ba bri 
BO_K12_D0468_H0434:390b-0	byang phyogs kyi snam bu la sdigs mdzub dang / 'phan rtse gsum pa dang / @390b glang po'i lags pa dang / rdo rje tho ba dang / mdung dang / me thab la sogs pa bri'o //	byang phyogs kyi snam bu la sdigs mdzub dang phan rtse gsum ba dang glang po lags ba dang rdo rje tho ba dang mdung dang me thab la sogs ba bri 
BO_K12_D0468_H0434:390b-1	sgo bzhi dang gra rnams la ro langs chen po bri'o //	sgo bzhi dang gra rnams la ro ldang chen po bri 
BO_K12_D0468_H0434:390b-2	gal te mchog gi dngos grub 'dod na mar khu chen po'i mar me dbul lo //	gal te mchog gi dngos grub dod na mar khu chen po mar me bul lo 
BO_K12_D0468_H0434:390b-3	mi dang / bong bu dang / rnga mo dang / khyi dang / wa dang / ma he dang / glang po che dang / ba lang dang / ba men dang / lug dang / ri dvags dang / phag pa la sogs pa'i sha rnams dbul bar bya'o //	mi dang bong bu dang rnga mo dang khyi dang wa dang ma he dang glang po che dang ba lang dang ba men dang lug dang ri dvags dang phag ba la sogs ba sha rnams bul ba byed 
BO_K12_D0468_H0434:390b-4	gzhan yang bya rgod dang / 'ug pa dang / bya rog dang / khra dang / chu skyar dang / mthing ril dang / bzhad dang / rma bya dang / khyim bya dang / re skegs dang / khyung chen po la sogs pa'i sha rnams dbul bar bya'o //	gzhan yang byed rgod dang ug ba dang byed rog dang khra dang chu skyar dang mthing ril dang bzhad dang rma byed dang khyim byed dang re skegs dang khyung chen po la sogs ba sha rnams bul ba byed 
BO_K12_D0468_H0434:390b-5	shin tu mnyam par bzhag pas bza' ba dang / ston mo dang / sbyin sreg dang / gtor ma'i las bya'o //	shin tu mnyam ba jog ba bza ba dang ston mo dang sbyin sreg dang thor ma las byed 
BO_K12_D0468_H0434:390b-6	dkyil 'khor gyi gra thams cad du khrag gis chag chag bya'o //	dkyil khor gyi gra thams cad du khrag gis chag chag byed 
BO_K12_D0468_H0434:390b-7	dpal rdo rje 'jigs byed ma he'i gdong gi sbyor ba la gnas pas lha bshos thams cad dbul bar bya'o //	dpal rdo rje jigs byed ma he gdong gi sbyor ba la gnas ba lha bshos thams cad bul ba byed 
BO_K12_D0468_H0434:390b-8	de nas sngags bas sngon du spyad pa byas te bdag zhi bar gyur pa'i shin tu mthun pa'i grogs sam /	de nas sngags ba sngon du spyod ba byed te bdag zhi ba gyur ba shin tu mthun ba grogs sam 
BO_K12_D0468_H0434:390b-9	bdag gcig bu rnam par snang mdzad kyis lus byugs te gcer bur phud nas skra bsil /	bdag gcig bu rnam ba snang mdzad kyis lus byug te bcer bur bud nas skra bsil 
BO_K12_D0468_H0434:390b-10	mtshan phyed na cang te'u bkrol la ha ha zhes bya zhing mnyam par bzhag ste /	mtshan phyed na cang teu grol la ha ha zhes byed zhing mnyam ba jog ste 
BO_K12_D0468_H0434:390b-11	rdo rje 'jigs byed chen po'i dkyil 'khor du dngos grub 'dod pas 'jug par bya'o //	rdo rje jigs byed chen po dkyil khor du dngos grub dod ba jug ba byed 
BO_K12_D0468_H0434:391a-0	rab tu zhim pa'i chad la sogs pa btung ba dang / bza' ba'i ro rnams @391a *//	rab tu zhim ba chad la sogs ba thung ba dang bza ba ro rnams 
BO_K12_D0468_H0434:391a-1	dbul lo // phyi nas dngos grub dang / dngos grub ma yin pa la dmigs la de'i steng du dpal rdo rje 'jigs byed chen po ma he'i gdong can bsam par bya'o //	bul lo phyi nas dngos grub dang dngos grub ma yin ba la dmigs la de steng du dpal rdo rje jigs byed chen po ma he gdong can bsam ba byed 
BO_K12_D0468_H0434:391a-2	de'i mdun du g-yas bskum du gnas la nga rgyal dang bcas pas sems rtse gcig tu shin tu mnyam par bzhag pas yi ge bcu pa'i sngags bzla bar bya'o //	de mdun du g-yas skum du gnas la nga rgyal dang cha ba sems rtse gcig tu shin tu mnyam ba jog ba yi ge chu ba sngags bzla ba byed 
BO_K12_D0468_H0434:391a-3	de nas 'jigs pa chen po byung na; de la sngags pas 'jigs par mi bya ste /	de nas jigs ba chen po byung na; de la sngags ba jigs ba mi byed ste 
BO_K12_D0468_H0434:391a-4	gal te 'jigs par gyur na /	gal te jigs ba gyur na 
BO_K12_D0468_H0434:391a-5	de la bgegs chen po'i bar chod 'byung ngo //	de la bgegs chen po ba chod byung ngo 
BO_K12_D0468_H0434:391a-6	bar chad byung na dngos grub mi 'grub bo //	ba chad byung na dngos grub mi grub bo 
BO_K12_D0468_H0434:391a-7	de bas na sngags pas 'jigs par mi bya ste /	de ba na sngags ba jigs ba mi byed ste 
BO_K12_D0468_H0434:391a-8	de la dpal rdo rje 'jigs byed chen po dgyes so //	de la dpal rdo rje jigs byed chen po dgyes so 
BO_K12_D0468_H0434:391a-9	dgyes nas khyod ci 'dod ces gsungs pa dang / de la rig 'dzin gyis smra bar bya ste /	dgyes nas khyod ci dod ces gsungs ba dang de la rig dzin gyis smra ba byed ste 
BO_K12_D0468_H0434:391a-10	ral gri dang / sa 'og dang / mig sman dang / gser 'gyur dang / bcud kyis len pa'am /	ral gri dang sa g dang mig sman dang gser gyur dang bcud kyis len ba 
BO_K12_D0468_H0434:391a-11	de las gzhan yang yid la 'dod pa'i dngos grub nges par bdag la stsol cig ces brjod na /	de las gzhan yang yid la dod ba dngos grub nges ba bdag la stsol cig ces rjod na 
BO_K12_D0468_H0434:391a-12	de la the tshom med par stsol lo //	de la the tshom med ba stsol lo 
BO_K12_D0468_H0434:391a-13	brgya zhig la sngags pas de dag ma grub na yang de'i phra mo'i las thams cad nges par 'grub bo //	brgya jig la sngags ba de dag ma grub na yang de phra mo las thams cad nges ba grub bo 
BO_K12_D0468_H0434:391a-14	'di ni / 'jam dpal zhes bya ba'i ming dpal rdo rje 'jigs byed chen po'i 'khor lo'i sbyor ba'i rgyud las /	di ni jam dpal zhes byed ba ming dpal rdo rje jigs byed chen po khor lo sbyor ba brgyud las 
BO_K12_D0468_H0434:391a-15	dkyil 'khor bstan ba ste rtog pa dang po'o ////	dkyil khor ston ba ste rtogs ba dang po 
BO_K12_D0468_H0434:391a-16	de nas las kyi tshogs kyi cho ga rab tu bshad de /	de nas las kyi tshogs kyi cho ga rab tu chad de 
