segmentnr	original	stemmed
BO_T02_D2367:8b-0	@8b * // sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2367:8b-1	sems can nyon mongs gdung bas sa stengs bskor ba'i lha //	sems can nyon mongs gdung ba sa stengs skor ba lha 
BO_T02_D2367:8b-2	de lta na yang bde chen chung ma'i lus mi 'dor //	de lta na yang bde chen chung ma lus mi dor 
BO_T02_D2367:8b-3	kye kye dpe med chung ma la ni rab tu chags //	kye kye dpe med chung ma la ni rab tu chags 
BO_T02_D2367:8b-4	bskal ba dpag med mi 'bral gtso bo'i 'jig rten lha //	bskal ba dpog med mi bral gtso bo jig rten lha 
BO_T02_D2367:8b-5	shin tu ngo mtshar bdud kyi chung ma de mi len //	shin tu ngo mtshar bdud kyi chung ma de mi len 
BO_T02_D2367:8b-6	gzhan las khyad 'phags gzugs mchog mnga' ba'i lha //	gzhan las khyad phag gzugs mchog mnga ba lha 
BO_T02_D2367:8b-7	kye kye dpe med chung ma la ni rab tu chags //	kye kye dpe med chung ma la ni rab tu chags 
BO_T02_D2367:9a-0	bskal pa dpag med @9a * //	bskal ba dpog med 
BO_T02_D2367:9a-1	mi 'bral gtso bo 'jig rten lha //	mi bral gtso bo jig rten lha 
BO_T02_D2367:9a-2	'gro ba brgya phrag mang po nad kyis thebs la bskor //	gro ba brgya phrag mang po nad kyis thebs la skor 
BO_T02_D2367:9a-3	de dag bde ster lha ni khams gsum me long yin //	de dag bde ster lha ni khams gsum me long yin 
BO_T02_D2367:9a-4	kye kye dpe med chung ma la ni rab tu chags //	kye kye dpe med chung ma la ni rab tu chags 
BO_T02_D2367:9a-5	bskal ba dpag med mi 'bral gtso bo'i 'jig rten lha //	bskal ba dpog med mi bral gtso bo jig rten lha 
BO_T02_D2367:9a-6	mnyam med mnyam pa'i bde gsol ma ti do ha na //	mnyam med mnyam ba bde gsol ma ti do ha na 
BO_T02_D2367:9a-7	rgyal ba'i yon tan mang ldan k'ansha pa n'i lha //	rgyal ba yon tan mang ldan kansha ba n lha 
BO_T02_D2367:9a-8	kye kye dpe med chung ma la ni rab tu chags //	kye kye dpe med chung ma la ni rab tu chags 
BO_T02_D2367:9a-9	bskal pa dpag med mi 'bral gtso bo'i 'jig rten lha //	bskal ba dpog med mi bral gtso bo jig rten lha 
BO_T02_D2367:9a-10	l'u yi pa'i glu rdzogs so//	lu yi ba glu rdzogs 
