segmentnr	original	stemmed
BO_K12_D0561_H0518:52a-0	@52a / rgya gar skad du /	rgya gar skad du 
BO_K12_D0561_H0518:52a-1	a'arya mah'a pra ti sa ra bidy'a r'i dzny'i /	aarya maha pra ti sa ra bidya r dzny 
BO_K12_D0561_H0518:52a-2	bod skad du; 'phags pa rig pa'i rgyal mo so sor 'brang ba chen mo //	bod skad du; phag ba rig ba rgyal mo so sor brang ba chen mo 
BO_K12_D0561_H0518:52a-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0561_H0518:52b-0	'di skad bdag gis thos pa dus @52b gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0561_H0518:52b-1	bcom ldan 'das rdo rje'i lhun po chen po'i zom na khang pa brtsegs pa rdo rje chen po'i ting nge 'dzin gyi sa'i gnas /	joms ldan da rdo rje lhun po chen po zom na khang ba brtsegs ba rdo rje chen po ting nge dzin gyi sa gnas 
BO_K12_D0561_H0518:52b-2	rdo rje chen po'i dpag bsam gyi shing ljon pas legs par brgyan pa /	rdo rje chen po dpog bsam gyi shing ljon ba legs ba rgyan ba 
BO_K12_D0561_H0518:52b-3	rdo rje chen po'i rdzing gi rin po che dang padma'i 'od kyis snang bar byas pa /	rdo rje chen po rdzing gi rin po che dang padma d kyis snang ba byed ba 
BO_K12_D0561_H0518:52b-4	sa phyogs rdo rje chen po'i bye ma bdal ba /	sa phyogs rdo rje chen po bye ma gdal ba 
BO_K12_D0561_H0518:52b-5	rdo rje chen por byin gyis brlabs pa /	rdo rje chen por byin gyis brlabs ba 
BO_K12_D0561_H0518:52b-6	'khor gyi khyams rdo rje chen po las byas pa /	khor gyi khyams rdo rje chen po las byed ba 
BO_K12_D0561_H0518:52b-7	lha'i dbang po brgya byin gyi rdo rje'i seng+ge'i khri chen po bye ba khrag khrig brgya stong gis rnam par mdzes pa /	lha dbang po brgya byin gyi rdo rje seng+ge khri chen po bye ba khrag khrig brgya stong gis rnam ba mdzes ba 
BO_K12_D0561_H0518:52b-8	chos bstan pa dang / cho 'phrul can sangs rgyas thams cad kyi byin gyi rlabs kyis byin gyis brlabs pa /	chos ston ba dang cho phrul can sangs rgya thams cad kyi byin gyi rlabs kyis byin gyis brlabs ba 
BO_K12_D0561_H0518:52b-9	chos thams cad kyi mnyam pa nyid la 'jug pa thams cad mkhyen pa nyid kyis nges par 'byung ba na byang chub sems dpa' bye ba khrag khrig 'bum phrag brgyad cu rtsa bzhi thams cad kyang skye ba gcig gis thogs pa /	chos thams cad kyi mnyam ba nyid la jug ba thams cad mkhyen ba nyid kyis nges ba byung ba na byang chub sems dpa bye ba khrag khrig bum phrag brgyad cu rtsa bzhi thams cad kyang skye ba gcig gis thogs ba 
BO_K12_D0561_H0518:52b-10	bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa /	bla na med ba yang dag ba rdzogs ba byang chub las phyir mi ldog ba 
BO_K12_D0561_H0518:52b-11	mthu chen po thob pa /	mthu chen po thob ba 
