segmentnr	original	stemmed
BO_T02_D2094:62b-0	@62b * // rgya gar skad du //	rgya gar skad du 
BO_T02_D2094:62b-1	n'a ma si g'i ti au pa dha ra bi tar ka n'a ma //	na ma si g ti au ba dha ra bi tar ka na ma 
BO_T02_D2094:62b-2	bod skad du /	bod skad du 
BO_T02_D2094:62b-3	mtshan yang dag par brjod pa'i nye bar bsdus pa'i rnam par rtog ge zhes bya ba /	mtshan yang dag ba rjod ba nye ba sdud ba rnam ba rtogs ge zhes byed ba 
BO_T02_D2094:62b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2094:62b-5	dpal rdo rje sems dpa' ye shes kyi sku dang ldan pa la phyag 'tshal lo //	dpal rdo rje sems dpa ye shes kyi sku dang ldan ba la phyag tshal lo 
BO_T02_D2094:62b-6	longs spyod min par 'bab pa yis //	longs spyod min ba bab ba yis 
BO_T02_D2094:62b-7	'od gsal las ni yang dag byung //	d gsal las ni yang dag byung 
BO_T02_D2094:62b-8	sangs rgyas byang chub sems rnams so //	sangs rgya byang chub sems rnams so 
BO_T02_D2094:62b-9	der gnas thim pas phyag 'tshal te //	der gnas thim ba phyag tshal te 
BO_T02_D2094:62b-10	mtshan brjod pa yi rnam grangs tshig /	mtshan rjod ba yi rnam grangs tshig 
BO_T02_D2094:63a-0	@63a * // ming ni du ma bshad par bya //	ming ni du ma chad ba byed 
BO_T02_D2094:63a-1	ji ltar 'khor lo drug pa sems //	ji ltar khor lo drug ba sems 
BO_T02_D2094:63a-2	rtsa ba'i 'khor lor de thim pas //	rtsa ba khor lor de thim ba 
BO_T02_D2094:63a-3	'gro dang mi 'gro bar bgyid de //	gro dang mi gro ba bgyid de 
BO_T02_D2094:63a-4	rlung dang rnam par shes phyir ro //	rlung dang rnam ba shes phyir ro 
BO_T02_D2094:63a-5	bag chags kyis ni lus sogs gsum //	bag chags kyis ni lus sogs gsum 
BO_T02_D2094:63a-6	tha mal rtag tu 'ching bar byed //	tha mal rtag tu ching ba byed 
BO_T02_D2094:63a-7	mkhas pas rtag tu mi 'ching ste //	mkhas ba rtag tu mi ching ste 
BO_T02_D2094:63a-8	mya ngan 'das pa'i bag chags tshul //	mya ngan da ba bag chags tshul 
BO_T02_D2094:63a-9	stong dang snying rje dbyer med las //	stong dang snying rje dbyer med las 
BO_T02_D2094:63a-10	'gro dang mi 'gro yang dag byung //	gro dang mi gro yang dag byung 
BO_T02_D2094:63a-11	gnyis med bzhi las gzugs brnyan gyis //	gnyis med bzhi las gzugs rnyan gyis 
BO_T02_D2094:63a-12	pha rol dag gi don byed pa'o //	pha rol dag gi don byed ba 
BO_T02_D2094:63a-13	de ltar thabs ni bzhir byas nas //	de ltar thabs ni bzhir byed nas 
BO_T02_D2094:63a-14	bsam gtan rigs kyi ming nyid du //	bsam gtan rigs kyi ming nyid du 
BO_T02_D2094:63a-15	byang chub sems dpa' brjod pa yin //	byang chub sems dpa rjod ba yin 
BO_T02_D2094:63a-16	tshigs bcad brgya dang drug cu gnyis //	tshigs gcod brgya dang drug cu gnyis 
BO_T02_D2094:63a-17	de bzhin gnyis lhag de rnams so //	de bzhin gnyis lhag de rnams so 
BO_T02_D2094:63a-18	gzhan dag kyang ni phan yon gyi //	gzhan dag kyang ni phan yon gyi 
BO_T02_D2094:63a-19	tshigs bcad brgya dang de bzhin phyed //	tshigs gcod brgya dang de bzhin phyed 
BO_T02_D2094:63a-20	sgyu 'phrul dra ba las byung ba'i //	sgyu phrul dra ba las byung ba 
BO_T02_D2094:63a-21	rtag tu bstod pa'i rgyal po de //	rtag tu bstod ba rgyal po de 
BO_T02_D2094:63a-22	dus gsum sangs rgyas rnams kyis bstan //	dus gsum sangs rgya rnams kyis ston 
BO_T02_D2094:63a-23	de ltar man ngag mang po ni //	de ltar man ngag mang po ni 
BO_T02_D2094:63a-24	theg bzhi gzhan yang 'jig rten pa'i //	theg bzhi gzhan yang jig rten ba 
BO_T02_D2094:63a-25	bstan bcos sna tshogs lugs nyid du //	ston chos sna tshogs lugs nyid du 
BO_T02_D2094:63a-26	dgongs pa'i skad kyis bstan pa yin //	dgongs ba skad kyis ston ba yin 
BO_T02_D2094:63a-27	rnal 'byor 'byung ba che dbus dang // gyur pa rgyur byas spyod yul lo //	rnal byor byung ba che dbus dang gyur ba rgyur byed spyod yul lo 
BO_T02_D2094:63a-28	de ltar tshigs bcad dang po sogs //	de ltar tshigs gcod dang po sogs 
BO_T02_D2094:63a-29	ye shes sku yi bar du ni //	ye shes sku yi ba du ni 
BO_T02_D2094:63a-30	phyag 'tshal bstod tshig ji snyed pa //	phyag tshal bstod tshig ji snyed ba 
BO_T02_D2094:63a-31	aa ba dh'u t'i la gnas tshig / de nas yi ge sbyor ba yis //	aa ba dhu t la gnas tshig de nas yi ge sbyor ba yis 
BO_T02_D2094:63a-32	tshigs bcad tshig ni mi zad pa //	tshigs gcod tshig ni mi zad ba 
BO_T02_D2094:63a-33	rtsa ba'i mtha' ru gnas pa yi //	rtsa ba mtha ru gnas ba yi 
BO_T02_D2094:63a-34	'khor lo rnam pa drug gi ming //	khor lo rnam ba drug gi ming 
