segmentnr	original	stemmed
BO_T11_D4210:114a-37	skal mnyam rgyu dang bral ba'i phyir //	skal mnyam rgyu dang bral ba phyir 
BO_T11_D4210:114a-38	chags sogs nges pa med pa'am /	chags sogs nges ba med ba 
BO_T11_D4210:114a-39	` / rgyu ni nye phyir blo rnams kun //	rgyu ni nye phyir blo rnams kun 
BO_T11_D4210:114a-40	thams cad kun tshe skye bar 'gyur /	thams cad kun tshe skye ba gyur 
BO_T11_D4210:114a-41	` / de ni res 'ga' dmigs pa'i phyir //	de ni res ga dmigs ba phyir 
BO_T11_D4210:114a-42	mi rtag nyes pa'i rten phyir dang // rgyu dbang phyir yang sdug bsngal yin ;	mi rtag nyes ba rten phyir dang rgyu dbang phyir yang sdug sngal yin 
BO_T11_D4210:114a-43	/ bdag min byin gyis brlabs pa'ang min //	bdag min byin gyis brlabs ba min 
BO_T11_D4210:114a-44	rgyu min byin gyis rlob pa min /	rgyu min byin gyis rlob ba min 
BO_T11_D4210:114a-45	` / rtag pa ji ltar skyed byed yin //	rtag ba ji ltar skyed byed yin 
BO_T11_D4210:114a-46	de phyir gcig las du ma ni //	de phyir gcig las du ma ni 
BO_T11_D4210:114a-47	dus tha dad par skye mi 'gyur /	dus tha dad ba skye mi gyur 
BO_T11_D4210:114a-48	` / rgyu gzhan dag ni tshogs na yang //	rgyu gzhan dag ni tshogs na yang 
BO_T11_D4210:114a-49	'bras bu skye ba med pa'i phyir //	bras bu skye ba med ba phyir 
BO_T11_D4210:114b-0	rgyu gzhan rjes su dpog @114b 'gyur na //	rgyu gzhan rjes su dpog gyur na 
BO_T11_D4210:114b-1	de ni rtag rnams la yod min //	de ni rtag rnams la yod min 
BO_T11_D4210:114b-2	res 'ga' ba nyid yin pas na //	res ga ba nyid yin ba na 
BO_T11_D4210:114b-3	sdug bsngal nyid rgyu bcas nyid grub //	sdug sngal nyid rgyu cha nyid grub 
BO_T11_D4210:114b-4	rgyu med gzhan la mi ltos phyir //	rgyu med gzhan la mi ltos phyir 
BO_T11_D4210:114b-5	rtag tu yod pa'am med par 'gyur /	rtag tu yod ba med ba gyur 
BO_T11_D4210:114b-6	` / ji ltar tsher ma la sogs kyi //	ji ltar tsher ma la sogs kyi 
BO_T11_D4210:114b-7	rno ba nyid sogs rgyu med pa //	rno ba nyid sogs rgyu med ba 
BO_T11_D4210:114b-8	de ltar 'di dag rgyu med 'gyur //	de ltar di dag rgyu med gyur 
BO_T11_D4210:114b-9	zhes ni kha cig rab tu brjod //	zhes ni kha cig rab tu rjod 
BO_T11_D4210:114b-10	gang yod nyid na'ang gang skye ba'am //	gang yod nyid na gang skye ba 
BO_T11_D4210:114b-11	gang 'gyur na yang rnam 'gyur ba //	gang gyur na yang rnam gyur ba 
BO_T11_D4210:114b-12	de ni de rgyu rab tu brjod //	de ni de rgyu rab tu rjod 
BO_T11_D4210:114b-13	de ni de rnams la yang yod //	de ni de rnams la yang yod 
BO_T11_D4210:114b-14	reg pa gzugs rgyu nyid yin phyir //	reg ba gzugs rgyu nyid yin phyir 
BO_T11_D4210:114b-15	mthong ba la ni rgyu mtshan yin //	mthong ba la ni rgyu mtshan yin 
BO_T11_D4210:114b-16	rtag rnams bkag cing dbang phyug la //	rtag rnams gog cing dbang phyug la 
BO_T11_D4210:114b-17	sogs pa las kyang srid min te //	sogs ba las kyang srid min te 
