segmentnr	original	stemmed
BO_T12_D4289:139b-34	be bikdhi / be bikt'at /	be bikdhi be biktat 
BO_T12_D4289:139b-35	be bikt'am / be bikta /	be bikt be bikta 
BO_T12_D4289:139b-36	be bi dz'a ni /	be bi dza ni 
BO_T12_D4289:139b-37	be bi dz'a ba /	be bi dza ba 
BO_T12_D4289:139b-38	be bi dz'a ma /	be bi dza ma 
BO_T12_D4289:139b-39	be shli / be bishtu /	be shli be bishtu 
BO_T12_D4289:139b-40	be bisht'at / be bisht'am /	be bishtat be bisht 
BO_T12_D4289:139b-41	be bi sha tu /	be bi sha tu 
BO_T12_D4289:139b-42	be biddhi / be bittat /	be biddhi be bittat 
BO_T12_D4289:139b-43	be bishtam / be bishta /	be bishtam be bishta 
BO_T12_D4289:139b-44	be bi sh'a ni /	be bi sha ni 
BO_T12_D4289:139b-45	be bi sh'a ba /	be bi sha ba 
BO_T12_D4289:139b-46	be bi sh'a ma /	be bi sha ma 
BO_T12_D4289:139b-47	be bi sha t'am /	be bi sha t 
BO_T12_D4289:139b-48	be bi sh'a t'am /	be bi sha t 
BO_T12_D4289:139b-49	be bi sha t'am /	be bi sha t 
BO_T12_D4289:139b-50	be bi shva /	be bi shva 
BO_T12_D4289:139b-51	be bi sha th'am /	be bi sha th 
BO_T12_D4289:139b-52	be bi dhvam /	be bi dhvam 
BO_T12_D4289:139b-53	be bi shee /	be bi shee 
BO_T12_D4289:139b-54	be bi sh'a ba hee /	be bi sha ba hee 
BO_T12_D4289:139b-55	be bi sh'a ma hee /	be bi sha ma hee 
BO_T12_D4289:139b-56	du d'a nya /	du da nya 
BO_T12_D4289:139b-57	da d'a tu /	da da tu 
BO_T12_D4289:139b-58	aa bhyasta rnams kyi a'a yig go zhes pas yon tan med pa la a'a yig dbyi'o //	aa bhyasta rnams kyi aa yig go zhes ba yon tan med ba la aa yig byid 
BO_T12_D4289:139b-59	sgra med pa rnams la shit ma yin pa rnams kyi dang po'o //	sgra med ba rnams la shit ma yin ba rnams kyi dang po 
BO_T12_D4289:139b-60	datt'at / datt'am /	dattat datt 
BO_T12_D4289:139b-61	da da tu /	da da tu 
BO_T12_D4289:139b-62	d'a aasti dag gi ai ste aa bhyas dbyi ba'ang ngo zhes pas mtha'i ae nyid de aa bhya sa dbyi'o //	da aasti dag gi ai ste aa bhyas byid ba ngo zhes ba mtha ae nyid de aa bhya sa byid 
BO_T12_D4289:139b-63	de hi / datt'at /	de hi dattat 
BO_T12_D4289:139b-64	dattam / datta /	dattam datta 
BO_T12_D4289:139b-65	da d'a ni /	da da ni 
BO_T12_D4289:139b-66	da d'a ba /	da da ba 
BO_T12_D4289:139b-67	da d'a ma /	da da ma 
BO_T12_D4289:139b-68	datt'am / da d'a t'am /	datt da da t 
BO_T12_D4289:139b-69	da da t'am /	da da t 
BO_T12_D4289:139b-70	dat+sva / da d'a th'am /	dat+sva da da th 
BO_T12_D4289:139b-71	da dhvam / mtshams sbyor gyi yi ge la yang ngo zhes pas a'a yig dbye'o //	da dhvam mtshams sbyor gyi yi ge la yang ngo zhes ba aa yig byed 
BO_T12_D4289:139b-72	da dee / ring po las pha rol dbyi'o //	da dee ring po las pha rol byid 
BO_T12_D4289:139b-73	da d'a ba hee /	da da ba hee 
BO_T12_D4289:139b-74	da d'a ma hee /	da da ma hee 
BO_T12_D4289:139b-75	du dh'anya / du bhrinya /	du dhanya du bhrinya 
BO_T12_D4289:139b-76	da dh'i tu /	da dh tu 
BO_T12_D4289:139b-77	da dh'a ti'i ta th'a dag la'ang ngo zhes pas dh'a'i mtha'i dang po de'i bzhi pa dha nyid do //	da dha ti ta tha dag la ngo zhes ba dha mtha dang po de bzhi ba dha nyid do 
BO_T12_D4289:139b-78	dhatt'at / dhatt'am /	dhattat dhatt 
BO_T12_D4289:139b-79	da dha tu /	da dha tu 
BO_T12_D4289:139b-80	dhe hi / dhatt'at /	dhe hi dhattat 
BO_T12_D4289:139b-81	dhattam / datta /	dhattam datta 
BO_T12_D4289:139b-82	da dh'a ni /	da dha ni 
BO_T12_D4289:139b-83	da dh'a ba /	da dha ba 
BO_T12_D4289:139b-84	da dh'a ma /	da dha ma 
BO_T12_D4289:139b-85	dhattam / da dh'a t'am /	dhattam da dha t 
BO_T12_D4289:139b-86	da dha tam /	da dha tam 
BO_T12_D4289:139b-87	dhat+sva / da dh'a th'am /	dhat+sva da dha th 
BO_T12_D4289:139b-88	dha dhvam / dha dhee /	dha dhvam dha dhee 
BO_T12_D4289:139b-89	da dh'a ba hee /	da dha ba hee 
BO_T12_D4289:139b-90	da dh'a ma hee /	da dha ma hee 
BO_T12_D4289:139b-91	bi da dh'a tu /	bi da dha tu 
BO_T12_D4289:139b-92	bi dhatt'at / bi dhatt'am /	bi dhattat bi dhatt 
BO_T12_D4289:139b-93	bi da dha tu /	bi da dha tu 
BO_T12_D4289:139b-94	bhrinya h'ang m'ang rnams kyi ai ta'o //	bhrinya h m rnams kyi ai ta 
BO_T12_D4289:139b-95	bi bhartu / bhri t'at /	bi bhartu bhri tat 
