segmentnr	original	stemmed
BO_T03_D3810:294b-0	@294b # // rgya gar skad du /	rgya gar skad du 
BO_T03_D3810:294b-1	a'arya pradzny'a p'a ra mi t'a sam gra ha k'a ri k'a bi barsha /	aarya pradznya pa ra mi ta sam gra ha ka ri ka bi barsha 
BO_T03_D3810:294b-2	bod skad du //	bod skad du 
BO_T03_D3810:295a-0	'phags pa @295a * //	phag ba 
BO_T03_D3810:295a-1	shes rab kyi pha rol tu phyin ma bsdus pa'i tshig le'ur byas pa'i rnam par 'grel pa /	shes rab kyi pha rol tu phyin ma sdud ba tshig leur byed ba rnam ba grel ba 
BO_T03_D3810:295a-2	shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	shes rab kyi pha rol tu phyin ma la phyag tshal lo 
BO_T03_D3810:295a-3	gang zhig yid la gus par bsgoms pas thogs med skyon 'khyud rnal 'byor pa //	gang jig yid la gus ba sgom ba thogs med skyon khyud rnal byor ba 
BO_T03_D3810:295a-4	sems can la dogs rnam dben gya nom rgyal ba'i go 'phang thob byed cing //	sems can la dogs rnam dben gyas mnam rgyal ba go phen thob byed cing 
BO_T03_D3810:295a-5	gang la chad bsam rtag pa'i blo dang gzung dang 'dzin pa yod min pa //	gang la chad bsam rtag ba blo dang gzung dang dzin ba yod min ba 
BO_T03_D3810:295a-6	thams cad mkhyen yum shes rab pha rol phyin ma de la mgos phyag 'tshal //	thams cad mkhyen yum shes rab pha rol phyin ma de la mgos phyag tshal 
BO_T03_D3810:295a-7	gzung dang 'dzin las nges grol zhing //	gzung dang dzin las nges grol zhing 
BO_T03_D3810:295a-8	rtag dang chad pa rnam spangs pa //	rtag dang chad ba rnam spong ba 
BO_T03_D3810:295a-9	kun mkhyen skyes yum shes rab kyi //	kun mkhyen skye yum shes rab kyi 
BO_T03_D3810:295a-10	pha rol phyin ma la phyag 'tshal //	pha rol phyin ma la phyag tshal 
BO_T03_D3810:295a-11	slob dpon phyogs kyi glang pos nye bar sbyar ba /	slob dpon phyogs kyi glang pos nye ba sbyor ba 
BO_T03_D3810:295a-12	shes rab pha rol phyin zhes bya ba la sogs pas /	shes rab pha rol phyin zhes byed ba la sogs ba 
BO_T03_D3810:295a-13	shes rab kyi pha rol tu phyin pa'i bsdus pa'i bshad pa blo chung ba rnams dran pa'i don du mdor bsdus te bdag gis bya'o //	shes rab kyi pha rol tu phyin ba sdud ba chad ba blo chung ba rnams dran ba don du mdor sdud te bdag gis byed 
BO_T03_D3810:295a-14	'di ltar 'dir byang chub sems dpa' rnams kyis bsgrub par bya ba gang yin zhe na /	di ltar dir byang chub sems dpa rnams kyis sgrub ba byed ba gang yin zhe na 
BO_T03_D3810:295a-15	shes rab kyi pha rol tu phyin pa bsgrub par bya ba yin zhing bskyed par bya ba yin te /	shes rab kyi pha rol tu phyin ba sgrub ba byed ba yin zhing skyed ba byed ba yin te 
BO_T03_D3810:295a-16	gang gi phyir de nyid 'bras bu nyid du mngon par 'dod pa yin no //	gang gi phyir de nyid bras bu nyid du mngon ba dod ba yin no 
BO_T03_D3810:295a-17	de bzhin du brgyad stong pa la sogs pa'i /	de bzhin du brgyad stong ba la sogs ba 
BO_T03_D3810:295a-18	shes rab kyi pha rol tu phyin pa'i gzhung gi tshogs rnams kyis bsgrub par bya yang 'di nyid yin no //	shes rab kyi pha rol tu phyin ba gzhung gi tshogs rnams kyis sgrub ba byed yang di nyid yin no 
BO_T03_D3810:295a-19	gang la bsgrub par bya bar 'gyur ba shes rab kyi pha rol tu phyin pa'i sgras don gang zhig brjod pa yin zhe na /	gang la sgrub ba byed ba gyur ba shes rab kyi pha rol tu phyin ba sgras don gang jig rjod ba yin zhe na 
BO_T03_D3810:295a-20	de'i phyir brjod pa gnyis med ye shes zhes bya ba la gnyis ni gzung ba dang 'dzin pa la brjod do //	de phyir rjod ba gnyis med ye shes zhes byed ba la gnyis ni gzung ba dang dzin ba la rjod do 
BO_T03_D3810:295a-21	shes pa gang la gnyis yod pa ma yin pa de ni gnyis med do //	shes ba gang la gnyis yod ba ma yin ba de ni gnyis med do 
BO_T03_D3810:295a-22	de la gzung ba ni gzugs la sogs pa ji ltar rnam par gnas pa rnams so //	de la gzung ba ni gzugs la sogs ba ji ltar rnam ba gnas ba rnams so 
BO_T03_D3810:295a-23	'dzin pa de ni der snang ba'i shes pa'o //	dzin ba de ni der snang ba shes ba 
BO_T03_D3810:295a-24	de bas na 'dis ni gzung ba dang 'dzin pa dag gis dben pa'i shes pa ni shes rab kyi pha rol tu phyin pa yin no zhes bya ba 'di brjod pa yin no //	de ba na dis ni gzung ba dang dzin ba dag gis dben ba shes ba ni shes rab kyi pha rol tu phyin ba yin no zhes byed ba di rjod ba yin no 
BO_T03_D3810:295a-25	gang gi phyir shes rab thos pa dang bsams pa la sogs pa'i rab ste /	gang gi phyir shes rab thos ba dang bsams ba la sogs ba rab ste 
BO_T03_D3810:295a-26	mthar thug par phyin pa ni shes rab kyi pha rol tu phyin pa yin la /	mthar thug ba phyin ba ni shes rab kyi pha rol tu phyin ba yin la 
BO_T03_D3810:295a-27	de yang shin tu rnam par dag pa'i rtogs pa yin no //	de yang shin tu rnam ba dag ba rtogs ba yin no 
