segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:273b-17	'phags pa'i lam yan lag brgyad pa 'jig pa med pas /	273b	phag ba lam yan lag brgyad ba jig ba med ba 
BO_K02_D0008-6_H0009-6:273b-18	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	273b	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:273b-19	'phags pa'i bden pa rnams mngon par 'du bya ba med pas /	273b	phag ba bden ba rnams mngon ba du byed ba med ba 
BO_K02_D0008-6_H0009-6:273b-20	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	273b	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-0	'phags @274a *// pa'i bden pa rnams skye ba med pas /	274a	phag ba bden ba rnams skye ba med ba 
BO_K02_D0008-6_H0009-6:274a-1	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-2	'phags pa'i bden pa rnams 'gag pa med pas; shes rab kyi pha rol tu phyin pa mngon par bsgrub bar bya'o //	274a	phag ba bden ba rnams gag ba med pas; shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-3	'phags pa'i bden pa rnams dmigs pa med pas /	274a	phag ba bden ba rnams dmigs ba med ba 
BO_K02_D0008-6_H0009-6:274a-4	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o; ;'phags pa'i bden pa rnams 'jig pa med pas /	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba bya; ;phags ba bden ba rnams jig ba med ba 
BO_K02_D0008-6_H0009-6:274a-5	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-6	bsam gtan rnams mngon par 'du bya ba med pas /	274a	bsam gtan rnams mngon ba du byed ba med ba 
BO_K02_D0008-6_H0009-6:274a-7	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-8	bsam gtan rnams skye ba med pas /	274a	bsam gtan rnams skye ba med ba 
BO_K02_D0008-6_H0009-6:274a-9	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-10	bsam gtan rnams 'gag pa med pas /	274a	bsam gtan rnams gag ba med ba 
BO_K02_D0008-6_H0009-6:274a-11	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-12	bsam gtan rnams dmigs pa med pas /	274a	bsam gtan rnams dmigs ba med ba 
BO_K02_D0008-6_H0009-6:274a-13	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-14	bsam gtan rnams 'jig pa med pas /	274a	bsam gtan rnams jig ba med ba 
BO_K02_D0008-6_H0009-6:274a-15	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-16	tshad med pa rnams mngon par 'du bya ba med pas /	274a	tshad med ba rnams mngon ba du byed ba med ba 
BO_K02_D0008-6_H0009-6:274a-17	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274a-18	tshad med pa rnams skye ba med pas /	274a	tshad med ba rnams skye ba med ba 
BO_K02_D0008-6_H0009-6:274a-19	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-6_H0009-6:274b-0	tshad med pa rnams @274b 'gag pa med pas /	274b	tshad med ba rnams gag ba med ba 
BO_K02_D0008-6_H0009-6:274b-1	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	274b	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
