segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:1b-0	@1b #// shes rab kyi pha rol tu phyin pa khri brgyad stong pa /	1b	shes rab kyi pha rol tu phyin ba khri brgyad stong ba 
BO_K05_D0010-2_H0012-2:1b-1	bam po nyi shu gsum pa /	1b	bam po nyi shu gsum ba 
BO_K05_D0010-2_H0012-2:1b-2	de nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	1b	de nas joms ldan da la tshe dang ldan ba kun dga bod di skad ces gsol to 
BO_K05_D0010-2_H0012-2:1b-3	bcom ldan 'das /	1b	joms ldan da 
BO_K05_D0010-2_H0012-2:2a-0	ji ltar shes rab kyi pha rol tu phyin pa'i ming yongs su brjod pa mdzad pa @2a *//	2a	ji ltar shes rab kyi pha rol tu phyin ba ming yongs su rjod ba mdzad ba 
BO_K05_D0010-2_H0012-2:2a-1	ltar / sbyin pa'i pha rol tu phyin pa'i bsngags pa yongs su brjod pa ma mdzad lags so //	2a	ltar sbyin ba pha rol tu phyin ba bsngags ba yongs su rjod ba ma mdzad lags so 
BO_K05_D0010-2_H0012-2:2a-2	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa'i bsngags pa yongs su brjod pa ma mdzad lags so //	2a	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba bsngags ba yongs su rjod ba ma mdzad lags so 
BO_K05_D0010-2_H0012-2:2a-3	de bzhin du sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar gyi ming yongs su brjod pa ma mdzad lags so //	2a	de bzhin du sangs rgya kyi chos ma dre ba chos brgyad kyi ba gyi ming yongs su rjod ba ma mdzad lags so 
BO_K05_D0010-2_H0012-2:2b-0	de skad ces gsol pa dang / bcom ldan 'das @2b kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	2b	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba kun dga bo la di skad ces bka stsal to 
BO_K05_D0010-2_H0012-2:2b-1	kun dga' bo /	2b	kun dga bo 
BO_K05_D0010-2_H0012-2:2b-2	shes rab kyi pha rol tu phyin pa ni /	2b	shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:2b-3	'di lta ste /	2b	di lta ste 
BO_K05_D0010-2_H0012-2:2b-4	pha rol tu phyin pa lnga po rnams dang / de bzhin du sbyar te /	2b	pha rol tu phyin ba lnga po rnams dang de bzhin du sbyor te 
BO_K05_D0010-2_H0012-2:2b-5	sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar gyi sngon du 'gro ba yin no; ;kun dga' bo /	2b	sangs rgya kyi chos ma dre ba chos brgyad kyi ba gyi sngon du gro ba yin no; ;kun dga bo 
BO_K05_D0010-2_H0012-2:2b-6	'di ji snyam du sems /	2b	di ji snyam du sems 
BO_K05_D0010-2_H0012-2:2b-7	sbyin pa rnam pa thams cad mkhyen pa nyid du yongs su ma bsngos par pha rol tu phyin pa'i ming 'thob par 'gyur snyam mam /	2b	sbyin ba rnam ba thams cad mkhyen ba nyid du yongs su ma sngo ba pha rol tu phyin ba ming thob ba gyur snyam mam 
BO_K05_D0010-2_H0012-2:2b-8	kun dga' bo /	2b	kun dga bo 
BO_K05_D0010-2_H0012-2:2b-9	'di ji snyam du sems /	2b	di ji snyam du sems 
BO_K05_D0010-2_H0012-2:2b-10	tshul khrims dang / bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab rnam pa thams cad mkhyen pa nyid du yongs su ma bsngos par pha rol tu phyin pa'i ming 'thob par 'gyur snyam mam /	2b	tshul khrims dang bzod ba dang brtson grus dang bsam gtan dang shes rab rnam ba thams cad mkhyen ba nyid du yongs su ma sngo ba pha rol tu phyin ba ming thob ba gyur snyam mam 
BO_K05_D0010-2_H0012-2:2b-11	kun dga' bos gsol pa /	2b	kun dga bod gsol ba 
BO_K05_D0010-2_H0012-2:2b-12	bcom ldan 'das /	2b	joms ldan da 
BO_K05_D0010-2_H0012-2:2b-13	de ni / ma lags na /	2b	de ni ma lags na 
BO_K05_D0010-2_H0012-2:2b-14	bcom ldan 'das /	2b	joms ldan da 
BO_K05_D0010-2_H0012-2:3a-0	sbyin pa rnam pa @3a *//	3a	sbyin ba rnam ba 
