segmentnr	original	stemmed
BO_T02_D1668:148b-0	@148b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1668:148b-1	shr'i badzra ratna pra bha tu gu hya aartha dha ro by'u he n'a ma /	shr badzra ratna pra bha tu gu hya aartha dha ro byu he na ma 
BO_T02_D1668:148b-2	bod skad du /	bod skad du 
BO_T02_D1668:148b-3	dpal rdo rje rin chen nyi ma'i gsang ba'i don rnam par dgod pa zhes bya ba /	dpal rdo rje rin chen nyi ma gsang ba don rnam ba god ba zhes byed ba 
BO_T02_D1668:148b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1668:148b-5	rgyal ba kun bdag rnam 'phrul ston //	rgyal ba kun bdag rnam phrul ston 
BO_T02_D1668:148b-6	mi 'gyur 'joms mdzad chags pa med //	mi gyur joms mdzad chags ba med 
BO_T02_D1668:149a-0	zag med 'byung gnas las kun dag / mun sal dkyil 'khor la phyag @149a * //	zag med byung gnas las kun dag mun sal dkyil khor la phyag 
BO_T02_D1668:149a-1	'tshal ; / zhen chags 'jungs dang bkren sogs 'joms //	tshal zhen chags jungs dang bkren sogs joms 
BO_T02_D1668:149a-2	rin chen nor sogs sbyin mdzad pa'i //	rin chen nor sogs sbyin mdzad ba 
BO_T02_D1668:149a-3	rdo rje nyi ma'i gsang don dgod //	rdo rje nyi ma gsang don god 
BO_T02_D1668:149a-4	rab bsdus de 'jug don phyir bshad //	rab sdud de jug don phyir chad 
BO_T02_D1668:149a-5	rang bzhin dang tshul bzang las byung //	rang bzhin dang tshul bzang las byung 
BO_T02_D1668:149a-6	gnyis med yon tan skye bas thob//	gnyis med yon tan skye ba 
BO_T02_D1668:149a-7	skyabs 'gro byang sems sdom pa can //	skyob gro byang sems sdom ba can 
BO_T02_D1668:149a-8	dbang thob dam tshig 'jigs med pa //	dbang thob dam tshig jigs med ba 
BO_T02_D1668:149a-9	theg chen gsang sngags blo gros mchog / rdo rje nyi ma la dga' bas //	theg chen gsang sngags blo gros mchog rdo rje nyi ma la dga ba 
BO_T02_D1668:149a-10	phyi nang g-yeng ba rab spangs te //	phyi nang g-yeng ba rab spong te 
BO_T02_D1668:149a-11	rang gi 'dod don 'bras bu gnyer //	rang gi dod don bras bu gnyer 
BO_T02_D1668:149a-12	rgyal po'i pho brang dga' ba dang // padmo skyed mos tshal nyid du //	rgyal po pho brang dga ba dang padmo skyed mos tshal nyid du 
BO_T02_D1668:149a-13	rnam pa sna tshogs du ma yi //	rnam ba sna tshogs du ma yi 
BO_T02_D1668:149a-14	rgyal po'i dgos pa bsgrub par bya //	rgyal po dgos ba sgrub ba byed 
BO_T02_D1668:149a-15	'gro la snying rje chan po yis //	gro la snying rje chan po yis 
BO_T02_D1668:149a-16	bdag gzhan sgrol bar dam bcas nas //	bdag gzhan sgrol ba dam cha nas 
BO_T02_D1668:149a-17	sbyor ldan nus mthu gsum bskyed pas //	sbyor ldan nus mthu gsum skyed ba 
BO_T02_D1668:149a-18	bdag dang 'gro ba spyang ba dang // dbang po'i dkyil 'khor mdun dmigs te ;	bdag dang gro ba spyang ba dang dbang po dkyil khor mdun dmigs te 
BO_T02_D1668:149a-19	/ dang po bya ba'i rim rdzogs spyad //	dang po byed ba rim rdzogs spyod 
BO_T02_D1668:149a-20	sgrib sogs las sgrol dag byed pa'i //	sgrib sogs las sgrol dag byed ba 
BO_T02_D1668:149a-21	sems can tshad med blo yis gzung //	sems can tshad med blo yis gzung 
BO_T02_D1668:149a-22	bar chad bgegs bsal srung byed pa'i //	ba chad bgegs bsal srung byed ba 
BO_T02_D1668:149a-23	'khor lo me 'od rab gur//	khor lo me d rab 
BO_T02_D1668:149a-24	phyogs bcu khro bo'i tshogs bskyed pa'i //	phyogs chu khro bo tshogs skyed ba 
BO_T02_D1668:149a-25	cho gas rang gi las bzhin bsgom //	cho gas rang gi las bzhin bsgom 
BO_T02_D1668:149a-26	thams cad spros bral de bzhin nyid //	thams cad spros bral de bzhin nyid 
BO_T02_D1668:149a-27	gnyis med byang chub sems dbyings las //	gnyis med byang chub sems dbyings las 
BO_T02_D1668:149a-28	'gro la khyab pa'i snying rje'i rgyun //	gro la khyab ba snying rje rgyun 
BO_T02_D1668:149a-29	stong gsal nam mkha'i shugs ltar 'byung //	stong gsal nam mkha shugs ltar byung 
BO_T02_D1668:149a-30	rdo rje sems dpa' skal bzang dpal //	rdo rje sems dpa skal bzang dpal 
BO_T02_D1668:149a-31	rnam 'phrul ting 'dzin gnas la bzhugs //	rnam phrul ting dzin gnas la bzhugs 
BO_T02_D1668:149a-32	ae yam bam lam mam sum ram //	ae yam bam lam mam sum ram 
BO_T02_D1668:149a-33	aom na ma:sarba ta th'a ga ta aa nu r'a ga ya mi /	aom na ma:sarba ta tha ga ta aa nu ra ga ya mi 
BO_T02_D1668:149a-34	mandala h'um bhr'um /	mandala hum bhrum 
BO_T02_D1668:149a-35	chos 'byung nam mkha'i rang bzhin las //	chos byung nam mkha rang bzhin las 
BO_T02_D1668:149a-36	'byung ba'i dkyil 'khor ram bzhin brtsegs //	byung ba dkyil khor ram bzhin brtsegs 
BO_T02_D1668:149a-37	ri rab me 'od rgyan gsal zhing //	ri rab me d rgyan gsal zhing 
BO_T02_D1668:149a-38	kha dog dbyibs rgyan mtshan mar bcas //	kha dog dbyibs rgyan mtshan mar cha 
BO_T02_D1668:149a-39	bde gshegs yon tan snang ba'i gnas //	bde gshegs yon tan snang ba gnas 
BO_T02_D1668:149a-40	sna tshogs padma rin po che //	sna tshogs padma rin po che 
BO_T02_D1668:149a-41	'khor lo sna tshogs rdo rje'i dbus //	khor lo sna tshogs rdo rje dbus 
BO_T02_D1668:149a-42	khang pa gru bzhi sgo khyud dang // rta babs bzhi yis mdzes byas pa //	khang ba gru bzhi sgo khyud dang rta bab bzhi yis mdzes byed ba 
BO_T02_D1668:149a-43	sa gzhi nam mkha' logs kyi phyogs //	sa gzhi nam mkha logs kyi phyogs 
BO_T02_D1668:149a-44	rigs kyi rin chen 'tsher ba la //	rigs kyi rin chen tsher ba la 
BO_T02_D1668:149a-45	rang 'byung nyi shu rtsa lnga'i 'od //	rang byung nyi shu rtsa lnga d 
BO_T02_D1668:149a-46	sna lnga'i rtsig pa dra bar ldan //	sna lnga rtsig ba dra ba ldan 
BO_T02_D1668:149b-0	@149b dra phyed rin chen pha gus mtshan //	dra phyed rin chen pha gus mtshan 
BO_T02_D1668:149b-1	nor byas mtshan pa'i ka ba brgyad //	nor byed mtshan ba ka ba brgyad 
BO_T02_D1668:149b-2	rin chen mu tig me tog phreng //	rin chen mu tig me tog phreng 
BO_T02_D1668:149b-3	rgyal mtshan bla re rnga yab gdugs //	rgyal mtshan bla re rnga yab gdugs 
BO_T02_D1668:149b-4	'dod yon lnga yi lha me 'khrungs //	dod yon lnga yi lha me khrung 
BO_T02_D1668:149b-5	zla phyad rdo rje rin chen dang // ba dan dril bu sgra snyan sgrogs //	zla phyad rdo rje rin chen dang ba dan dril bu sgra snyan sgrogs 
BO_T02_D1668:149b-6	pho brang rin chen zur brgyad la //	pho brang rin chen zur brgyad la 
BO_T02_D1668:149b-7	thig bzhis phye ba'i re'u mig brgyad //	thig bzhis byed ba reu mig brgyad 
BO_T02_D1668:149b-8	mtshams phyed rin chen phrang bas mdzes //	mtshams phyed rin chen phrangs ba mdzes 
BO_T02_D1668:149b-9	pad mtshan rin chen mu khyud phreng //	pad mtshan rin chen mu khyud phreng 
BO_T02_D1668:149b-10	mtshams su bum pa gang ba bzhi //	mtshams su bum ba gang ba bzhi 
BO_T02_D1668:149b-11	rigs kyi mtshan mas rnam par mdzes //	rigs kyi mtshan mas rnam ba mdzes 
BO_T02_D1668:149b-12	bar khyams cha yi mtshams bzhi dang // sgo gnas la sogs padma'i gdan//	ba khyams cha yi mtshams bzhi dang sgo gnas la sogs padma 
BO_T02_D1668:149b-13	phyi rol ra ba rim gsum brgyan //	phyi rol ra ba rim gsum rgyan 
BO_T02_D1668:149b-14	phyags brgyad dur khrod chen po brgyad //	phyags brgyad dur khrod chen po brgyad 
BO_T02_D1668:149b-15	de mtha' 'dod pa'i longs spyod dang // rdo rje ra bas bskor ba'o //	de mtha dod ba longs spyod dang rdo rje ra ba skor ba 
BO_T02_D1668:149b-16	shin tu gdug cing drag po la //	shin tu gdug cing drag po la 
BO_T02_D1668:149b-17	zhi bas phan par mi 'gyur te //	zhi ba phan ba mi gyur te 
BO_T02_D1668:149b-18	shes rab thabs kyi sbyor ba yis //	shes rab thabs kyi sbyor ba yis 
BO_T02_D1668:149b-19	rnam par rgyal phyir rab tu grags //	rnam ba rgyal phyir rab tu grags 
BO_T02_D1668:149b-20	dngos po med par bdag sbyor bas //	dngos po med ba bdag sbyor ba 
BO_T02_D1668:149b-21	nam mkha' kun dang mnyam sbyor ba'o //	nam mkha kun dang mnyam sbyor ba 
BO_T02_D1668:149b-22	rnam thar sgo bzhi snyoms 'jug gi //	rnam thar sgo bzhi snyom jug gi 
BO_T02_D1668:149b-23	'gog gnas gdul bya'i don bral la //	gog gnas gdul byed don bral la 
BO_T02_D1668:149b-24	phyogs bcu'i rgyal bas bskul mdzad de //	phyogs chu rgyal ba skul mdzad de 
BO_T02_D1668:149b-25	mngon byang lnga yis rdzogs skur gyur //	mngon byang lnga yis rdzogs skur gyur 
BO_T02_D1668:149b-26	sems dang sems dpa'i ting 'dzin dang // byang chub spyod pa sna tshogs nyid //	sems dang sems dpa ting dzin dang byang chub spyod ba sna tshogs nyid 
BO_T02_D1668:149b-27	de bzhin bdud dang bdud las rgyal //	de bzhin bdud dang bdud las rgyal 
BO_T02_D1668:149b-28	de ni byang chub sangs rgyas yin //	de ni byang chub sangs rgya yin 
BO_T02_D1668:149b-29	aom ma h'a su kha badzra satva a'a:dza:h'um bam ho:su ra ta stvam /	aom ma ha su kha badzra satva aa:dza:hum bam ho:su ra ta stvam 
BO_T02_D1668:149b-30	rdo rje sems dpa' bde chen sku //	rdo rje sems dpa bde chen sku 
BO_T02_D1668:149b-31	dkar zhing dmar la mdangs gsal 'od//	dkar zhing dmar la mdangs gsal 
BO_T02_D1668:149b-32	zhal bzhi rnam gzigs phyag bzhi pa //	zhal bzhi rnam gzigs phyag bzhi ba 
BO_T02_D1668:149b-33	dang pos rdo rje rtse lnga 'bar //	dang pos rdo rje rtse lnga bar 
BO_T02_D1668:149b-34	rdo rje kha tv'am dril bcas 'khrol //	rdo rje kha tv dril cha khrol 
BO_T02_D1668:149b-35	'og ma gnyis kyis mda' dang gzhu //	g ma gnyis kyis mda dang gzhu 
BO_T02_D1668:149b-36	mtshan dpe phyag rgya lnga yis mdzes //	mtshan dpe phyag rgya lnga yis mdzes 
BO_T02_D1668:149b-37	stod g-yogs dar dkar gser ris can //	stod g-yogs dar dkar gser ris can 
BO_T02_D1668:149b-38	sku smad tshi gu'i na bza' la //	sku smad tshi gu na bza la 
BO_T02_D1668:149b-39	rin chen phreng ba'i rked chings 'dril //	rin chen phreng ba rked ching dril 
BO_T02_D1668:149b-40	mgul du do shal dpung rgyan dang // phyag zhabs gdu bu se mo do //	mgul du do shal dpung rgyan dang phyag zhabs gdu bu se mo do 
BO_T02_D1668:149b-41	rdo rje rtse lnga'i phyag rgya ni //	rdo rje rtse lnga phyag rgya ni 
BO_T02_D1668:149b-42	gnas lnga dag tu gtugs bya ste //	gnas lnga dag tu gtugs byed ste 
BO_T02_D1668:149b-43	sngags kyis bde gshegs thams cad kyi //	sngags kyis bde gshegs thams cad kyi 
