segmentnr	original	stemmed
BO_T11_D4239:135b-5	bshad pa / skyon cung zad kyang med do //	chad ba skyon cung zad kyang med do 
BO_T11_D4239:135b-6	ji ltar skyon med pa de ltar yon tan yang med do zhe na /	ji ltar skyon med ba de ltar yon tan yang med do zhe na 
BO_T11_D4239:135b-7	bshad pa ; yon tan ni bla ma'i ming can du rtogs pa'i phyir 'dus par brjod par mi rigs pa yin no //	chad ba yon tan ni bla ma ming can du rtogs ba phyir du ba rjod ba mi rigs ba yin no 
BO_T11_D4239:135b-8	spobs pa med pa'i yul brjod pa yin pa'i phyir logs shig tu mi brjod do //	spobs ba med ba yul rjod ba yin ba phyir logs shig tu mi rjod do 
BO_T11_D4239:135b-9	spobs pa med pa'i tshig bsdus zhes bya ba'i don yin no //	spobs ba med ba tshig sdud zhes byed ba don yin no 
BO_T11_D4239:135b-10	'di 'ba' zhig logs su mi brjod par rigs par ma zad kyi 'on kyang gzhan dag la ma yin no snyam nas /	di ba jig logs su mi rjod ba rigs ba ma zad kyi n kyang gzhan dag la ma yin no snyam nas 
BO_T11_D4239:135b-11	gzhan yang zhes bya ba la sogs pa smos te /	gzhan yang zhes byed ba la sogs ba smos te 
BO_T11_D4239:135b-12	de gnyi ga tshig nyid kyis zhes bya ba ni gtan tshigs ltar snang ba dang spobs pa med pa'i tshig gis so //	de gnyi ga tshig nyid kyis zhes byed ba ni gtan tshigs ltar snang ba dang spobs ba med ba tshig gis so 
BO_T11_D4239:135b-13	thams cad ni dam bca' ba nyams pa dang rjes su mi brjod pa la sogs pa'o //	thams cad ni dam chos ba nyams ba dang rjes su mi rjod ba la sogs ba 
BO_T11_D4239:135b-14	rgol ba 'ga' zhig yang dag par sgrub par byed pa na mi mthun pa'i phyogs kyi chos rjes su 'gro bar mi 'gyur ro //	rgol ba ga jig yang dag ba sgrub ba byed ba na mi mthun ba phyogs kyi chos rjes su gro ba mi gyur ro 
BO_T11_D4239:135b-15	dam bca' ba dang dam bca' ba sgrub par byed pa dag gi rjes su bgro bar mi 'gyur ro zhes bya ba la sogs pa brjod do //	dam chos ba dang dam chos ba sgrub ba byed ba dag gi rjes su bgro ba mi gyur ro zhes byed ba la sogs ba rjod do 
BO_T11_D4239:135b-16	de bzhin du sun 'byin pa gsal bar brjod pa 'ga' zhig rjes su brjod pa yin na ji ltar rnam par g-yengs pa ma yin no //	de bzhin du sun byin ba gsal ba rjod ba ga jig rjes su rjod ba yin na ji ltar rnam ba g-yengs ba ma yin no 
BO_T11_D4239:135b-17	gzhan gyi 'dod pa rjes su shes par bya'o zhes bya ba la sogs pa brjod par bya'o //	gzhan gyi dod ba rjes su shes ba byed zhes byed ba la sogs ba rjod ba byed 
BO_T11_D4239:135b-18	'di gnyi gar 'dus pa yang spros pa'i yon tan dang ldan pa des ni de thub pa la sogs pas brjod par bya ba yin no zhe na /	di gnyi gar du ba yang spros ba yon tan dang ldan ba des ni de thub ba la sogs ba rjod ba byed ba yin no zhe na 
