segmentnr	original	stemmed
BO_T02_D1504:271a-0	@271a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1504:271a-1	shr'i tsakra samba ra sa ha dza tatta a'a lo ka / bod skad du /	shr tsakra samba ra sa ha dza tatta aa lo ka bod skad du 
BO_T02_D1504:271a-2	dpal 'khor lo sdom pa'i lhan cig skyes pa'i de kho na nyid snang ba /	dpal khor lo sdom ba lhan cig skye ba de kho na nyid snang ba 
BO_T02_D1504:271a-3	dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1504:271a-4	gang la brten nas rang rig bde chen po //	gang la rten nas rang rig bde chen po 
BO_T02_D1504:271a-5	stong dang snying rje dbyer med mtshon pa'i gzhi //	stong dang snying rje dbyer med mtshon ba gzhi 
BO_T02_D1504:271a-6	chos dang longs sprul bde ba chen po yi //	chos dang longs sprul bde ba chen po yi 
BO_T02_D1504:271a-7	rang bzhin rtsa yi 'khor lo'i mgon btud nas ;	rang bzhin rtsa yi khor lo mgon dud nas 
BO_T02_D1504:271a-8	/'khor lo bde mchog dpal rim las byung las //	lo bde mchog dpal rim las byung las 
BO_T02_D1504:271a-9	spyod 'chang mgon po'i zhal snga las rnyed pa'i //	spyod chang mgon po zhal snga las rnyed ba 
BO_T02_D1504:271a-10	rang rig bde chen ye shes mtshon pa'i thabs //	rang rig bde chen ye shes mtshon ba thabs 
BO_T02_D1504:271a-11	dpyid dang thig le bsgom pa'i man ngag bshad //	dpyid dang thig le bsgom ba man ngag chad 
BO_T02_D1504:271a-12	bsam gtan khang pa rnam g-yeng skye bo yi //	bsam gtan khang ba rnam g-yeng skye bo yi 
BO_T02_D1504:271a-13	'du 'dzi dang bral rnam par dpen pa'i sar //	du dzi dang bral rnam ba dpen ba sar 
BO_T02_D1504:271a-14	yongs su 'dzin pa ma lus rnam spangs te //	yongs su dzin ba ma lus rnam spong te 
BO_T02_D1504:271a-15	mi g-yo rtse gcig ting 'dzin mchog bsgrub bya //	mi g-yo rtse gcig ting dzin mchog sgrub byed 
BO_T02_D1504:271a-16	bde ba'i stan gnas rdo rje skyil klung dang // lag gnyis mnyam par gzhag pa'i phyag rgya can //	bde ba stan gnas rdo rje skyil klung dang lag gnyis mnyam ba jog ba phyag rgya can 
BO_T02_D1504:271b-0	lus bsrangs nas ni mgrin pa dgug pa dang // mig @271b gnyis sna yi rtse mor mnyam sbyar zhing //	lus bsrangs nas ni mgrin ba gugs ba dang mig gnyis sna yi rtse mor mnyam sbyor zhing 
BO_T02_D1504:271b-1	gang la rgyan dang cha lugs phyag mtshan dang // mtshan dang dpe byad ma lus yongs rdzogs pa //	gang la rgyan dang cha lugs phyag mtshan dang mtshan dang dpe byad ma lus yongs rdzogs ba 
BO_T02_D1504:271b-2	rang snang shes rab phag mo dang 'dus pa'i //	rang snang shes rab phag mo dang du ba 
BO_T02_D1504:271b-3	gnyis med bde ba'i rang bzhin rang lta'i sku //	gnyis med bde ba rang bzhin rang lta sku 
BO_T02_D1504:271b-4	sgyu ma smig rgyu dri za'i grong khyer dang // bar ma'i srid dang chu zla lta bu yi //	sgyu ma smig rgyu dri za grong khyer dang ba ma srid dang chu zla lta bu yi 
BO_T02_D1504:271b-5	lus kyi dbus gnas sa sogs 'byung ba bzhi //	lus kyi dbus gnas sa sogs byung ba bzhi 
BO_T02_D1504:271b-6	byams dang snying rje dga' dang btang snyoms dang // spyan sogs rig ma bzhi yi bdag nyid dang // chos dang longs sprul bde ba che rang bzhin //	byams dang snying rje dga dang gtong snyom dang spyan sogs rig ma bzhi yi bdag nyid dang chos dang longs sprul bde ba che rang bzhin 
BO_T02_D1504:271b-7	ae bam ma y'a rtsa yi 'khor lo la //	ae bam ma ya rtsa yi khor lo la 
BO_T02_D1504:271b-8	dbyangs dang gsal byed byang chub yi ger ldan //	dbyangs dang gsal byed byang chub yi ger ldan 
BO_T02_D1504:271b-9	rdul dang snying stobs mun pa'i rang bzhin gyi //	rdul dang snying stobs mun ba rang bzhin gyi 
BO_T02_D1504:271b-10	rtsa gsum gyis ni yang dag sprel byas pa //	rtsa gsum gyis ni yang dag sprel byed ba 
BO_T02_D1504:271b-11	yon tan skyon gyi rang bzhin rtsa gnyis la //	yon tan skyon gyi rang bzhin rtsa gnyis la 
BO_T02_D1504:271b-12	brten nas steng dang 'og gi sgo gnyis nas //	rten nas steng dang g gi sgo gnyis nas 
BO_T02_D1504:271b-13	'byung dang 'jug pa srog dang rtsol ba yi //	byung dang jug ba srog dang rtsol ba yi 
BO_T02_D1504:271b-14	gang du mi g-yo rtse gcig gyur pa las //	gang du mi g-yo rtse gcig gyur ba las 
BO_T02_D1504:271b-15	dang po ri dags sred bzhin snang ba dang // mchan gnyis pa dang du ba'i rnam pa can //	dang po ri dags sred bzhin snang ba dang mchan gnyis ba dang du ba rnam ba can 
BO_T02_D1504:271b-16	gsum pa srin bu me khyer dang 'dra zhing //	gsum ba srin bu me khyer dang dra zhing 
BO_T02_D1504:271b-17	bzhi pa sgron ma 'bar ba lta bu dang // mtshan ma lnga pa rnam par ma brtags par //	bzhi ba sgron ma bar ba lta bu dang mtshan ma lnga ba rnam ba ma rtog ba 
BO_T02_D1504:271b-18	sprin med nam mkha' lta bu 'byung 'gyur zhing //	sprin med nam mkha lta bu byung gyur zhing 
BO_T02_D1504:271b-19	de tshe gang du ye shes me 'bar pa //	de tshe gang du ye shes me bar ba 
BO_T02_D1504:271b-20	gsal ba glog gi 'od dang mtshungs pa yi //	gsal ba glog gi d dang mtshungs ba yi 
