segmentnr	original	stemmed
BO_K10_D0341_H0347:274b-4	thams cad dngul du 'gyur ro; ;byang phyogs ngos kyi chu mig las bcus te byas na /	thams cad dngul du gyur ro; ;byang phyogs ngos kyi chu mig las chu te byed na 
BO_K10_D0341_H0347:274b-5	thams cad shel du 'gyur ro //	thams cad shel du gyur ro 
BO_K10_D0341_H0347:274b-6	zhes smras so //	zhes smras so 
BO_K10_D0341_H0347:274b-7	rgyal bus kyang de dag gis smras pa bzhin du chu mig las bcus nas de bzhin du gyur te /	rgyal bud kyang de dag gis smras ba bzhin du chu mig las chu nas de bzhin du gyur te 
BO_K10_D0341_H0347:274b-8	de nas pho brang gi ra ba khor khor yug dpag tshad bzhi brgya pa zhig byas nas de'i nang du pho brang dpag tshad bzhi bcu pa zhig byas te /	de nas pho brang gi ra ba khor khor yug dpog tshad bzhi brgya ba jig byed nas de nang du pho brang dpog tshad bzhi chu ba jig byed te 
BO_K10_D0341_H0347:274b-9	lam gyi srang na khang bu brtsegs pa dang / skyed shing dang / khrus kyi khang bu yang rin po che sna bzhi las byas so //	lam gyi srang na khang bu brtsegs ba dang skyed shing dang khru kyi khang bu yang rin po che sna bzhi las byed so 
BO_K10_D0341_H0347:274b-10	bzang byad lha'i pho brang dang 'dra bar byas nas zin ma thag tu rin po che sna bdun yang yod par gyur te /	bzang byad lha pho brang dang dra ba byed nas zin ma thag tu rin po che sna bdun yang yod ba gyur te 
BO_K10_D0341_H0347:274b-11	gling bzhi la dbang byed cing dge ba rgyas par byas so //	gling bzhi la dbang byed cing dge ba rgya ba byed so 
BO_K10_D0341_H0347:274b-12	rgyal po chen po /	rgyal po chen po 
BO_K10_D0341_H0347:274b-13	de'i tshe de'i dus na rgyal po ma ha sha ku la ni /	de tshe de dus na rgyal po ma ha sha ku la ni 
BO_K10_D0341_H0347:274b-14	da ltar nga'i yab zas gtsang ma yin no //	da ltar nga yab zas gtsang ma yin no 
BO_K10_D0341_H0347:274b-15	de'i tshe de'i dus na rgyal po'i btsun mo ni da ltar nga'i yum lha mdzes ma yin no //	de tshe de dus na rgyal po btsun mo ni da ltar nga yum lha mdzes ma yin no 
BO_K10_D0341_H0347:274b-16	rgyal bu mi sdug pa sdong du ma ni /	rgyal bu mi sdug ba sdong du ma ni 
BO_K10_D0341_H0347:274b-17	da ltar nga yin no //	da ltar nga yin no 
BO_K10_D0341_H0347:274b-18	de'i chung ma de ni skye rgu'i bdag mo yin no //	de chung ma de ni skye rgu bdag mo yin no 
BO_K10_D0341_H0347:274b-19	chung ma de'i pha de ni /	chung ma de pha de ni 
BO_K10_D0341_H0347:274b-20	'od srung yin no; ;rgyal po drug gis dmag drangs te bu mo 'dod pa de dag ni /	d srung yin no; ;rgyal po drug gis dmag drangs te bu mo dod ba de dag ni 
BO_K10_D0341_H0347:274b-21	ston pa drug po 'di dag yin te /	ston ba drug po di dag yin te 
BO_K10_D0341_H0347:275a-0	de'i tshe de'i dus na yang nga dang gzugs la rtsod pas ngas de dag kun bsad @275a *//	de tshe de dus na yang nga dang gzugs la rtsod ba ngas de dag kun bsad 
BO_K10_D0341_H0347:275a-1	de dmag gi tshogs kyang 'khor du bsdus pas da ltar gyi bar du rnyed pa dang / grags pa la phrag dog byed pa'i phyir nga dang 'gran par 'dod kyang cho 'phrul med de bsam pa ltar ma gyur pas chur shi ba yin no //	de dmag gi tshogs kyang khor du sdud ba da ltar gyi ba du rnyed ba dang grags ba la phrag dog byed ba phyir nga dang gran ba dod kyang cho phrul med de bsam ba ltar ma gyur ba chur(d) chi ba yin no 
BO_K10_D0341_H0347:275a-2	de ltar de dag gi 'khor khri phrag dgu bcu yang nga'i 'khor du bsdus nas nga'i nye gnas su gyur to //	de ltar de dag gi khor khri phrag dgu chu yang nga khor du sdud nas nga nye gnas su gyur to 
BO_K10_D0341_H0347:275a-3	de nas rgyal po gzugs can snying pos bcom ldan 'das la 'di skad ces gsol to //	de nas rgyal po gzugs can snying pos joms ldan da la di skad ces gsol to 
BO_K10_D0341_H0347:275a-4	rgyal po sdong dum de sngon bsod nams ci zhig bgyis pas /	rgyal po sdong dum de sngon bsod nams ci jig bgyid ba 
BO_K10_D0341_H0347:275a-5	'di ltar mthu stobs che la shin tu mi sdug par gyur /	di ltar mthu stobs che la shin tu mi sdug ba gyur 
BO_K10_D0341_H0347:275a-6	bcom ldan 'das kyis rgyal po la bka' stsal pa /	joms ldan da kyis rgyal po la bka stsal ba 
BO_K10_D0341_H0347:275a-7	rgyu yod rkyen yod de /	rgyu yod rkyen yod de 
BO_K10_D0341_H0347:275a-8	bstan par bya'o //	ston ba byed 
BO_K10_D0341_H0347:275a-9	sngon 'das pa'i dus bskal pa grangs med dpag tu med pa'i pha rol na 'dzam bu'i gling 'dir yul w'a ra n'a si zhes bya ba na drang srong ri zhes bya ba la rang sangs rgyas gcig cig gnas te /	sngon da ba dus bskal ba grangs med dpog tu med ba pha rol na dzam bu gling dir yul wa ra na si zhes byed ba na dren srong ri zhes byed ba la rang sangs rgya gcig cig gnas te 
BO_K10_D0341_H0347:275a-10	rang sangs rgyas de la rlung nad yod pas /	rang sangs rgya de la rlung nad yod ba 
BO_K10_D0341_H0347:275a-11	rlung nad kyi sman 'bru mar 'thung dgos pa las 'bru mar 'tshag pa'i khyim du song nas 'bru mar bslangs pa dang / 'bru mar 'tshag pa des de la khros te /	rlung nad kyi sman bru mar thung dgos ba las bru mar tshag ba khyim du gro nas bru mar bslangs ba dang bru mar tshag ba des de la khro te 
BO_K10_D0341_H0347:275a-12	mgo dang shing dum bu 'dra ba /	mgo dang shing dum bu dra ba 
BO_K10_D0341_H0347:275a-13	rkang lag dang shing tshal 'dra ba 'di las byed du ni /	rkang lag dang shing tshal dra ba di las byed du ni 
BO_K10_D0341_H0347:275a-14	mi btub kyi /	mi thub kyi 
BO_K10_D0341_H0347:275b-0	zho gcig nam gcig kyang 'byin du mi btub par slong mo 'ba' zhig la 'tsho ba ltos pa 'di zhes spyos shing brgyad nas 'on @275b kyang mar gyi tshigs ma phul lo //	zho gcig nam gcig kyang byin du mi thub ba slong mo ba jig la tsho ba ltos ba di zhes spyo shing brgyad nas n kyang mar gyi tshigs ma bul lo 
BO_K10_D0341_H0347:275b-1	rang sangs rgyas des mar gyi tshigs ma thob nas sgor byung ste phyir 'gro ba las /	rang sangs rgya des mar gyi tshigs ma thob nas sgor byung ste phyir gro ba las 
BO_K10_D0341_H0347:275b-2	sgo khar mar 'tshag pa de'i chung ma dang phrad nas rang sangs rgyas de la dad pa'i sems skyes te /	sgo khar mar tshag ba de chung ma dang phrad nas rang sangs rgya de la dad ba sems skye te 
BO_K10_D0341_H0347:275b-3	skyes bu khyed gar gshegs /	skye bu khyed gar gshegs 
BO_K10_D0341_H0347:275b-4	mar gyi tshigs ma 'dis ci zhig mdzad ces dris pa dang / rang sangs rgyas des kyang de bzhin du drang por gtam byas nas chung ma des rang sangs rgyas de phyir bos te khyim du khrid nas lhung bzed blangs te 'bru mar lhung bzed bkang ste phul nas khyol 'di skad ces smras so //	mar gyi tshigs ma dis ci jig mdzad ces dri ba dang rang sangs rgya des kyang de bzhin du dren por dam byed nas chung ma des rang sangs rgya de phyir bod te khyim du khrid nas lhung bzed blangs te bru mar lhung bzed geng ste bul nas khyol di skad ces smras so 
BO_K10_D0341_H0347:275b-5	khyod kyis skyes bu 'di la mar gyi tshigs ma phul ba shin tu nyes kyi /	khyod kyis skye bu di la mar gyi tshigs ma bul ba shin tu nyes kyi 
BO_K10_D0341_H0347:275b-6	kha'i nyes pa 'gyod tshangs gyis shig ces bsgo nas mi des kyang 'gyod pa'i sems skyes te /	kha nyes ba gyod tshangs gyis shig ces sgo nas mi des kyang gyod ba sems skye te 
BO_K10_D0341_H0347:275b-7	'gyod tshangs byas nas khyo shug yid mthun par rang sangs rgyas de la 'di skad ces gsol to //	gyod tshangs byed nas khyo shug yid mthun ba rang sangs rgya de la di skad ces gsol to 
