segmentnr	original	stemmed
BO_T01_D1137:83b-0	@83b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1137:83b-1	na rag auddha ri n'a ma /	na rag auddha ri na ma 
BO_T01_D1137:83b-2	bod skad du /	bod skad du 
BO_T01_D1137:83b-3	dmyal ba nas 'don pa zhes bya ba /	dmyal ba nas don ba zhes byed ba 
BO_T01_D1137:83b-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T01_D1137:83b-5	'khor ba'i rgya mtsho chen por ni //	khor ba rgya mtsho chen por ni 
BO_T01_D1137:83b-6	dbul ba'i 'dam du bying ba la //	bul ba dam du bying ba la 
BO_T01_D1137:83b-7	yongs su mkhyen pa bskyed nas ni //	yongs su mkhyen ba skyed nas ni 
BO_T01_D1137:83b-8	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:83b-9	bdag ni rab rib khang par zhugs //	bdag ni rab rib khang ba jug 
BO_T01_D1137:83b-10	mgon med sdug bsngal nyams su myong //	mgon med sdug sngal nyams su myong 
BO_T01_D1137:83b-11	bdag ni gnyen gyi tshogs kyis spangs //	bdag ni gnyen gyi tshogs kyis spong 
BO_T01_D1137:83b-12	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:83b-13	pha dang ma dang sring mo dang // bu dang chung ma mdza' bshes mo //	pha dang ma dang sring mo dang bu dang chung ma mdza bshes mo 
BO_T01_D1137:83b-14	mig 'phrul lta bur bdag gis 'khums //	mig phrul lta bur bdag gis khums 
BO_T01_D1137:83b-15	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:83b-16	bdag 'dir 'khor 'dab rnams kyi phyir //	bdag dir khor dab rnams kyi phyir 
BO_T01_D1137:83b-17	las gang legs dang nyes byas pa //	las gang legs dang nyes byed ba 
BO_T01_D1137:84a-0	de yis @84a * //	de yis 
BO_T01_D1137:84a-1	bdag ni gcig pur gyur //	bdag ni gcig pur gyur 
BO_T01_D1137:84a-2	de bzhin gshegs kyi bdag la skyobs //	de bzhin gshegs kyi bdag la skyobs 
BO_T01_D1137:84a-3	khron rnying mi bzad chen po dang // gting med rgya mtsho dag rnams su //	khron rnying mi bzad chen po dang gting med rgya mtsho dag rnams su 
BO_T01_D1137:84a-4	mgon po bdag cag long gyur na //	mgon po bdag cag long gyur na 
BO_T01_D1137:84a-5	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-6	rgya mtsho chen po rgal ba yi //	rgya mtsho chen po rgal ba yi 
BO_T01_D1137:84a-7	gru ni gog por zhugs pa ltar //	gru ni gog por jug ba ltar 
BO_T01_D1137:84a-8	bdag gis kyang ni rgal dkar 'khums //	bdag gis kyang ni rgal dkar khums 
BO_T01_D1137:84a-9	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-10	chos dang chos min ma 'tshal zhing //	chos dang chos min ma tshal zhing 
BO_T01_D1137:84a-11	bgrod dka' bgrod min mi rig pas //	bgrod dka bgrod min mi rig ba 
BO_T01_D1137:84a-12	'dis ni sems med shing dang 'dra //	dis ni sems med shing dang dra 
BO_T01_D1137:84a-13	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-14	pha bsad pa dang ma bsad pa //	pha bsad ba dang ma bsad ba 
BO_T01_D1137:84a-15	kho bos mtshams med lnga bgyis pa //	kho bod mtshams med lnga bgyid ba 
BO_T01_D1137:84a-16	mi bzad rab rib mun par 'khums //	mi bzad rab rib mun ba khums 
BO_T01_D1137:84a-17	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-18	bdag gis mchod rten 'jig par bgyis //	bdag gis mchod rten jig ba bgyid 
BO_T01_D1137:84a-19	dge 'dun dkor ni rnam par 'joms //	dge dun dkor ni rnam ba joms 
BO_T01_D1137:84a-20	bdag gis sems can 'tshe bar bgyis //	bdag gis sems can tshe ba bgyid 
BO_T01_D1137:84a-21	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-22	'jig rten 'di na bde ma mchis //	jig rten di na bde ma mchis 
BO_T01_D1137:84a-23	'jig rten pha rol 'tshal ma gyur //	jig rten pha rol tshal ma gyur 
BO_T01_D1137:84a-24	las kyi srad bus dkris pas na //	las kyi srad bud dkri ba na 
BO_T01_D1137:84a-25	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-26	de yi gson pa 'di 'dra ba //	de yi gson ba di dra ba 
BO_T01_D1137:84a-27	mkha' la ka shi'i me tog ni //	mkha la ka chi me tog ni 
BO_T01_D1137:84a-28	rlung gis btab nas 'phyan pa bzhin //	rlung gis debs nas phyan ba bzhin 
BO_T01_D1137:84a-29	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-30	'brog dgon dang ni tsher ma yi //	brog dgon dang ni tsher ma yi 
BO_T01_D1137:84a-31	ljon shing mang po rten med pa //	ljon shing mang po rten med ba 
BO_T01_D1137:84a-32	de na bdag gis lam ma mthong //	de na bdag gis lam ma mthong 
BO_T01_D1137:84a-33	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-34	nyes pa med par phyugs rnams dang // ri dags mang po mdas bsad pas //	nyes ba med ba phyugs rnams dang ri dags mang po mdas bsad ba 
BO_T01_D1137:84a-35	de tshe bdag ni rgyal por rlom //	de tshe bdag ni rgyal por rlom 
BO_T01_D1137:84a-36	de bzhin gshegs kye bdag la skyobs //	de bzhin gshegs kye bdag la skyobs 
BO_T01_D1137:84a-37	sems can dmyal bar 'tshed pa na //	sems can dmyal ba tshed ba na 
BO_T01_D1137:84a-38	skyob pa 'ga' yang yod ma mchis //	skyob ba ga yang yod ma mchis 
BO_T01_D1137:84a-39	gang la skyabs su mchi bar bgyi //	gang la skyob su mchi ba bgyid 
BO_T01_D1137:84a-40	bdag la skyob par su zhig 'gyur //	bdag la skyob ba su jig gyur 
BO_T01_D1137:84a-41	sman pa rnams kyi sman pa'i rgyal //	sman ba rnams kyi sman ba rgyal 
BO_T01_D1137:84a-42	nad rnams thams cad gso mdzad pa //	nad rnams thams cad gso mdzad ba 
BO_T01_D1137:84a-43	khams gsum rgyu dang mi rgyu ba //	khams gsum rgyu dang mi rgyu ba 
BO_T01_D1137:84a-44	skyob byed 'jig rten mgon po lags //	skyob byed jig rten mgon po lags 
BO_T01_D1137:84a-45	dmyal ba nas 'don pa zhes bya ba slob dpon chen po klu sgrub kyis mdzad pa rdzogs so//	dmyal ba nas don ba zhes byed ba slob dpon chen po klu sgrub kyis mdzad ba rdzogs 
